date,value
2003-01-02,4524.92
2003-01-03,4615.6797110634
2003-01-06,4684.1781000407
2003-01-07,4691.5476727053
2003-01-08,4828.7669089572
2003-01-09,4807.8406671507
2003-01-10,4838.2807769129
2003-01-13,4963.6317512444
2003-01-14,4964.8710742033
2003-01-15,4991.8802347716
2003-01-16,4926.3259444877
2003-01-17,4886.795806325
2003-01-20,4939.7817179195
2003-01-21,4936.543093569
2003-01-22,4985.834618628
2003-01-23,5056.6309802592
2003-01-24,5041.8568790954
2003-01-27,4954.8979245948
2003-01-28,5009.5210396704
2003-02-06,4840.4419185871
2003-02-07,4754.1624997777
2003-02-10,4666.3829522525
2003-02-11,4632.7443837698
2003-02-12,4648.1666056644
2003-02-13,4523.6781932766
2003-02-14,4501.9684243206
2003-02-17,4706.3498878547
2003-02-18,4606.3251893632
2003-02-19,4547.0130312015
2003-02-20,4538.2812027375
2003-02-21,4529.6665268407
2003-02-24,4591.7693631127
2003-02-25,4443.3259768572
2003-02-26,4447.3623730371
2003-02-27,4427.5453201386
2003-03-03,4513.0421112833
2003-03-04,4488.6725626098
2003-03-05,4414.9964120723
2003-03-06,4394.3878398398
2003-03-07,4342.5584956024
2003-03-10,4302.0983868642
2003-03-11,4239.1811379552
2003-03-12,4307.8300331716
2003-03-13,4354.0476000632
2003-03-14,4447.612703956
2003-03-17,4332.3363651229
2003-03-18,4504.5608268711
2003-03-19,4471.9628401157
2003-03-20,4556.667914801
2003-03-21,4544.2424430574
2003-03-24,4526.9616202948
2003-03-25,4463.602324189
2003-03-26,4457.8368844843
2003-03-27,4491.8435263367
2003-03-28,4455.7590238714
2003-03-31,4304.8007056081
2003-04-01,4323.1414725858
2003-04-02,4290.526361155
2003-04-03,4332.2844265311
2003-04-04,4473.1047517283
2003-04-07,4547.5827758839
2003-04-08,4526.3225958205
2003-04-09,4516.9961193129
2003-04-10,4523.5509662674
2003-04-11,4509.4830088079
2003-04-14,4443.0726989675
2003-04-15,4464.3243538137
2003-04-16,4577.908234755
2003-04-17,4540.9534745149
2003-04-18,4626.1834343815
2003-04-21,4609.380318633
2003-04-22,4520.6207309884
2003-04-23,4520.5423986325
2003-04-24,4325.1991458314
2003-04-25,4187.2934145923
2003-04-28,4097.7072866299
2003-04-29,4154.6934558269
2003-04-30,4080.1451695939
2003-05-02,4118.9262681863
2003-05-05,4132.7353775272
2003-05-06,4158.2368521414
2003-05-07,4218.6382057029
2003-05-08,4135.5617616377
2003-05-09,4186.0893291625
2003-05-12,4197.8059197737
2003-05-13,4269.7717413434
2003-05-14,4276.7644449076
2003-05-15,4263.7935797337
2003-05-16,4218.2964421925
2003-05-19,4187.4695754486
2003-05-20,4190.796761756
2003-05-21,4153.2265209645
2003-05-22,4212.1059987784
2003-05-23,4287.4781295865
2003-05-26,4406.7108138895
2003-05-27,4395.1547867844
2003-05-28,4410.5470241404
2003-05-29,4472.6544701903
2003-05-30,4474.7441876377
2003-06-02,4599.621330048
2003-06-03,4587.484599753
2003-06-05,4640.6676203754
2003-06-06,4635.558103985
2003-06-09,4724.5952312539
2003-06-10,4741.9994462076
2003-06-11,4720.0878433013
2003-06-12,4786.7716840516
2003-06-13,4802.0642488748
2003-06-16,4821.1126929415
2003-06-17,4892.3049856267
2003-06-18,4912.2932312502
2003-06-19,4970.5735985691
2003-06-20,4926.5010941605
2003-06-23,4848.6510398068
2003-06-24,4839.3631998483
2003-06-25,4866.264143729
2003-06-26,4828.2091040689
2003-06-27,4811.5671291835
