date,value
2003-01-02,4524.92
2003-01-03,4615.6797175994
2003-01-06,4684.1781066736
2003-01-07,4691.5475636565
2003-01-08,4828.7667374384
2003-01-09,4807.8407219429
2003-01-10,4838.2808011189
2003-01-13,4963.6318621925
2003-01-14,4964.8711851792
2003-01-15,4991.8803463512
2003-01-16,4926.3259741553
2003-01-17,4886.7958823194
2003-01-20,4939.7816533412
2003-01-21,4936.5431251953
2003-01-22,4985.8344586884
2003-01-23,5056.6311126445
2003-01-24,5041.8569018383
2003-01-27,4954.8979955713
2003-01-28,5009.5209850776
2003-02-06,4840.4419726888
2003-02-07,4754.1625117497
2003-02-10,4666.3829795999
2003-02-11,4632.7444250662
2003-02-12,4648.1665455007
2003-02-13,4523.6783455396
2003-02-14,4501.9684152681
2003-02-17,4706.3499003536
2003-02-18,4606.3251315757
2003-02-19,4547.0131109772
2003-02-20,4538.2812378793
2003-02-21,4529.666811128
2003-02-24,4591.7694150278
2003-02-25,4443.3260589312
2003-02-26,4447.3624872024
2003-02-27,4427.5453427829
2003-03-03,4513.0420580342
2003-03-04,4488.6726399488
2003-03-05,4414.996513691
2003-03-06,4394.3877920855
2003-03-07,4342.5585980526
2003-03-10,4302.0984494119
2003-03-11,4239.1811664196
2003-03-12,4307.8301101157
2003-03-13,4354.0476359057
2003-03-14,4447.61260752
2003-03-17,4332.3363107065
2003-03-18,4504.5610252662
2003-03-19,4471.962804043
2003-03-20,4556.6679679767
2003-03-21,4544.2423758085
2003-03-24,4526.9615533016
2003-03-25,4463.6023338733
2003-03-26,4457.8370741309
2003-03-27,4491.8437983105
2003-03-28,4455.7590770263
2003-03-31,4304.8005879534
2003-04-01,4323.1415797574
2003-04-02,4290.5264717356
2003-04-03,4332.2845909632
2003-04-04,4473.1047478716
2003-04-07,4547.5830482215
2003-04-08,4526.3227800992
2003-04-09,4516.9961619347
2003-04-10,4523.551105578
2003-04-11,4509.4830496089
2003-04-14,4443.0728875393
2003-04-15,4464.3245166525
2003-04-16,4577.908426313
2003-04-17,4540.9535955082
2003-04-18,4626.183516547
2003-04-21,4609.3803947009
2003-04-22,4520.6209331588
2003-04-23,4520.5424686736
2003-04-24,4325.1992111275
2003-04-25,4187.2933208964
2003-04-28,4097.7072334515
2003-04-29,4154.6935099144
2003-04-30,4080.1450431705
2003-05-02,4118.9263551864
2003-05-05,4132.7353120768
2003-05-06,4158.2367246664
2003-05-07,4218.6381646344
2003-05-08,4135.5618000418
2003-05-09,4186.0894236165
2003-05-12,4197.8060082335
2003-05-13,4269.7717363775
2003-05-14,4276.7644399336
2003-05-15,4263.7937204791
2003-05-16,4218.2965627099
2003-05-19,4187.4696692482
2003-05-20,4190.7969894252
2003-05-21,4153.2267465927
2003-05-22,4212.1062276052
2003-05-23,4287.4782300504
2003-05-26,4406.7108959531
2003-05-27,4395.154897717
2003-05-28,4410.547187025
2003-05-29,4472.6545014265
2003-05-30,4474.7440911398
2003-06-02,4599.6214218978
2003-06-03,4587.4848571373
2003-06-05,4640.6678292266
2003-06-06,4635.5581570414
2003-06-09,4724.595314228
2003-06-10,4741.99965274
2003-06-11,4720.0879304033
2003-06-12,4786.7717356195
2003-06-13,4802.0641901915
2003-06-16,4821.1129527633
2003-06-17,4892.3052240442
