date,value
2003-01-02,4524.92
2003-01-03,4615.6797044088
2003-01-06,4684.1781236477
2003-01-07,4691.5476658522
2003-01-08,4828.7667430887
2003-01-09,4807.8408377966
2003-01-10,4838.2808104728
2003-01-13,4963.6316162563
2003-01-14,4964.8709397309
2003-01-15,4991.8801115389
2003-01-16,4926.3258942612
2003-01-17,4886.7957475066
2003-01-20,4939.7816538461
2003-01-21,4936.5431237052
2003-01-22,4985.8345995316
2003-01-23,5056.6308828723
2003-01-24,5041.8567383182
2003-01-27,4954.8979504306
2003-01-28,5009.5211183769
2003-02-06,4840.4419080295
2003-02-07,4754.1626260346
2003-02-10,4666.383135702
2003-02-11,4632.7445244617
2003-02-12,4648.1666062206
2003-02-13,4523.6784136068
2003-02-14,4501.9686062863
2003-02-17,4706.3501044546
2003-02-18,4606.3252478505
2003-02-19,4547.0130979971
2003-02-20,4538.2812839093
2003-02-21,4529.6664997484
2003-02-24,4591.7692066811
2003-02-25,4443.3259941225
2003-02-26,4447.3624229913
2003-02-27,4427.5453073167
2003-03-03,4513.0420055144
2003-03-04,4488.6724394787
2003-03-05,4414.9964701542
2003-03-06,4394.3878596432
2003-03-07,4342.5585216532
2003-03-10,4302.0984185988
2003-03-11,4239.1810130068
2003-03-12,4307.8299858724
2003-03-13,4354.0475897859
2003-03-14,4447.6125271336
2003-03-17,4332.3361811294
2003-03-18,4504.5606723215
2003-03-19,4471.9625901214
2003-03-20,4556.6677162633
2003-03-21,4544.242191187
2003-03-24,4526.961361816
2003-03-25,4463.6020452727
2003-03-26,4457.8367115085
2003-03-27,4491.8434726179
2003-03-28,4455.7588487593
2003-03-31,4304.8004817435
2003-04-01,4323.1414409888
2003-04-02,4290.5263417169
2003-04-03,4332.2843840187
2003-04-04,4473.1046802455
2003-04-07,4547.5828185141
2003-04-08,4526.3225024645
2003-04-09,4516.9960705515
2003-04-10,4523.5510162913
2003-04-11,4509.4829550701
2003-04-14,4443.0727218648
2003-04-15,4464.3242838589
2003-04-16,4577.9082110423
2003-04-17,4540.9534379857
2003-04-18,4626.1832438684
2003-04-21,4609.3800796877
2003-04-22,4520.6205790128
2003-04-23,4520.542121215
2003-04-24,4325.198970342
2003-04-25,4187.2931316123
2003-04-28,4097.7070068347
2003-04-29,4154.6932717867
2003-04-30,4080.1447800202
2003-05-02,4118.925828604
2003-05-05,4132.7349528931
2003-05-06,4158.2364966782
2003-05-07,4218.6379652252
2003-05-08,4135.5615606247
2003-05-09,4186.0889598744
2003-05-12,4197.8055109882
2003-05-13,4269.7713552287
2003-05-14,4276.7640619403
2003-05-15,4263.7932151076
2003-05-16,4218.2961161327
2003-05-19,4187.4692901951
2003-05-20,4190.7964901281
2003-05-21,4153.2262314641
2003-05-22,4212.1057369995
2003-05-23,4287.4778598347
2003-05-26,4406.7104989057
2003-05-27,4395.1545366722
2003-05-28,4410.5466685363
2003-05-29,4472.6540579266
2003-05-30,4474.743853398
2003-06-02,4599.620765759
2003-06-03,4587.4841549675
2003-06-05,4640.6670371051
2003-06-06,4635.5575615581
2003-06-09,4724.5946815007
2003-06-10,4741.9989087836
2003-06-11,4720.0873311244
2003-06-12,4786.771211064
2003-06-13,4802.0636706769
2003-06-16,4821.1123589592
2003-06-17,4892.3047946077
2003-06-18,4912.2927672918
2003-06-19,4970.5731612923
2003-06-20,4926.5006851941
2003-06-23,4848.6505509784
2003-06-24,4839.3626338625
2003-06-25,4866.2635894534
2003-06-26,4828.2085331114
2003-06-27,4811.5665510032
2003-06-30,4805.7489336329
2003-07-01,4951.1518594676
2003-07-02,5024.333333982
