date,value
2003-01-02,4524.92
2003-01-03,4615.6795774792
2003-01-06,4684.1779948344
2003-01-07,4691.547617581
2003-01-08,4828.7667320797
2003-01-09,4807.840628543
2003-01-10,4838.2807232935
2003-01-13,4963.6315268184
2003-01-14,4964.8708502706
2003-01-15,4991.8800215919
2003-01-16,4926.3258434078
2003-01-17,4886.7956191436
2003-01-20,4939.7815617923
2003-01-21,4936.5429921585
2003-01-22,4985.8345463917
2003-01-23,5056.6307867129
2003-01-24,5041.8567960601
2003-01-27,4954.8978521793
2003-01-28,5009.5210190424
2003-02-06,4840.4418926102
2003-02-07,4754.1626361372
2003-02-10,4666.3829980779
2003-02-11,4632.7445415066
2003-02-12,4648.1664986052
2003-02-13,4523.6783744881
2003-02-14,4501.9685022204
2003-02-17,4706.349850739
2003-02-18,4606.3250370845
2003-02-19,4547.0130129016
2003-02-20,4538.2811184393
2003-02-21,4529.6665319647
2003-02-24,4591.7691998939
2003-02-25,4443.3259142709
2003-02-26,4447.3622643656
2003-02-27,4427.5453259873
2003-03-03,4513.0419595484
2003-03-04,4488.6724720124
2003-03-05,4414.9964482506
2003-03-06,4394.3878180263
2003-03-07,4342.5585004415
2003-03-10,4302.0982775046
2003-03-11,4239.1810077643
2003-03-12,4307.8299040712
2003-03-13,4354.0474311929
2003-03-14,4447.6124049172
2003-03-17,4332.3361349314
2003-03-18,4504.5605471318
2003-03-19,4471.9625028449
2003-03-20,4556.6676627056
2003-03-21,4544.2419957544
2003-03-24,4526.9611671266
2003-03-25,4463.602025976
2003-03-26,4457.836582741
2003-03-27,4491.8434850076
2003-03-28,4455.7588244115
2003-03-31,4304.8004998415
2003-04-01,4323.1414394896
2003-04-02,4290.5261580045
2003-04-03,4332.284318483
2003-04-04,4473.1045727325
2003-04-07,4547.5826703984
2003-04-08,4526.3225862473
2003-04-09,4516.9959249269
2003-04-10,4523.5508701926
2003-04-11,4509.4828096925
2003-04-14,4443.0724986184
2003-04-15,4464.3242623952
2003-04-16,4577.9079893329
2003-04-17,4540.9533684947
2003-04-18,4626.1831716295
2003-04-21,4609.3799306768
2003-04-22,4520.6204318642
2003-04-23,4520.541975112
2003-04-24,4325.1987930859
2003-04-25,4187.2929931415
2003-04-28,4097.7069423206
2003-04-29,4154.6930228415
2003-04-30,4080.1447248342
2003-05-02,4118.9256926269
2003-05-05,4132.7347368485
2003-05-06,4158.2364370012
2003-05-07,4218.6378640781
2003-05-08,4135.5614201025
2003-05-09,4186.0889011883
2003-05-12,4197.8053690017
2003-05-13,4269.7712522169
2003-05-14,4276.7639587598
2003-05-15,4263.7931528984
2003-05-16,4218.2959745758
2003-05-19,4187.4691901884
