date,value
2003-01-02,4524.92
2003-01-03,4615.6795815821
2003-01-06,4684.1779686378
2003-01-07,4691.5474606768
2003-01-08,4828.7666529103
2003-01-09,4807.8404508638
2003-01-10,4838.2806015469
2003-01-13,4963.631652932
2003-01-14,4964.8709758664
2003-01-15,4991.8801358998
2003-01-16,4926.325696288
2003-01-17,4886.7957165295
2003-01-20,4939.781589349
2003-01-21,4936.5430047413
2003-01-22,4985.8343692142
2003-01-23,5056.6308945502
2003-01-24,5041.8567174612
2003-01-27,4954.8979616018
2003-01-28,5009.5209640063
2003-02-06,4840.4418078835
2003-02-07,4754.1623910474
2003-02-10,4666.3827158644
2003-02-11,4632.7443048932
2003-02-12,4648.1663565907
2003-02-13,4523.6781917335
2003-02-14,4501.9683995898
2003-02-17,4706.3497109643
2003-02-18,4606.3250555756
2003-02-19,4547.0129197327
2003-02-20,4538.2811929378
2003-02-21,4529.6665549264
2003-02-24,4591.7692364731
2003-02-25,4443.3258717016
2003-02-26,4447.3622676921
2003-02-27,4427.5452347306
2003-03-03,4513.041943722
2003-03-04,4488.6724338569
2003-03-05,4414.9963820303
2003-03-06,4394.387709434
2003-03-07,4342.55846774
2003-03-10,4302.0984371426
2003-03-11,4239.1811686295
2003-03-12,4307.829930383
2003-03-13,4354.0475918021
2003-03-14,4447.6125431072
2003-03-17,4332.3362059928
2003-03-18,4504.5607787319
2003-03-19,4471.9627552171
2003-03-20,4556.6677218926
2003-03-21,4544.2422504577
2003-03-24,4526.9614284275
2003-03-25,4463.6021663004
2003-03-26,4457.8368365867
2003-03-27,4491.8435517457
2003-03-28,4455.7589363331
2003-03-31,4304.8005829101
2003-04-01,4323.1412892438
2003-04-02,4290.5262611956
2003-04-03,4332.2844246545
2003-04-04,4473.1045922713
2003-04-07,4547.5827711522
2003-04-08,4526.3225145345
2003-04-09,4516.9960381944
2003-04-10,4523.5509643254
2003-04-11,4509.4829263883
2003-04-14,4443.0726177617
2003-04-15,4464.3243523627
2003-04-16,4577.9081508541
2003-04-17,4540.9533912913
2003-04-18,4626.1833106073
2003-04-21,4609.3801576565
2003-04-22,4520.6206836736
2003-04-23,4520.5422368058
2003-04-24,4325.1990630813
2003-04-25,4187.2932625677
2003-04-28,4097.7071354699
2003-04-29,4154.6934142607
2003-04-30,4080.1449817068
2003-05-02,4118.9261197989
2003-05-05,4132.7351889804
2003-05-06,4158.2366607016
2003-05-07,4218.6381744154
2003-05-08,4135.5616903585
2003-05-09,4186.0892154796
2003-05-12,4197.8057651383
2003-05-13,4269.7714632952
2003-05-14,4276.764166404
2003-05-15,4263.7935479216
2003-05-16,4218.296411293
2003-05-19,4187.46966631
2003-05-20,4190.7966548404
2003-05-21,4153.2264150074
2003-05-22,4212.1058913191
2003-05-23,4287.4781034557
2003-05-26,4406.710704543
2003-05-27,4395.154760309
2003-05-28,4410.5469965547
2003-05-29,4472.6545229197
2003-05-30,4474.744075546
2003-06-02,4599.6211385777
2003-06-03,4587.4846027965
2003-06-05,4640.6676213512
2003-06-06,4635.558103615
2003-06-09,4724.595306168
2003-06-10,4741.9994485569
2003-06-11,4720.0876494275
2003-06-12,4786.7716918415
2003-06-13,4802.0639842389
2003-06-16,4821.1127062999
2003-06-17,4892.3051612469
2003-06-18,4912.2933225715
2003-06-19,4970.5736909738
2003-06-20,4926.5011063768
2003-06-23,4848.6510532092
2003-06-24,4839.3629310854
2003-06-25,4866.2638734721
2003-06-26,4828.2088359255
2003-06-27,4811.5668619643
2003-06-30,4805.7492474308
2003-07-01,4951.1522700843
2003-07-02,5024.3336330256
2003-07-03,5026.5952250846
2003-07-04,5079.9580680249
2003-07-07,5272.9671972658
2003-07-08,5315.7427819974
2003-07-09,5319.0020018638
2003-07-10,5260.9406484797
2003-07-11,5218.1341964405
2003-07-14,5321.5440615455
2003-07-15,5307.64436375
2003-07-16,5392.7166327162
2003-07-17,5282.5633561562
2003-07-18,5270.5215312729
2003-07-21,5204.8714050903
2003-07-22,5260.4461504003
2003-07-23,5281.9605298379
2003-07-24,5415.3263156106
2003-07-25,5419.8798207005
2003-07-28,5474.1701721421
2003-07-29,5364.5682831163
2003-07-30,5347.696184373
2003-07-31,5344.1190787092
2003-08-01,5416.5075817369
2003-08-04,5404.59113925
2003-08-05,5290.5746019758
2003-08-06,5254.1695476491
2003-08-07,5280.8291951593
2003-08-08,5268.9595196212
2003-08-11,5258.6419032875
2003-08-12,5304.9959247362
2003-08-13,5494.6670965722
2003-08-14,5484.9471467022
2003-08-15,5533.8911124938
2003-08-18,5561.4164692619
2003-08-19,5549.5366417276
2003-08-20,5580.5989228501
2003-08-21,5648.3521612909
2003-08-22,5686.8262571972
2003-08-25,5727.0710433448
2003-08-26,5597.9209689705
2003-08-27,5584.1526538652
2003-08-28,5539.2315497769
2003-08-29,5667.5268959803
2003-09-01,5708.6229785184
2003-09-02,5739.9224101568
2003-09-03,5697.2844053443
2003-09-04,5649.1098175573
2003-09-05,5646.6741956944
2003-09-08,5718.0154162861
2003-09-09,5671.2975023635
2003-09-10,5617.2273693784
2003-09-12,5654.0061473918
2003-09-15,5638.7215190697
2003-09-16,5709.7803889804
2003-09-17,5736.7899573465
2003-09-18,5749.2326110172
2003-09-19,5769.9482428593
2003-09-22,5692.1190734472
2003-09-23,5696.8585342204
2003-09-24,5739.3255592767
2003-09-25,5714.7333214943
2003-09-26,5676.9274343589
2003-09-29,5665.1031281737
2003-09-30,5629.5230371239
2003-10-01,5596.6255551203
2003-10-02,5710.0817678592
2003-10-03,5750.2279206112
2003-10-06,5855.860825164
2003-10-07,5870.3311513231
2003-10-08,5836.0835133245
2003-10-09,5893.5023699101
2003-10-13,5998.6167578036
2003-10-14,5974.0621290361
2003-10-15,5962.940512109
2003-10-16,6073.0713466688
2003-10-17,6094.2096208761
2003-10-20,6133.3249433245
2003-10-21,6124.2603352691
2003-10-22,6111.7784577616
2003-10-23,6026.0376726752
2003-10-24,5987.9946315503
2003-10-27,6023.5776583917
2003-10-28,6130.334447353
2003-10-29,6139.2353926449
2003-10-30,6152.8637157376
2003-10-31,6105.5940806083
2003-11-03,6152.3476477188
2003-11-04,6163.4164659291
2003-11-05,6191.8532755735
2003-11-06,6054.0139822938
2003-11-07,6101.7784626349
2003-11-10,6112.3620398196
2003-11-11,6088.2390093829
2003-11-12,6040.5434033777
2003-11-13,6090.2796403069
2003-11-14,6100.5555250804
2003-11-17,6006.9857764646
2003-11-18,5988.6475628885
2003-11-19,5915.4342246195
2003-11-20,5885.1281122107
2003-11-21,5884.6717116391
2003-11-24,5883.6759939744
2003-11-25,5914.6658094873
2003-11-26,5918.2073460467
2003-11-27,5802.6019138552
2003-11-28,5832.8071278531
2003-12-01,5937.1805795988
2003-12-02,5965.840307418
2003-12-03,5932.5645746136
2003-12-04,5967.5286501197
2003-12-05,5961.3204973998
2003-12-08,5915.5160165287
2003-12-09,5920.745936128
2003-12-10,5879.7586385131
2003-12-11,5945.7768606183
2003-12-12,5940.4582638923
2003-12-15,6004.6507872413
2003-12-16,5981.0828981946
2003-12-17,5844.6048197112
2003-12-18,5858.6992326133
2003-12-19,5848.1301453154
2003-12-22,5918.8887296355
2003-12-23,5926.0259192628
2003-12-24,5944.0666596725
2003-12-25,5935.0514678269
2003-12-26,5938.9257345422
2003-12-29,5881.0574879599
2003-12-30,5940.7846550692
2003-12-31,5962.9386502672
2004-01-02,6112.6562898322
2004-01-05,6200.7771903961
2004-01-06,6221.1915948171
2004-01-07,6222.2011209381
2004-01-08,6252.8977477143
2004-01-09,6300.1799090166
2004-01-12,6292.1969070454
2004-01-13,6281.8619404015
2004-01-14,6356.9419239011
2004-01-15,6345.2694584044
2004-01-16,6355.203573421
2004-01-27,6465.3014840407
2004-01-28,6475.1595151244
2004-01-29,6402.3524087989
2004-01-30,6475.5393719179
2004-02-02,6422.8278032401
2004-02-03,6360.4983987546
2004-02-04,6356.7788014284
2004-02-05,6386.2518704832
2004-02-06,6476.0029296489
2004-02-09,6580.1680413316
2004-02-10,6616.2912363885
2004-02-11,6578.8386726206
2004-02-12,6555.3784744115
2004-02-13,6683.2147772209
2004-02-16,6713.9312569475
2004-02-17,6752.7678691466
2004-02-18,6754.2951984645
2004-02-19,6833.6118855767
2004-02-20,6815.9339082817
2004-02-23,6825.1118079613
2004-02-24,6749.151563295
2004-02-25,6810.1670176549
2004-02-26,6846.3003058833
2004-02-27,6909.7114400284
2004-03-01,7053.4976827622
2004-03-02,7128.7993556403
2004-03-03,7089.3696830115
2004-03-04,7193.3708780648
2004-03-05,7094.081902097
2004-03-08,7055.5961459653
2004-03-09,7139.0491737991
2004-03-10,7050.3409348742
2004-03-11,7050.8344824508
2004-03-12,6976.3196752836
2004-03-15,6803.6769501328
2004-03-16,6756.8720334329
2004-03-17,6743.936470185
2004-03-18,6961.7402600573
2004-03-19,6984.3500404789
2004-03-22,6516.1813197052
2004-03-23,6343.0171044899
2004-03-24,6362.3636616243
2004-03-25,6299.8833083446
2004-03-26,6269.3820000404
2004-03-29,6620.5232203717
2004-03-30,6655.0575375252
2004-03-31,6685.2923933911
2004-04-01,6690.7276373171
2004-04-02,6714.9688856439
2004-04-05,6845.5437380503
2004-04-06,6793.7271215933
2004-04-07,6809.9592025637
2004-04-08,6842.6250339846
2004-04-09,6792.9807210672
2004-04-12,6957.9799710632
2004-04-13,6980.3055476835
2004-04-14,7054.0901019203
2004-04-15,6912.611597042
2004-04-16,7002.153163216
2004-04-19,6971.5765977821
2004-04-20,6981.8545607561
2004-04-21,6989.0553135897
2004-04-22,6898.9978901488
2004-04-23,6900.5683788362
2004-04-26,6863.4510819001
2004-04-27,6793.3977615732
2004-04-28,6726.0114760667
2004-04-29,6548.5057165375
2004-04-30,6260.0398447111
2004-05-03,6159.340831498
2004-05-04,6325.5154567299
2004-05-05,5990.6044173022
2004-05-06,6047.6264934137
2004-05-07,6178.9466013158
2004-05-10,5958.5529488198
2004-05-11,6005.9951068996
2004-05-12,6085.3185978906
2004-05-13,6044.5838447203
2004-05-14,5905.8250948988
2004-05-17,5610.713724021
2004-05-18,5688.7907752175
2004-05-19,5993.6693982248
2004-05-20,5948.8941407316
2004-05-21,6113.1893328852
2004-05-24,6096.1945636123
2004-05-25,6110.3495133513
2004-05-26,6173.865544188
2004-05-27,6174.7400575954
2004-05-28,6281.2715352116
2004-05-31,6122.2276279044
2004-06-01,6127.5250533419
2004-06-02,6014.0357393474
2004-06-03,5809.5277292526
2004-06-04,5868.5495091704
2004-06-07,6084.3870015861
2004-06-08,6128.7479048681
2004-06-09,6117.6089580667
2004-06-10,6027.3267560401
2004-06-11,5902.4243151675
2004-06-14,5734.7677916295
2004-06-15,5822.7360863516
2004-06-16,5722.3553228961
2004-06-17,5833.4712284808
2004-06-18,5742.8569931883
2004-06-21,5723.0833674616
2004-06-23,5893.1544741065
2004-06-24,5954.0354608454
2004-06-25,5976.3277459609
2004-06-28,5878.9267230012
2004-06-29,5912.5255546312
2004-06-30,6000.0146612147
2004-07-01,6013.1128370884
2004-07-02,5936.0227010452
2004-07-05,5854.2672057159
2004-07-06,5924.0106540801
2004-07-07,5935.0451111463
2004-07-08,5925.0255841247
2004-07-09,5986.1522135753
2004-07-12,5981.9691120734
2004-07-13,5930.9812846695
2004-07-14,5862.024772689
2004-07-15,5788.5052676143
2004-07-16,5748.3718395741
2004-07-19,5737.4578378289
2004-07-20,5562.7784099425
2004-07-21,5643.2905476514
2004-07-22,5627.0553446931
2004-07-23,5632.1282517208
2004-07-26,5606.3996098308
2004-07-27,5674.650015849
2004-07-28,5661.4138423419
2004-07-29,5636.7854938775
2004-07-30,5698.4481380028
2004-08-02,5624.0201639874
2004-08-03,5632.048118681
2004-08-04,5586.5950317123
2004-08-05,5704.8885478206
2004-08-06,5684.0505452655
2004-08-09,5694.9130421536
2004-08-10,5691.262945811
2004-08-11,5659.5101858784
2004-08-12,5663.5350515658
2004-08-13,5688.5968858122
2004-08-16,5649.8530096675
2004-08-17,5636.9256143423
2004-08-18,5724.143751828
2004-08-19,5903.5566435661
2004-08-20,5930.8633588524
2004-08-23,5970.9205897374
2004-08-26,6133.517880622
2004-08-27,6121.8198195007
2004-08-30,6112.4139625183
2004-08-31,6097.1940386617
2004-09-01,6202.3766299491
2004-09-02,6210.4475927026
2004-09-03,6122.1410493071
2004-09-06,6143.9740415181
2004-09-07,6221.1074826716
2004-09-08,6226.1473354383
2004-09-09,6226.2168647592
2004-09-10,6219.0654896274
2004-09-13,6298.3866037736
2004-09-14,6294.0303273555
2004-09-15,6239.2118930118
2004-09-16,6262.3555830494
2004-09-17,6185.6151664854
2004-09-20,6234.2483075719
2004-09-21,6322.5832667773
2004-09-22,6349.074322497
2004-09-23,6321.6977222614
2004-09-24,6284.0453462629
2004-09-27,6242.8805745203
2004-09-29,6201.0626567906
2004-09-30,6235.4211644041
2004-10-01,6336.7563792642
2004-10-04,6478.0536522802
2004-10-05,6483.712464713
2004-10-06,6463.7009508196
2004-10-07,6512.3063565568
2004-10-08,6529.8489567612
2004-10-11,6520.6992122197
2004-10-12,6396.6587392002
2004-10-13,6377.7003279736
2004-10-14,6224.8578345505
2004-10-15,6215.2992553431
2004-10-18,6162.6690556891
2004-10-19,6194.8464455153
2004-10-20,6174.7057753592
2004-10-21,6180.7846193759
2004-10-22,6154.9047488113
2004-10-26,6037.5177111676
2004-10-27,6027.0908299239
2004-10-28,6066.3360927654
2004-10-29,6069.720494318
2004-11-01,6011.7624570573
2004-11-02,6118.5623952774
2004-11-03,6216.7729716776
2004-11-04,6208.20780891
2004-11-05,6286.7165264804
2004-11-08,6291.81583025
2004-11-09,6301.6718311612
2004-11-10,6303.3839773463
2004-11-11,6236.1820795314
2004-11-12,6277.6673582247
2004-11-15,6260.5469296458
2004-11-16,6256.1385323964
2004-11-17,6377.513484226
2004-11-18,6393.3072465122
2004-11-19,6367.1868806743
2004-11-22,6175.4620751339
2004-11-23,6187.9350739276
2004-11-24,6251.5938183806
2004-11-25,6193.6334927864
2004-11-26,6117.2544370682
2004-11-29,6127.7888615081
2004-11-30,6191.6576195065
2004-12-01,6148.2777677172
2004-12-02,6210.7114223041
2004-12-03,6230.3530281717
2004-12-06,6259.926035615
2004-12-07,6263.8248469979
2004-12-08,6230.4866055226
2004-12-09,6261.1161735424
2004-12-10,6258.4396614553
2004-12-13,6227.2342381015
2004-12-14,6257.197574104
2004-12-15,6345.7802173056
2004-12-16,6362.7459893321
2004-12-17,6353.4611598292
2004-12-20,6324.7272254091
2004-12-21,6333.9879053964
2004-12-22,6344.4759104696
2004-12-23,6338.7841338479
2004-12-24,6363.6073804089
2004-12-27,6326.4040628596
2004-12-28,6342.0760253303
2004-12-29,6437.3628300909
2004-12-30,6451.4837120326
2004-12-31,6495.83371333
2005-01-03,6494.5407175211
2005-01-04,6414.5262126865
2005-01-05,6343.5697771296
2005-01-06,6341.7115025525
2005-01-07,6291.0022913287
2005-01-10,6291.3815649024
2005-01-11,6332.0899497286
2005-01-12,6234.2373113588
2005-01-13,6207.5753283397
2005-01-14,6246.1988581881
2005-01-17,6289.6446190957
2005-01-18,6274.1851346903
2005-01-19,6245.0011727926
2005-01-20,6233.4994951317
2005-01-21,6193.9170228744
2005-01-24,6110.552876611
2005-01-25,6117.1293416375
2005-01-26,6160.6277970026
2005-01-27,6167.0352218064
2005-01-28,6203.3676259313
2005-01-31,6313.616772675
2005-02-01,6293.913319191
2005-02-02,6326.0999808166
2005-02-03,6344.252540374
2005-02-14,6422.9052272207
2005-02-15,6429.2641267829
2005-02-16,6458.3122029461
2005-02-17,6387.1842803858
2005-02-18,6431.4977984063
2005-02-21,6457.6194982911
2005-02-22,6422.0444494222
