date,value
2003-01-02,4524.92
2003-01-03,4615.6795597114
2003-01-06,4684.1779464425
2003-01-07,4691.5475535477
2003-01-08,4828.7665377635
2003-01-09,4807.8406187961
2003-01-10,4838.2805941888
2003-01-13,4963.6316149308
2003-01-14,4964.8709378557
2003-01-15,4991.8800976823
2003-01-16,4926.3257505445
2003-01-17,4886.7957484187
2003-01-20,4939.7816304551
2003-01-21,4936.5429698866
2003-01-22,4985.8344317026
2003-01-23,5056.6308483719
2003-01-24,5041.8567768482
2003-01-27,4954.8978488144
2003-01-28,5009.5208977182
2003-02-06,4840.4417314204
2003-02-07,4754.1623776415
2003-02-10,4666.3828024572
2003-02-11,4632.7442274032
2003-02-12,4648.1663312283
2003-02-13,4523.6781251165
2003-02-14,4501.968347366
2003-02-17,4706.349798346
2003-02-18,4606.3251313234
2003-02-19,4547.0128910132
2003-02-20,4538.2811540006
2003-02-21,4529.6665675934
2003-02-24,4591.769264845
2003-02-25,4443.325845336
2003-02-26,4447.3623219343
2003-02-27,4427.5452184043
2003-03-03,4513.0419681478
2003-03-04,4488.672503153
2003-03-05,4414.9962745071
2003-03-06,4394.3876844395
2003-03-07,4342.5583606044
2003-03-10,4302.0983436571
2003-03-11,4239.1811535273
2003-03-12,4307.8299108272
2003-03-13,4354.0475623534
2003-03-14,4447.6125198686
2003-03-17,4332.3362331781
2003-03-18,4504.560852431
2003-03-19,4471.9627825667
2003-03-20,4556.6677613432
2003-03-21,4544.2423083942
2003-03-24,4526.9614861437
2003-03-25,4463.6021886964
2003-03-26,4457.8369097024
2003-03-27,4491.8435750435
2003-03-28,4455.7588697064
2003-03-31,4304.8004015566
2003-04-01,4323.1414272798
2003-04-02,4290.5263300001
2003-04-03,4332.2844032526
2003-04-04,4473.1046557076
2003-04-07,4547.5828055078
2003-04-08,4526.3226308756
2003-04-09,4516.9960094491
2003-04-10,4523.5509381584
2003-04-11,4509.4828976434
2003-04-14,4443.0727185338
2003-04-15,4464.3243206477
2003-04-16,4577.9081382946
2003-04-17,4540.953292923
2003-04-18,4626.1832951676
2003-04-21,4609.3802882863
2003-04-22,4520.6207706306
2003-04-23,4520.5423663893
2003-04-24,4325.1990330917
2003-04-25,4187.2932478976
2003-04-28,4097.7071696656
2003-04-29,4154.6933470108
2003-04-30,4080.1450408566
2003-05-02,4118.9262541188
2003-05-05,4132.7352614416
2003-05-06,4158.2367212622
2003-05-07,4218.6381149169
2003-05-08,4135.5616613831
2003-05-09,4186.0891992537
2003-05-12,4197.8059064458
2003-05-13,4269.7715959648
2003-05-14,4276.764299291
2003-05-15,4263.7935950702
2003-05-16,4218.2964449036
2003-05-19,4187.469556939
2003-05-20,4190.7967929977
2003-05-21,4153.2265519261
2003-05-22,4212.1060301789
2003-05-23,4287.4781277248
2003-05-26,4406.710742822
2003-05-27,4395.1547623109
2003-05-28,4410.5469444704
2003-05-29,4472.6543749872
2003-05-30,4474.7440380547
2003-06-02,4599.6212693961
2003-06-03,4587.4846418293
2003-06-05,4640.6676062031
2003-06-06,4635.5580989269
2003-06-09,4724.5952019139
2003-06-10,4741.9994317051
2003-06-11,4720.0877801572
2003-06-12,4786.7716805209
2003-06-13,4802.0641827193
2003-06-16,4821.1127375941
2003-06-17,4892.3051097229
2003-06-18,4912.2932012357
2003-06-19,4970.5735681985
2003-06-20,4926.5010895539
2003-06-23,4848.6510259412
2003-06-24,4839.3631307464
2003-06-25,4866.2640742429
2003-06-26,4828.2090351263
2003-06-27,4811.5670604785
2003-06-30,4805.749445705
2003-07-01,4951.1522526077
2003-07-02,5024.3338434469
2003-07-03,5026.5950621926
2003-07-04,5079.9581129648
2003-07-07,5272.967260634
2003-07-08,5315.7429436487
2003-07-09,5319.0018564434
2003-07-10,5260.9406998176
2003-07-11,5218.1342473606
2003-07-14,5321.5442756174
2003-07-15,5307.6445772627
2003-07-16,5392.7168496511
2003-07-17,5282.5634619961
2003-07-18,5270.5216368715
2003-07-21,5204.8714076146
2003-07-22,5260.4460131247
2003-07-23,5281.9605901382
2003-07-24,5415.3261302395
2003-07-25,5419.87982561
2003-07-28,5474.170285447
2003-07-29,5364.5682884618
2003-07-30,5347.6961897016
2003-07-31,5344.1192537561
2003-08-01,5416.5077284487
2003-08-04,5404.591285639
2003-08-05,5290.5744069015
2003-08-06,5254.1693539172
2003-08-07,5280.8293464866
2003-08-08,5268.959640597
2003-08-11,5258.6419175566
2003-08-12,5304.9959391311
2003-08-13,5494.6672876948
2003-08-14,5484.9473912772
2003-08-15,5533.8911964598
2003-08-18,5561.4164257783
2003-08-19,5549.5367315753
2003-08-20,5580.598976786
2003-08-21,5648.3521441565
2003-08-22,5686.826239946
2003-08-25,5727.0710793257
2003-08-26,5597.9210228372
2003-08-27,5584.1526356517
2003-08-28,5539.2315585162
2003-08-29,5667.5268878126
2003-09-01,5708.6229782806
2003-09-02,5739.9224013748
2003-09-03,5697.2845255869
2003-09-04,5649.1099281725
2003-09-05,5646.6741093398
2003-09-08,5718.0154305462
2003-09-09,5671.2975076814
2003-09-10,5617.2273579317
2003-09-12,5654.0060660343
2003-09-15,5638.7215087966
2003-09-16,5709.7802238147
2003-09-17,5736.7899422764
2003-09-18,5749.2326214001
2003-09-19,5769.9484912134
2003-09-22,5692.119071487
2003-09-23,5696.8584506701
2003-09-24,5739.3254751036
2003-09-25,5714.7334361287
2003-09-26,5676.9275395978
2003-09-29,5665.1032419039
2003-09-30,5629.5231501398
2003-10-01,5596.6256674758
2003-10-02,5710.0816036633
2003-10-03,5750.2276969435
2003-10-06,5855.8608345474
2003-10-07,5870.3309259681
2003-10-08,5836.0835003959
2003-10-09,5893.502613267
2003-10-13,5998.6165243464
2003-10-14,5974.0619552015
2003-10-15,5962.9404204777
2003-10-16,6073.0713290403
2003-10-17,6094.2095293848
2003-10-20,6133.3248512459
