date,value
2003-01-02,4524.92
2003-01-03,4615.6797705197
2003-01-06,4684.1781603793
2003-01-07,4691.5475662357
2003-01-08,4828.7668311438
2003-01-09,4807.8408329569
2003-01-10,4838.2807274393
2003-01-13,4963.6317909501
2003-01-14,4964.871113919
2003-01-15,4991.8802747033
2003-01-16,4926.3260404061
2003-01-17,4886.7958020428
2003-01-20,4939.7817216511
2003-01-21,4936.5431794383
2003-01-22,4985.8346430119
2003-01-23,5056.6310181572
2003-01-24,5041.8568317587
2003-01-27,4954.8979019848
2003-01-28,5009.5211438863
2003-02-06,4840.4419373581
2003-02-07,4754.1625636423
2003-02-10,4666.3829870224
2003-02-11,4632.7443656896
2003-02-12,4648.1666193262
2003-02-13,4523.6782968317
2003-02-14,4501.9685169774
2003-02-17,4706.3499086526
2003-02-18,4606.3251369871
2003-02-19,4547.0130604027
2003-02-20,4538.2811805804
2003-02-21,4529.6665563547
2003-02-24,4591.7693697329
2003-02-25,4443.3260047341
2003-02-26,4447.3623833775
2003-02-27,4427.5453777607
2003-03-03,4513.0418667687
2003-03-04,4488.6725551179
2003-03-05,4414.9964023681
2003-03-06,4394.3878521069
2003-03-07,4342.5584856894
2003-03-10,4302.0984072984
2003-03-11,4239.1811205375
2003-03-12,4307.8300486991
2003-03-13,4354.0475674002
2003-03-14,4447.6126770305
2003-03-17,4332.3361294582
2003-03-18,4504.5609438342
2003-03-19,4471.9628369948
2003-03-20,4556.6679941828
2003-03-21,4544.2423277481
2003-03-24,4526.961505424
2003-03-25,4463.6023110313
2003-03-26,4457.836995276
2003-03-27,4491.8435534608
2003-03-28,4455.7590365478
2003-03-31,4304.800623378
2003-04-01,4323.1414308608
2003-04-02,4290.5263748742
2003-04-03,4332.2845282011
2003-04-04,4473.1047061694
2003-04-07,4547.5828964783
2003-04-08,4526.3226828182
2003-04-09,4516.9961770477
2003-04-10,4523.5510274465
2003-04-11,4509.4830663858
2003-04-14,4443.0727684793
2003-04-15,4464.3244118037
2003-04-16,4577.9082317699
2003-04-17,4540.9535387657
2003-04-18,4626.1834232002
2003-04-21,4609.3801478412
2003-04-22,4520.6208514091
2003-04-23,4520.5422208386
2003-04-24,4325.1991829174
2003-04-25,4187.2933956757
2003-04-28,4097.7070640182
2003-04-29,4154.6933905556
2003-04-30,4080.1451941684
2003-05-02,4118.9260886494
2003-05-05,4132.7352559632
2003-05-06,4158.2368740269
2003-05-07,4218.6383107605
2003-05-08,4135.5617732353
2003-05-09,4186.0893117648
2003-05-12,4197.8057300306
2003-05-13,4269.7716649832
2003-05-14,4276.7643684224
2003-05-15,4263.7937859685
2003-05-16,4218.2964340233
2003-05-19,4187.4695463034
2003-05-20,4190.7968209348
2003-05-21,4153.2265796128
2003-05-22,4212.1060582581
2003-05-23,4287.4782393385
2003-05-26,4406.7108978004
2003-05-27,4395.1550004926
2003-05-28,4410.5470543291
2003-05-29,4472.6545668817
2003-05-30,4474.7442265573
2003-06-02,4599.6212218477
2003-06-03,4587.4846711837
2003-06-05,4640.6675586476
2003-06-06,4635.5580920046
2003-06-09,4724.5952333766
2003-06-10,4741.9993857721
2003-06-11,4720.0877323809
2003-06-12,4786.7716762311
2003-06-13,4802.0641764105
2003-06-16,4821.1127701109
2003-06-17,4892.3051441895
2003-06-18,4912.2932365379
2003-06-19,4970.5736039195
2003-06-20,4926.5010843539
2003-06-23,4848.6509792029
2003-06-24,4839.3631233434
2003-06-25,4866.2640667987
2003-06-26,4828.2090277403
2003-06-27,4811.567053118
2003-06-30,4805.7494383534
2003-07-01,4951.1522471529
2003-07-02,5024.3336783061
2003-07-03,5026.5954208705
2003-07-04,5079.9583528753
2003-07-07,5272.9671991468
2003-07-08,5315.7428843696
2003-07-09,5319.002079788
2003-07-10,5260.9408429979
2003-07-11,5218.134389376
2003-07-14,5321.5440722211
2003-07-15,5307.6443743977
2003-07-16,5392.7166435345
2003-07-17,5282.5636420099
2003-07-18,5270.521816475
2003-07-21,5204.8716732725
2003-07-22,5260.4462395414
2003-07-23,5281.9607261911
2003-07-24,5415.3262250936
2003-07-25,5419.8800973791
2003-07-28,5474.1704659314
2003-07-29,5364.5685570357
2003-07-30,5347.6964574308
