date,value
2003-01-02,4524.92
2003-01-03,4615.6795730587
2003-01-06,4684.1779903483
2003-01-07,4691.5475318082
2003-01-08,4828.7664456243
2003-01-09,4807.8404606786
2003-01-10,4838.2805965465
2003-01-13,4963.6315567998
2003-01-14,4964.8708802595
2003-01-15,4991.8800517439
2003-01-16,4926.3257257913
2003-01-17,4886.7956192661
2003-01-20,4939.7815633329
2003-01-21,4936.5429150849
2003-01-22,4985.834349217
2003-01-23,5056.6308335556
2003-01-24,5041.8566916539
2003-01-27,4954.8976708877
2003-01-28,5009.5209883461
2003-02-06,4840.4418254564
2003-02-07,4754.1625079039
2003-02-10,4666.382934873
2003-02-11,4632.7443914336
2003-02-12,4648.1665158233
2003-02-13,4523.6782164222
2003-02-14,4501.9683466193
2003-02-17,4706.3497774151
2003-02-18,4606.3250471579
2003-02-19,4547.0128590935
2003-02-20,4538.2810475236
2003-02-21,4529.6663436134
2003-02-24,4591.7692404972
2003-02-25,4443.3257664322
2003-02-26,4447.3621947275
2003-02-27,4427.5451973017
2003-03-03,4513.0419717556
2003-03-04,4488.6723297661
2003-03-05,4414.996285495
2003-03-06,4394.3877962859
2003-03-07,4342.5583380024
2003-03-10,4302.0984353661
2003-03-11,4239.1810298871
2003-03-12,4307.8297744946
2003-03-13,4354.0473780812
2003-03-14,4447.6123880711
2003-03-17,4332.3361567797
2003-03-18,4504.5606020663
2003-03-19,4471.9625189839
2003-03-20,4556.6675719994
2003-03-21,4544.2419762686
2003-03-24,4526.9611477149
2003-03-25,4463.6018667636
2003-03-26,4457.8366424143
2003-03-27,4491.8433343354
2003-03-28,4455.7587873956
2003-03-31,4304.8003309991
2003-04-01,4323.1413294663
2003-04-02,4290.5261303074
2003-04-03,4332.2842512026
2003-04-04,4473.1044657074
2003-04-07,4547.5826021206
2003-04-08,4526.3224020588
2003-04-09,4516.9959711176
2003-04-10,4523.5509169799
2003-04-11,4509.4828557968
2003-04-14,4443.0725856357
2003-04-15,4464.3241869445
2003-04-16,4577.9081097338
2003-04-17,4540.9531469883
2003-04-18,4626.1831864872
2003-04-21,4609.3799448377
2003-04-22,4520.620521614
2003-04-23,4520.5419862879
2003-04-24,4325.198694422
2003-04-25,4187.2930024788
2003-04-28,4097.7069887409
2003-04-29,4154.6931411286
2003-04-30,4080.1445794497
2003-05-02,4118.9257068129
2003-05-05,4132.7347509166
2003-05-06,4158.2362923053
2003-05-07,4218.637879781
2003-05-08,4135.5614777301
2003-05-09,4186.0889166798
2003-05-12,4197.805383843
2003-05-13,4269.7711039475
2003-05-14,4276.7638102475
2003-05-15,4263.7931682182
2003-05-16,4218.2960305911
2003-05-19,4187.4690434699
2003-05-20,4190.796441268
2003-05-21,4153.2261830421
2003-05-22,4212.105687891
2003-05-23,4287.4776848291
2003-05-26,4406.7103604583
2003-05-27,4395.1545227593
2003-05-28,4410.5466515297
2003-05-29,4472.6540370402
2003-05-30,4474.743627861
2003-06-02,4599.6204991924
2003-06-03,4587.4839658819
2003-06-05,4640.6668468782
2003-06-06,4635.5574107805
2003-06-09,4724.594452088
2003-06-10,4741.9987148505
2003-06-11,4720.087058575
2003-06-12,4786.7710586773
2003-06-13,4802.0635569092
2003-06-16,4821.11216492
2003-06-17,4892.3045168881
2003-06-18,4912.292530832
2003-06-19,4970.5729220271
2003-06-20,4926.5005278916
2003-06-23,4848.6503559164
2003-06-24,4839.3625194214
2003-06-25,4866.2634743762
2003-06-26,4828.2084189342
2003-06-27,4811.5664372195
2003-06-30,4805.7488199867
2003-07-01,4951.151701057
2003-07-02,5024.3331328092
2003-07-03,5026.5945481912
2003-07-04,5079.9575362066
2003-07-07,5272.9667367166
2003-07-08,5315.7423501014
2003-07-09,5319.0013752589
2003-07-10,5260.9403373959
2003-07-11,5218.1338642637
2003-07-14,5321.5437551583
2003-07-15,5307.644050492
2003-07-16,5392.7163613871
2003-07-17,5282.5630390417
2003-07-18,5270.5212082356
2003-07-21,5204.8711276771
2003-07-22,5260.4457432218
2003-07-23,5281.9602343722
2003-07-24,5415.3258761392
2003-07-25,5419.8796527036
2003-07-28,5474.1699504749
2003-07-29,5364.5680862387
2003-07-30,5347.6959788031
2003-07-31,5344.1188895279
2003-08-01,5416.507212193
2003-08-04,5404.5907636361
2003-08-05,5290.5740859339
2003-08-06,5254.1690141305
2003-08-07,5280.8287606925
2003-08-08,5268.9591919932
2003-08-11,5258.6416517762
2003-08-12,5304.995697782
2003-08-13,5494.6669899803
2003-08-14,5484.9469215376
2003-08-15,5533.8907654095
2003-08-18,5561.4159822837
2003-08-19,5549.5362298833
2003-08-20,5580.5983758241
2003-08-21,5648.3516138268
2003-08-22,5686.8257282267
