date,value
2003-01-02,4524.92
2003-01-03,4615.6796049687
2003-01-06,4684.1779923714
2003-01-07,4691.5476401874
2003-01-08,4828.7667062067
2003-01-09,4807.8406678773
2003-01-10,4838.280804974
2003-01-13,4963.6317443018
2003-01-14,4964.871067259
2003-01-15,4991.8802277895
2003-01-16,4926.325842456
2003-01-17,4886.7959173495
2003-01-20,4939.7816490017
2003-01-21,4936.5430670337
2003-01-22,4985.8345298197
2003-01-23,5056.6309878893
2003-01-24,5041.8567247695
2003-01-27,4954.8977569015
2003-01-28,5009.5211498004
2003-02-06,4840.4419458593
2003-02-07,4754.162449686
2003-02-10,4666.3828509486
2003-02-11,4632.7443855581
2003-02-12,4648.1665128563
2003-02-13,4523.6781708712
2003-02-14,4501.9683723272
2003-02-17,4706.3498078175
2003-02-18,4606.3251184519
2003-02-19,4547.0130829949
2003-02-20,4538.281161832
2003-02-21,4529.6666552113
2003-02-24,4591.7693152453
2003-02-25,4443.3260272506
2003-02-26,4447.3623273967
2003-02-27,4427.5452817199
2003-03-03,4513.0420135669
2003-03-04,4488.6725866595
2003-03-05,4414.9964350152
2003-03-06,4394.3878043761
2003-03-07,4342.5585191472
2003-03-10,4302.0984592721
2003-03-11,4239.1811527514
2003-03-12,4307.8300809898
2003-03-13,4354.0475611111
2003-03-14,4447.6125957907
2003-03-17,4332.3362700958
2003-03-18,4504.5608187489
2003-03-19,4471.962787528
2003-03-20,4556.6678381771
2003-03-21,4544.2423850186
2003-03-24,4526.9615624766
2003-03-25,4463.6022285973
2003-03-26,4457.8368772788
2003-03-27,4491.8436453647
2003-03-28,4455.759053173
2003-03-31,4304.8005271686
2003-04-01,4323.1415336116
2003-04-02,4290.5263144298
2003-04-03,4332.2845468102
2003-04-04,4473.1047242356
2003-04-07,4547.5827975544
2003-04-08,4526.322699332
2003-04-09,4516.9960389226
2003-04-10,4523.5510464911
2003-04-11,4509.4829256405
2003-04-14,4443.0727450612
2003-04-15,4464.3243483076
2003-04-16,4577.9082469238
2003-04-17,4540.9534781363
2003-04-18,4626.1834017591
2003-04-21,4609.3803174547
2003-04-22,4520.6207233762
2003-04-23,4520.5423977077
2003-04-24,4325.1991724149
2003-04-25,4187.2933137845
2003-04-28,4097.7071980502
2003-04-29,4154.6935227982
2003-04-30,4080.1450986178
2003-05-02,4118.9262725025
2003-05-05,4132.7353199417
2003-05-06,4158.2367801233
2003-05-07,4218.6383373916
2003-05-08,4135.5618415758
2003-05-09,4186.089296678
2003-05-12,4197.805921005
2003-05-13,4269.7716521845
2003-05-14,4276.7643556027
2003-05-15,4263.7936918693
2003-05-16,4218.2965815305
2003-05-19,4187.4694093786
2003-05-20,4190.7968419075
2003-05-21,4153.2266003974
2003-05-22,4212.1060793374
2003-05-23,4287.4782188096
2003-05-26,4406.7108767006
2003-05-27,4395.1548966684
2003-05-28,4410.5470355702
2003-05-29,4472.654670411
2003-05-30,4474.7442059602
2003-06-02,4599.6212397966
2003-06-03,4587.4845727145
2003-06-05,4640.6675785813
2003-06-06,4635.5582269572
2003-06-09,4724.5953317555
2003-06-10,4741.9994108935
2003-06-11,4720.0877580714
2003-06-12,4786.7718206459
2003-06-13,4802.0641297733
2003-06-16,4821.1126823218
2003-06-17,4892.3051814717
2003-06-18,4912.2933538992
2003-06-19,4970.5737226733
2003-06-20,4926.5012433418
2003-06-23,4848.6510176901
2003-06-24,4839.36308151
2003-06-25,4866.2640247328
2003-06-26,4828.2089860033
2003-06-27,4811.5670115249
2003-06-30,4805.7493968105
2003-07-01,4951.1524067387
2003-07-02,5024.3337956844
2003-07-03,5026.5952963516
2003-07-04,5079.9582289713
2003-07-07,5272.967264289
2003-07-08,5315.7427835568
2003-07-09,5319.0020588246
2003-07-10,5260.9407802751
2003-07-11,5218.1343271635
2003-07-14,5321.5440969628
2003-07-15,5307.6443990748
2003-07-16,5392.7166686072
2003-07-17,5282.5634512409
2003-07-18,5270.5216261408
2003-07-21,5204.8717427019
2003-07-22,5260.4461360417
2003-07-23,5281.9606683053
2003-07-24,5415.3262542491
2003-07-25,5419.8801719025
2003-07-28,5474.1702671461
2003-07-29,5364.5686295687
2003-07-30,5347.6965297357
2003-07-31,5344.1192256863
2003-08-01,5416.5077920809
2003-08-04,5404.5913491313
2003-08-05,5290.5745140761
2003-08-06,5254.1694603543
2003-08-07,5280.8294074218
2003-08-08,5268.9596134112
2003-08-11,5258.6422521114
2003-08-12,5304.9962766349
2003-08-13,5494.667255319
2003-08-14,5484.9471735509
2003-08-15,5533.8911680654
2003-08-18,5561.4164433317
2003-08-19,5549.5367950251
2003-08-20,5580.5988630684
2003-08-21,5648.3522089686
2003-08-22,5686.8263051997
2003-08-25,5727.0709673902
2003-08-26,5597.9209092979
2003-08-27,5584.1527028604
2003-08-28,5539.2315815722
2003-08-29,5667.5272082576
2003-09-01,5708.6229609142
2003-09-02,5739.9227476266
2003-09-03,5697.2845483536
2003-09-04,5649.1098119739
2003-09-05,5646.6742753666
2003-09-08,5718.015550003
2003-09-09,5671.2975397186
2003-09-10,5617.2275190236
2003-09-12,5654.0062300598
2003-09-15,5638.7218528198
2003-09-16,5709.7805207573
2003-09-17,5736.7901410084
2003-09-18,5749.2326495277
2003-09-19,5769.9485185079
2003-09-22,5692.1190523962
2003-09-23,5696.8586139035
2003-09-24,5739.3256395538
2003-09-25,5714.7334655105
2003-09-26,5676.9274295873
2003-09-29,5665.1032725025
2003-09-30,5629.5231805462
2003-10-01,5596.6256977045
2003-10-02,5710.081901664
2003-10-03,5750.2278605861
2003-10-06,5855.8609567169
2003-10-07,5870.331092469
2003-10-08,5836.0836665561
2003-10-09,5893.5026490802
2003-10-13,5998.6166963429
2003-10-14,5974.0622637649
2003-10-15,5962.9405924072
2003-10-16,6073.0715021088
2003-10-17,6094.2097050412
2003-10-20,6133.3250280298
2003-10-21,6124.2606863155
2003-10-22,6111.7784557038
2003-10-23,6026.0375910028
2003-10-24,5987.9945503934
2003-10-27,6023.5776968188
2003-10-28,6130.3345359051
2003-10-29,6139.235557052
2003-10-30,6152.8638805097
2003-10-31,6105.5944339711
2003-11-03,6152.3480037874
2003-11-04,6163.4166240115
2003-11-05,6191.8534510507
2003-11-06,6054.014273115
2003-11-07,6101.7787557506
2003-11-10,6112.3621511415
2003-11-11,6088.2390435391
2003-11-12,6040.5435784424
2003-11-13,6090.2796598846
2003-11-14,6100.5555446912
2003-11-17,6006.9859496012
2003-11-18,5988.6479155434
2003-11-19,5915.4342616985
2003-11-20,5885.1281830963
2003-11-21,5884.671944581
2003-11-24,5883.6760823034
2003-11-25,5914.6658814351
2003-11-26,5918.2075809128
2003-11-27,5802.6018968655
2003-11-28,5832.8070766301
2003-12-01,5937.1806685111
2003-12-02,5965.8403448674
2003-12-03,5932.5647483673
2003-12-04,5967.5290003683
2003-12-05,5961.3207374625
2003-12-08,5915.5159734612
2003-12-09,5920.7459129463
2003-12-10,5879.7586738141
2003-12-11,5945.7770628904
2003-12-12,5940.458300228
2003-12-15,6004.6507768702
2003-12-16,5981.0830035879
2003-12-17,5844.6048949556
2003-12-18,5858.6995019575
2003-12-19,5848.1304141737
2003-12-22,5918.8887505354
2003-12-23,5926.0259500889
2003-12-24,5944.0666808387
2003-12-25,5935.0514989042
2003-12-26,5938.9257656398
2003-12-29,5881.0575187544
2003-12-30,5940.784639548
2003-12-31,5962.9386001913
2004-01-02,6112.6563593244
2004-01-05,6200.7772278333
2004-01-06,6221.1916323775
2004-01-07,6222.2011916407
2004-01-08,6252.8978187656
2004-01-09,6300.1799306115
2004-01-12,6292.196928613
2004-01-13,6281.8619619337
2004-01-14,6356.9422655111
2004-01-15,6345.2697993872
2004-01-16,6355.2037412964
2004-01-27,6465.3016437306
2004-01-28,6475.1595347331
2004-01-29,6402.3525795057
2004-01-30,6475.5394090467
2004-02-02,6422.828038307
2004-02-03,6360.4983587487
2004-02-04,6356.7789962402
2004-02-05,6386.2520661983
2004-02-06,6476.0029200635
2004-02-09,6580.1682874281
2004-02-10,6616.291340242
2004-02-11,6578.8387758862
2004-02-12,6555.3784557929
2004-02-13,6683.214877452
2004-02-16,6713.9314633231
2004-02-17,6752.768076716
2004-02-18,6754.2951860895
2004-02-19,6833.611837753
2004-02-20,6815.9338605818
2004-02-23,6825.1120118037
2004-02-24,6749.1515849543
2004-02-25,6810.1670395099
2004-02-26,6846.3002525068
2004-02-27,6909.7113861575
2004-03-01,7053.4976487182
2004-03-02,7128.7997007808
2004-03-03,7089.369730076
2004-03-04,7193.3712293407
2004-03-05,7094.0822485243
2004-03-08,7055.5961957887
2004-03-09,7139.0492566234
2004-03-10,7050.3409323766
2004-03-11,7050.8344467917
2004-03-12,6976.319715635
2004-03-15,6803.6770567685
2004-03-16,6756.8721305492
2004-03-17,6743.9365671154
2004-03-18,6961.7403013697
2004-03-19,6984.350037216
2004-03-22,6516.1815150672
2004-03-23,6343.0172757918
2004-03-24,6362.3637940948
2004-03-25,6299.8834395142
2004-03-26,6269.3819732613
2004-03-29,6620.5232473876
2004-03-30,6655.0577839391
2004-03-31,6685.2926409245
2004-04-01,6690.7277128408
2004-04-02,6714.9689614413
2004-04-05,6845.5437747396
2004-04-06,6793.7271580049
2004-04-07,6809.9592302342
2004-04-08,6842.6251351717
2004-04-09,6792.9809710821
2004-04-12,6957.9800736838
2004-04-13,6980.3056418759
2004-04-14,7054.0900921074
2004-04-15,6912.6116947557
2004-04-16,7002.1532621954
2004-04-19,6971.5766706865
2004-04-20,6981.8546606022
2004-04-21,6989.0553370643
2004-04-22,6898.997922551
2004-04-23,6900.568468108
2004-04-26,6863.4510427087
2004-04-27,6793.3977227818
2004-04-28,6726.0115086867
2004-04-29,6548.5058026751
2004-04-30,6260.0399991202
2004-05-03,6159.3409497653
2004-05-04,6325.515634235
2004-05-05,5990.604567183
2004-05-06,6047.6268170042
2004-05-07,6178.9469502102
2004-05-10,5958.5530978045
2004-05-11,6005.9952538057
2004-05-12,6085.3187467369
2004-05-13,6044.5841854058
2004-05-14,5905.8252443749
2004-05-17,5610.7137722834
