date,value
2003-01-02,4524.92
2003-01-03,4615.6794958072
2003-01-06,4684.1779119504
2003-01-07,4691.5475356406
2003-01-08,4828.7668082022
2003-01-09,4807.840705191
2003-01-10,4838.2805578093
2003-01-13,4963.6315253052
2003-01-14,4964.8708487571
2003-01-15,4991.8800200701
2003-01-16,4926.325728167
2003-01-17,4886.7956997007
2003-01-20,4939.7816062301
2003-01-21,4936.5430368149
2003-01-22,4985.8344719951
2003-01-23,5056.6307957921
2003-01-24,5041.8567283026
2003-01-27,4954.8978630891
2003-01-28,5009.5209912073
2003-02-06,4840.4419837723
2003-02-07,4754.1625848529
2003-02-10,4666.3830104012
2003-02-11,4632.7444009251
2003-02-12,4648.166587422
2003-02-13,4523.6782861033
2003-02-14,4501.9684802478
2003-02-17,4706.35005918
2003-02-18,4606.3250816194
2003-02-19,4547.0130567672
2003-02-20,4538.281080653
2003-02-21,4529.6664165819
2003-02-24,4591.7691992106
2003-02-25,4443.32595221
2003-02-26,4447.3623222004
2003-02-27,4427.5452659587
2003-03-03,4513.0420015922
2003-03-04,4488.6723589137
2003-03-05,4414.9964496906
2003-03-06,4394.3878395656
2003-03-07,4342.5585015205
2003-03-10,4302.0984763302
2003-03-11,4239.1810128131
2003-03-12,4307.8299469928
2003-03-13,4354.0473976903
2003-03-14,4447.6124841074
2003-03-17,4332.3361774742
2003-03-18,4504.5607007406
2003-03-19,4471.962543621
2003-03-20,4556.6675622479
2003-03-21,4544.2421084938
2003-03-24,4526.9612794372
2003-03-25,4463.602176236
2003-03-26,4457.8367315619
2003-03-27,4491.8433898315
2003-03-28,4455.7589182539
2003-03-31,4304.800518055
2003-04-01,4323.1414777373
2003-04-02,4290.5262358559
2003-04-03,4332.284218659
2003-04-04,4473.1046279087
2003-04-07,4547.582725637
2003-04-08,4526.3225644372
2003-04-09,4516.9958635526
2003-04-10,4523.5508872835
2003-04-11,4509.4827469977
2003-04-14,4443.0726715889
2003-04-15,4464.3242323369
2003-04-16,4577.9080387737
2003-04-17,4540.9532653115
2003-04-18,4626.1831097254
2003-04-21,4609.3799466746
2003-04-22,4520.6205972629
2003-04-23,4520.5419854492
2003-04-24,4325.1988396814
2003-04-25,4187.2930754788
2003-04-28,4097.7069891831
2003-04-29,4154.6931790151
2003-04-30,4080.1446527839
2003-05-02,4118.9257005775
2003-05-05,4132.7348644903
2003-05-06,4158.2363678719
2003-05-07,4218.6378344622
2003-05-08,4135.5613488358
2003-05-09,4186.0888304706
2003-05-12,4197.8053819158
2003-05-13,4269.7712653524
2003-05-14,4276.7639719168
2003-05-15,4263.7932066761
2003-05-16,4218.2960686386
2003-05-19,4187.4692025345
2003-05-20,4190.7964825074
2003-05-21,4153.2262239118
2003-05-22,4212.1057293401
2003-05-23,4287.4776449281
2003-05-26,4406.7104839879
2003-05-27,4395.1544812346
2003-05-28,4410.5465701887
2003-05-29,4472.6541215997
2003-05-30,4474.7435906055
2003-06-02,4599.6206217725
2003-06-03,4587.4840110164
2003-06-05,4640.6669316845
2003-06-06,4635.5574176843
2003-06-09,4724.5946109263
2003-06-10,4741.9988006515
2003-06-11,4720.0871840784
2003-06-12,4786.7710633556
2003-06-13,4802.0635605976
2003-06-16,4821.1122081801
2003-06-17,4892.3046842162
2003-06-18,4912.2926967615
2003-06-19,4970.5730899252
2003-06-20,4926.5005342772
2003-06-23,4848.6504420038
2003-06-24,4839.3625250967
2003-06-25,4866.2634800829
2003-06-26,4828.2084245963
2003-06-27,4811.5664428621
2003-06-30,4805.7488256225
2003-07-01,4951.1517079251
2003-07-02,5024.3333024944
2003-07-03,5026.5944759988
2003-07-04,5079.957583244
2003-07-07,5272.9667072811
2003-07-08,5315.7424456301
2003-07-09,5319.0014308891
2003-07-10,5260.9404344074
2003-07-11,5218.1339604858
2003-07-14,5321.5436784194
2003-07-15,5307.6439739536
2003-07-16,5392.7162836219
2003-07-17,5282.5631327279
2003-07-18,5270.5213017082
2003-07-21,5204.8712641326
2003-07-22,5260.445794681
2003-07-23,5281.9603305079
2003-07-24,5415.3259300679
2003-07-25,5419.8797950958
2003-07-28,5474.1700472884
2003-07-29,5364.5682269669
2003-07-30,5347.6961190887
2003-07-31,5344.1188025454
2003-08-01,5416.5072621576
2003-08-04,5404.5908134908
2003-08-05,5290.5741347368
2003-08-06,5254.1690625976
2003-08-07,5280.8288094056
2003-08-08,5268.9592845878
2003-08-11,5258.6417903804
2003-08-12,5304.995837608
2003-08-13,5494.6668989426
2003-08-14,5484.9468318468
2003-08-15,5533.8907244784
2003-08-18,5561.4159872383
2003-08-19,5549.5360547613
2003-08-20,5580.5984234027
2003-08-21,5648.3518390837
2003-08-22,5686.825955018
2003-08-25,5727.0705221009
2003-08-26,5597.9204784417
2003-08-27,5584.1523012073
2003-08-28,5539.2309466911
2003-08-29,5667.526304923
2003-09-01,5708.6224324406
2003-09-02,5739.9218534623
2003-09-03,5697.2839360721
2003-09-04,5649.1091557518
2003-09-05,5646.6733269826
2003-09-08,5718.014621062
2003-09-09,5671.2966140461
2003-09-10,5617.2266613
2003-09-12,5654.0052909411
2003-09-15,5638.7209110574
2003-09-16,5709.7794472107
2003-09-17,5736.7890720075
2003-09-18,5749.2317631061
2003-09-19,5769.9477169792
2003-09-22,5692.1185155104
2003-09-23,5696.8576885975
2003-09-24,5739.3247337809
2003-09-25,5714.732850377
2003-09-26,5676.9267758001
2003-09-29,5665.1026322769
2003-09-30,5629.5225221973
2003-10-01,5596.6250231894
2003-10-02,5710.0808243349
2003-10-03,5750.2268624177
2003-10-06,5855.8600867084
2003-10-07,5870.3301484177
2003-10-08,5836.0829080172
2003-10-09,5893.5018993433
2003-10-13,5998.6158109799
2003-10-14,5974.0613060782
2003-10-15,5962.9397916529
2003-10-16,6073.0708622767
2003-10-17,6094.208971569
2003-10-20,6133.3243136459
2003-10-21,6124.2599720646
2003-10-22,6111.7780279306
2003-10-23,6026.0372990668
2003-10-24,5987.9942371568
2003-10-27,6023.5772965061
2003-10-28,6130.3338096736
2003-10-29,6139.2349469458
2003-10-30,6152.86327734
2003-10-31,6105.5937082842
2003-11-03,6152.347298236
2003-11-04,6163.4157651439
2003-11-05,6191.8528582857
2003-11-06,6054.0135999104
2003-11-07,6101.7781034825
2003-11-10,6112.3614253845
2003-11-11,6088.238572126
2003-11-12,6040.5431030332
2003-11-13,6090.2792869163
2003-11-14,6100.5551767404
2003-11-17,6006.9854591487
2003-11-18,5988.6471336386
2003-11-19,5915.4337075869
2003-11-20,5885.127682416
2003-11-21,5884.6713405238
2003-11-24,5883.6757845318
2003-11-25,5914.6653881017
2003-11-26,5918.2069855475
2003-11-27,5802.6015201844
2003-11-28,5832.806688586
2003-12-01,5937.1803923159
2003-12-02,5965.8398027021
2003-12-03,5932.5642090904
2003-12-04,5967.5282011907
2003-12-05,5961.3201514962
2003-12-08,5915.5156119139
2003-12-09,5920.7455020244
2003-12-10,5879.758543642
2003-12-11,5945.776449602
2003-12-12,5940.4581997209
2003-12-15,6004.6504738737
2003-12-16,5981.0827058073
2003-12-17,5844.604655726
2003-12-18,5858.699104488
2003-12-19,5848.1300116897
2003-12-22,5918.888396037
2003-12-23,5926.025843919
2003-12-24,5944.0663430951
2003-12-25,5935.0514027114
2003-12-26,5938.9256714852
2003-12-29,5881.0573941365
2003-12-30,5940.7843122018
2003-12-31,5962.9382573691
2004-01-02,6112.6559445099
2004-01-05,6200.7767867118
2004-01-06,6221.1912002007
2004-01-07,6222.2008254523
2004-01-08,6252.8974664044
2004-01-09,6300.1796273668
2004-01-12,6292.1966216869
2004-01-13,6281.8616502482
2004-01-14,6356.9416441124
2004-01-15,6345.2691731847
2004-01-16,6355.2033921609
2004-01-27,6465.3009090729
2004-01-28,6475.1593053546
2004-01-29,6402.3522401509
2004-01-30,6475.5390854907
2004-02-02,6422.8276540264
2004-02-03,6360.4981851378
2004-02-04,6356.7785749749
2004-02-05,6386.251657366
2004-02-06,6476.0028282034
2004-02-09,6580.1679681616
2004-02-10,6616.2913415077
2004-02-11,6578.8387588636
2004-02-12,6555.3783140973
2004-02-13,6683.2149067195
2004-02-16,6713.931191331
2004-02-17,6752.7678221073
2004-02-18,6754.2952270845
2004-02-19,6833.6118910623
2004-02-20,6815.9339051242
2004-02-23,6825.1117973353
2004-02-24,6749.1516160853
2004-02-25,6810.1671007049
2004-02-26,6846.3003170583
2004-02-27,6909.7114822589
2004-03-01,7053.4977624457
2004-03-02,7128.7994345313
2004-03-03,7089.3696939099
2004-03-04,7193.3709870043
2004-03-05,7094.0819659205
2004-03-08,7055.5961425456
2004-03-09,7139.0493035186
2004-03-10,7050.341102413
2004-03-11,7050.834591805
2004-03-12,6976.320070406
2004-03-15,6803.6771238675
2004-03-16,6756.8720739375
2004-03-17,6743.9365049301
2004-03-18,6961.7406438892
2004-03-19,6984.350166552
2004-03-22,6516.181545988
2004-03-23,6343.0174658484
2004-03-24,6362.3638827109
2004-03-25,6299.8834998157
2004-03-26,6269.3819540212
2004-03-29,6620.5231972686
2004-03-30,6655.0577378157
2004-03-31,6685.2926078721
2004-04-01,6690.7278290889
2004-04-02,6714.9690884887
2004-04-05,6845.5440466717
2004-04-06,6793.7274056948
2004-04-07,6809.9592673094
2004-04-08,6842.6252101119
2004-04-09,6792.980989131
2004-04-12,6957.9801996288
2004-04-13,6980.3056754238
2004-04-14,7054.0902530886
2004-04-15,6912.611807526
2004-04-16,7002.1534147612
2004-04-19,6971.5769257361
2004-04-20,6981.8548006833
2004-04-21,6989.055455873
2004-04-22,6898.9982295629
2004-04-23,6900.5685901082
2004-04-26,6863.451092598
2004-04-27,6793.3977421705
2004-04-28,6726.0117281898
2004-04-29,6548.5056541694
2004-04-30,6260.0400271075
2004-05-03,6159.3409503166
2004-05-04,6325.5155793006
2004-05-05,5990.6045967577
2004-05-06,6047.6266828183
2004-05-07,6178.9468436286
2004-05-10,5958.5531135775
2004-05-11,6005.9951702044
2004-05-12,6085.3186967024
2004-05-13,6044.5840212901
2004-05-14,5905.8252335881
2004-05-17,5610.7137186617
2004-05-18,5688.7909542963
2004-05-19,5993.66956254
2004-05-20,5948.8943008531
2004-05-21,6113.1895692394
2004-05-24,6096.194783326
2004-05-25,6110.3495949113
2004-05-26,6173.8654806253
2004-05-27,6174.7403000828
2004-05-28,6281.2717120915
2004-05-31,6122.2275505592
2004-06-01,6127.5250466871
2004-06-02,6014.0359175811
2004-06-03,5809.5280172446
2004-06-04,5868.5498257741
2004-06-07,6084.3872280721
2004-06-08,6128.7478932872
2004-06-09,6117.6091907822
2004-06-10,6027.3271389833
2004-06-11,5902.4245119991
2004-06-14,5734.7678502139
2004-06-15,5822.7363266518
2004-06-16,5722.3554974731
2004-06-17,5833.4713806595
2004-06-18,5742.857154975
2004-06-21,5723.0835433851
2004-06-23,5893.1547256151
2004-06-24,5954.0355791072
2004-06-25,5976.3278087557
2004-06-28,5878.926797553
2004-06-29,5912.525515356
2004-06-30,6000.014795604
2004-07-01,6013.112978514
2004-07-02,5936.0227439209
2004-07-05,5854.2673699097
2004-07-06,5924.0106406179
2004-07-07,5935.0454536129
2004-07-08,5925.025647356
2004-07-09,5986.1522197465
2004-07-12,5981.9693272031
2004-07-13,5930.9814844819
2004-07-14,5862.0249346795
2004-07-15,5788.5055052604
2004-07-16,5748.3718156898
2004-07-19,5737.4581169101
2004-07-20,5562.7785312744
2004-07-21,5643.2904183349
2004-07-22,5627.0553189947
2004-07-23,5632.1283473373
2004-07-26,5606.3998607052
2004-07-27,5674.6503727156
2004-07-28,5661.4141915622
2004-07-29,5636.7857715974
2004-07-30,5698.4483043827
2004-08-02,5624.0202503641
2004-08-03,5632.0481200195
2004-08-04,5586.5949674061
2004-08-05,5704.8884839733
2004-08-06,5684.0505707661
2004-08-09,5694.9130475257
2004-08-10,5691.2629493976
2004-08-11,5659.5101560767
2004-08-12,5663.5350237079
2004-08-13,5688.5968700668
2004-08-16,5649.8528869463
2004-08-17,5636.925575011
2004-08-18,5724.1438138059
2004-08-19,5903.5567667973
2004-08-20,5930.8635967748
2004-08-23,5970.9206768762
2004-08-26,6133.5179524985
2004-08-27,6121.8198977525
2004-08-30,6112.4139495137
2004-08-31,6097.1941869547
2004-09-01,6202.3765944244
2004-09-02,6210.4478011689
2004-09-03,6122.1415798458
2004-09-06,6143.9743013895
2004-09-07,6221.1080750614
2004-09-08,6226.1477950924
2004-09-09,6226.2173291491
2004-09-10,6219.0658092883
2004-09-13,6298.3868557936
2004-09-14,6294.0307943716
2004-09-15,6239.2121303444
2004-09-16,6262.3558330065
2004-09-17,6185.615459484
2004-09-20,6234.2488089395
2004-09-21,6322.5834109576
2004-09-22,6349.0746093743
2004-09-23,6321.6980758917
2004-09-24,6284.0458332829
2004-09-27,6242.8810313898
2004-09-29,6201.0629197013
2004-09-30,6235.4214352692
2004-10-01,6336.7567090278
2004-10-04,6478.0541886812
2004-10-05,6483.7129791289
2004-10-06,6463.7012600003
2004-10-07,6512.3066898273
2004-10-08,6529.8493759361
2004-10-11,6520.6997465499
2004-10-12,6396.6591607288
2004-10-13,6377.7007397636
2004-10-14,6224.8581060457
2004-10-15,6215.2994463514
2004-10-18,6162.6695116867
2004-10-19,6194.8468521961
2004-10-20,6174.7061273052
2004-10-21,6180.7849481551
2004-10-22,6154.9050646252
2004-10-26,6037.5181016478
2004-10-27,6027.0913741644
2004-10-28,6066.3364293513
2004-10-29,6069.7206562443
2004-11-01,6011.7627671774
2004-11-02,6118.5625207251
2004-11-03,6216.7728974183
2004-11-04,6208.2078871094
2004-11-05,6286.7165931641
2004-11-08,6291.8158958633
2004-11-09,6301.6720475854
2004-11-10,6303.3841278021
2004-11-11,6236.1823188091
2004-11-12,6277.6675775162
2004-11-15,6260.5470293049
2004-11-16,6256.1387413634
2004-11-17,6377.5138336597
2004-11-18,6393.3073025751
2004-11-19,6367.1869245088
2004-11-22,6175.4622008976
2004-11-23,6187.9352460315
2004-11-24,6251.5939144705
2004-11-25,6193.633484829
2004-11-26,6117.2546151031
2004-11-29,6127.7887470025
2004-11-30,6191.6578873963
2004-12-01,6148.2780891194
2004-12-02,6210.711513845
2004-12-03,6230.3531027847
2004-12-06,6259.9261246583
2004-12-07,6263.82478634
2004-12-08,6230.4866721534
2004-12-09,6261.116329955
2004-12-10,6258.4398165271
2004-12-13,6227.234176153
2004-12-14,6257.1976025776
2004-12-15,6345.7803060744
2004-12-16,6362.7459911524
2004-12-17,6353.4612520299
2004-12-20,6324.7272081397
2004-12-21,6333.9880493464
2004-12-22,6344.4759948861
2004-12-23,6338.7841202379
2004-12-24,6363.607378561
2004-12-27,6326.4042811639
2004-12-28,6342.0760142358
2004-12-29,6437.3628919883
2004-12-30,6451.483780787
2004-12-31,6495.8338036667
2005-01-03,6494.5406948688
2005-01-04,6414.5261666195
2005-01-05,6343.569725061
2005-01-06,6341.7116565132
2005-01-07,6291.0024897227
2005-01-10,6291.3814827229
2005-01-11,6332.0901354234
2005-01-12,6234.2374911676
2005-01-13,6207.5755649074
2005-01-14,6246.1990442306
2005-01-17,6289.644711588
2005-01-18,6274.1851219569
2005-01-19,6245.0011899335
2005-01-20,6233.4995871277
2005-01-21,6193.9170669842
2005-01-24,6110.5529931019
2005-01-25,6117.1292134173
2005-01-26,6160.6276746105
2005-01-27,6167.0352802905
2005-01-28,6203.3675363431
2005-01-31,6313.6167087861
2005-02-01,6293.913040692
2005-02-02,6326.0997738892
2005-02-03,6344.2523420858
2005-02-14,6422.9052112798
2005-02-15,6429.2639140607
2005-02-16,6458.3122008825
2005-02-17,6387.1841012286
2005-02-18,6431.4978504484
2005-02-21,6457.6194976418
2005-02-22,6422.0444962025
2005-02-23,6443.499952009
2005-02-24,6456.4393163962
2005-02-25,6526.5356461465
2005-03-01,6592.8033181771
2005-03-02,6555.4858649131
2005-03-03,6535.6398956213
2005-03-04,6536.2608460742
2005-03-07,6563.8695310704
2005-03-08,6499.9888597939
2005-03-09,6553.0989750335
2005-03-10,6540.0835118212
2005-03-11,6548.038047599
2005-03-14,6503.0012029195
2005-03-15,6401.7141750734
2005-03-16,6402.0677242122
2005-03-17,6368.1515986572
2005-03-18,6381.3334192534
2005-03-21,6401.845811048
2005-03-22,6356.7971461923
2005-03-23,6359.7954492117
2005-03-24,6335.2490407154
2005-03-25,6399.9213571813
2005-03-28,6380.2247572939
2005-03-29,6284.2141096584
2005-03-30,6285.8396352754
2005-03-31,6331.0301044723
2005-04-01,6345.80208626
2005-04-04,6339.7863709858
2005-04-06,6339.5834714497
2005-04-07,6292.9273191443
2005-04-08,6343.4163074456
2005-04-11,6296.5281759861
2005-04-12,6308.961935239
2005-04-13,6311.7265494385
2005-04-14,6299.4292550069
2005-04-15,6198.5265575929
2005-04-18,6011.0343937153
2005-04-19,6050.8786286433
2005-04-20,5987.7383825838
