date,value
2003-01-02,4524.92
2003-01-03,4615.6796012131
2003-01-06,4684.1780189205
2003-01-07,4691.5476422399
2003-01-08,4828.7667980557
2003-01-09,4807.840694233
2003-01-10,4838.2807893994
2003-01-13,4963.631594637
2003-01-14,4964.8709181062
2003-01-15,4991.8800897965
2003-01-16,4926.325948631
2003-01-17,4886.7957233623
2003-01-20,4939.7815910306
2003-01-21,4936.5431397938
2003-01-22,4985.8344962799
2003-01-23,5056.6308626866
2003-01-24,5041.8568334058
2003-01-27,4954.8979276312
2003-01-28,5009.5211341894
2003-02-06,4840.4419260971
2003-02-07,4754.1626252655
2003-02-10,4666.3830925063
2003-02-11,4632.7443510222
2003-02-12,4648.1667045821
2003-02-13,4523.6784004492
2003-02-14,4501.9684856312
2003-02-17,4706.3500258489
2003-02-18,4606.3251291541
2003-02-19,4547.0130423553
2003-02-20,4538.2812087542
2003-02-21,4529.6665430175
2003-02-24,4591.7693266958
2003-02-25,4443.3259443885
2003-02-26,4447.3623927963
2003-02-27,4427.5452970422
2003-03-03,4513.0420141587
2003-03-04,4488.6726040515
2003-03-05,4414.9964246274
2003-03-06,4394.3878142321
2003-03-07,4342.558476875
2003-03-10,4302.0984538152
2003-03-11,4239.1810095804
2003-03-12,4307.8299443751
2003-03-13,4354.0475293496
2003-03-14,4447.6124665884
2003-03-17,4332.3361950042
2003-03-18,4504.5606842042
2003-03-19,4471.9625285949
2003-03-20,4556.6677602075
2003-03-21,4544.2421285862
2003-03-24,4526.9612994533
2003-03-25,4463.6020531274
2003-03-26,4457.8367190418
2003-03-27,4491.8435177497
2003-03-28,4455.7588564702
2003-03-31,4304.8005290138
2003-04-01,4323.1413689133
2003-04-02,4290.5263109322
2003-04-03,4332.2843529343
2003-04-04,4473.1046094473
2003-04-07,4547.5827862079
2003-04-08,4526.3224703094
2003-04-09,4516.9959607762
2003-04-10,4523.5509849109
2003-04-11,4509.4828440549
2003-04-14,4443.0726498448
2003-04-15,4464.3243323989
2003-04-16,4577.9082177929
2003-04-17,4540.9533690184
2003-04-18,4626.1832139331
2003-04-21,4609.3801644495
2003-04-22,4520.6205903093
2003-04-23,4520.5422069113
2003-04-24,4325.198871084
2003-04-25,4187.2930686526
2003-04-28,4097.7070162161
2003-04-29,4154.6931342877
2003-04-30,4080.1446876063
2003-05-02,4118.9259357759
2003-05-05,4132.7349003737
2003-05-06,4158.2364034017
2003-05-07,4218.6379924912
2003-05-08,4135.5615468537
2003-05-09,4186.0889459352
2003-05-12,4197.8056206746
2003-05-13,4269.7713019132
2003-05-14,4276.7640085375
2003-05-15,4263.793284092
2003-05-16,4218.296104939
2003-05-19,4187.4692790832
2003-05-20,4190.796559117
2003-05-21,4153.2262998345
2003-05-22,4212.1058063392
2003-05-23,4287.4778464416
2003-05-26,4406.7104851401
2003-05-27,4395.1545643339
2003-05-28,4410.5466535791
2003-05-29,4472.6541244616
2003-05-30,4474.7435957897
2003-06-02,4599.6206706119
2003-06-03,4587.4841371936
2003-06-05,4640.6669408279
2003-06-06,4635.5575438668
2003-06-09,4724.5947392086
2003-06-10,4741.9988155735
2003-06-11,4720.0872369725
2003-06-12,4786.7711982568
2003-06-13,4802.0636578287
2003-06-16,4821.1123460601
2003-06-17,4892.3046992312
2003-06-18,4912.2928341596
2003-06-19,4970.5732289535
2003-06-20,4926.5006724141
2003-06-23,4848.6504579098
2003-06-24,4839.3626208667
2003-06-25,4866.2635763854
2003-06-26,4828.2085201456
2003-06-27,4811.5665380821
2003-06-30,4805.7489207274
2003-07-01,4951.1518461716
2003-07-02,5024.3330779707
2003-07-03,5026.5947366115
2003-07-04,5079.9574505109
2003-07-07,5272.9668787549
2003-07-08,5315.7422868791
2003-07-09,5319.0014708286
2003-07-10,5260.9405558036
2003-07-11,5218.1340808943
2003-07-14,5321.5436696874
2003-07-15,5307.6439652445
2003-07-16,5392.7162747732
2003-07-17,5282.5629054555
2003-07-18,5270.5210749539
2003-07-21,5204.8713387492
2003-07-22,5260.4460445309
2003-07-23,5281.9604448363
2003-07-24,5415.3261781296
2003-07-25,5419.879871066
2003-07-28,5474.1698061466
2003-07-29,5364.5683007351
2003-07-30,5347.6961926249
2003-07-31,5344.1189208394
2003-08-01,5416.5072454632
2003-08-04,5404.5907968332
2003-08-05,5290.574386317
2003-08-06,5254.1693124467
2003-08-07,5280.8287865658
2003-08-08,5268.9590389064
2003-08-11,5258.6418575473
2003-08-12,5304.995905367
2003-08-13,5494.6670156449
2003-08-14,5484.9468082985
2003-08-15,5533.8908873497
2003-08-18,5561.4161955199
2003-08-19,5549.5361247928
2003-08-20,5580.5984050644
2003-08-21,5648.3516005536
2003-08-22,5686.8257148631
2003-08-25,5727.0707268029
2003-08-26,5597.9204597216
2003-08-27,5584.1520618814
2003-08-28,5539.2309781096
2003-08-29,5667.5265916575
2003-09-01,5708.6225505525
2003-09-02,5739.9221547568
2003-09-03,5697.2839138667
2003-09-04,5649.1091791834
2003-09-05,5646.6737205873
2003-09-08,5718.0146033183
2003-09-09,5671.296725962
2003-09-10,5617.2267727634
2003-09-12,5654.005665253
2003-09-15,5638.7211994045
2003-09-16,5709.7795528106
2003-09-17,5736.7891312467
2003-09-18,5749.2318656878
2003-09-19,5769.9476451814
2003-09-22,5692.118621891
2003-09-23,5696.8580672355
2003-09-24,5739.3251152414
2003-09-25,5714.7328281069
2003-09-26,5676.9267992658
2003-09-29,5665.1026097182
2003-09-30,5629.5224997802
2003-10-01,5596.6250009033
2003-10-02,5710.0809371784
2003-10-03,5750.2269312089
2003-10-06,5855.8600702729
2003-10-07,5870.3302175574
2003-10-08,5836.0830209032
2003-10-09,5893.5018368315
2003-10-13,5998.6158842018
