date,value
2003-01-02,4524.92
2003-01-03,4615.6795559555
2003-01-06,4684.1779729913
2003-01-07,4691.5476759089
2003-01-08,4828.7665920201
2003-01-09,4807.8405674647
2003-01-10,4838.280582701
2003-01-13,4963.631548093
2003-01-14,4964.8708715506
2003-01-15,4991.8800429876
2003-01-16,4926.3258280351
2003-01-17,4886.7955650167
2003-01-20,4939.7816984111
2003-01-21,4936.5430110146
2003-01-22,4985.8344459372
2003-01-23,5056.6308093715
2003-01-24,5041.8565890567
2003-01-27,4954.8978816386
2003-01-28,5009.5209720517
2003-02-06,4840.441924981
2003-02-07,4754.1626701751
2003-02-10,4666.3829681617
2003-02-11,4632.7444467431
2003-02-12,4648.1666988517
2003-02-13,4523.6781542195
2003-02-14,4501.9684154094
2003-02-17,4706.3498688086
2003-02-18,4606.3251169895
2003-02-19,4547.0129688669
2003-02-20,4538.2811354069
2003-02-21,4529.6663914299
2003-02-24,4591.7691737138
2003-02-25,4443.3258696361
2003-02-26,4447.3622983021
2003-02-27,4427.5453410946
2003-03-03,4513.0419328912
2003-03-04,4488.6723289147
2003-03-05,4414.9963418113
2003-03-06,4394.3877519085
2003-03-07,4342.5583950803
2003-03-10,4302.0983727826
2003-03-11,4239.1810062591
2003-03-12,4307.8298645262
2003-03-13,4354.0474486441
2003-03-14,4447.6123093326
2003-03-17,4332.336113454
2003-03-18,4504.5605248005
2003-03-19,4471.962625927
2003-03-20,4556.667644561
2003-03-21,4544.242119755
2003-03-24,4526.9612906556
2003-03-25,4463.6019411277
2003-03-26,4457.8365712076
2003-03-27,4491.8433655765
2003-03-28,4455.7588562887
2003-03-31,4304.8005324371
2003-04-01,4323.1412727585
2003-04-02,4290.5262157905
2003-04-03,4332.2843163416
2003-04-04,4473.104531818
2003-04-07,4547.582707286
2003-04-08,4526.3225075671
2003-04-09,4516.9959225655
2003-04-10,4523.5509073686
2003-04-11,4509.4828066189
2003-04-14,4443.0727324469
2003-04-15,4464.32421154
2003-04-16,4577.9082132928
2003-04-17,4540.9533280689
2003-04-18,4626.1830541206
2003-04-21,4609.3799683062
2003-04-22,4520.6204323499
2003-04-23,4520.5420133183
2003-04-24,4325.1987569892
2003-04-25,4187.2929209698
2003-04-28,4097.7069414973
2003-04-29,4154.6932411503
2003-04-30,4080.1446372217
2003-05-02,4118.9257247922
2003-05-05,4132.7348886228
2003-05-06,4158.2363528702
2003-05-07,4218.6378192426
2003-05-08,4135.5613752829
2003-05-09,4186.0887736879
2003-05-12,4197.8054081104
2003-05-13,4269.771331892
2003-05-14,4276.7640385654
2003-05-15,4263.7932319661
2003-05-16,4218.2959330685
2003-05-19,4187.4692299289
2003-05-20,4190.7963904975
2003-05-21,4153.2261327268
2003-05-22,4212.1056368624
2003-05-23,4287.4777168609
