date,value
2003-01-02,4524.92
2003-01-03,4615.6798544036
2003-01-06,4684.178245508
2003-01-07,4691.5477311641
2003-01-08,4828.7668791138
2003-01-09,4807.8408010599
2003-01-10,4838.280817693
2003-01-13,4963.6319594247
2003-01-14,4964.8712824357
2003-01-15,4991.8804441368
2003-01-16,4926.3259465045
2003-01-17,4886.795826172
2003-01-20,4939.7818221499
2003-01-21,4936.5430427924
2003-01-22,4985.8346251714
2003-01-23,5056.6312046121
2003-01-24,5041.857058585
2003-01-27,4954.8981264828
2003-01-28,5009.521180357
2003-02-06,4840.4420503731
2003-02-07,4754.1625938521
2003-02-10,4666.3830153427
2003-02-11,4632.7444383248
2003-02-12,4648.1666071813
2003-02-13,4523.678218857
2003-02-14,4501.9685066421
2003-02-17,4706.3499871886
2003-02-18,4606.3251729338
2003-02-19,4547.0130755392
2003-02-20,4538.2812576347
2003-02-21,4529.6666332627
2003-02-24,4591.7694092765
2003-02-25,4443.3260217409
2003-02-26,4447.3625575268
2003-02-27,4427.5454144852
2003-03-03,4513.0420666962
2003-03-04,4488.6726001094
2003-03-05,4414.9965233661
2003-03-06,4394.3878722087
2003-03-07,4342.558606386
2003-03-10,4302.0985852478
2003-03-11,4239.1811621867
2003-03-12,4307.8300725732
2003-03-13,4354.047649921
2003-03-14,4447.6126491003
2003-03-17,4332.3363208047
2003-03-18,4504.5610605438
2003-03-19,4471.9629521663
2003-03-20,4556.6679341553
2003-03-21,4544.2424452123
2003-03-24,4526.9616224414
2003-03-25,4463.6024277944
2003-03-26,4457.837111577
2003-03-27,4491.8436363194
2003-03-28,4455.7591566455
2003-03-31,4304.8006651595
2003-04-01,4323.1415525479
2003-04-02,4290.5265553385
2003-04-03,4332.2846096082
2003-04-04,4473.1048289238
2003-04-07,4547.5830204203
2003-04-08,4526.3228065959
2003-04-09,4516.9963013374
2003-04-10,4523.5512708053
2003-04-11,4509.4831883158
2003-04-14,4443.0727712423
2003-04-15,4464.3245764554
2003-04-16,4577.9084359216
2003-04-17,4540.9535908436
2003-04-18,4626.1834388143
2003-04-21,4609.3803556609
2003-04-22,4520.6209833944
2003-04-23,4520.5424272212
2003-04-24,4325.1992358402
2003-04-25,4187.293373821
2003-04-28,4097.7072556142
2003-04-29,4154.6935090288
2003-04-30,4080.1451999674
2003-05-02,4118.9262949644
2003-05-05,4132.7353826991
2003-05-06,4158.2368825486
2003-05-07,4218.6383599255
2003-05-08,4135.5618619319
2003-05-09,4186.0893187025
2003-05-12,4197.8059444786
2003-05-13,4269.7718808353
2003-05-14,4276.764584628
2003-05-15,4263.7937974797
2003-05-16,4218.2964845639
2003-05-19,4187.4697987131
2003-05-20,4190.7969563313
2003-05-21,4153.2267137955
2003-05-22,4212.106194343
2003-05-23,4287.4783769177
2003-05-26,4406.7109977808
2003-05-27,4395.1550588221
2003-05-28,4410.5472806734
2003-05-29,4472.6545476663
2003-05-30,4474.7442510468
2003-06-02,4599.6214078951
2003-06-03,4587.4847796183
2003-06-05,4640.6676683394
2003-06-06,4635.5582787158
2003-06-09,4724.5953851561
2003-06-10,4741.9995008152
2003-06-11,4720.0879257171
2003-06-12,4786.7718694732
2003-06-13,4802.0642158569
2003-06-16,4821.1128888253
2003-06-17,4892.305305799
2003-06-18,4912.2933981129
2003-06-19,4970.5737674115
2003-06-20,4926.5012870005
2003-06-23,4848.6510995305
2003-06-24,4839.363162843
2003-06-25,4866.264106518
2003-06-26,4828.2090671489
2003-06-27,4811.5670923908
2003-06-30,4805.7494775787
2003-07-01,4951.152450744
2003-07-02,5024.3337211555
2003-07-03,5026.5954250805
2003-07-04,5079.9583197125
2003-07-07,5272.9674752369
2003-07-08,5315.7431599925
2003-07-09,5319.002113865
2003-07-10,5260.9410404874
2003-07-11,5218.1345852586
2003-07-14,5321.5443989891
2003-07-15,5307.6447003122
2003-07-16,5392.7169746729
2003-07-17,5282.5634091443
2003-07-18,5270.5215841402
2003-07-21,5204.8718284232
2003-07-22,5260.4462659058
2003-07-23,5281.9609320952
2003-07-24,5415.3263469308
2003-07-25,5419.8802635264
2003-07-28,5474.1702242547
2003-07-29,5364.5687196497
2003-07-30,5347.6966195333
2003-07-31,5344.1193169984
2003-08-01,5416.5077948495
2003-08-04,5404.5913518938
2003-08-05,5290.57460345
2003-08-06,5254.1695491131
2003-08-07,5280.8294079976
2003-08-08,5268.9595655936
2003-08-11,5258.6423374747
2003-08-12,5304.9963627507
2003-08-13,5494.6673461483
2003-08-14,5484.9474973586
2003-08-15,5533.8913979637
2003-08-18,5561.4166736302
2003-08-19,5549.5369329613
2003-08-20,5580.5991349197
2003-08-21,5648.3522163631
2003-08-22,5686.8263126445
2003-08-25,5727.0712424025
2003-08-26,5597.9211812068
2003-08-27,5584.1527055121
2003-08-28,5539.2318925436
2003-08-29,5667.5272266727
2003-09-01,5708.6232340931
2003-09-02,5739.9227500219
2003-09-03,5697.2848726795
2003-09-04,5649.1099965214
2003-09-05,5646.6745045345
2003-09-08,5718.0158675639
2003-09-09,5671.2977691598
2003-09-10,5617.2275742053
2003-09-12,5654.0064578423
2003-09-15,5638.7218573972
2003-09-16,5709.7803924606
2003-09-17,5736.7902932545
2003-09-18,5749.2328885294
2003-09-19,5769.9486723984
2003-09-22,5692.1193393232
2003-09-23,5696.8588546421
2003-09-24,5739.325882087
2003-09-25,5714.7337999234
2003-09-26,5676.9276243323
2003-09-29,5665.1036054647
2003-09-30,5629.5235114172
2003-10-01,5596.626026642
2003-10-02,5710.0817888939
2003-10-03,5750.2280599704
2003-10-06,5855.8612888775
2003-10-07,5870.3312976424
2003-10-08,5836.0837384022
2003-10-09,5893.5028094098
2003-10-13,5998.6169044981
2003-10-14,5974.0621562453
2003-10-15,5962.9408503711
2003-10-16,6073.0715781465
2003-10-17,6094.2099633637
2003-10-20,6133.3252880103
2003-10-21,6124.2607098941
2003-10-22,6111.7786695625
2003-10-23,6026.0379004656
2003-10-24,5987.9948579026
2003-10-27,6023.5780527564
2003-10-28,6130.3347939348
2003-10-29,6139.235623525
2003-10-30,6152.8639471302
2003-10-31,6105.59445012
2003-11-03,6152.34802006
2003-11-04,6163.4165122508
2003-11-05,6191.8535136673
2003-11-06,6054.0144184599
2003-11-07,6101.7789022422
2003-11-10,6112.3623819914
2003-11-11,6088.2392332488
2003-11-12,6040.54389793
2003-11-13,6090.2799362109
2003-11-14,6100.5558214836
2003-11-17,6006.9862670351
2003-11-18,5988.6479300299
2003-11-19,5915.4344441245
2003-11-20,5885.1284927719
2003-11-21,5884.6720419077
2003-11-24,5883.6760928485
2003-11-25,5914.6662011247
2003-11-26,5918.2076874033
2003-11-27,5802.6021731308
2003-11-28,5832.8074846853
2003-12-01,5937.1806886865
2003-12-02,5965.8405433503
2003-12-03,5932.5650726718
2003-12-04,5967.5290322808
2003-12-05,5961.3208491929
2003-12-08,5915.5163845974
2003-12-09,5920.7461891696
2003-12-10,5879.7590823628
2003-12-11,5945.7772068527
2003-12-12,5940.4587119111
2003-12-15,6004.6510537614
2003-12-16,5981.0832389269
2003-12-17,5844.6052192107
2003-12-18,5858.6995027802
2003-12-19,5848.1304149949
2003-12-22,5918.8889834887
2003-12-23,5926.0263632408
2003-12-24,5944.0669180072
2003-12-25,5935.0519163961
2003-12-26,5938.9261834042
2003-12-29,5881.0579324482
2003-12-30,5940.7849195951
2003-12-31,5962.9390129784
2004-01-02,6112.6566918853
2004-01-05,6200.7774405471
2004-01-06,6221.1918457916
2004-01-07,6222.2015300292
2004-01-08,6252.8981588236
2004-01-09,6300.1802260312
2004-01-12,6292.1972236583
2004-01-13,6281.8622564944
2004-01-14,6356.9423184112
2004-01-15,6345.2698521901
2004-01-16,6355.2040854163
2004-01-27,6465.3015675689
2004-01-28,6475.1598291802
2004-01-29,6402.3529147969
2004-01-30,6475.5396221568
2004-02-02,6422.8281638566
2004-02-03,6360.4987742771
2004-02-04,6356.7791616715
2004-02-05,6386.2522323966
2004-02-06,6476.0032180773
2004-02-09,6580.1684124254
2004-02-10,6616.2913797482
2004-02-11,6578.8388151688
2004-02-12,6555.3787564651
2004-02-13,6683.2149274148
2004-02-16,6713.9316427371
2004-02-17,6752.7682571678
2004-02-18,6754.2955034929
2004-02-19,6833.6122936581
2004-02-20,6815.9343153075
2004-02-23,6825.1121993971
2004-02-24,6749.1518627108
2004-02-25,6810.1673197775
2004-02-26,6846.3007183118
2004-02-27,6909.7118562769
2004-03-01,7053.4979863912
2004-03-02,7128.7997878273
2004-03-03,7089.3699766033
2004-03-04,7193.3713155504
2004-03-05,7094.0823335441
2004-03-08,7055.5964395304
2004-03-09,7139.0496254564
2004-03-10,7050.3412615239
2004-03-11,7050.8349025591
2004-03-12,6976.3201725713
2004-03-15,6803.6773354561
2004-03-16,6756.8722384336
2004-03-17,6743.9366747932
2004-03-18,6961.7407535883
2004-03-19,6984.3503587283
2004-03-22,6516.181654501
2004-03-23,6343.0175765925
2004-03-24,6362.3637817872
2004-03-25,6299.8834273274
2004-03-26,6269.3820864173
2004-03-29,6620.5234911751
2004-03-30,6655.0578264023
2004-03-31,6685.2926835806
2004-04-01,6690.7280434529
2004-04-02,6714.9692932512
2004-04-05,6845.5441895966
2004-04-06,6793.7275697217
2004-04-07,6809.9594825165
2004-04-08,6842.6253893312
2004-04-09,6792.981016971
2004-04-12,6957.9803325038
2004-04-13,6980.3057331845
2004-04-14,7054.0904016392
2004-04-15,6912.6119605491
2004-04-16,7002.1535314317
2004-04-19,6971.5770258924
2004-04-20,6981.8549251374
2004-04-21,6989.0556011772
2004-04-22,6898.9983509853
2004-04-23,6900.5685176365
2004-04-26,6863.4514505374
2004-04-27,6793.3981264479
2004-04-28,6726.0119139696
2004-04-29,6548.5058815684
2004-04-30,6260.0402710646
2004-05-03,6159.3409280138
2004-05-04,6325.5157351667
2004-05-05,5990.6048222233
2004-05-06,6047.626661381
2004-05-07,6178.94704629
2004-05-10,5958.5533530232
2004-05-11,6005.9955054713
2004-05-12,6085.3190017264
2004-05-13,6044.5842796156
2004-05-14,5905.8254954529
2004-05-17,5610.7138561153
2004-05-18,5688.7911245494
2004-05-19,5993.6695663345
2004-05-20,5948.8945441953
2004-05-21,6113.1897474917
2004-05-24,6096.1948373835
2004-05-25,6110.3497102783
2004-05-26,6173.8656417647
2004-05-27,6174.7405082998
2004-05-28,6281.2716371534
2004-05-31,6122.2277306272
2004-06-01,6127.5252068528
2004-06-02,6014.0359136057
2004-06-03,5809.527977164
2004-06-04,5868.5497596004
2004-06-07,6084.3874183906
2004-06-08,6128.7480523069
2004-06-09,6117.609365253
2004-06-10,6027.3270050812
2004-06-11,5902.4245603918
2004-06-14,5734.7680345521
2004-06-15,5822.7362435392
2004-06-16,5722.355489455
2004-06-17,5833.4712420684
2004-06-18,5742.8571808508
2004-06-21,5723.083530433
2004-06-23,5893.1548093323
2004-06-24,5954.0357268509
2004-06-25,5976.3277997469
2004-06-28,5878.9269401476
2004-06-29,5912.5256968523
2004-06-30,6000.0149404826
2004-07-01,6013.1131169659
2004-07-02,5936.0227295084
2004-07-05,5854.2674507886
2004-07-06,5924.0107659862
2004-07-07,5935.0452900871
2004-07-08,5925.0257156271
2004-07-09,5986.1523239058
2004-07-12,5981.9693543089
2004-07-13,5930.9815485905
2004-07-14,5862.0250335415
2004-07-15,5788.5054080894
2004-07-16,5748.3717565175
2004-07-19,5737.4582512831
2004-07-20,5562.7786534854
2004-07-21,5643.2906766035
2004-07-22,5627.0555786207
2004-07-23,5632.1284231025
2004-07-26,5606.3998736909
2004-07-27,5674.6501936705
2004-07-28,5661.4140197487
2004-07-29,5636.7857718983
2004-07-30,5698.4484025395
2004-08-02,5624.0203277039
2004-08-03,5632.0483652854
2004-08-04,5586.5951742224
2004-08-05,5704.8886629811
2004-08-06,5684.0507911021
2004-08-09,5694.9132683484
2004-08-10,5691.2631718608
2004-08-11,5659.5103265208
2004-08-12,5663.5351923082
2004-08-13,5688.5970271774
2004-08-16,5649.8531324354
2004-08-17,5636.9257546677
2004-08-18,5724.1439672702
2004-08-19,5903.5568666852
2004-08-20,5930.8636126558
2004-08-23,5970.9208989791
2004-08-26,6133.5180114453
2004-08-27,6121.8201088612
2004-08-30,6112.414124241
2004-08-31,6097.1943480116
2004-09-01,6202.3768098458
2004-09-02,6210.4477875323
2004-09-03,6122.1412013073
2004-09-06,6143.9742993491
2004-09-07,6221.1076361425
2004-09-08,6226.1476342907
2004-09-09,6226.2169924385
2004-09-10,6219.0655438578
2004-09-13,6298.386800833
2004-09-14,6294.0307142883
