date,value
2003-01-02,4524.92
2003-01-03,4615.6797489962
2003-01-06,4684.1781385363
2003-01-07,4691.5476245633
2003-01-08,4828.766730719
2003-01-09,4807.8406524528
2003-01-10,4838.2807504113
2003-01-13,4963.6318117687
2003-01-14,4964.8711347428
2003-01-15,4991.8802956404
2003-01-16,4926.3258729306
2003-01-17,4886.7957143091
2003-01-20,4939.7817083657
2003-01-21,4936.5430474984
2003-01-22,4985.8344307043
2003-01-23,5056.6310541678
2003-01-24,5041.8569069067
2003-01-27,4954.8978983386
2003-01-28,5009.5211790649
2003-02-06,4840.4418532943
2003-02-07,4754.1624350692
2003-02-10,4666.3828783752
2003-02-11,4632.7444346184
2003-02-12,4648.1665626412
2003-02-13,4523.6783070619
2003-02-14,4501.9683985979
2003-02-17,4706.349918911
2003-02-18,4606.3251265674
2003-02-19,4547.0129683857
2003-02-20,4538.2812322561
2003-02-21,4529.6665680305
2003-02-24,4591.7693815689
2003-02-25,4443.3259196843
2003-02-26,4447.3624355184
2003-02-27,4427.5452721268
2003-03-03,4513.0419655567
2003-03-04,4488.6725767093
2003-03-05,4414.9964040115
2003-03-06,4394.3876928054
2003-03-07,4342.5584900067
2003-03-10,4302.0984318266
2003-03-11,4239.1811638389
2003-03-12,4307.8299791031
2003-03-13,4354.0476323342
2003-03-14,4447.6126299478
2003-03-17,4332.3362292964
2003-03-18,4504.5607814146
2003-03-19,4471.9628607918
2003-03-20,4556.6678769402
2003-03-21,4544.2424592006
2003-03-24,4526.9616363766
2003-03-25,4463.6023028463
2003-03-26,4457.8368422482
2003-03-27,4491.8435709186
2003-03-28,4455.7589780598
2003-03-31,4304.800563273
2003-04-01,4323.141529959
2003-04-02,4290.5264319047
2003-04-03,4332.2845454625
2003-04-04,4473.1048788006
2003-04-07,4547.5829521178
2003-04-08,4526.3227386128
2003-04-09,4516.9961946503
2003-04-10,4523.5510846153
2003-04-11,4509.4830832431
2003-04-14,4443.0727850883
2003-04-15,4464.3243885261
2003-04-16,4577.9082881655
2003-04-17,4540.9534424841
2003-04-18,4626.1834072075
2003-04-21,4609.3803235282
2003-04-22,4520.6206908977
2003-04-23,4520.5424050382
2003-04-24,4325.199178669
2003-04-25,4187.2933543353
2003-04-28,4097.7071655498
2003-04-29,4154.6935281972
2003-04-30,4080.1450338264
2003-05-02,4118.9262881975
2003-05-05,4132.7354156313
2003-05-06,4158.2367175515
2003-05-07,4218.6383957218
2003-05-08,4135.5618573905
2003-05-09,4186.0893133936
2003-05-12,4197.8059384633
2003-05-13,4269.7716706974
2003-05-14,4276.764374146
2003-05-15,4263.7936699461
2003-05-16,4218.2963975414
2003-05-19,4187.4695911169
2003-05-20,4190.7967856749
2003-05-21,4153.226544669
2003-05-22,4212.1060228189
2003-05-23,4287.4782051469
2003-05-26,4406.710863822
2003-05-27,4395.1548829935
2003-05-28,4410.5471489746
2003-05-29,4472.6545799444
2003-05-30,4474.7442407865
2003-06-02,4599.6212777906
2003-06-03,4587.4847658833
2003-06-05,4640.6676925469
2003-06-06,4635.5582244153
2003-06-09,4724.5953298126
2003-06-10,4741.9995218066
2003-06-11,4720.0877903325
2003-06-12,4786.7718148502
2003-06-13,4802.0641610594
2003-06-16,4821.1128740713
2003-06-17,4892.3052482154
2003-06-18,4912.293340294
2003-06-19,4970.5737089066
2003-06-20,4926.5012290144
2003-06-23,4848.6511229529
2003-06-24,4839.3631063243
2003-06-25,4866.2640496851
2003-06-26,4828.2090107605
2003-06-27,4811.5670361967
2003-06-30,4805.7494214525
2003-07-01,4951.1523929198
2003-07-02,5024.3337433156
2003-07-03,5026.5953259431
2003-07-04,5079.958102109
2003-07-07,5272.9673642285
2003-07-08,5315.7429661931
2003-07-09,5319.002080762
2003-07-10,5260.9407998913
2003-07-11,5218.1343466201
2003-07-14,5321.5440749713
2003-07-15,5307.6443771407
2003-07-16,5392.7166463216
2003-07-17,5282.5636003656
