date,value
2003-01-02,4524.92
2003-01-03,4615.6797044088
2003-01-06,4684.1781236477
2003-01-07,4691.5475455452
2003-01-08,4828.7667410459
2003-01-09,4807.840795934
2003-01-10,4838.2807293021
2003-01-13,4963.6316564288
2003-01-14,4964.8709799134
2003-01-15,4991.88015194
2003-01-16,4926.3259355567
2003-01-17,4886.7957105531
2003-01-20,4939.781654193
2003-01-21,4936.5432031605
2003-01-22,4985.8345601118
2003-01-23,5056.6309251674
2003-01-24,5041.8567045143
2003-01-27,4954.8979951048
2003-01-28,5009.5210479055
2003-02-06,4840.4420760504
2003-02-07,4754.162696245
2003-02-10,4666.3831204036
2003-02-11,4632.7445097052
2003-02-12,4648.1666971278
2003-02-13,4523.6783710718
2003-02-14,4501.9686076608
2003-02-17,4706.3499386303
2003-02-18,4606.3252867857
2003-02-19,4547.013095444
2003-02-20,4538.281241091
2003-02-21,4529.666575293
2003-02-24,4591.7692441602
2003-02-25,4443.3259937471
2003-02-26,4447.3623635899
2003-02-27,4427.5453657817
2003-03-03,4513.0420823136
2003-03-04,4488.6725946466
2003-03-05,4414.9965117161
2003-03-06,4394.3879012048
2003-03-07,4342.55856253
2003-03-10,4302.0984976964
2003-03-11,4239.1810146004
2003-03-12,4307.8299874918
2003-03-13,4354.0475534646
2003-03-14,4447.6126034446
2003-03-17,4332.3362579044
2003-03-18,4504.5607843681
2003-03-19,4471.9625903314
2003-03-20,4556.6677518491
2003-03-21,4544.2421912257
2003-03-24,4526.9613618545
2003-03-25,4463.6021160404
2003-03-26,4457.8368178546
2003-03-27,4491.8435486551
2003-03-28,4455.7590008383
2003-03-31,4304.8005788294
2003-04-01,4323.1414389428
2003-04-02,4290.5262794215
2003-04-03,4332.2843816047
2003-04-04,4473.1046777531
2003-04-07,4547.5828547906
2003-04-08,4526.3226161964
2003-04-09,4516.9960698152
2003-04-10,4523.550976013
2003-04-11,4509.4829550511
2003-04-14,4443.0726428938
2003-04-15,4464.324286456
2003-04-16,4577.9082137056
2003-04-17,4540.9533640659
2003-04-18,4626.1832881013
2003-04-21,4609.3800085287
2003-04-22,4520.6206943469
2003-04-23,4520.542044809
2003-04-24,4325.1988590114
2003-04-25,4187.2931990481
2003-04-28,4097.7070752073
2003-04-29,4154.693156663
2003-04-30,4080.1447457075
2003-05-02,4118.9257544576
2003-05-05,4132.734958606
2003-05-06,4158.2364625684
2003-05-07,4218.6378898453
2003-05-08,4135.5614436283
2003-05-09,4186.0890092643
2003-05-12,4197.805436158
2003-05-13,4269.7713619354
2003-05-14,4276.764068658
2003-05-15,4263.7933844428
2003-05-16,4218.2960844855
2003-05-19,4187.4693397259
2003-05-20,4190.7965003817
2003-05-21,4153.2262416259
2003-05-22,4212.1057473053
2003-05-23,4287.4779113718
2003-05-26,4406.7105104488
2003-05-27,4395.1547551368
2003-05-28,4410.5467158921
2003-05-29,4472.6541047357
2003-05-30,4474.7436174458
2003-06-02,4599.6207711162
2003-06-03,4587.4841603105
2003-06-05,4640.6670425101
2003-06-06,4635.5574898164
2003-06-09,4724.5947226383
2003-06-10,4741.9989127751
2003-06-11,4720.0873350974
2003-06-12,4786.7711352441
2003-06-13,4802.0635143996
2003-06-16,4821.112360286
2003-06-17,4892.3047548117
2003-06-18,4912.2928086502
2003-06-19,4970.5732031414
2003-06-20,4926.5006062264
2003-06-23,4848.6505523757
2003-06-24,4839.3624740611
2003-06-25,4866.2634287637
2003-06-26,4828.2083736784
2003-06-27,4811.5663921197
2003-06-30,4805.7487749414
2003-07-01,4951.1517807436
2003-07-02,5024.3331753277
