date,value
2003-01-02,4524.92
2003-01-03,4615.6797021964
2003-01-06,4684.1781214024
2003-01-07,4691.5476630685
2003-01-08,4828.7667392616
2003-01-09,4807.840635266
2003-01-10,4838.280731107
2003-01-13,4963.631537583
2003-01-14,4964.8708610379
2003-01-15,4991.8800324178
2003-01-16,4926.3258147503
2003-01-17,4886.7955521589
2003-01-20,4939.7815687711
2003-01-21,4936.5431175489
2003-01-22,4985.8345931444
2003-01-23,5056.6307941241
2003-01-24,5041.8566489905
2003-01-27,4954.8979013939
2003-01-28,5009.5210299344
2003-02-06,4840.4419406299
2003-02-07,4754.162683301
2003-02-10,4666.3830443709
2003-02-11,4632.7445219736
2003-02-12,4648.1667323838
2003-02-13,4523.6783620025
2003-02-14,4501.968597782
2003-02-17,4706.3498836336
2003-02-18,4606.3251920373
2003-02-19,4547.013022457
2003-02-20,4538.281108356
2003-02-21,4529.6665226118
2003-02-24,4591.7692291739
2003-02-25,4443.3259233032
2003-02-26,4447.3623520181
2003-02-27,4427.5453550013
2003-03-03,4513.0419489764
2003-03-04,4488.6725775541
2003-03-05,4414.9964181586
2003-03-06,4394.3878481002
2003-03-07,4342.5584698359
2003-03-10,4302.0984265904
2003-03-11,4239.1810018858
2003-03-12,4307.8299174369
2003-03-13,4354.0474262082
2003-03-14,4447.6123261972
2003-03-17,4332.3361286605
2003-03-18,4504.560580462
2003-03-19,4471.9624996201
2003-03-20,4556.6676245645
2003-03-21,4544.2421351902
2003-03-24,4526.9613060322
2003-03-25,4463.6021317291
2003-03-26,4457.8366151522
2003-03-27,4491.8434817288
2003-03-28,4455.7588586417
2003-03-31,4304.8004188415
2003-04-01,4323.1413977755
2003-04-02,4290.5262583681
2003-04-03,4332.2843200198
2003-04-04,4473.1046141664
2003-04-07,4547.5826348994
2003-04-08,4526.3224728719
2003-04-09,4516.9960417849
2003-04-10,4523.5508691229
2003-04-11,4509.4829284947
2003-04-14,4443.0726177858
2003-04-15,4464.3242602224
2003-04-16,4577.9082632137
2003-04-17,4540.9533010254
2003-04-18,4626.1832627605
2003-04-21,4609.3800208339
2003-04-22,4520.6204838661
2003-04-23,4520.5420648336
2003-04-24,4325.198916397
2003-04-25,4187.2929359394
2003-04-28,4097.7069549567
2003-04-29,4154.6932557103
2003-04-30,4080.1447620694
2003-05-02,4118.9257701408
2003-05-05,4132.7348942339
2003-05-06,4158.2364775129
2003-05-07,4218.6378644873
2003-05-08,4135.5614196366
2003-05-09,4186.0889842696
2003-05-12,4197.8054516219
2003-05-13,4269.7712948446
2003-05-14,4276.7640014573
2003-05-15,4263.7931954665
2003-05-16,4218.2958958193
2003-05-19,4187.4692335503
2003-05-20,4190.7964334383
2003-05-21,4153.2261752826
2003-05-22,4212.1056800214
2003-05-23,4287.477801837
2003-05-26,4406.7105209833
2003-05-27,4395.1544353527
2003-05-28,4410.546567877
2003-05-29,4472.6539979135
2003-05-30,4474.7436726608
2003-06-02,4599.6205865593
2003-06-03,4587.4841697361
2003-06-05,4640.6669324998
2003-06-06,4635.5575348792
2003-06-09,4724.594616115
2003-06-10,4741.9988048884
2003-06-11,4720.0871481968
2003-06-12,4786.771189491
2003-06-13,4802.0636109317
2003-06-16,4821.1123795013
2003-06-17,4892.3046479401
2003-06-18,4912.2927020368
2003-06-19,4970.5730952631
2003-06-20,4926.5006600135
2003-06-23,4848.6504463908
2003-06-24,4839.3625694225
2003-06-25,4866.2635246552
2003-06-26,4828.20846882
2003-06-27,4811.5664869334
2003-06-30,4805.7488696405
2003-07-01,4951.1518338053
2003-07-02,5024.3331856435
2003-07-03,5026.5946816978
2003-07-04,5079.9575130737
2003-07-07,5272.9667890708
2003-07-08,5315.7424861227
2003-07-09,5319.001430459
2003-07-10,5260.9403899137
2003-07-11,5218.1339163542
2003-07-14,5321.5437231082
2003-07-15,5307.6440185256
2003-07-16,5392.7163289084
2003-07-17,5282.56309052
2003-07-18,5270.5212595965
2003-07-21,5204.8711776501
2003-07-22,5260.4459677823
2003-07-23,5281.9602796336
2003-07-24,5415.3260987848
2003-07-25,5419.8797021004
2003-07-28,5474.1700011632
2003-07-29,5364.5681351351
2003-07-30,5347.6960275457
2003-07-31,5344.1188501984
2003-08-01,5416.5072651832
2003-08-04,5404.5908165098
2003-08-05,5290.5743166575
2003-08-06,5254.1692432665
2003-08-07,5280.8288079705
2003-08-08,5268.9592376963
2003-08-11,5258.641696607
2003-08-12,5304.995743008
2003-08-13,5494.6669454165
2003-08-14,5484.9468782385
2003-08-15,5533.890817362
2003-08-18,5561.4161708993
2003-08-19,5549.5361906243
2003-08-20,5580.5984705544
2003-08-21,5648.3519310818
2003-08-22,5686.8260476427
2003-08-25,5727.0705706223
2003-08-26,5597.9205258688
2003-08-27,5584.1523929292
2003-08-28,5539.2309930431
2003-08-29,5667.526436888
2003-09-01,5708.62235333
2003-09-02,5739.9220006487
2003-09-03,5697.2837598729
2003-09-04,5649.1092100161
2003-09-05,5646.6737500099
2003-09-08,5718.0148100351
2003-09-09,5671.2967590156
2003-09-10,5617.2266761409
2003-09-12,5654.0056967074
2003-09-15,5638.721052307
2003-09-16,5709.77972419
2003-09-17,5736.7892506834
2003-09-18,5749.2319007686
2003-09-19,5769.947681323
2003-09-22,5692.1184333409
2003-09-23,5696.858106956
2003-09-24,5739.325155258
2003-09-25,5714.7326871286
2003-09-26,5676.9268433066
2003-09-29,5665.1024680176
2003-09-30,5629.5223589696
2003-10-01,5596.6248609156
2003-10-02,5710.0811084823
2003-10-03,5750.2270121088
2003-10-06,5855.8602811602
2003-10-07,5870.330301764
2003-10-08,5836.0829286554
2003-10-09,5893.5018756588
2003-10-13,5998.6159680363
2003-10-14,5974.0615997635
2003-10-15,5962.9402242052
2003-10-16,6073.0708791988
2003-10-17,6094.2094015717
2003-10-20,6133.3247464085
2003-10-21,6124.2601248762
2003-10-22,6111.7780856265
2003-10-23,6026.0373559532
2003-10-24,5987.9942936841
2003-10-27,6023.5773533693
2003-10-28,6130.3342548488
2003-10-29,6139.2349572563
2003-10-30,6152.8632876734
2003-10-31,6105.5938566791
2003-11-03,6152.3474477672
2003-11-04,6163.4160439873
2003-11-05,6191.8528785719
2003-11-06,6054.0135770729
2003-11-07,6101.7780804648
2003-11-10,6112.3618216316
2003-11-11,6088.2386349084
2003-11-12,6040.5429459941
2003-11-13,6090.2792182222
2003-11-14,6100.5551079304
2003-11-17,6006.9853035278
2003-11-18,5988.6472807936
2003-11-19,5915.4337692023
2003-11-20,5885.1277437157
2003-11-21,5884.6714018188
2003-11-24,5883.675888867
2003-11-25,5914.6654482461
2003-11-26,5918.207045728
2003-11-27,5802.6015791892
2003-11-28,5832.8068792935
2003-12-01,5937.1804980438
2003-12-02,5965.8398640485
2003-12-03,5932.5640580093
2003-12-04,5967.5283438368
2003-12-05,5961.320212897
2003-12-08,5915.5158019533
2003-12-09,5920.745559022
2003-12-10,5879.758600245
2003-12-11,5945.7765958464
2003-12-12,5940.4582572665
2003-12-15,6004.6505320412
2003-12-16,5981.0828084738
2003-12-17,5844.6047111681
2003-12-18,5858.6991139695
2003-12-19,5848.1300211542
2003-12-22,5918.8885897126
2003-12-23,5926.025901238
2003-12-24,5944.0665351468
2003-12-25,5935.0514573006
2003-12-26,5938.92572611
2003-12-29,5881.0574482291
2003-12-30,5940.7843668437
2003-12-31,5962.938444965
2004-01-02,6112.6560087507
2004-01-05,6200.7768518787
2004-01-06,6221.1912655821
2004-01-07,6222.2008908444
2004-01-08,6252.897532119
2004-01-09,6300.1795673613
2004-01-12,6292.1965617573
2004-01-13,6281.8615904171
2004-01-14,6356.9417877305
2004-01-15,6345.2693165391
2004-01-16,6355.2032441943
2004-01-27,6465.3011860552
2004-01-28,6475.1592530228
2004-01-29,6402.3521019739
2004-01-30,6475.5391562909
2004-02-02,6422.8277242503
2004-02-03,6360.4983798919
2004-02-04,6356.778729306
2004-02-05,6386.2518124127
2004-02-06,6476.002898419
2004-02-09,6580.1680395066
2004-02-10,6616.2914560033
2004-02-11,6578.8388727111
2004-02-12,6555.3783837813
2004-02-13,6683.2150206906
2004-02-16,6713.9313509689
2004-02-17,6752.7679826686
2004-02-18,6754.2952956784
2004-02-19,6833.6120963151
2004-02-20,6815.9341098461
2004-02-23,6825.1119591375
2004-02-24,6749.1518236887
2004-02-25,6810.1673101852
2004-02-26,6846.3005230846
2004-02-27,6909.7116901935
2004-03-01,7053.4978346508
2004-03-02,7128.7995906405
2004-03-03,7089.369769477
2004-03-04,7193.3711453372
2004-03-05,7094.0821220679
2004-03-08,7055.5962185552
2004-03-09,7139.0493804272
2004-03-10,7050.341178366
2004-03-11,7050.8347953739
2004-03-12,6976.3201482015
2004-03-15,6803.6772425092
2004-03-16,6756.8721073172
2004-03-17,6743.9365382459
2004-03-18,6961.7407217031
2004-03-19,6984.3502446186
2004-03-22,6516.1816188217
2004-03-23,6343.0175787259
2004-03-24,6362.3638620331
2004-03-25,6299.883479341
2004-03-26,6269.3821407896
2004-03-29,6620.5233882311
2004-03-30,6655.0577690948
2004-03-31,6685.2926392933
2004-04-01,6690.7279014701
2004-04-02,6714.9691611321
2004-04-05,6845.5441207277
2004-04-06,6793.7274791902
2004-04-07,6809.9594627671
2004-04-08,6842.6253254624
2004-04-09,6792.9810212093
2004-04-12,6957.980317074
2004-04-13,6980.3057090722
2004-04-14,7054.0903316057
2004-04-15,6912.6119259513
2004-04-16,7002.1535347205
2004-04-19,6971.577003689
2004-04-20,6981.8549221611
2004-04-21,6989.0556619342
2004-04-22,6898.9983056354
2004-04-23,6900.5687074219
2004-04-26,6863.4512894831
2004-04-27,6793.397937046
2004-04-28,6726.0118050406
2004-04-29,6548.5056887997
2004-04-30,6260.0400181243
2004-05-03,6159.340942194
2004-05-04,6325.5156526772
2004-05-05,5990.6047067994
2004-05-06,6047.6267935351
2004-05-07,6178.9467907755
2004-05-10,5958.5532222993
2004-05-11,6005.9951550007
2004-05-12,6085.3186812979
2004-05-13,6044.5839652625
2004-05-14,5905.825335064
2004-05-17,5610.7138582662
2004-05-18,5688.791136249
2004-05-19,5993.6696631349
2004-05-20,5948.8944010623
2004-05-21,6113.1896722162
2004-05-24,6096.1947606618
2004-05-25,6110.3496583841
2004-05-26,6173.8656295699
2004-05-27,6174.7402390624
2004-05-28,6281.2716931492
2004-05-31,6122.2276931188
2004-06-01,6127.5252298054
2004-06-02,6014.0360177934
2004-06-03,5809.5280750779
2004-06-04,5868.5498841949
2004-06-07,6084.3873303399
2004-06-08,6128.7480784865
2004-06-09,6117.6092971968
2004-06-10,6027.3272034633
2004-06-11,5902.424660798
2004-06-14,5734.7679956264
2004-06-15,5822.7364317144
2004-06-16,5722.3555119184
2004-06-17,5833.4712246297
2004-06-18,5742.8573375393
2004-06-21,5723.0835481968
2004-06-23,5893.1548185242
2004-06-24,5954.0355888048
2004-06-25,5976.3279883885
2004-06-28,5878.9268907387
2004-06-29,5912.5255253808
2004-06-30,6000.0148496746
2004-07-01,6013.1130327027
2004-07-02,5936.0229411497
2004-07-05,5854.2673211811
2004-07-06,5924.0107451964
2004-07-07,5935.0454604615
2004-07-08,5925.0257569421
2004-07-09,5986.1523293376
2004-07-12,5981.9692874707
2004-07-13,5930.9813922175
2004-07-14,5862.0248434878
2004-07-15,5788.5056156254
2004-07-16,5748.3719778095
2004-07-19,5737.4581229734
2004-07-20,5562.7786935754
2004-07-21,5643.2906816374
2004-07-22,5627.0554817131
2004-07-23,5632.1285614781
2004-07-26,5606.3998776291
2004-07-27,5674.6502851549
2004-07-28,5661.4141042057
2004-07-29,5636.7859961225
2004-07-30,5698.4485239936
2004-08-02,5624.0204674663
2004-08-03,5632.0481892118
2004-08-04,5586.5949892234
2004-08-05,5704.8886008301
2004-08-06,5684.0506418626
2004-08-09,5694.9132132533
2004-08-10,5691.2631150189
2004-08-11,5659.5101754464
2004-08-12,5663.5350430914
2004-08-13,5688.5968895361
2004-08-16,5649.8531433562
2004-08-17,5636.9255910201
2004-08-18,5724.1437840691
2004-08-19,5903.5567403005
2004-08-20,5930.8634309579
2004-08-23,5970.9206999588
2004-08-26,6133.5179777908
2004-08-27,6121.8199685864
2004-08-30,6112.4141601752
2004-08-31,6097.194214367
2004-09-01,6202.3769676109
2004-09-02,6210.4479322001
2004-09-03,6122.1415049567
2004-09-06,6143.9743820619
2004-09-07,6221.1079975018
2004-09-08,6226.1478221987
2004-09-09,6226.2173560103
2004-09-10,6219.0657289136
2004-09-13,6298.3869910557
2004-09-14,6294.0308778309
2004-09-15,6239.2121079092
2004-09-16,6262.3558104881
2004-09-17,6185.6154358547
2004-09-20,6234.2488385509
2004-09-21,6322.583546777
2004-09-22,6349.0746414918
2004-09-23,6321.6981068357
2004-09-24,6284.0458626152
2004-09-27,6242.8811689765
2004-09-29,6201.0629463705
2004-09-30,6235.4216284753
2004-10-01,6336.7568060849
2004-10-04,6478.0542879025
2004-10-05,6483.7130306797
2004-10-06,6463.7014070965
2004-10-07,6512.3068380296
2004-10-08,6529.8495749179
2004-10-11,6520.6999970093
2004-10-12,6396.6594071395
2004-10-13,6377.700985444
2004-10-14,6224.8581446012
2004-10-15,6215.2996313222
2004-10-18,6162.6695486131
2004-10-19,6194.8469882123
2004-10-20,6174.7063597598
2004-10-21,6180.7850826907
2004-10-22,6154.9051985975
2004-10-26,6037.5181385873
2004-10-27,6027.0913147162
2004-10-28,6066.3365663179
2004-10-29,6069.7206977582
2004-11-01,6011.7628084039
2004-11-02,6118.5626581162
2004-11-03,6216.7731754143
2004-11-04,6208.207934302
2004-11-05,6286.7167760781
2004-11-08,6291.8159424786
2004-11-09,6301.671958567
2004-11-10,6303.384221
2004-11-11,6236.1822302455
2004-11-12,6277.667630226
2004-11-15,6260.54708236
2004-11-16,6256.1388405986
2004-11-17,6377.5139793042
2004-11-18,6393.307492028
2004-11-19,6367.1871131876
2004-11-22,6175.4621275095
2004-11-23,6187.9353495914
2004-11-24,6251.5941950879
2004-11-25,6193.6336330119
2004-11-26,6117.2546300777
2004-11-29,6127.7890290416
2004-11-30,6191.6579010603
2004-12-01,6148.2779608848
2004-12-02,6210.7116286919
2004-12-03,6230.353402537
2004-12-06,6259.9264258333
2004-12-07,6263.8250865817
2004-12-08,6230.4868360867
2004-12-09,6261.1162676354
2004-12-10,6258.4397542341
2004-12-13,6227.2344359466
2004-12-14,6257.1978621514
2004-12-15,6345.7803324772
2004-12-16,6362.7459271205
2004-12-17,6353.461278115
2004-12-20,6324.7271434919
2004-12-21,6333.9879820791
2004-12-22,6344.4760209867
2004-12-23,6338.7840558283
2004-12-24,6363.6073138991
2004-12-27,6326.4042165155
2004-12-28,6342.0759497911
2004-12-29,6437.3630997463
2004-12-30,6451.4839890007
2004-12-31,6495.8340133118
2005-01-03,6494.5409500905
2005-01-04,6414.5263303414
2005-01-05,6343.570028389
2005-01-06,6341.7117724068
2005-01-07,6291.0024134771
2005-01-10,6291.3817902263
2005-01-11,6332.0900705994
2005-01-12,6234.23756521
2005-01-13,6207.5755904366
2005-01-14,6246.1991183218
2005-01-17,6289.6450285636
2005-01-18,6274.1850650844
2005-01-19,6245.0014054656
2005-01-20,6233.4997069258
2005-01-21,6193.9171390329
2005-01-24,6110.5530636843
2005-01-25,6117.1294728405
2005-01-26,6160.6279776856
2005-01-27,6167.0354470289
2005-01-28,6203.3674776662
2005-01-31,6313.6167460283
2005-02-01,6293.9129861853
2005-02-02,6326.0999509741
2005-02-03,6344.2525196788
2005-02-14,6422.9051643134
2005-02-15,6429.2639585045
2005-02-16,6458.3121556367
2005-02-17,6387.184278926
2005-02-18,6431.49775602
2005-02-21,6457.6194503103
2005-02-22,6422.0444023291
2005-02-23,6443.5001276064
2005-02-24,6456.4394009967
2005-02-25,6526.5356869993
2005-03-01,6592.8035391509
2005-03-02,6555.4860377612
2005-03-03,6535.6400684668
2005-03-04,6536.2607822563
2005-03-07,6563.8695165104
2005-03-08,6499.9890412572
2005-03-09,6553.0990644344
