date,value
2003-01-02,4524.92
2003-01-03,4615.6798566116
2003-01-06,4684.1782477488
2003-01-07,4691.5477339476
2003-01-08,4828.7668433026
2003-01-09,4807.8407645486
2003-01-10,4838.2809433916
2003-01-13,4963.6317683576
2003-01-14,4964.8710913208
2003-01-15,4991.8802519822
2003-01-16,4926.3260137026
2003-01-17,4886.7958926707
2003-01-20,4939.7818132616
2003-01-21,4936.5431127725
2003-01-22,4985.8345365738
2003-01-23,5056.6310015164
2003-01-24,5041.8570430873
2003-01-27,4954.898189147
2003-01-28,5009.5212058007
2003-02-06,4840.4419541163
2003-02-07,4754.1625548527
2003-02-10,4666.3829535087
2003-02-11,4632.7445751291
2003-02-12,4648.1666409832
2003-02-13,4523.6782955665
2003-02-14,4501.9685392783
2003-02-17,4706.3499376765
2003-02-18,4606.3252660111
2003-02-19,4547.0131263812
2003-02-20,4538.2813280014
2003-02-21,4529.6667027846
2003-02-24,4591.7694409906
2003-02-25,4443.3260717287
2003-02-26,4447.3625683022
2003-02-27,4427.5453852731
2003-03-03,4513.0421401487
2003-03-04,4488.6726736952
2003-03-05,4414.9965581842
2003-03-06,4394.3879068643
2003-03-07,4342.5586406328
2003-03-10,4302.0986191755
2003-03-11,4239.1811573563
2003-03-12,4307.8301247946
2003-03-13,4354.0477211984
2003-03-14,4447.6127207216
2003-03-17,4332.3363917887
2003-03-18,4504.5609079748
2003-03-19,4471.9629494271
2003-03-20,4556.6680026261
2003-03-21,4544.2424780465
2003-03-24,4526.9616551508
2003-03-25,4463.6023539529
2003-03-26,4457.8369661824
2003-03-27,4491.8436974039
2003-03-28,4455.7590660466
2003-03-31,4304.8007243247
2003-04-01,4323.141691885
2003-04-02,4290.5265512911
2003-04-03,4332.2846256845
2003-04-04,4473.1048068215
2003-04-07,4547.5829988063
2003-04-08,4526.3228232704
2003-04-09,4516.9962791335
2003-04-10,4523.5511692211
2003-04-11,4509.4831675857
2003-04-14,4443.0729471407
2003-04-15,4464.3246292683
2003-04-16,4577.9083706452
2003-04-17,4540.95367742
2003-04-18,4626.1835241286
2003-04-21,4609.3802865976
2003-04-22,4520.6208013668
2003-04-23,4520.5423635751
2003-04-24,4325.199283541
2003-04-25,4187.2934213674
2003-04-28,4097.7073033313
2003-04-29,4154.6936660681
2003-04-30,4080.1450926415
2003-05-02,4118.926227794
2003-05-05,4132.735395411
2003-05-06,4158.2367757698
2003-05-07,4218.6383734066
2003-05-08,4135.5617510451
2003-05-09,4186.0894156956
2003-05-12,4197.8058754721
2003-05-13,4269.7718934651
2003-05-14,4276.7645972785
2003-05-15,4263.7937287733
2003-05-16,4218.2965363214
2003-05-19,4187.4698500119
2003-05-20,4190.796928299
2003-05-21,4153.2266860144
2003-05-22,4212.1061661681
2003-05-23,4287.4783081328
2003-05-26,4406.7109282471
2003-05-27,4395.1549472498
2003-05-28,4410.5470466581
2003-05-29,4472.6545627429
2003-05-30,4474.7443465933
2003-06-02,4599.6214234771
2003-06-03,4587.4849118744
2003-06-05,4640.667720684
2003-06-06,4635.5583303343
2003-06-09,4724.5954753104
2003-06-10,4741.9995549772
2003-06-11,4720.0879409027
2003-06-12,4786.7719247987
2003-06-13,4802.0642723598
2003-06-16,4821.1130267822
2003-06-17,4892.3053179558
2003-06-18,4912.293490941
2003-06-19,4970.5738613409
2003-06-20,4926.5013405192
2003-06-23,4848.6511528891
2003-06-24,4839.3632164501
2003-06-25,4866.264160423
2003-06-26,4828.2091206324
2003-06-27,4811.5671456899
2003-06-30,4805.7495308133
2003-07-01,4951.152504532
2003-07-02,5024.3339363781
2003-07-03,5026.5955970748
2003-07-04,5079.9582941878
2003-07-07,5272.9675263705
2003-07-08,5315.7430457319
2003-07-09,5319.0019556174
2003-07-10,5260.9408756396
2003-07-11,5218.1344217521
2003-07-14,5321.5443682925
2003-07-15,5307.6446696958
2003-07-16,5392.7169435658
2003-07-17,5282.563680571
2003-07-18,5270.5218549482
2003-07-21,5204.8717097701
2003-07-22,5260.4463192714
2003-07-23,5281.9607625708
2003-07-24,5415.3265710061
2003-07-25,5419.8801397894
2003-07-28,5474.1705103597
2003-07-29,5364.5685990203
2003-07-30,5347.6964992834
2003-07-31,5344.1194703757
2003-08-01,5416.50790273
2003-08-04,5404.5914595369
2003-08-05,5290.5748461411
2003-08-06,5254.1697901343
2003-08-07,5280.8295098113
2003-08-08,5268.9598460792
2003-08-11,5258.6422134498
2003-08-12,5304.9962376325
2003-08-13,5494.6675005659
2003-08-14,5484.9474641254
2003-08-15,5533.8914577482
2003-08-18,5561.4166879948
2003-08-19,5549.5368116954
2003-08-20,5580.5991028014
2003-08-21,5648.3522731073
2003-08-22,5686.8263697752
2003-08-25,5727.0714328299
2003-08-26,5597.9211495652
2003-08-27,5584.1527634779
2003-08-28,5539.2317745799
2003-08-29,5667.527151149
2003-09-01,5708.6230318109
2003-09-02,5739.9226815905
2003-09-03,5697.2846195078
2003-09-04,5649.1100202585
2003-09-05,5646.6745282614
2003-09-08,5718.015712701
2003-09-09,5671.2977444607
2003-09-10,5617.227809081
2003-09-12,5654.0064813039
2003-09-15,5638.7217912333
2003-09-16,5709.7804634706
2003-09-17,5736.7901381721
2003-09-18,5749.2328603301
2003-09-19,5769.9487749261
2003-09-22,5692.1191271652
2003-09-23,5696.8588710749
2003-09-24,5739.3258986422
2003-09-25,5714.7335436669
2003-09-26,5676.9276453807
2003-09-29,5665.1033485192
2003-09-30,5629.5232560855
2003-10-01,5596.6257728024
2003-10-02,5710.0818480357
2003-10-03,5750.2281185671
2003-10-06,5855.8611317117
2003-10-07,5870.3313547344
2003-10-08,5836.0839720714
2003-10-09,5893.5029143479
2003-10-13,5998.6169650386
2003-10-14,5974.0622175047
2003-10-15,5962.9408659407
2003-10-16,6073.0718248224
2003-10-17,6094.2099858538
2003-10-20,6133.3253106447
2003-10-21,6124.2606375299
2003-10-22,6111.7786921494
