date,value
2003-01-02,4524.92
2003-01-03,4615.6797534166
2003-01-06,4684.1781430224
2003-01-07,4691.5476702319
2003-01-08,4828.7668579526
2003-01-09,4807.8406999058
2003-01-10,4838.2809194716
2003-01-13,4963.6317831345
2003-01-14,4964.8711061015
2003-01-15,4991.8802668433
2003-01-16,4926.3259918814
2003-01-17,4886.7958710245
2003-01-20,4939.78182979
2003-01-21,4936.5430899826
2003-01-22,4985.8345931108
2003-01-23,5056.6310143317
2003-01-24,5041.8568262708
2003-01-27,4954.8980523809
2003-01-28,5009.5211035288
2003-02-06,4840.4419302846
2003-02-07,4754.1624899284
2003-02-10,4666.3829531083
2003-02-11,4632.7444651501
2003-02-12,4648.1665283838
2003-02-13,4523.6784265253
2003-02-14,4501.9686023434
2003-02-17,4706.349914264
2003-02-18,4606.3252635542
2003-02-19,4547.0130216873
2003-02-20,4538.2811852956
2003-02-21,4529.6666408623
2003-02-24,4591.7693401444
2003-02-25,4443.3259702261
2003-02-26,4447.3624860144
2003-02-27,4427.5453220259
2003-03-03,4513.0420374484
2003-03-04,4488.6726093521
2003-03-05,4414.9965520506
2003-03-06,4394.387920962
2003-03-07,4342.5586342608
2003-03-10,4302.0985926118
2003-03-11,4239.181150313
2003-03-12,4307.830022937
2003-03-13,4354.0475822289
2003-03-14,4447.6127693689
2003-03-17,4332.3362934745
2003-03-18,4504.5609600616
2003-03-19,4471.9629634345
2003-03-20,4556.6679810085
2003-03-21,4544.2425985827
2003-03-24,4526.9617752286
2003-03-25,4463.6023010667
2003-03-26,4457.8370225501
2003-03-27,4491.8436496038
2003-03-28,4455.7590561129
2003-03-31,4304.8007907734
2003-04-01,4323.1415991574
2003-04-02,4290.5264804944
2003-04-03,4332.2847326307
2003-04-04,4473.1050299121
2003-04-07,4547.5830264062
2003-04-08,4526.3228125539
2003-04-09,4516.9961907531
2003-04-10,4523.5511988088
2003-04-11,4509.4830772136
2003-04-14,4443.0728165078
2003-04-15,4464.3245010357
2003-04-16,4577.9084407768
2003-04-17,4540.9535190986
2003-04-18,4626.1834463773
2003-04-21,4609.3803250019
2003-04-22,4520.6208774647
2003-04-23,4520.5423998652
2003-04-24,4325.1992089048
2003-04-25,4187.2934898285
2003-04-28,4097.7072283402
2003-04-29,4154.6936283835
2003-04-30,4080.1451661814
2003-05-02,4118.9262612743
2003-05-05,4132.7355485019
2003-05-06,4158.2368523919
2003-05-07,4218.6382885542
2003-05-08,4135.5618729678
2003-05-09,4186.0893298733
2003-05-12,4197.8059144608
2003-05-13,4269.7718104071
2003-05-14,4276.7645140845
2003-05-15,4263.7938089643
2003-05-16,4218.2965362152
2003-05-19,4187.4697286122
2003-05-20,4190.7970048628
2003-05-21,4153.2267618919
2003-05-22,4212.1062431213
2003-05-23,4287.47830249
2003-05-26,4406.711004135
2003-05-27,4395.1550237687
2003-05-28,4410.5470797166
2003-05-29,4472.6545950535
2003-05-30,4474.7444179889
2003-06-02,4599.621296868
2003-06-03,4587.4846678507
2003-06-05,4640.6676367228
2003-06-06,4635.5580935241
2003-06-09,4724.5952737652
2003-06-10,4741.9994626339
2003-06-11,4720.0878082003
2003-06-12,4786.771674688
2003-06-13,4802.0641718523
2003-06-16,4821.1127634163
2003-06-17,4892.3052652355
2003-06-18,4912.2932774567
2003-06-19,4970.5736453238
2003-06-20,4926.5010844476
2003-06-23,4848.651057724
2003-06-24,4839.3631207638
2003-06-25,4866.2640642049
2003-06-26,4828.2090251667
2003-06-27,4811.5670505532
2003-06-30,4805.7494357917
2003-07-01,4951.1522476947
2003-07-02,5024.3338032226
2003-07-03,5026.5954258676
2003-07-04,5079.9582811558
2003-07-07,5272.9675128434
2003-07-08,5315.7430733787
2003-07-09,5319.0021071093
2003-07-10,5260.9409078432
2003-07-11,5218.1344536936
2003-07-14,5321.5442260004
2003-07-15,5307.6445277753
2003-07-16,5392.7167993706
2003-07-17,5282.5636226187
2003-07-18,5270.521797128
2003-07-21,5204.8718255101
2003-07-22,5260.446437397
2003-07-23,5281.9607898873
2003-07-24,5415.3263789009
2003-07-25,5419.8802524492
2003-07-28,5474.1704401193
2003-07-29,5364.5687097046
2003-07-30,5347.6966096196
2003-07-31,5344.1193967023
2003-08-01,5416.507919371
2003-08-04,5404.5914761413
2003-08-05,5290.5746384068
2003-08-06,5254.1695838294
2003-08-07,5280.8295315234
2003-08-08,5268.959781227
2003-08-11,5258.6423295659
2003-08-12,5304.9963547721
2003-08-13,5494.6674309229
2003-08-14,5484.9473018993
2003-08-15,5533.8914357895
2003-08-18,5561.4166205811
2003-08-19,5549.5366999631
2003-08-20,5580.5991686762
2003-08-21,5648.3522941027
2003-08-22,5686.8263909137
2003-08-25,5727.0712761202
2003-08-26,5597.9212151938
2003-08-27,5584.1527831241
2003-08-28,5539.2318802654
2003-08-29,5667.5272141102
2003-09-01,5708.6232214394
2003-09-02,5739.9227372989
2003-09-03,5697.284490931
2003-09-04,5649.1101227817
2003-09-05,5646.6743499643
2003-09-08,5718.0156722378
2003-09-09,5671.2976609547
2003-09-10,5617.2277257543
2003-09-12,5654.0063094353
2003-09-15,5638.7218417579
2003-09-16,5709.7804672748
2003-09-17,5736.7903644931
2003-09-18,5749.2327882805
2003-09-19,5769.9485259976
2003-09-22,5692.1193270725
2003-09-23,5696.858706132
2003-09-24,5739.3257324698
2003-09-25,5714.7334206542
2003-09-26,5676.927753899
2003-09-29,5665.1032241348
2003-09-30,5629.5231324823
2003-10-01,5596.6256499215
2003-10-02,5710.0818582418
2003-10-03,5750.2278645867
2003-10-06,5855.8610923778
2003-10-07,5870.331098209
2003-10-08,5836.0838920562
2003-10-09,5893.5026564021
2003-10-13,5998.6167057527
2003-10-14,5974.0622251221
2003-10-15,5962.9406902333
2003-10-16,6073.0717412492
2003-10-17,6094.2098089964
2003-10-20,6133.3251326522
2003-10-21,6124.2606951174
2003-10-22,6111.7787991746
2003-10-23,6026.0379340866
2003-10-24,5987.9948913113
2003-10-27,6023.5780367319
2003-10-28,6130.3346323894
2003-10-29,6139.2357971003
2003-10-30,6152.8641210908
2003-10-31,6105.5944430262
2003-11-03,6152.3480129119
2003-11-04,6163.41659242
2003-11-05,6191.8536785333
2003-11-06,6054.0142843125
2003-11-07,6101.7787670365
2003-11-10,6112.3622447251
2003-11-11,6088.2393492175
2003-11-12,6040.5435294698
2003-11-13,6090.279915473
2003-11-14,6100.5558007108
2003-11-17,6006.9859027576
2003-11-18,5988.6479130884
2003-11-19,5915.4345549021
2003-11-20,5885.1284760891
2003-11-21,5884.6719825012
2003-11-24,5883.676161943
2003-11-25,5914.6661811007
2003-11-26,5918.2076244279
2003-11-27,5802.6021966447
2003-11-28,5832.8074641766
2003-12-01,5937.1807551707
2003-12-02,5965.8406509661
2003-12-03,5932.564712137
2003-12-04,5967.5290070456
2003-12-05,5961.3207821893
2003-12-08,5915.5163601513
2003-12-09,5920.746208418
2003-12-10,5879.7589739211
2003-12-11,5945.7769644035
2003-12-12,5940.4586018155
2003-12-15,6004.6510788129
2003-12-16,5981.0832653029
2003-12-17,5844.6050160568
2003-12-18,5858.6996233507
2003-12-19,5848.1305353479
2003-12-22,5918.8889189132
2003-12-23,5926.0262537928
2003-12-24,5944.0668523543
2003-12-25,5935.0518058575
2003-12-26,5938.9260727935
2003-12-29,5881.0578229152
2003-12-30,5940.7849439233
2003-12-31,5962.9389927971
2004-01-02,6112.6566711973
2004-01-05,6200.7775429465
2004-01-06,6221.1919485281
2004-01-07,6222.2015091014
2004-01-08,6252.8981377925
2004-01-09,6300.1802048411
2004-01-12,6292.1972024951
2004-01-13,6281.8622353659
2004-01-14,6356.9422970301
2004-01-15,6345.2698308483
2004-01-16,6355.2037301353
2004-01-27,6465.3016374425
2004-01-28,6475.1598171838
2004-01-29,6402.3525647182
2004-01-30,6475.5397322567
2004-02-02,6422.828102066
2004-02-03,6360.4987538592
2004-02-04,6356.7789297215
2004-02-05,6386.2519993711
2004-02-06,6476.0032424603
2004-02-09,6580.1683489872
2004-02-10,6616.2914435821
2004-02-11,6578.8388786414
2004-02-12,6555.378775615
2004-02-13,6683.2149901987
2004-02-16,6713.9313991203
2004-02-17,6752.7680121418
2004-02-18,6754.2955340558
2004-02-19,6833.6122789372
2004-02-20,6815.9343006247
2004-02-23,6825.111958003
2004-02-24,6749.1518048114
2004-02-25,6810.1672613546
2004-02-26,6846.3007078756
2004-02-27,6909.711845744
2004-03-01,7053.4980216021
2004-03-02,7128.7997802356
2004-03-03,7089.3700903807
2004-03-04,7193.3713066572
2004-03-05,7094.0823247735
2004-03-08,7055.5965515437
2004-03-09,7139.0496178174
2004-03-10,7050.3412954071
2004-03-11,7050.8348935712
2004-03-12,6976.3200792684
2004-03-15,6803.6773713935
2004-03-16,6756.8722320749
2004-03-17,6743.9366684466
2004-03-18,6961.7406622962
2004-03-19,6984.3503965584
2004-03-22,6516.1817346111
2004-03-23,6343.0174923474
2004-03-24,6362.36400892
2004-03-25,6299.8836522297
2004-03-26,6269.3821433035
2004-03-29,6620.523467688
2004-03-30,6655.0579654691
2004-03-31,6685.2928232792
2004-04-01,6690.7278953438
2004-04-02,6714.9691446054
2004-04-05,6845.5441287087
2004-04-06,6793.7275092947
2004-04-07,6809.959461885
2004-04-08,6842.6254503161
2004-04-09,6792.9811613087
2004-04-12,6957.9803943643
2004-04-13,6980.3057533301
2004-04-14,7054.0904647412
2004-04-15,6912.6120237051
2004-04-16,7002.1535954058
2004-04-19,6971.5768779971
2004-04-20,6981.8549984453
2004-04-21,6989.0555894036
2004-04-22,6898.9982976045
2004-04-23,6900.568631803
2004-04-26,6863.4514848243
2004-04-27,6793.3981603849
2004-04-28,6726.0118683016
2004-04-29,6548.5059155429
2004-04-30,6260.0401832402
2004-05-03,6159.3411721027
2004-05-04,6325.5158618784
2004-05-05,5990.6047855227
2004-05-06,6047.6268310628
2004-05-07,6178.9470926711
2004-05-10,5958.5533157498
2004-05-11,6005.9954306464
2004-05-12,6085.3189259133
2004-05-13,6044.5843233529
2004-05-14,5905.8254579693
2004-05-17,5610.7140590143
2004-05-18,5688.7912462612
2004-05-19,5993.6697303785
2004-05-20,5948.8945038863
2004-05-21,6113.1897060694
2004-05-24,6096.1950047454
2004-05-25,6110.3497914422
2004-05-26,6173.8655105777
2004-05-27,6174.740546868
2004-05-28,6281.2718812542
2004-05-31,6122.2276069546
2004-06-01,6127.525413914
2004-06-02,6014.0360788819
2004-06-03,5809.5282647575
2004-06-04,5868.5500501158
2004-06-07,6084.3873765591
2004-06-08,6128.748262405
2004-06-09,6117.6093342064
2004-06-10,6027.3273065503
2004-06-11,5902.4244822889
2004-06-14,5734.7679133905
2004-06-15,5822.7362920326
2004-06-16,5722.3555371124
2004-06-17,5833.4714621968
2004-06-18,5742.8572745844
2004-06-21,5723.0835793861
2004-06-23,5893.1548597401
2004-06-24,5954.0358618565
2004-06-25,5976.3278497552
2004-06-28,5878.9269471682
2004-06-29,5912.525704097
2004-06-30,6000.0151589807
2004-07-01,6013.113335941
2004-07-02,5936.022762739
2004-07-05,5854.2673349146
2004-07-06,5924.0106527813
2004-07-07,5935.0453214532
2004-07-08,5925.0259005525
2004-07-09,5986.1522026944
2004-07-12,5981.9692292548
2004-07-13,5930.9814740281
2004-07-14,5862.0249598461
2004-07-15,5788.5054348308
2004-07-16,5748.3717311603
2004-07-19,5737.4582777666
2004-07-20,5562.7786791625
2004-07-21,5643.2905992657
2004-07-22,5627.0554009833
2004-07-23,5632.1284935725
2004-07-26,5606.3998953446
2004-07-27,5674.6502684484
2004-07-28,5661.4140943522
2004-07-29,5636.7856376311
2004-07-30,5698.4484332373
2004-08-02,5624.0204092247
2004-08-03,5632.0482533431
2004-08-04,5586.5951093596
2004-08-05,5704.888832549
2004-08-06,5684.0506849504
2004-08-09,5694.9131124911
2004-08-10,5691.2630161034
2004-08-11,5659.5102699963
2004-08-12,5663.5351357434
2004-08-13,5688.5969703624
2004-08-16,5649.8530751406
2004-08-17,5636.9256983807
2004-08-18,5724.1438651934
2004-08-19,5903.5569078581
2004-08-20,5930.8636540192
2004-08-23,5970.9208938722
2004-08-26,6133.5182400964
2004-08-27,6121.8200624075
2004-08-30,6112.4141713414
2004-08-31,6097.1943485166
2004-09-01,6202.3768104637
2004-09-02,6210.4477868759
2004-09-03,6122.141404716
2004-09-06,6143.9741904124
2004-09-07,6221.1078457727
2004-09-08,6226.1474730529
2004-09-09,6226.2170458675
2004-09-10,6219.0656513863
2004-09-13,6298.3868021725
2004-09-14,6294.0306630125
2004-09-15,6239.2120207863
2004-09-16,6262.3557112979
2004-09-17,6185.6152830547
2004-09-20,6234.2486354502
2004-09-21,6322.5832480446
2004-09-22,6349.074731358
2004-09-23,6321.6978359243
2004-09-24,6284.0455252765
2004-09-27,6242.8807480623
2004-09-29,6201.0626922594
2004-09-30,6235.4212332996
2004-10-01,6336.7563425385
2004-10-04,6478.0539621744
2004-10-05,6483.712784636
2004-10-06,6463.7012479432
2004-10-07,6512.3066559147
2004-10-08,6529.8490370294
2004-10-11,6520.6994796255
2004-10-12,6396.658890169
2004-10-13,6377.700478495
2004-10-14,6224.8578758707
2004-10-15,6215.2991588021
2004-10-18,6162.6694754843
2004-10-19,6194.8466050108
2004-10-20,6174.7060218101
2004-10-21,6180.7848164146
2004-10-22,6154.9049450249
2004-10-26,6037.5181175795
2004-10-27,6027.091040935
2004-10-28,6066.3362474855
2004-10-29,6069.7205715161
2004-11-01,6011.7625759867
2004-11-02,6118.5626797256
2004-11-03,6216.7731713887
2004-11-04,6208.2078333439
2004-11-05,6286.7166501501
2004-11-08,6291.8160080059
2004-11-09,6301.6721042068
2004-11-10,6303.384195815
2004-11-11,6236.1823143689
2004-11-12,6277.667643702
2004-11-15,6260.5469495041
2004-11-16,6256.1389928294
2004-11-17,6377.5140188979
2004-11-18,6393.3075274752
2004-11-19,6367.1871604894
2004-11-22,6175.4621696537
2004-11-23,6187.9355301227
2004-11-24,6251.5940242507
2004-11-25,6193.6336724686
2004-11-26,6117.2546834442
2004-11-29,6127.7890600714
2004-11-30,6191.6578817098
2004-12-01,6148.2780462976
2004-12-02,6210.711639557
2004-12-03,6230.3532288102
2004-12-06,6259.9262372058
2004-12-07,6263.8251439004
2004-12-08,6230.4868393588
2004-12-09,6261.1162648256
2004-12-10,6258.4397526994
2004-12-13,6227.2342732745
2004-12-14,6257.1977636857
2004-12-15,6345.7805309672
2004-12-16,6362.7461750698
2004-12-17,6353.461473373
2004-12-20,6324.7274086165
2004-12-21,6333.9882035772
2004-12-22,6344.476220767
2004-12-23,6338.7843151308
2004-12-24,6363.6075624018
2004-12-27,6326.404339415
2004-12-28,6342.0762071205
2004-12-29,6437.3631178302
2004-12-30,6451.484000403
2004-12-31,6495.8340036828
2005-01-03,6494.5411122314
2005-01-04,6414.5264455207
2005-01-05,6343.5698760094
2005-01-06,6341.7117298924
2005-01-07,6291.0025741923
2005-01-10,6291.3816591843
2005-01-11,6332.090040172
2005-01-12,6234.2376014558
2005-01-13,6207.5755789553
2005-01-14,6246.1991487677
2005-01-17,6289.6448196825
2005-01-18,6274.1853429301
2005-01-19,6245.0012926802
2005-01-20,6233.4997142227
2005-01-21,6193.9170400674
2005-01-24,6110.5531625544
2005-01-25,6117.1293698727
2005-01-26,6160.6280964944
2005-01-27,6167.0355749489
2005-01-28,6203.3678056703
2005-01-31,6313.6170045996
2005-02-01,6293.9134231882
2005-02-02,6326.1001115856
2005-02-03,6344.2526715183
2005-02-14,6422.9054312438
2005-02-15,6429.264297749
2005-02-16,6458.312407374
2005-02-17,6387.1844126656
2005-02-18,6431.4981727176
2005-02-21,6457.619702921
2005-02-22,6422.0448216824
2005-02-23,6443.5002365807
2005-02-24,6456.439792923
2005-02-25,6526.5359787747
2005-03-01,6592.8036675207
2005-03-02,6555.4862190607
2005-03-03,6535.640126969
2005-03-04,6536.261106951
2005-03-07,6563.8697981184
2005-03-08,6499.9892154712
2005-03-09,6553.0994033014
2005-03-10,6540.0836921639
2005-03-11,6548.0383060688
2005-03-14,6503.0014182419
2005-03-15,6401.7142660297
2005-03-16,6402.0679735954
2005-03-17,6368.1518887514
2005-03-18,6381.3337031039
2005-03-21,6401.8462121941
2005-03-22,6356.797414138
2005-03-23,6359.795653903
2005-03-24,6335.2494737066
2005-03-25,6399.9216213014
2005-03-28,6380.2250308277
2005-03-29,6284.2142586017
2005-03-30,6285.840084911
2005-03-31,6331.030395254
2005-04-01,6345.8027145234
2005-04-04,6339.786708194
2005-04-06,6339.5837662199
2005-04-07,6292.9277211997
2005-04-08,6343.4166033383
2005-04-11,6296.5285139618
2005-04-12,6308.9622464996
2005-04-13,6311.7269169063
2005-04-14,6299.4295106684
2005-04-15,6198.526859653
2005-04-18,6011.0347644127
2005-04-19,6050.8789698499
2005-04-20,5987.7387518266
2005-04-21,6025.8018600757
2005-04-22,6054.4595768178
2005-04-25,6065.2128929294
2005-04-26,6100.401246855
2005-04-27,6063.6908391376
2005-04-28,6128.9153424662
2005-04-29,6112.086667204
2005-05-03,6108.30491196
2005-05-04,6089.654711137
2005-05-05,6216.7319088845
2005-05-06,6255.808392557
2005-05-09,6253.5478480751
2005-05-10,6234.1064966715
2005-05-11,6207.8533643023
2005-05-12,6218.6704566623
2005-05-13,6269.0940497614
2005-05-16,6205.7130992317
2005-05-17,6174.3858608724
2005-05-18,6164.7926540165
2005-05-19,6241.947123471
2005-05-20,6222.7686248534
2005-05-23,6156.6867682588
2005-05-24,6171.974788085
2005-05-25,6154.3505891618
2005-05-26,6210.2833550632
2005-05-27,6261.7813609269
2005-05-30,6283.1783604128
2005-05-31,6283.557125558
2005-06-01,6248.1959488663
2005-06-02,6317.8436383887
2005-06-03,6387.9146203407
2005-06-06,6417.641141005
2005-06-07,6387.9116662285
2005-06-08,6444.5613639464
2005-06-09,6428.6262868847
2005-06-10,6480.6963151639
2005-06-13,6535.459373661
2005-06-14,6507.0044303979
2005-06-15,6554.5964876424
2005-06-16,6580.2707228386
2005-06-17,6583.5299799933
2005-06-20,6586.4277780408
2005-06-21,6577.21430398
2005-06-22,6667.6223270303
2005-06-23,6685.0834293075
2005-06-24,6653.9110740554
2005-06-27,6612.0299264242
2005-06-28,6629.5313507786
2005-06-29,6548.419690657
2005-06-30,6560.5969194097
2005-07-01,6589.0225562138
2005-07-04,6595.5375087401
2005-07-05,6570.6478361921
2005-07-06,6570.8556453869
2005-07-07,6563.9108592143
2005-07-08,6561.2690994818
2005-07-11,6641.5396548447
2005-07-12,6709.396134946
2005-07-13,6747.4533603991
2005-07-14,6808.6383635706
2005-07-15,6804.7268661898
2005-07-19,6834.745739902
2005-07-20,6842.6398362504
2005-07-21,6821.5320767288
2005-07-22,6803.163262927
2005-07-25,6859.1652226228
2005-07-26,6822.2841644644
2005-07-27,6808.5831743893
2005-07-28,6863.2812937171
2005-07-29,6798.5646322303
2005-08-01,6793.01809357
2005-08-02,6820.7275521293
2005-08-03,6946.107512618
2005-08-04,6956.3331996335
2005-08-08,6896.4106746755
2005-08-09,6906.3703618002
2005-08-10,6889.3661699525
2005-08-11,6900.0825580253
2005-08-12,6899.5937747217
2005-08-15,6782.0378023969
2005-08-16,6781.2995665107
2005-08-17,6786.7364300092
2005-08-18,6757.1076798964
2005-08-19,6707.2811464208
2005-08-22,6759.3360777605
2005-08-23,6746.7371290825
2005-08-24,6673.374412589
2005-08-25,6656.8713159648
2005-08-26,6677.1802459405
2005-08-29,6591.8246279332
2005-08-30,6574.6927180716
2005-08-31,6544.263063712
2005-09-02,6663.7545152978
2005-09-05,6649.3291394268
2005-09-06,6697.5306325456
2005-09-07,6701.6234056242
2005-09-08,6713.4956418233
2005-09-09,6680.3457375293
2005-09-12,6721.8369885774
2005-09-13,6717.0361984226
2005-09-14,6688.1932023095
2005-09-15,6609.4558076611
2005-09-16,6563.8492461651
2005-09-19,6563.4014777697
2005-09-20,6641.8606515707
2005-09-21,6596.7515747467
2005-09-22,6500.9602381168
2005-09-23,6453.8539023027
2005-09-26,6464.2033966333
2005-09-27,6475.8800101448
2005-09-28,6463.174982076
2005-09-29,6533.1893852186
2005-09-30,6648.1723149216
2005-10-03,6660.4819108483
2005-10-04,6667.6901759177
2005-10-05,6656.8654459732
2005-10-06,6616.4591333085
2005-10-07,6597.490638941
2005-10-11,6591.1021290258
2005-10-12,6509.9561059357
