date,value
2003-01-02,4524.92
2003-01-03,4615.6797430334
2003-01-06,4684.1781628455
2003-01-07,4691.5476639359
2003-01-08,4828.7666608865
2003-01-09,4807.8408351825
2003-01-10,4838.2806865322
2003-01-13,4963.6316125508
2003-01-14,4964.8709360245
2003-01-15,4991.8801078123
2003-01-16,4926.3258920085
2003-01-17,4886.7956673544
2003-01-20,4939.7815721164
2003-01-21,4936.5430417835
2003-01-22,4985.8345567357
2003-01-23,5056.6308794761
2003-01-24,5041.8568125769
2003-01-27,4954.8978680168
2003-01-28,5009.5210340988
2003-02-06,4840.4420252162
2003-02-07,4754.1625632837
2003-02-10,4666.3830518889
2003-02-11,4632.7444421137
2003-02-12,4648.1667987924
2003-02-13,4523.6783174242
2003-02-14,4501.9686185503
2003-02-17,4706.3499248252
2003-02-18,4606.3251922737
2003-02-19,4547.0129818014
2003-02-20,4538.281189614
2003-02-21,4529.6664455341
2003-02-24,4591.7691901427
2003-02-25,4443.3258835745
2003-02-26,4447.3623514196
2003-02-27,4427.545235692
2003-03-03,4513.0419133916
2003-03-04,4488.6724639079
2003-03-05,4414.9964386518
2003-03-06,4394.3878283868
2003-03-07,4342.5584906661
2003-03-10,4302.0983874252
2003-03-11,4239.1810014679
2003-03-12,4307.8298792213
2003-03-13,4354.0475024234
2003-03-14,4447.6125138995
2003-03-17,4332.3360953876
2003-03-18,4504.5606976309
2003-03-19,4471.9625049172
2003-03-20,4556.6677007076
2003-03-21,4544.2421402236
2003-03-24,4526.9613110464
2003-03-25,4463.6020305794
2003-03-26,4457.8367328133
2003-03-27,4491.843425424
2003-03-28,4455.7589535605
2003-03-31,4304.8005331533
2003-04-01,4323.1414529418
2003-04-02,4290.5262723692
2003-04-03,4332.2843734709
2003-04-04,4473.1047069126
2003-04-07,4547.582727473
2003-04-08,4526.3224886396
2003-04-09,4516.9960963642
2003-04-10,4523.5509240463
2003-04-11,4509.4829829785
2003-04-14,4443.0726330474
2003-04-15,4464.324275557
2003-04-16,4577.9081222633
2003-04-17,4540.9533490252
2003-04-18,4626.1832324497
2003-04-21,4609.3800294708
2003-04-22,4520.6206046174
2003-04-23,4520.5420692899
2003-04-24,4325.1989206607
2003-04-25,4187.293119378
2003-04-28,4097.7069238679
2003-04-29,4154.6931885776
2003-04-30,4080.1447365964
2003-05-02,4118.9257847674
2003-05-05,4132.7349089095
2003-05-06,4158.2364524232
2003-05-07,4218.6378796364
2003-05-08,4135.5614344873
2003-05-09,4186.0889578814
2003-05-12,4197.8054670736
2003-05-13,4269.7711479515
2003-05-14,4276.7638543236
2003-05-15,4263.7932937274
2003-05-16,4218.2960344601
2003-05-19,4187.4692092041
2003-05-20,4190.7964083335
2003-05-21,4153.2261504028
2003-05-22,4212.105654789
2003-05-23,4287.4777360492
2003-05-26,4406.7105362181
2003-05-27,4395.1545333278
2003-05-28,4410.5466641652
2003-05-29,4472.6540522805
2003-05-30,4474.74368566
2003-06-02,4599.6207172881
2003-06-03,4587.4840677178
2003-06-05,4640.6669498947
2003-06-06,4635.5574751143
2003-06-09,4724.5947073279
2003-06-10,4741.998821844
2003-06-11,4720.0872833129
2003-06-12,4786.7711226536
2003-06-13,4802.0636200851
2003-06-16,4821.1122679035
2003-06-17,4892.3046625347
2003-06-18,4912.2927973132
2003-06-19,4970.5731916699
2003-06-20,4926.5005952001
2003-06-23,4848.6504617187
2003-06-24,4839.3625847211
2003-06-25,4866.2635400388
2003-06-26,4828.2084840833
2003-06-27,4811.5665021441
2003-06-30,4805.7488848328
2003-07-01,4951.1517689269
2003-07-02,5024.3331622998
2003-07-03,5026.5947389941
2003-07-04,5079.9574916264
2003-07-07,5272.9668444352
2003-07-08,5315.7424174122
2003-07-09,5319.0014825657
2003-07-10,5260.9403175705
2003-07-11,5218.1338445996
2003-07-14,5321.5436962854
2003-07-15,5307.6439917729
2003-07-16,5392.7163017269
2003-07-17,5282.5631060883
2003-07-18,5270.5212751294
2003-07-21,5204.8711929894
2003-07-22,5260.4459396775
2003-07-23,5281.9602077347
2003-07-24,5415.3260265964
2003-07-25,5419.8797160026
2003-07-28,5474.1700152046
2003-07-29,5364.5681488953
2003-07-30,5347.6960412627
2003-07-31,5344.1188191016
2003-08-01,5416.5072344301
2003-08-04,5404.5907858243
2003-08-05,5290.5742404717
2003-08-06,5254.1691676049
2003-08-07,5280.8287791184
2003-08-08,5268.9592514361
2003-08-11,5258.6417103198
2003-08-12,5304.9957568417
2003-08-13,5494.6669132267
2003-08-14,5484.9468464976
2003-08-15,5533.8908786527
2003-08-18,5561.4159600571
2003-08-19,5549.5361647102
2003-08-20,5580.5984004681
2003-08-21,5648.3516844518
2003-08-22,5686.8257993328
2003-08-25,5727.0707223505
2003-08-26,5597.9204553696
2003-08-27,5584.1521463652
2003-08-28,5539.2309290374
2003-08-29,5667.5264578751
2003-09-01,5708.6225435892
2003-09-02,5739.9220111076
2003-09-03,5697.284093235
2003-09-04,5649.1091738551
2003-09-05,5646.6736230647
2003-09-08,5718.0147768491
2003-09-09,5671.2967257975
2003-09-10,5617.2268159249
2003-09-12,5654.005579048
2003-09-15,5638.721067333
2003-09-16,5709.7797394054
2003-09-17,5736.7892210766
2003-09-18,5749.2318704954
2003-09-19,5769.9477817679
2003-09-22,5692.1186244613
2003-09-23,5696.8579789737
2003-09-24,5739.3250263216
2003-09-25,5714.7330103053
2003-09-26,5676.9267965179
2003-09-29,5665.1027922772
2003-09-30,5629.5226811926
2003-10-01,5596.6251812556
2003-10-02,5710.0811158549
2003-10-03,5750.2271511851
2003-10-06,5855.8602479551
2003-10-07,5870.3304415451
2003-10-08,5836.0830685647
2003-10-09,5893.5019736932
2003-10-13,5998.6161114821
2003-10-14,5974.0616101813
2003-10-15,5962.9400968678
2003-10-16,6073.0710295448
2003-10-17,6094.2092794113
2003-10-20,6133.324623464
2003-10-21,6124.2601424662
2003-10-22,6111.7780550616
2003-10-23,6026.0375197059
2003-10-24,5987.994456403
2003-10-27,6023.5772704176
2003-10-28,6130.3341257106
2003-10-29,6139.2351158271
2003-10-30,6152.8634465961
2003-10-31,6105.5938795928
2003-11-03,6152.3474708564
2003-11-04,6163.416067118
2003-11-05,6191.8530301698
2003-11-06,6054.0136838453
2003-11-07,6101.7781880796
2003-11-10,6112.3617203912
2003-11-11,6088.2386157857
2003-11-12,6040.5432782804
2003-11-13,6090.279419111
2003-11-14,6100.5553091582
2003-11-17,6006.9856331515
2003-11-18,5988.6473064642
2003-11-19,5915.4337520557
2003-11-20,5885.1276837118
2003-11-21,5884.6713838926
2003-11-24,5883.6756550264
2003-11-25,5914.6653941866
2003-11-26,5918.2070339203
2003-11-27,5802.6015229841
2003-11-28,5832.8067358933
2003-12-01,5937.1802660951
2003-12-02,5965.839856804
2003-12-03,5932.5643904627
2003-12-04,5967.5283830023
2003-12-05,5961.3202102246
2003-12-08,5915.5156691979
2003-12-09,5920.7457349085
2003-12-10,5879.7585645475
2003-12-11,5945.7766049715
2003-12-12,5940.4582213825
2003-12-15,6004.6504972213
2003-12-16,5981.0829051267
2003-12-17,5844.604714723
2003-12-18,5858.6991179203
2003-12-19,5848.1300250979
2003-12-22,5918.8884118942
2003-12-23,5926.0258605296
2003-12-24,5944.0663590329
2003-12-25,5935.0514193625
2003-12-26,5938.9256881471
2003-12-29,5881.0574106361
2003-12-30,5940.7843303062
2003-12-31,5962.9383204927
2004-01-02,6112.6559691376
2004-01-05,6200.7768534526
2004-01-06,6221.1912671612
2004-01-07,6222.2008505656
2004-01-08,6252.8974916415
2004-01-09,6300.1797815811
2004-01-12,6292.1967757057
2004-01-13,6281.8618040141
2004-01-14,6356.9418410363
2004-01-15,6345.269369747
2004-01-16,6355.2035896539
2004-01-27,6465.3012338073
2004-01-28,6475.159467233
2004-01-29,6402.3524431139
2004-01-30,6475.539164121
2004-02-02,6422.8277313593
2004-02-03,6360.4982607571
