date,value
2003-01-02,4524.92
2003-01-03,4615.6798113565
2003-01-06,4684.1782018221
2003-01-07,4691.5477676144
2003-01-08,4828.7668354412
2003-01-09,4807.8407575766
2003-01-10,4838.280733848
2003-01-13,4963.6317582083
2003-01-14,4964.871081169
2003-01-15,4991.8802417752
2003-01-16,4926.3258927452
2003-01-17,4886.7958117215
2003-01-20,4939.7816930276
2003-01-21,4936.5431110308
2003-01-22,4985.8345742561
2003-01-23,5056.6309929496
2003-01-24,5041.8569210035
2003-01-27,4954.8979513367
2003-01-28,5009.521039282
2003-02-06,4840.441948766
2003-02-07,4754.1626163621
2003-02-10,4666.3829969973
2003-02-11,4632.7443974218
2003-02-12,4648.1665029399
2003-02-13,4523.6782048183
2003-02-14,4501.9685132447
2003-02-17,4706.3499689001
2003-02-18,4606.3252172551
2003-02-19,4547.0130372684
2003-02-20,4538.2812390597
2003-02-21,4529.6666140117
2003-02-24,4591.7693510007
2003-02-25,4443.325984648
2003-02-26,4447.3624417909
2003-02-27,4427.5454366537
2003-03-03,4513.0421657588
2003-03-04,4488.672584171
2003-03-05,4414.9965680951
2003-03-06,4394.3878166859
2003-03-07,4342.55865206
2003-03-10,4302.0984699167
2003-03-11,4239.1811440656
2003-03-12,4307.8300348155
2003-03-13,4354.047630254
2003-03-14,4447.6126278228
2003-03-17,4332.3364124055
2003-03-18,4504.5608471675
2003-03-19,4471.962815741
2003-03-20,4556.6678669244
2003-03-21,4544.2425202595
2003-03-24,4526.9616972033
2003-03-25,4463.6023302283
2003-03-26,4457.8369055738
2003-03-27,4491.8436020034
2003-03-28,4455.7590472181
2003-03-31,4304.8006146748
2003-04-01,4323.1415418102
2003-04-02,4290.526423292
2003-04-03,4332.2845367659
2003-04-04,4473.1048698214
2003-04-07,4547.5829817993
2003-04-08,4526.3226913675
2003-04-09,4516.9962244235
2003-04-10,4523.5510356131
2003-04-11,4509.483114394
2003-04-14,4443.072737884
2003-04-15,4464.3245019659
2003-04-16,4577.9082420322
2003-04-17,4540.9535872267
2003-04-18,4626.1833933577
2003-04-21,4609.3802715321
2003-04-22,4520.6207511777
2003-04-23,4520.5423500661
2003-04-24,4325.1993088417
2003-04-25,4187.2933423694
2003-04-28,4097.7073342997
2003-04-29,4154.6934390604
2003-04-30,4080.1451312545
2003-05-02,4118.9262255984
2003-05-05,4132.7354726537
2003-05-06,4158.2368159313
2003-05-07,4218.6382109611
2003-05-08,4135.5617969027
2003-05-09,4186.089294299
2003-05-12,4197.8058780933
2003-05-13,4269.7717726608
2003-05-14,4276.7644762763
2003-05-15,4263.7937710229
2003-05-16,4218.2964589569
2003-05-19,4187.4696114856
2003-05-20,4190.7968468525
2003-05-21,4153.2266052981
2003-05-22,4212.1060843075
2003-05-23,4287.4782658541
2003-05-26,4406.7108842106
2003-05-27,4395.154820964
2003-05-28,4410.5470460423
2003-05-29,4472.6544779894
2003-05-30,4474.7442215677
2003-06-02,4599.6212580355
2003-06-03,4587.4846294652
2003-06-05,4640.6677534391
2003-06-06,4635.5582453302
2003-06-09,4724.5954265439
2003-06-10,4741.9995835427
2003-06-11,4720.0877743291
2003-06-12,4786.771838546
2003-06-13,4802.0641858316
2003-06-16,4821.1127386024
2003-06-17,4892.3052385834
2003-06-18,4912.2934515561
2003-06-19,4970.5738214888
2003-06-20,4926.501261099
2003-06-23,4848.6511954633
2003-06-24,4839.3631390973
2003-06-25,4866.2640826402
2003-06-26,4828.2090434579
2003-06-27,4811.5670687814
2003-06-30,4805.7494539978
2003-07-01,4951.1524253923
2003-07-02,5024.3337752317
2003-07-03,5026.5953971971
2003-07-04,5079.958094123
2003-07-07,5272.9672385489
2003-07-08,5315.7430066564
2003-07-09,5319.0018765613
2003-07-10,5260.9408394324
2003-07-11,5218.1343858394
2003-07-14,5321.5439834422
2003-07-15,5307.6442858507
2003-07-16,5392.7165535683
2003-07-17,5282.5635506101
2003-07-18,5270.5217252836
2003-07-21,5204.8716677653
2003-07-22,5260.4461027675
2003-07-23,5281.9607253979
2003-07-24,5415.3264443918
2003-07-25,5419.8801003528
2003-07-28,5474.1703789132
2003-07-29,5364.5685595751
2003-07-30,5347.6964599622
2003-07-31,5344.1192950934
2003-08-01,5416.5078624282
2003-08-04,5404.5914193237
2003-08-05,5290.5747178557
2003-08-06,5254.1696627317
2003-08-07,5280.8294726977
2003-08-08,5268.9597225335
2003-08-11,5258.6421801741
2003-08-12,5304.9962040634
2003-08-13,5494.6673246082
2003-08-14,5484.9470565209
2003-08-15,5533.8911467899
2003-08-18,5561.4166040715
2003-08-19,5549.5368183504
2003-08-20,5580.5991531655
2003-08-21,5648.3522776986
2003-08-22,5686.8263743978
2003-08-25,5727.0709038387
2003-08-26,5597.9211991281
2003-08-27,5584.1527663906
2003-08-28,5539.2316445913
2003-08-29,5667.5273150046
2003-09-01,5708.6231949616
2003-09-02,5739.92284766
2003-09-03,5697.2845095694
2003-09-04,5649.109865107
