date,value
2003-01-02,4524.92
2003-01-03,4615.6797683117
2003-01-06,4684.1781581385
2003-01-07,4691.5476035557
2003-01-08,4828.7665901938
2003-01-09,4807.8406705715
2003-01-10,4838.2806874241
2003-01-13,4963.6317105816
2003-01-14,4964.8710335304
2003-01-15,4991.8801938774
2003-01-16,4926.3258833886
2003-01-17,4886.795646768
2003-01-20,4939.781639384
2003-01-21,4936.5431365304
2003-01-22,4985.8345598994
2003-01-23,5056.6309361221
2003-01-24,5041.8567875323
2003-01-27,4954.898054248
2003-01-28,5009.5209139585
2003-02-06,4840.4418623808
2003-02-07,4754.1625292726
2003-02-10,4666.3828886282
2003-02-11,4632.7442692903
2003-02-12,4648.1665209153
2003-02-13,4523.6782883611
2003-02-14,4501.9683795603
2003-02-17,4706.3498766734
2003-02-18,4606.325187526
2003-02-19,4547.0129056513
2003-02-20,4538.2811097523
2003-02-21,4529.6664863721
2003-02-24,4591.7692991309
2003-02-25,4443.3258572551
2003-02-26,4447.3623335892
2003-02-27,4427.5453476102
2003-03-03,4513.0419564718
2003-03-04,4488.6725293408
2003-03-05,4414.9964945713
2003-03-06,4394.387803726
2003-03-07,4342.5585787319
2003-03-10,4302.0983779711
2003-03-11,4239.181129901
2003-03-12,4307.8299066044
2003-03-13,4354.0475026061
2003-03-14,4447.6126120297
2003-03-17,4332.3362130656
2003-03-18,4504.5608739106
2003-03-19,4471.9627682745
2003-03-20,4556.6678539305
2003-03-21,4544.2422942317
2003-03-24,4526.961472035
2003-03-25,4463.6023134734
2003-03-26,4457.8369248213
2003-03-27,4491.8434808649
2003-03-28,4455.7589641127
2003-03-31,4304.8005706087
2003-04-01,4323.1414975562
2003-04-02,4290.5263191076
2003-04-03,4332.2844527413
2003-04-04,4473.1047455081
2003-04-07,4547.5828959452
2003-04-08,4526.3226054955
2003-04-09,4516.9961768074
2003-04-10,4523.5510670113
2003-04-11,4509.483065425
2003-04-14,4443.0727291131
2003-04-15,4464.3244521793
2003-04-16,4577.9082693161
2003-04-17,4540.953577805
2003-04-18,4626.1833434329
2003-04-21,4609.3802599852
2003-04-22,4520.6207782863
2003-04-23,4520.5423373677
2003-04-24,4325.1990772161
2003-04-25,4187.2933264759
2003-04-28,4097.7071394781
2003-04-29,4154.6935008477
2003-04-30,4080.1451131902
2003-05-02,4118.9262069453
2003-05-05,4132.7352144407
2003-05-06,4158.2367923926
2003-05-07,4218.638065096
2003-05-08,4135.561693545
2003-05-09,4186.0892318085
2003-05-12,4197.8058566499
2003-05-13,4269.7715061771
2003-05-14,4276.7642093561
2003-05-15,4263.7936281305
2003-05-16,4218.2962761611
2003-05-19,4187.4697132948
2003-05-20,4190.7967113642
2003-05-21,4153.2264710245
2003-05-22,4212.1059481303
2003-05-23,4287.4782112131
2003-05-26,4406.71082805
2003-05-27,4395.1548477305
2003-05-28,4410.5469874736
2003-05-29,4472.6543368937
2003-05-30,4474.7442034224
2003-06-02,4599.6212371879
2003-06-03,4587.4848424493
2003-06-05,4640.667570058
2003-06-06,4635.5581027339
2003-06-09,4724.5952061178
2003-06-10,4741.9993966812
2003-06-11,4720.0877439248
2003-06-12,4786.7716865275
2003-06-13,4802.0640704277
2003-06-16,4821.1129441275
2003-06-17,4892.3050665686
2003-06-18,4912.2931996065
2003-06-19,4970.5735665499
2003-06-20,4926.5010875785
2003-06-23,4848.6509830622
2003-06-24,4839.3630066508
2003-06-25,4866.2639494575
2003-06-26,4828.2089113167
2003-06-27,4811.5669370956
2003-06-30,4805.7493224713
2003-07-01,4951.1522506799
2003-07-02,5024.3336404282
2003-07-03,5026.5951830168
2003-07-04,5079.9581944296
2003-07-07,5272.967384954
2003-07-08,5315.7429437751
2003-07-09,5319.001978419
2003-07-10,5260.9405307171
2003-07-11,5218.1340796361
2003-07-14,5321.5440687648
2003-07-15,5307.6443709504
2003-07-16,5392.7166400321
2003-07-17,5282.5634665349
2003-07-18,5270.5216414
2003-07-21,5204.8715849266
2003-07-22,5260.4461498697
2003-07-23,5281.9604146183
2003-07-24,5415.3264366681
2003-07-25,5419.8800064719
2003-07-28,5474.170284092
2003-07-29,5364.5684666523
2003-07-30,5347.6963673317
2003-07-31,5344.1192473315
2003-08-01,5416.5075416093
2003-08-04,5404.5910992107
2003-08-05,5290.5747140282
2003-08-06,5254.1696589305
2003-08-07,5280.8291523311
2003-08-08,5268.9596155143
2003-08-11,5258.6420733644
2003-08-12,5304.9960963123
2003-08-13,5494.667259525
2003-08-14,5484.9471308046
2003-08-15,5533.8913092432
2003-08-18,5561.4166290683
2003-08-19,5549.5367054895
2003-08-20,5580.5988621503
2003-08-21,5648.3520745109
2003-08-22,5686.8261698261
2003-08-25,5727.0710094033
2003-08-26,5597.9209080485
2003-08-27,5584.1525676712
2003-08-28,5539.2317547918
2003-08-29,5667.5271270307
2003-09-01,5708.6228794161
2003-09-02,5739.9226653419
2003-09-03,5697.2845586159
2003-09-04,5649.1099147818
2003-09-05,5646.6742356445
2003-09-08,5718.0155545008
2003-09-09,5671.297457736
2003-09-10,5617.2274372104
2003-09-12,5654.0061902999
2003-09-15,5638.7217683852
2003-09-16,5709.7803002951
2003-09-17,5736.790151832
2003-09-18,5749.2325745515
2003-09-19,5769.9484423272
2003-09-22,5692.1189762663
2003-09-23,5696.8585834622
2003-09-24,5739.3256088856
2003-09-25,5714.7334804293
2003-09-26,5676.9275373237
2003-09-29,5665.1032863092
2003-09-30,5629.5231942662
2003-10-01,5596.6257113443
2003-10-02,5710.0816927249
2003-10-03,5750.2279173213
2003-10-06,5855.8609700128
2003-10-07,5870.3311498295
2003-10-08,5836.0835917692
2003-10-09,5893.5025732372
2003-10-13,5998.6167546943
2003-10-14,5974.0620531331
2003-10-15,5962.9405644753
2003-10-16,6073.0714274987
2003-10-17,6094.2096751788
2003-10-20,6133.3249979758
2003-10-21,6124.2606088221
2003-10-22,6111.7785701328
2003-10-23,6026.0376583993
2003-10-24,5987.9946173645
2003-10-27,6023.5779092922
2003-10-28,6130.3345008408
2003-10-29,6139.2354744787
2003-10-30,6152.863797753
2003-10-31,6105.5943501714
2003-11-03,6152.3479193461
2003-11-04,6163.4164093983
2003-11-05,6191.8533663076
2003-11-06,6054.0141899514
2003-11-07,6101.7786719308
2003-11-10,6112.3621086201
2003-11-11,6088.2391294201
2003-11-12,6040.5435749196
2003-11-13,6090.2795692956
2003-11-14,6100.5554539493
2003-11-17,6006.985945568
2003-11-18,5988.6478252894
2003-11-19,5915.4343419333
2003-11-20,5885.1283491302
2003-11-21,5884.6719413282
2003-11-24,5883.6759505582
2003-11-25,5914.6660570626
