date,value
2003-01-02,4524.92
2003-01-03,4615.6797110634
2003-01-06,4684.1781000407
2003-01-07,4691.5476324948
2003-01-08,4828.7666698316
2003-01-09,4807.840666103
2003-01-10,4838.2807758586
2003-01-13,4963.6317501627
2003-01-14,4964.8710731213
2003-01-15,4991.8802336838
2003-01-16,4926.3259434141
2003-01-17,4886.7957662789
2003-01-20,4939.7817152385
2003-01-21,4936.5430115706
2003-01-22,4985.8346557977
2003-01-23,5056.630975577
2003-01-24,5041.8568359186
2003-01-27,4954.8979995161
2003-01-28,5009.5210004261
2003-02-06,4840.4419586498
2003-02-07,4754.1624789363
2003-02-10,4666.3828662956
2003-02-11,4632.744365823
2003-02-12,4648.1666084034
2003-02-13,4523.6781959423
2003-02-14,4501.9684269735
2003-02-17,4706.3498487025
2003-02-18,4606.3251296853
2003-02-19,4547.0129314386
2003-02-20,4538.2811259334
2003-02-21,4529.6666480777
2003-02-24,4591.7692923822
2003-02-25,4443.3258851337
2003-02-26,4447.3622807708
2003-02-27,4427.5453057789
2003-03-03,4513.0421177314
2003-03-04,4488.6725300588
2003-03-05,4414.9964766533
2003-03-06,4394.3878036153
2003-03-07,4342.5585608104
2003-03-10,4302.0984500331
2003-03-11,4239.1811427879
2003-03-12,4307.8299433528
2003-03-13,4354.0475307407
2003-03-14,4447.6127105409
2003-03-17,4332.3363715371
2003-03-18,4504.5609457565
2003-03-19,4471.9628468194
2003-03-20,4556.6679216317
2003-03-21,4544.242414252
2003-03-24,4526.9615915989
2003-03-25,4463.6022590478
2003-03-26,4457.8370019903
2003-03-27,4491.8436495671
2003-03-28,4455.7590713725
2003-03-31,4304.8006389309
2003-04-01,4323.1416655536
2003-04-02,4290.5262681062
2003-04-03,4332.2845124958
2003-04-04,4473.1046829679
2003-04-07,4547.5829022747
2003-04-08,4526.3226454602
2003-04-09,4516.9961306718
2003-04-10,4523.5510172909
2003-04-11,4509.4830194298
2003-04-14,4443.0727490132
2003-04-15,4464.3244431611
2003-04-16,4577.9082439626
2003-04-17,4540.9534452666
2003-04-18,4626.183367043
2003-04-21,4609.380329423
2003-04-22,4520.6208541522
2003-04-23,4520.5424051896
2003-04-24,4325.199078498
2003-04-25,4187.293418584
2003-04-28,4097.7072905361
2003-04-29,4154.6935330298
2003-04-30,4080.1452048507
2003-05-02,4118.9262633269
2003-05-05,4132.7353326578
2003-05-06,4158.2368863448
2003-05-07,4218.6381588903
2003-05-08,4135.561797834
2003-05-09,4186.0892404951
2003-05-12,4197.805914911
2003-05-13,4269.7715733548
2003-05-14,4276.7642766439
2003-05-15,4263.7935352766
2003-05-16,4218.2963976409
2003-05-19,4187.4696529232
2003-05-20,4190.7968407705
2003-05-21,4153.2265992707
2003-05-22,4212.1060781946
2003-05-23,4287.4781673808
2003-05-26,4406.7107702458
2003-05-27,4395.1547843403
2003-05-28,4410.5470216879
2003-05-29,4472.6545496234
2003-05-30,4474.7441437634
2003-06-02,4599.6213656032
2003-06-03,4587.4845185313
2003-06-05,4640.6675403148
2003-06-06,4635.5581800494
2003-06-09,4724.5953081298
2003-06-10,4741.999371832
2003-06-11,4720.0878864488
2003-06-12,4786.7717664218
2003-06-13,4802.0640590575
2003-06-16,4821.1126199381
2003-06-17,4892.3051620098
2003-06-18,4912.2933247308
2003-06-19,4970.5736931587
2003-06-20,4926.5011885961
2003-06-23,4848.6509727154
2003-06-24,4839.3630109646
2003-06-25,4866.2639537953
2003-06-26,4828.2089156206
2003-06-27,4811.5669413847
