date,value
2003-01-02,4524.92
2003-01-03,4615.6798091464
2003-01-06,4684.1781995792
2003-01-07,4691.547684628
2003-01-08,4828.7667113515
2003-01-09,4807.8407526589
2003-01-10,4838.2807679398
2003-01-13,4963.6317090546
2003-01-14,4964.871032003
2003-01-15,4991.8801923417
2003-01-16,4926.3258439609
2003-01-17,4886.7957244513
2003-01-20,4939.7816809171
2003-01-21,4936.5430991759
2003-01-22,4985.834482563
2003-01-23,5056.6309422192
2003-01-24,5041.8569088272
2003-01-27,4954.897939767
2003-01-28,5009.5209896734
2003-02-06,4840.441820272
2003-02-07,4754.1624856681
2003-02-10,4666.3826720715
2003-02-11,4632.7443642173
2003-02-12,4648.1665546467
2003-02-13,4523.6782336672
2003-02-14,4501.9684978235
2003-02-17,4706.349930443
2003-02-18,4606.3250568588
2003-02-19,4547.0130836728
2003-02-20,4538.2812027784
2003-02-21,4529.6666169877
2003-02-24,4591.7693536775
2003-02-25,4443.3260277977
2003-02-26,4447.3622098938
2003-02-27,4427.5453208011
2003-03-03,4513.0421317828
2003-03-04,4488.6725892411
2003-03-05,4414.9964571479
2003-03-06,4394.3877862906
2003-03-07,4342.55854159
2003-03-10,4302.0984414786
2003-03-11,4239.1811543054
2003-03-12,4307.8300825689
2003-03-13,4354.047600665
2003-03-14,4447.6125975981
2003-03-17,4332.3363829641
2003-03-18,4504.5608538622
2003-03-19,4471.96282169
2003-03-20,4556.6678370978
2003-03-21,4544.2422418475
2003-03-24,4526.96141985
2003-03-25,4463.6022946139
2003-03-26,4457.8369062975
2003-03-27,4491.8436043364
2003-03-28,4455.7589362464
2003-03-31,4304.800598922
2003-04-01,4323.1414063006
2003-04-02,4290.526189793
2003-04-03,4332.2844633059
2003-04-04,4473.1047564161
2003-04-07,4547.5829846571
2003-04-08,4526.3226560246
2003-04-09,4516.9962279953
2003-04-10,4523.5510394549
2003-04-11,4509.4831179551
2003-04-14,4443.0727424521
2003-04-15,4464.324505546
2003-04-16,4577.9082437752
2003-04-17,4540.9534367316
2003-04-18,4626.1833610208
2003-04-21,4609.380124727
2003-04-22,4520.6207538861
2003-04-23,4520.5422008461
2003-04-24,4325.1990903776
2003-04-25,4187.293303357
2003-04-28,4097.707296122
2003-04-29,4154.6933638271
2003-04-30,4080.1450595359
2003-05-02,4118.9260737642
2003-05-05,4132.7351612515
2003-05-06,4158.2367377251
2003-05-07,4218.6381722218
2003-05-08,4135.5617175596
2003-05-09,4186.0892561165
2003-05-12,4197.8057161422
2003-05-13,4269.7716915079
2003-05-14,4276.7643949905
2003-05-15,4263.7936902316
2003-05-16,4218.2963784603
2003-05-19,4187.4696125234
2003-05-20,4190.7968486262
2003-05-21,4153.2266070559
2003-05-22,4212.1060860903
2003-05-23,4287.4783488191
2003-05-26,4406.7108452063
2003-05-27,4395.1548648417
2003-05-28,4410.5470046448
2003-05-29,4472.6545585634
2003-05-30,4474.7442182351
2003-06-02,4599.6212915368
2003-06-03,4587.4847024714
2003-06-05,4640.6675892495
2003-06-06,4635.5581604733
2003-06-09,4724.5951889039
2003-06-10,4741.9994167013
2003-06-11,4720.0878032657
2003-06-12,4786.7717452918
2003-06-13,4802.0640912788
2003-06-16,4821.1128040139
2003-06-17,4892.3052594099
2003-06-18,4912.2931889013
2003-06-19,4970.5735557178
2003-06-20,4926.5011570245
2003-06-23,4848.6510118535
2003-06-24,4839.3630353869
2003-06-25,4866.2639783534
2003-06-26,4828.2089399866
2003-06-27,4811.5669656667
2003-06-30,4805.7493510078
2003-07-01,4951.1523203437
2003-07-02,5024.3337505059
2003-07-03,5026.5953318028
2003-07-04,5079.9581854454
2003-07-07,5272.9672576088
2003-07-08,5315.7431070825
2003-07-09,5319.0020219586
2003-07-10,5260.9407417297
2003-07-11,5218.1342889317
2003-07-14,5321.544189499
2003-07-15,5307.6444913693
2003-07-16,5392.716762381
2003-07-17,5282.5634587128
2003-07-18,5270.5216335957
2003-07-21,5204.87161987
