date,value
2003-01-02,4524.92
2003-01-03,4615.6797727321
2003-01-06,4684.1781626245
2003-01-07,4691.5478497377
2003-01-08,4828.7668793709
2003-01-09,4807.8406818284
2003-01-10,4838.2807810186
2003-01-13,4963.631806601
2003-01-14,4964.8711295737
2003-01-15,4991.8802904432
2003-01-16,4926.3259028601
2003-01-17,4886.7960163085
2003-01-20,4939.7817874408
2003-01-21,4936.5432451849
2003-01-22,4985.834709415
2003-01-23,5056.631045496
2003-01-24,5041.8569349925
2003-01-27,4954.8980429792
2003-01-28,5009.5212106145
2003-02-06,4840.4419615542
2003-02-07,4754.1626474348
2003-02-10,4666.3829621703
2003-02-11,4632.7443645629
2003-02-12,4648.1664889734
2003-02-13,4523.6783223412
2003-02-14,4501.9685860719
2003-02-17,4706.3498554376
2003-02-18,4606.3250619228
2003-02-19,4547.0130684201
2003-02-20,4538.2811699918
2003-02-21,4529.666664778
2003-02-24,4591.7693256271
2003-02-25,4443.3260140791
2003-02-26,4447.3624318055
2003-02-27,4427.5454651726
2003-03-03,4513.0420954214
2003-03-04,4488.6725903489
2003-03-05,4414.9964941742
2003-03-06,4394.3879435813
2003-03-07,4342.5585759876
2003-03-10,4302.098516056
2003-03-11,4239.1811512663
2003-03-12,4307.830061476
2003-03-13,4354.0475627909
2003-03-14,4447.61278692
2003-03-17,4332.3363488282
2003-03-18,4504.5609379176
2003-03-19,4471.9629051371
2003-03-20,4556.667886752
2003-03-21,4544.24243339
2003-03-24,4526.9616106641
2003-03-25,4463.6022747234
2003-03-26,4457.8369962408
2003-03-27,4491.8436590308
2003-03-28,4455.7590658845
2003-03-31,4304.8006689325
2003-04-01,4323.141596299
2003-04-02,4290.5264171054
2003-04-03,4332.284551693
2003-04-04,4473.1048863773
2003-04-07,4547.5829606791
2003-04-08,4526.3227467188
2003-04-09,4516.9962019747
2003-04-10,4523.5511707689
2003-04-11,4509.483089128
2003-04-14,4443.0728687789
2003-04-15,4464.3244716114
2003-04-16,4577.9084106039
2003-04-17,4540.9536040098
2003-04-18,4626.1834896689
2003-04-21,4609.3803668507
2003-04-22,4520.6208456679
2003-04-23,4520.5424435116
2003-04-24,4325.1993255958
2003-04-25,4187.2935006716
2003-04-28,4097.7072762338
