date,value
2003-01-02,4524.92
2003-01-03,4615.6796613614
2003-01-06,4684.1780799615
2003-01-07,4691.5475819957
2003-01-08,4828.766737007
2003-01-09,4807.8406330212
2003-01-10,4838.2806486726
2003-01-13,4963.6315764569
2003-01-14,4964.8708999216
2003-01-15,4991.880071513
2003-01-16,4926.3258547609
2003-01-17,4886.7957083233
2003-01-20,4939.7815374211
2003-01-21,4936.5431650783
2003-01-22,4985.8345216495
2003-01-23,5056.6308461514
2003-01-24,5041.8567785148
2003-01-27,4954.8979124353
2003-01-28,5009.521118826
2003-02-06,4840.44187097
2003-02-07,4754.1625896356
2003-02-10,4666.3830999751
2003-02-11,4632.7444453316
2003-02-12,4648.1667382549
2003-02-13,4523.6784772529
2003-02-14,4501.9684960804
2003-02-17,4706.3500562508
2003-02-18,4606.3252415918
2003-02-19,4547.0129894974
2003-02-20,4538.2811972952
2003-02-21,4529.6664140121
2003-02-24,4591.7692737839
2003-02-25,4443.3258912278
2003-02-26,4447.362339404
2003-02-27,4427.5452629318
2003-03-03,4513.0420004187
2003-03-04,4488.6724738012
2003-03-05,4414.9964679765
2003-03-06,4394.3878576693
2003-03-07,4342.558519508
2003-03-10,4302.098356197
2003-03-11,4239.181008869
2003-03-12,4307.8298867423
2003-03-13,4354.047510025
2003-03-14,4447.6124094395
2003-03-17,4332.3361751524
2003-03-18,4504.560700868
2003-03-19,4471.9624718189
2003-03-20,4556.667667499
2003-03-21,4544.2421425557
2003-03-24,4526.9613133696
2003-03-25,4463.6019975043
2003-03-26,4457.8367363846
2003-03-27,4491.8433930872
2003-03-28,4455.7588073481
2003-03-31,4304.8005748179
2003-04-01,4323.1414549647
2003-04-02,4290.5262542878
2003-04-03,4332.2843360631
2003-04-04,4473.1047468375
2003-04-07,4547.5828060168
2003-04-08,4526.3226062555
2003-04-09,4516.9960218155
2003-04-10,4523.5508488598
2003-04-11,4509.4829085634
2003-04-14,4443.072715518
2003-04-15,4464.3243164404
