date,value
2003-01-02,4524.92
2003-01-03,4615.6796806727
2003-01-06,4684.1780995593
2003-01-07,4691.5475609856
2003-01-08,4828.7667153825
2003-01-09,4807.8406114904
2003-01-10,4838.2807071807
2003-01-13,4963.6315916686
2003-01-14,4964.870915137
2003-01-15,4991.8800868112
2003-01-16,4926.3256817176
2003-01-17,4886.7956150668
2003-01-20,4939.7815953704
2003-01-21,4936.5430652678
2003-01-22,4985.8345007322
2003-01-23,5056.6308649445
2003-01-24,5041.8567212776
2003-01-27,4954.8977383524
2003-01-28,5009.5211333313
2003-02-06,4840.4419683328
2003-02-07,4754.1626504799
2003-02-10,4666.3830761504
2003-02-11,4632.7444216787
2003-02-12,4648.1666295009
2003-02-13,4523.6783709771
2003-02-14,4501.9684563005
2003-02-17,4706.3498697397
2003-02-18,4606.3251579806
2003-02-19,4547.0129888846
2003-02-20,4538.281216306
2003-02-21,4529.6664322735
2003-02-24,4591.7692151174
2003-02-25,4443.3258903999
2003-02-26,4447.3623189932
2003-02-27,4427.5453217536
2003-03-03,4513.0419762621
2003-03-04,4488.6724886358
2003-03-05,4414.9965037865
2003-03-06,4394.3877327612
2003-03-07,4342.5585574247
2003-03-10,4302.0984318869
2003-03-11,4239.1810071496
2003-03-12,4307.8298847706
2003-03-13,4354.0475265281
2003-03-14,4447.6124625164
2003-03-17,4332.3361552238
2003-03-18,4504.5606801472
2003-03-19,4471.9625238739
2003-03-20,4556.6675072697
2003-03-21,4544.2420535197
2003-03-24,4526.9612246723
2003-03-25,4463.6020487375
2003-03-26,4457.8367143463
2003-03-27,4491.8434068161
2003-03-28,4455.758897197
2003-03-31,4304.8004959131
2003-04-01,4323.1413755827
2003-04-02,4290.5262366285
2003-04-03,4332.2843182319
2003-04-04,4473.1047284266
2003-04-07,4547.5827096764
2003-04-08,4526.3225095311
2003-04-09,4516.9960402892
2003-04-10,4523.5509862519
2003-04-11,4509.4829248533
2003-04-14,4443.0727721026
2003-04-15,4464.3242913496
2003-04-16,4577.9080581918
2003-04-17,4540.9533228546
2003-04-18,4626.1831280199
2003-04-21,4609.3799649027
2003-04-22,4520.6205777118
2003-04-23,4520.5420046641
2003-04-24,4325.1987479493
2003-04-25,4187.2930542995
