date,value
2003-01-02,4524.92
2003-01-03,4615.6795559555
2003-01-06,4684.1779729913
2003-01-07,4691.5475154981
2003-01-08,4828.7666685645
2003-01-09,4807.8406445349
2003-01-10,4838.2805779923
2003-01-13,4963.6314646306
2003-01-14,4964.8707880673
2003-01-15,4991.8799590502
2003-01-16,4926.3257044339
2003-01-17,4886.7956372804
2003-01-20,4939.7815040153
2003-01-21,4936.5429341716
2003-01-22,4985.8344084403
2003-01-23,5056.6307335945
2003-01-24,5041.8566270439
2003-01-27,4954.8978410755
2003-01-28,5009.520968951
2003-02-06,4840.4419622672
2003-02-07,4754.1625637311
2003-02-10,4666.3830543289
2003-02-11,4632.7444650798
2003-02-12,4648.1666327905
2003-02-13,4523.6782867671
2003-02-14,4501.9685233342
2003-02-17,4706.3498281395
2003-02-18,4606.325076344
2003-02-19,4547.0129901773
2003-02-20,4538.2810957585
2003-02-21,4529.6663917567
2003-02-24,4591.769135628
2003-02-25,4443.3258887235
2003-02-26,4447.3623174965
2003-02-27,4427.5452418619
2003-03-03,4513.0418967396
2003-03-04,4488.6724090149
2003-03-05,4414.9964042535
2003-03-06,4394.387733928
2003-03-07,4342.5584578427
2003-03-10,4302.0983742085
2003-03-11,4239.1810076642
2003-03-12,4307.8298848506
2003-03-13,4354.047411766
2003-03-14,4447.6123476639
2003-03-17,4332.336077941
2003-03-18,4504.560565031
2003-03-19,4471.9624472935
2003-03-20,4556.6675358749
2003-03-21,4544.2420466696
2003-03-24,4526.9612178482
2003-03-25,4463.6019372986
2003-03-26,4457.8366036739
2003-03-27,4491.8433639607
2003-03-28,4455.7588925909
2003-03-31,4304.800398203
2003-04-01,4323.1412972718
2003-04-02,4290.5262398311
2003-04-03,4332.2842811413
2003-04-04,4473.104651429
2003-04-07,4547.5827098781
2003-04-08,4526.3225873548
2003-04-09,4516.9959260321
2003-04-10,4523.5509899241
2003-04-11,4509.4828086476
2003-04-14,4443.0725765412
2003-04-15,4464.3242187805
2003-04-16,4577.9080640423
2003-04-17,4540.9532912742
2003-04-18,4626.1831347298
2003-04-21,4609.3799709454
2003-04-22,4520.6204723645
2003-04-23,4520.5420145685
2003-04-24,4325.1987581854
2003-04-25,4187.292957989
2003-04-28,4097.7069067303
2003-04-29,4154.6931337653
2003-04-30,4080.1446105109
2003-05-02,4118.9257381693
2003-05-05,4132.7348222676
2003-05-06,4158.2363248137
2003-05-07,4218.6378313817
2003-05-08,4135.5614285521
2003-05-09,4186.0888683185
2003-05-12,4197.8054191761
2003-05-13,4269.7712618426
2003-05-14,4276.7639684012
2003-05-15,4263.7931625106
2003-05-16,4218.296024377
2003-05-19,4187.4691991099
2003-05-20,4190.7963589148
2003-05-21,4153.2261014271
2003-05-22,4212.105605119
2003-05-23,4287.4777675821
