date,value
2003-01-02,4524.92
2003-01-03,4615.6796205244
2003-01-06,4684.1780385184
2003-01-07,4691.5475811282
2003-01-08,4828.7666964803
2003-01-09,4807.8406320711
2003-01-10,4838.2806477165
2003-01-13,4963.6316147929
2003-01-14,4964.8709382671
2003-01-15,4991.8801100671
2003-01-16,4926.3258942337
2003-01-17,4886.7957084414
2003-01-20,4939.7816143574
2003-01-21,4936.5430051337
2003-01-22,4985.8344403324
2003-01-23,5056.6308882192
2003-01-24,5041.8568212945
2003-01-27,4954.8977200007
2003-01-28,5009.5209583647
2003-02-06,4840.4419061845
2003-02-07,4754.1625641902
2003-02-10,4666.3830958864
2003-02-11,4632.7444631039
2003-02-12,4648.1667779061
2003-02-13,4523.678318894
2003-02-14,4501.9684700267
2003-02-17,4706.350009536
2003-02-18,4606.3252359474
2003-02-19,4547.0129634802
2003-02-20,4538.2812322479
2003-02-21,4529.6664481851
2003-02-24,4591.7693080834
2003-02-25,4443.3258684764
2003-02-26,4447.3624345936
2003-02-27,4427.5452408334
2003-03-03,4513.0418784861
2003-03-04,4488.6725063846
2003-03-05,4414.9964232796
2003-03-06,4394.3877325656
2003-03-07,4342.5584768973
2003-03-10,4302.0983940338
2003-03-11,4239.18100798
2003-03-12,4307.8298669423
2003-03-13,4354.047547435
2003-03-14,4447.6124090566
2003-03-17,4332.3360636709
2003-03-18,4504.5606298923
2003-03-19,4471.9625479992
2003-03-20,4556.6677087152
2003-03-21,4544.2420416385
2003-03-24,4526.9612128362
2003-03-25,4463.6020710458
2003-03-26,4457.8366640431
2003-03-27,4491.8434247904
2003-03-28,4455.758839221
2003-03-31,4304.800531361
2003-04-01,4323.141351361
2003-04-02,4290.5263537791
2003-04-03,4332.2842963926
2003-04-04,4473.1046296205
2003-04-07,4547.5827670461
2003-04-08,4526.3225284449
2003-04-09,4516.9959814776
2003-04-10,4523.5509268254
2003-04-11,4509.4828661491
2003-04-14,4443.0726331959
2003-04-15,4464.3243156704
2003-04-16,4577.908161469
2003-04-17,4540.9532739712
2003-04-18,4626.1832366421
2003-04-21,4609.3800718448
2003-04-22,4520.6205348999
2003-04-23,4520.5421148253
2003-04-24,4325.1988181628
2003-04-25,4187.293016054
2003-04-28,4097.706891369
2003-04-29,4154.6932661128
2003-04-30,4080.1446277717
2003-05-02,4118.9258358649
2003-05-05,4132.7348004587
2003-05-06,4158.2363415761
2003-05-07,4218.6378076131
2003-05-08,4135.5614035176
2003-05-09,4186.0889686635
2003-05-12,4197.8055191082
2003-05-13,4269.7713627303
2003-05-14,4276.7640694542
2003-05-15,4263.7933036676
2003-05-16,4218.2960845858
2003-05-19,4187.4690567195
2003-05-20,4190.7963328885
2003-05-21,4153.2260756342
2003-05-22,4212.1055789604
2003-05-23,4287.477824929
2003-05-26,4406.7105038744
2003-05-27,4395.1546248232
2003-05-28,4410.5466705516
2003-05-29,4472.6540179043
2003-05-30,4474.7436121977
2003-06-02,4599.6206461631
2003-06-03,4587.4841517139
2003-06-05,4640.6670719159
2003-06-06,4635.5575564201
2003-06-09,4724.5944865915
2003-06-10,4741.998938882
2003-06-11,4720.0872048038
2003-06-12,4786.7712055592
2003-06-13,4802.0636270513
2003-06-16,4821.1123554217
2003-06-17,4892.3047072636
2003-06-18,4912.2925593514
2003-06-19,4970.5729508849
2003-06-20,4926.5006765978
2003-06-23,4848.650583451
2003-06-24,4839.3625863761
2003-06-25,4866.263541703
2003-06-26,4828.2084857345
2003-06-27,4811.5665037896
2003-06-30,4805.7488864763
2003-07-01,4951.1518511505
2003-07-02,5024.3331224055
2003-07-03,5026.5947397417
2003-07-04,5079.9576104413
2003-07-07,5272.9668914005
2003-07-08,5315.7424227978
2003-07-09,5319.0015698476
2003-07-10,5260.9404080635
2003-07-11,5218.1339343563
2003-07-14,5321.5436547868
2003-07-15,5307.6439503828
2003-07-16,5392.7162596733
2003-07-17,5282.5631070861
2003-07-18,5270.5212761249
2003-07-21,5204.8712373716
2003-07-22,5260.4459413058
2003-07-23,5281.9602982993
2003-07-24,5415.3260301813
2003-07-25,5419.8797638008
2003-07-28,5474.1700172732
2003-07-29,5364.5681959984
2003-07-30,5347.6960882176
2003-07-31,5344.1188644507
2003-08-01,5416.5073249014
2003-08-04,5404.5908760966
2003-08-05,5290.574241044
2003-08-06,5254.1691681733
2003-08-07,5280.8288694746
2003-08-08,5268.9592565373
2003-08-11,5258.6417608192
2003-08-12,5304.9958077862
2003-08-13,5494.6669643579
2003-08-14,5484.9468040474
2003-08-15,5533.8909291386
2003-08-18,5561.41601042
2003-08-19,5549.5362594308
2003-08-20,5580.5984950089
2003-08-21,5648.3518230089
2003-08-22,5686.8259388337
2003-08-25,5727.0705509079
2003-08-26,5597.9205499487
2003-08-27,5584.1522837133
2003-08-28,5539.2311930489
2003-08-29,5667.526553115
2003-09-01,5708.6223852079
2003-09-02,5739.9221237989
2003-09-03,5697.2840673582
2003-09-04,5649.1093785584
2003-09-05,5646.6736837963
2003-09-08,5718.0146574844
2003-09-09,5671.2967366151
2003-09-10,5617.2266966639
2003-09-12,5654.0056303051
2003-09-15,5638.7211638924
2003-09-16,5709.779699173
2003-09-17,5736.7890928339
2003-09-18,5749.2318697992
2003-09-19,5769.9477810692
2003-09-22,5692.1184436249
2003-09-23,5696.8580264144
2003-09-24,5739.325074116
2003-09-25,5714.7329679857
2003-09-26,5676.9269855452
2003-09-29,5665.1027478818
2003-09-30,5629.5226370761
2003-10-01,5596.6251373969
2003-10-02,5710.0810724394
