date,value
2000-01-04,33.3401069641
2000-01-05,34.0892410278
2000-01-06,33.3401069641
2000-01-07,32.4035301208
2000-01-10,33.5273323059
2000-01-11,32.9654273987
2000-01-12,33.9019927979
2000-01-13,33.3401069641
2000-01-14,34.0892410278
2000-01-17,35.0258102417
2000-01-18,34.4639129639
2000-01-19,34.4639129639
2000-01-20,34.0892410278
2000-01-21,34.8383827209
2000-01-24,35.2130622864
2000-01-25,36.1496315002
2000-01-26,38.5844841003
2000-01-27,38.9591712952
2000-01-28,38.210018158
2000-01-31,38.0225868225
2000-02-01,37.8353500366
2000-02-02,37.8353500366
2000-02-03,37.8353500366
2000-02-04,37.8353500366
2000-02-07,37.8353500366
2000-02-08,37.8353500366
2000-02-09,39.5210647583
2000-02-10,40.0829849243
2000-02-11,41.0195579529
2000-02-14,40.0829849243
2000-02-15,40.2702217102
2000-02-16,39.8957252502
2000-02-17,39.5210647583
2000-02-18,38.9591712952
2000-02-21,36.5241279602
2000-02-22,36.5241279602
2000-02-23,36.3368606567
2000-02-24,36.5241279602
2000-02-25,37.2734413147
2000-02-28,37.2734413147
2000-02-29,37.6479225159
2000-03-01,38.5844841003
2000-03-02,38.0225868225
2000-03-03,38.0225868225
2000-03-06,37.4606895447
2000-03-07,37.2734413147
2000-03-08,37.0860214233
2000-03-09,37.4606895447
2000-03-10,36.5241279602
2000-03-13,34.0892410278
2000-03-14,34.8383827209
2000-03-15,34.2764854431
2000-03-16,34.4639129639
2000-03-17,35.5877304077
2000-03-20,34.4639129639
2000-03-21,36.5241279602
2000-03-22,35.9622039795
2000-03-23,37.6479225159
2000-03-24,37.0860214233
2000-03-27,39.5210647583
2000-03-28,39.1464118958
2000-03-29,38.210018158
2000-03-30,38.9591712952
2000-03-31,38.3972663879
2000-04-03,38.3972663879
2000-04-04,38.3972663879
2000-04-05,38.9591712952
2000-04-06,37.8353500366
2000-04-07,37.4606895447
2000-04-10,39.3338317871
2000-04-11,38.3972663879
2000-04-12,37.4606895447
2000-04-13,35.9622039795
2000-04-14,34.8383827209
2000-04-17,33.5273323059
2000-04-18,35.4003067017
2000-04-19,34.2764854431
2000-04-20,34.8383827209
2000-04-21,34.8383827209
2000-04-24,33.7145729065
2000-04-25,35.0258102417
2000-04-26,34.6511421204
2000-04-27,35.2130622864
2000-04-28,36.8987770081
2000-05-01,36.8987770081
2000-05-02,36.1496315002
2000-05-03,35.2130622864
2000-05-04,35.0258102417
2000-05-05,35.9622039795
2000-05-08,36.1496315002
2000-05-09,36.1496315002
2000-05-10,35.2130622864
2000-05-11,33.5273323059
2000-05-12,34.6511421204
2000-05-15,33.8045349121
2000-05-16,35.8423156738
2000-05-17,38.1199913025
2000-05-18,39.0791282654
2000-05-19,38.8392181396
2000-05-22,37.8802986145
2000-05-23,36.6814918518
2000-05-24,35.6026344299
2000-05-25,34.8833999634
2000-05-26,34.8833999634
2000-05-29,34.8833999634
2000-05-30,34.8833999634
2000-05-31,37.6403999329
2000-06-01,36.6814918518
2000-06-02,37.1610717773
2000-06-05,37.8802986145
2000-06-06,37.8802986145
2000-06-07,38.5995407104
2000-06-08,37.6403999329
2000-06-09,37.8802986145
2000-06-12,37.6403999329
2000-06-13,37.1610717773
2000-06-14,36.921169281
2000-06-15,35.9622650146
2000-06-16,35.9622650146
2000-06-19,35.4826774597
2000-06-20,35.6026344299
2000-06-21,35.2430267334
2000-06-22,35.7225837708
2000-06-23,35.0033416748
2000-06-26,33.9244766235
2000-06-27,33.9244766235
2000-06-28,34.5237731934
2000-06-29,34.1641616821
2000-06-30,35.0033416748
2000-07-03,34.4038238525
2000-07-04,33.8045349121
2000-07-05,35.7225837708
2000-07-06,34.7634544373
2000-07-07,34.0442008972
2000-07-10,34.4038238525
2000-07-11,34.5237731934
2000-07-12,34.4038238525
2000-07-13,34.7634544373
2000-07-14,35.0033416748
2000-07-17,34.4038238525
2000-07-18,34.0442008972
2000-07-19,34.0442008972
2000-07-20,32.3660545349
2000-07-21,31.1672401428
2000-07-24,30.3282737732
2000-07-25,30.0883789062
2000-07-26,31.1672401428
2000-07-27,30.9275817871
2000-07-28,30.5679512024
2000-07-31,30.448009491
2000-08-01,30.2083320618
2000-08-02,29.9686603546
2000-08-03,29.2494220734
2000-08-04,30.0883789062
2000-08-07,29.4890842438
2000-08-08,30.0883789062
2000-08-09,31.1672401428
2000-08-10,31.8864879608
2000-08-11,31.4071445465
2000-08-14,31.1672401428
2000-08-15,31.2871894836
2000-08-16,32.3660545349
2000-08-17,33.0852966309
2000-08-18,33.4449119568
2000-08-21,33.0852966309
2000-08-22,32.8456268311
2000-08-23,32.8456268311
2000-08-24,33.4449119568
2000-08-25,33.6845779419
2000-08-28,33.0852966309
2000-08-29,32.8456268311
2000-08-30,32.3660545349
2000-08-31,32.2461090088
2000-09-01,31.1672401428
2000-09-04,32.0064430237
2000-09-05,32.1263923645
2000-09-06,31.4071445465
2000-09-07,30.0883789062
2000-09-08,29.8487091064
2000-09-11,29.7287654877
2000-09-12,29.7287654877
2000-09-13,29.7287654877
2000-09-14,28.7698516846
2000-09-15,29.3691425323
2000-09-18,29.0095252991
2000-09-19,27.0916996002
2000-09-20,27.5710430145
2000-09-21,27.4510936737
2000-09-22,25.5332717896
2000-09-25,25.5332717896
2000-09-26,27.2114143372
2000-09-27,26.6121349335
2000-09-28,25.5332717896
2000-09-29,24.9337444305
2000-10-02,23.6152210236
2000-10-03,24.6940746307
2000-10-04,23.8548908234
2000-10-05,24.6940746307
2000-10-06,26.3722324371
2000-10-09,25.7729434967
2000-10-10,25.7729434967
2000-10-11,24.9337444305
2000-10-12,23.2555980682
2000-10-13,23.1356449127
2000-10-16,23.1356449127
2000-10-17,22.5363559723
2000-10-18,20.9779224396
2000-10-19,19.5394439697
2000-10-20,20.8582077026
2000-10-23,23.8548908234
2000-10-24,25.4133148193
2000-10-25,25.7729434967
2000-10-26,25.2933712006
2000-10-27,25.2933712006
2000-10-30,23.6152210236
2000-10-31,23.4952716827
2000-11-01,23.2555980682
2000-11-02,24.814031601
2000-11-03,26.2525062561
2000-11-06,26.1325550079
2000-11-07,27.9306621552
2000-11-08,28.050611496
2000-11-09,27.5710430145
2000-11-10,27.3313655853
2000-11-13,25.5332717896
2000-11-14,25.5332717896
2000-11-15,25.6529884338
2000-11-16,23.9748363495
2000-11-17,23.6152210236
2000-11-20,21.0978851318
2000-11-21,22.5363559723
2000-11-22,21.8171081543
2000-11-23,21.3375473022
2000-11-24,22.7760295868
2000-11-27,22.6563053131
2000-11-28,22.1767349243
2000-11-29,21.6971626282
2000-11-30,21.4574966431
2000-12-01,21.9370708466
2000-12-04,21.0978851318
2000-12-05,21.2178249359
2000-12-06,21.3375473022
2000-12-07,21.8171081543
2000-12-08,21.5774497986
2000-12-11,21.5774497986
2000-12-12,22.1767349243
2000-12-13,22.0567893982
2000-12-14,21.6971626282
2000-12-15,21.0978851318
2000-12-18,20.2586803436
2000-12-19,20.1389636993
2000-12-20,19.5394439697
2000-12-21,18.9401493073
2000-12-22,18.7004814148
2000-12-25,18.7004814148
2000-12-26,18.2209129333
2000-12-27,17.9812431335
2000-12-28,19.1798171997
2000-12-29,19.0601043701
2001-01-01,19.0601043701
2001-01-02,20.0190143585
2001-01-03,19.2997703552
2001-01-04,20.3786354065
2001-01-05,21.6971626282
2001-01-08,21.4574966431
2001-01-09,22.2966823578
2001-01-10,22.5363559723
2001-01-11,22.1767349243
2001-01-12,22.5363559723
2001-01-15,22.6563053131
2001-01-16,24.2145061493
2001-01-17,24.2145061493
2001-01-18,24.4544029236
2001-01-19,24.4544029236
2001-01-22,24.4544029236
2001-01-23,24.4544029236
2001-01-24,24.4544029236
2001-01-25,24.4544029236
2001-01-26,24.4544029236
2001-01-29,23.2555980682
2001-01-30,23.7351703644
2001-01-31,25.2933712006
2001-02-01,24.3344554901
2001-02-02,24.0947856903
2001-02-05,23.6152210236
2001-02-06,23.4952716827
2001-02-07,21.9370708466
2001-02-08,21.6971626282
2001-02-09,21.9370708466
2001-02-12,22.0567893982
2001-02-13,23.4952716827
2001-02-14,22.5363559723
2001-02-15,24.0947856903
2001-02-16,23.4952716827
2001-02-19,23.0159301758
2001-02-20,23.0159301758
2001-02-21,23.3755474091
2001-02-22,22.4164066315
2001-02-23,21.8171081543
2001-02-26,21.3375473022
2001-02-27,21.5774497986
2001-02-28,21.5774497986
2001-03-01,20.1389636993
2001-03-02,20.0190143585
2001-03-05,20.2586803436
2001-03-06,21.2178249359
2001-03-07,22.0567893982
2001-03-08,21.6971626282
2001-03-09,21.0978851318
2001-03-12,20.4985847473
2001-03-13,20.8582077026
2001-03-14,20.8582077026
2001-03-15,21.0978851318
2001-03-16,21.2178249359
2001-03-19,20.8582077026
2001-03-20,20.6183071136
2001-03-21,20.3786354065
2001-03-22,20.7382545471
2001-03-23,21.6971626282
2001-03-26,21.5774497986
2001-03-27,21.4574966431
2001-03-28,21.3375473022
2001-03-29,21.0978851318
2001-03-30,21.2178249359
2001-04-02,20.3786354065
2001-04-03,19.5394439697
2001-04-04,19.0601043701
2001-04-05,19.0601043701
2001-04-06,19.7793502808
2001-04-09,19.1798171997
2001-04-10,18.9401493073
2001-04-11,19.8990650177
2001-04-12,20.6183071136
2001-04-13,20.3786354065
2001-04-16,20.1389636993
2001-04-17,20.0190143585
2001-04-18,20.3786354065
2001-04-19,21.6971626282
2001-04-20,21.6971626282
2001-04-23,21.5774497986
2001-04-24,21.0978851318
2001-04-25,20.7382545471
2001-04-26,20.7382545471
2001-04-27,20.8582077026
2001-04-30,21.8171081543
2001-05-01,21.8171081543
2001-05-02,23.0159301758
2001-05-03,23.1356449127
2001-05-04,22.2966823578
2001-05-07,22.7760295868
2001-05-08,22.6563053131
2001-05-09,22.7760295868
2001-05-10,22.1767349243
2001-05-11,22.5363559723
2001-05-14,22.1767349243
2001-05-15,21.4574966431
2001-05-16,21.0978851318
2001-05-17,21.3375473022
2001-05-18,21.6971626282
2001-05-21,21.2178249359
2001-05-22,21.5774497986
2001-05-23,22.6563053131
2001-05-24,22.5363559723
2001-05-25,22.6563053131
2001-05-28,22.2966823578
2001-05-29,22.2966823578
2001-05-30,21.5774497986
2001-05-31,21.4574966431
2001-06-01,21.3375473022
2001-06-04,21.5774497986
2001-06-05,21.8171081543
2001-06-06,22.4164066315
2001-06-07,22.2966823578
2001-06-08,23.2555980682
2001-06-11,23.7351703644
2001-06-12,23.2555980682
2001-06-13,22.5363559723
2001-06-14,22.1767349243
2001-06-15,22.4164066315
2001-06-18,22.0567893982
2001-06-19,21.6971626282
2001-06-20,21.5774497986
2001-06-21,20.6183071136
2001-06-22,20.3786354065
2001-06-25,20.3786354065
2001-06-26,20.4745998383
2001-06-27,21.3136005402
2001-06-28,20.6422023773
2001-06-29,21.4815311432
2001-07-02,22.4884662628
2001-07-03,22.3205394745
2001-07-04,21.9850082397
2001-07-05,21.9850082397
2001-07-06,21.1456718445
2001-07-09,20.4745998383
2001-07-10,20.6422023773
2001-07-11,20.6422023773
2001-07-12,21.3136005402
2001-07-13,21.1456718445
2001-07-16,21.1456718445
2001-07-17,20.9780635834
2001-07-18,20.8101348877
2001-07-19,20.4745998383
2001-07-20,20.3066596985
2001-07-23,19.4676609039
2001-07-24,19.2997245789
2001-07-25,19.8031921387
2001-07-26,20.3066596985
2001-07-27,21.3136005402
2001-07-30,21.3136005402
2001-07-31,22.1526145935
2001-08-01,22.99193573
2001-08-02,23.6633358002
2001-08-03,23.1595439911
2001-08-06,22.8240070343
2001-08-07,22.1526145935
2001-08-08,22.6560745239
2001-08-09,21.8170757294
2001-08-10,22.99193573
2001-08-13,22.8240070343
2001-08-14,23.1595439911
2001-08-15,22.99193573
2001-08-16,22.8240070343
2001-08-17,22.6560745239
2001-08-20,22.1526145935
2001-08-21,22.3205394745
2001-08-22,20.8101348877
2001-08-23,20.8101348877
2001-08-24,20.3066596985
2001-08-27,21.3136005402
2001-08-28,21.1456718445
2001-08-29,21.6491451263
2001-08-30,21.1456718445
2001-08-31,21.4815311432
2001-09-03,21.4815311432
2001-09-04,22.1526145935
2001-09-05,21.9850082397
2001-09-06,21.4815311432
2001-09-07,21.1456718445
2001-09-10,21.4815311432
2001-09-11,21.1456718445
2001-09-12,21.1456718445
2001-09-13,19.8031921387
2001-09-14,18.6283302307
2001-09-17,18.6283302307
2001-09-18,18.6283302307
2001-09-19,18.6283302307
2001-09-20,17.621389389
2001-09-21,17.1179294586
2001-09-24,17.1179294586
2001-09-25,15.9095973969
2001-09-26,16.2789173126
2001-09-27,15.6075172424
2001-09-28,15.6075172424
2001-10-01,15.6075172424
2001-10-02,15.10405159
2001-10-03,14.8019695282
2001-10-04,14.8692016602
2001-10-05,15.7082138062
2001-10-08,15.439912796
2001-10-09,16.5137672424
2001-10-10,16.5137672424
2001-10-11,17.621389389
2001-10-12,18.4607143402
2001-10-15,17.9572563171
2001-10-16,18.6283302307
2001-10-17,19.4676609039
2001-10-18,19.971124649
2001-10-19,19.6352710724
2001-10-22,19.4676609039
2001-10-23,19.2997245789
2001-10-24,20.6422023773
2001-10-25,20.9780635834
2001-10-26,21.1456718445
2001-10-29,22.4884662628
2001-10-30,20.9780635834
2001-10-31,20.4745998383
2001-11-01,20.4745998383
2001-11-02,20.9780635834
2001-11-05,21.8170757294
2001-11-06,21.9850082397
2001-11-07,22.4884662628
2001-11-08,22.6560745239
2001-11-09,22.6560745239
