date,value
2000-01-04,33.3400917053
2000-01-05,34.0892524719
2000-01-06,33.3400917053
2000-01-07,32.4035186768
2000-01-10,33.5273361206
2000-01-11,32.9654159546
2000-01-12,33.9020042419
2000-01-13,33.3400917053
2000-01-14,34.0892524719
2000-01-17,35.0258140564
2000-01-18,34.4639015198
2000-01-19,34.4639015198
2000-01-20,34.0892524719
2000-01-21,34.8383979797
2000-01-24,35.2130584717
2000-01-25,36.1496315002
2000-01-26,38.5844955444
2000-01-27,38.9591598511
2000-01-28,38.2100105286
2000-01-31,38.0225791931
2000-02-01,37.8353538513
2000-02-02,37.8353538513
2000-02-03,37.8353538513
2000-02-04,37.8353538513
2000-02-07,37.8353538513
2000-02-08,37.8353538513
2000-02-09,39.5210647583
2000-02-10,40.0829772949
2000-02-11,41.0195465088
2000-02-14,40.0829772949
2000-02-15,40.2702178955
2000-02-16,39.8957366943
2000-02-17,39.5210647583
2000-02-18,38.9591598511
2000-02-21,36.5241203308
2000-02-22,36.5241203308
2000-02-23,36.3368682861
2000-02-24,36.5241203308
2000-02-25,37.2734413147
2000-02-28,37.2734413147
2000-02-29,37.6479263306
2000-03-01,38.5844955444
2000-03-02,38.0225791931
2000-03-03,38.0225791931
2000-03-06,37.4606742859
2000-03-07,37.2734413147
2000-03-08,37.0860214233
2000-03-09,37.4606742859
2000-03-10,36.5241203308
2000-03-13,34.0892524719
2000-03-14,34.8383979797
2000-03-15,34.2764816284
2000-03-16,34.4639015198
2000-03-17,35.5877189636
2000-03-20,34.4639015198
2000-03-21,36.5241203308
2000-03-22,35.9622077942
2000-03-23,37.6479263306
2000-03-24,37.0860214233
2000-03-27,39.5210647583
2000-03-28,39.1464118958
2000-03-29,38.2100105286
2000-03-30,38.9591598511
2000-03-31,38.3972511292
2000-04-03,38.3972511292
2000-04-04,38.3972511292
2000-04-05,38.9591598511
2000-04-06,37.8353538513
2000-04-07,37.4606742859
2000-04-10,39.3338241577
2000-04-11,38.3972511292
2000-04-12,37.4606742859
2000-04-13,35.9622077942
2000-04-14,34.8383979797
2000-04-17,33.5273361206
2000-04-18,35.4002876282
2000-04-19,34.2764816284
2000-04-20,34.8383979797
2000-04-21,34.8383979797
2000-04-24,33.7145767212
2000-04-25,35.0258140564
2000-04-26,34.6511535645
2000-04-27,35.2130584717
2000-04-28,36.8987884521
2000-05-01,36.8987884521
2000-05-02,36.1496315002
2000-05-03,35.2130584717
2000-05-04,35.0258140564
2000-05-05,35.9622077942
2000-05-08,36.1496315002
2000-05-09,36.1496315002
2000-05-10,35.2130584717
2000-05-11,33.5273361206
2000-05-12,34.6511535645
2000-05-15,33.8045272827
2000-05-16,35.8423080444
2000-05-17,38.1199874878
2000-05-18,39.0791168213
2000-05-19,38.8392181396
2000-05-22,37.8803215027
2000-05-23,36.6814956665
2000-05-24,35.6026420593
2000-05-25,34.8833961487
2000-05-26,34.8833961487
2000-05-29,34.8833961487
