date,value
2000-01-04,33.3400993347
2000-01-05,34.0892486572
2000-01-06,33.3400993347
2000-01-07,32.4035224915
2000-01-10,33.5273399353
2000-01-11,32.9654388428
2000-01-12,33.9020042419
2000-01-13,33.3400993347
2000-01-14,34.0892486572
2000-01-17,35.0258255005
2000-01-18,34.4639015198
2000-01-19,34.4639015198
2000-01-20,34.0892486572
2000-01-21,34.8383979797
2000-01-24,35.2130470276
2000-01-25,36.1496353149
2000-01-26,38.5844955444
2000-01-27,38.9591636658
2000-01-28,38.2099990845
2000-01-31,38.0225868225
2000-02-01,37.8353347778
2000-02-02,37.8353347778
2000-02-03,37.8353347778
2000-02-04,37.8353347778
2000-02-07,37.8353347778
2000-02-08,37.8353347778
2000-02-09,39.521068573
2000-02-10,40.0829696655
2000-02-11,41.0195426941
2000-02-14,40.0829696655
2000-02-15,40.2702178955
2000-02-16,39.8957214355
2000-02-17,39.521068573
2000-02-18,38.9591636658
2000-02-21,36.5241165161
2000-02-22,36.5241165161
2000-02-23,36.3368721008
2000-02-24,36.5241165161
2000-02-25,37.2734451294
2000-02-28,37.2734451294
2000-02-29,37.64793396
2000-03-01,38.5844955444
2000-03-02,38.0225868225
2000-03-03,38.0225868225
2000-03-06,37.4606819153
2000-03-07,37.2734451294
2000-03-08,37.0860137939
2000-03-09,37.4606819153
2000-03-10,36.5241165161
2000-03-13,34.0892486572
2000-03-14,34.8383979797
2000-03-15,34.2764930725
2000-03-16,34.4639015198
2000-03-17,35.587726593
2000-03-20,34.4639015198
2000-03-21,36.5241165161
2000-03-22,35.9622077942
2000-03-23,37.64793396
2000-03-24,37.0860137939
2000-03-27,39.521068573
2000-03-28,39.1464042664
2000-03-29,38.2099990845
2000-03-30,38.9591636658
2000-03-31,38.3972549438
2000-04-03,38.3972549438
2000-04-04,38.3972549438
2000-04-05,38.9591636658
2000-04-06,37.8353347778
2000-04-07,37.4606819153
2000-04-10,39.3338356018
2000-04-11,38.3972549438
2000-04-12,37.4606819153
2000-04-13,35.9622077942
2000-04-14,34.8383979797
2000-04-17,33.5273399353
2000-04-18,35.4003067017
2000-04-19,34.2764930725
2000-04-20,34.8383979797
2000-04-21,34.8383979797
2000-04-24,33.7145767212
2000-04-25,35.0258255005
2000-04-26,34.6511459351
2000-04-27,35.2130470276
2000-04-28,36.8987770081
2000-05-01,36.8987770081
2000-05-02,36.1496353149
2000-05-03,35.2130470276
2000-05-04,35.0258255005
2000-05-05,35.9622077942
2000-05-08,36.1496353149
2000-05-09,36.1496353149
2000-05-10,35.2130470276
2000-05-11,33.5273399353
2000-05-12,34.6511459351
2000-05-15,33.8045387268
2000-05-16,35.8423156738
2000-05-17,38.1199836731
2000-05-18,39.0791244507
2000-05-19,38.8392219543
2000-05-22,37.8803100586
2000-05-23,36.6814994812
2000-05-24,35.6026344299
2000-05-25,34.8833847046
2000-05-26,34.8833847046
2000-05-29,34.8833847046
2000-05-30,34.8833847046
2000-05-31,37.6404037476
2000-06-01,36.6814994812
2000-06-02,37.1610717773
2000-06-05,37.8803100586
2000-06-06,37.8803100586
2000-06-07,38.5995368958
2000-06-08,37.6404037476
2000-06-09,37.8803100586
2000-06-12,37.6404037476
2000-06-13,37.1610717773
2000-06-14,36.9211769104
2000-06-15,35.9622573853
2000-06-16,35.9622573853
2000-06-19,35.4826850891
2000-06-20,35.6026344299
2000-06-21,35.2430229187
2000-06-22,35.7225837708
2000-06-23,35.0033531189
2000-06-26,33.9244804382
2000-06-27,33.9244804382
2000-06-28,34.5237731934
2000-06-29,34.1641540527
2000-06-30,35.0033531189
2000-07-03,34.4038162231
2000-07-04,33.8045387268
2000-07-05,35.7225837708
2000-07-06,34.7634506226
2000-07-07,34.0442008972
2000-07-10,34.4038162231
2000-07-11,34.5237731934
2000-07-12,34.4038162231
2000-07-13,34.7634506226
2000-07-14,35.0033531189
2000-07-17,34.4038162231
