date,value
2000-01-04,33.4290237427
2000-01-05,34.18019104
2000-01-06,33.4290237427
2000-01-07,32.4899749756
2000-01-10,33.6167831421
2000-01-11,33.0533752441
2000-01-12,33.9924507141
2000-01-13,33.4290237427
2000-01-14,34.18019104
2000-01-17,35.1192512512
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.18019104
2000-01-21,34.9313354492
2000-01-24,35.3069992065
2000-01-25,36.2460746765
2000-01-26,38.6874351501
2000-01-27,39.0630989075
2000-01-28,38.3119506836
2000-01-31,38.1240348816
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265029907
2000-02-10,40.189907074
2000-02-11,41.1289825439
2000-02-14,40.189907074
2000-02-15,40.3776473999
2000-02-16,40.0021705627
2000-02-17,39.6265029907
2000-02-18,39.0630989075
2000-02-21,36.6215667725
2000-02-22,36.6215667725
2000-02-23,36.4338188171
2000-02-24,36.6215667725
2000-02-25,37.372882843
2000-02-28,37.372882843
2000-02-29,37.7483596802
2000-03-01,38.6874351501
2000-03-02,38.1240348816
2000-03-03,38.1240348816
2000-03-06,37.5606079102
2000-03-07,37.372882843
2000-03-08,37.1849632263
2000-03-09,37.5606079102
2000-03-10,36.6215667725
2000-03-13,34.18019104
2000-03-14,34.9313354492
2000-03-15,34.3679237366
2000-03-16,34.5558509827
2000-03-17,35.6826629639
2000-03-20,34.5558509827
2000-03-21,36.6215667725
2000-03-22,36.0581512451
2000-03-23,37.7483596802
2000-03-24,37.1849632263
2000-03-27,39.6265029907
2000-03-28,39.250831604
2000-03-29,38.3119506836
2000-03-30,39.0630989075
2000-03-31,38.4996948242
2000-04-03,38.4996948242
2000-04-04,38.4996948242
2000-04-05,39.0630989075
2000-04-06,37.9362869263
2000-04-07,37.5606079102
2000-04-10,39.4387550354
2000-04-11,38.4996948242
2000-04-12,37.5606079102
2000-04-13,36.0581512451
2000-04-14,34.9313354492
2000-04-17,33.6167831421
2000-04-18,35.4947433472
2000-04-19,34.3679237366
2000-04-20,34.9313354492
2000-04-21,34.9313354492
2000-04-24,33.804523468
2000-04-25,35.1192512512
2000-04-26,34.7436027527
2000-04-27,35.3069992065
2000-04-28,36.9972229004
2000-05-01,36.9972229004
2000-05-02,36.2460746765
2000-05-03,35.3069992065
2000-05-04,35.1192512512
2000-05-05,36.0581512451
2000-05-08,36.2460746765
2000-05-09,36.2460746765
2000-05-10,35.3069992065
2000-05-11,33.6167831421
2000-05-12,34.7436027527
2000-05-15,33.8947219849
2000-05-16,35.9379272461
2000-05-17,38.2216758728
2000-05-18,39.1833610535
2000-05-19,38.9428253174
2000-05-22,37.9813690186
2000-05-23,36.7793464661
2000-05-24,35.6976127625
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408294678
2000-06-01,36.7793464661
2000-06-02,37.2602005005
2000-06-05,37.9813690186
2000-06-06,37.9813690186
2000-06-07,38.7025299072
2000-06-08,37.7408294678
2000-06-09,37.9813690186
2000-06-12,37.7408294678
2000-06-13,37.2602005005
2000-06-14,37.0196609497
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773468018
2000-06-20,35.6976127625
2000-06-21,35.3370399475
2000-06-22,35.8178901672
2000-06-23,35.0967254639
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158866882
2000-06-29,34.2553100586
2000-06-30,35.0967254639
2000-07-03,34.4956092834
2000-07-04,33.8947219849
2000-07-05,35.8178901672
2000-07-06,34.8561859131
2000-07-07,34.1350288391
2000-07-10,34.4956092834
2000-07-11,34.6158866882
2000-07-12,34.4956092834
2000-07-13,34.8561859131
2000-07-14,35.0967254639
2000-07-17,34.4956092834
2000-07-18,34.1350288391
2000-07-19,34.1350288391
2000-07-20,32.4523925781
2000-07-21,31.2503852844
2000-07-24,30.4091968536
2000-07-25,30.1686630249
2000-07-26,31.2503852844
2000-07-27,31.0100860596
2000-07-28,30.6495075226
2000-07-31,30.5292358398
2000-08-01,30.2889118195
2000-08-02,30.048614502
2000-08-03,29.327457428
2000-08-04,30.1686630249
2000-08-07,29.5677585602
2000-08-08,30.1686630249
2000-08-09,31.2503852844
2000-08-10,31.9715518951
2000-08-11,31.490940094
2000-08-14,31.2503852844
2000-08-15,31.3706665039
2000-08-16,32.4523925781
2000-08-17,33.1735534668
2000-08-18,33.5341529846
2000-08-21,33.1735534668
2000-08-22,32.9332504272
2000-08-23,32.9332504272
2000-08-24,33.5341529846
2000-08-25,33.7744598389
2000-08-28,33.1735534668
2000-08-29,32.9332504272
2000-08-30,32.4523925781
2000-08-31,32.3321342468
2000-09-01,31.2503852844
2000-09-04,32.0918235779
2000-09-05,32.2120933533
2000-09-06,31.490940094
2000-09-07,30.1686630249
2000-09-08,29.9283409119
2000-09-11,29.8080692291
2000-09-12,29.8080692291
2000-09-13,29.8080692291
2000-09-14,28.8466033936
2000-09-15,29.4474887848
2000-09-18,29.0869064331
2000-09-19,27.1639766693
2000-09-20,27.6446018219
2000-09-21,27.5243282318
2000-09-22,25.601392746
2000-09-25,25.601392746
2000-09-26,27.2840232849
2000-09-27,26.6831188202
2000-09-28,25.601392746
2000-09-29,25.0002574921
2000-10-02,23.6782245636
2000-10-03,24.7599582672
2000-10-04,23.9185371399
2000-10-05,24.7599582672
2000-10-06,26.4425945282
2000-10-09,25.8416919708
2000-10-10,25.8416919708
2000-10-11,25.0002574921
2000-10-12,23.3176383972
2000-10-13,23.1973648071
2000-10-16,23.1973648071
2000-10-17,22.5964794159
2000-10-18,21.0338897705
2000-10-19,19.5915756226
2000-10-20,20.9138469696
2000-10-23,23.9185371399
2000-10-24,25.4811172485
2000-10-25,25.8416919708
2000-10-26,25.3608398438
2000-10-27,25.3608398438
2000-10-30,23.6782245636
2000-10-31,23.5579528809
2000-11-01,23.3176383972
2000-11-02,24.8802204132
2000-11-03,26.3225479126
2000-11-06,26.2022762299
2000-11-07,28.0051727295
2000-11-08,28.1254444122
2000-11-09,27.6446018219
2000-11-10,27.404291153
2000-11-13,25.601392746
2000-11-14,25.601392746
2000-11-15,25.7214241028
2000-11-16,24.0388050079
2000-11-17,23.6782245636
2000-11-20,21.1541633606
2000-11-21,22.5964794159
2000-11-22,21.8753089905
2000-11-23,21.3944702148
2000-11-24,22.8367919922
2000-11-27,22.7167510986
2000-11-28,22.2359008789
2000-11-29,21.7550411224
2000-11-30,21.5147457123
2000-12-01,21.9955883026
2000-12-04,21.1541633606
2000-12-05,21.274433136
2000-12-06,21.3944702148
2000-12-07,21.8753089905
2000-12-08,21.635011673
2000-12-11,21.635011673
2000-12-12,22.2359008789
2000-12-13,22.1156349182
2000-12-14,21.7550411224
2000-12-15,21.1541633606
2000-12-18,20.3127307892
2000-12-19,20.1926860809
2000-12-20,19.5915756226
2000-12-21,18.9906845093
2000-12-22,18.750371933
2000-12-25,18.750371933
2000-12-26,18.2695274353
2000-12-27,18.0292186737
2000-12-28,19.2309932709
2000-12-29,19.1109523773
2001-01-01,19.1109523773
2001-01-02,20.0724220276
2001-01-03,19.3512649536
2001-01-04,20.4330024719
2001-01-05,21.7550411224
2001-01-08,21.5147457123
2001-01-09,22.3561725616
2001-01-10,22.5964794159
2001-01-11,22.2359008789
2001-01-12,22.5964794159
2001-01-15,22.7167510986
2001-01-16,24.2791099548
2001-01-17,24.2791099548
2001-01-18,24.5196495056
2001-01-19,24.5196495056
2001-01-22,24.5196495056
2001-01-23,24.5196495056
2001-01-24,24.5196495056
2001-01-25,24.5196495056
2001-01-26,24.5196495056
2001-01-29,23.3176383972
2001-01-30,23.7984790802
2001-01-31,25.3608398438
2001-02-01,24.3993759155
2001-02-02,24.1590671539
2001-02-05,23.6782245636
2001-02-06,23.5579528809
2001-02-07,21.9955883026
2001-02-08,21.7550411224
2001-02-09,21.9955883026
2001-02-12,22.1156349182
2001-02-13,23.5579528809
2001-02-14,22.5964794159
2001-02-15,24.1590671539
2001-02-16,23.5579528809
2001-02-19,23.0773353577
2001-02-20,23.0773353577
2001-02-21,23.4379119873
2001-02-22,22.4762096405
2001-02-23,21.8753089905
2001-02-26,21.3944702148
2001-02-27,21.635011673
2001-02-28,21.635011673
2001-03-01,20.1926860809
2001-03-02,20.0724220276
2001-03-05,20.3127307892
2001-03-06,21.274433136
2001-03-07,22.1156349182
2001-03-08,21.7550411224
2001-03-09,21.1541633606
2001-03-12,20.5532722473
2001-03-13,20.9138469696
2001-03-14,20.9138469696
2001-03-15,21.1541633606
2001-03-16,21.274433136
2001-03-19,20.9138469696
2001-03-20,20.6733112335
2001-03-21,20.4330024719
2001-03-22,20.7935791016
2001-03-23,21.7550411224
2001-03-26,21.635011673
2001-03-27,21.5147457123
2001-03-28,21.3944702148
2001-03-29,21.1541633606
2001-03-30,21.274433136
2001-04-02,20.4330024719
2001-04-03,19.5915756226
2001-04-04,19.1109523773
2001-04-05,19.1109523773
2001-04-06,19.8321056366
2001-04-09,19.2309932709
2001-04-10,18.9906845093
2001-04-11,19.9521503448
2001-04-12,20.6733112335
2001-04-13,20.4330024719
2001-04-16,20.1926860809
2001-04-17,20.0724220276
2001-04-18,20.4330024719
2001-04-19,21.7550411224
2001-04-20,21.7550411224
2001-04-23,21.635011673
2001-04-24,21.1541633606
2001-04-25,20.7935791016
2001-04-26,20.7935791016
2001-04-27,20.9138469696
2001-04-30,21.8753089905
2001-05-01,21.8753089905
2001-05-02,23.0773353577
2001-05-03,23.1973648071
2001-05-04,22.3561725616
2001-05-07,22.8367919922
2001-05-08,22.7167510986
2001-05-09,22.8367919922
2001-05-10,22.2359008789
2001-05-11,22.5964794159
2001-05-14,22.2359008789
2001-05-15,21.5147457123
2001-05-16,21.1541633606
2001-05-17,21.3944702148
2001-05-18,21.7550411224
2001-05-21,21.274433136
2001-05-22,21.635011673
2001-05-23,22.7167510986
2001-05-24,22.5964794159
2001-05-25,22.7167510986
2001-05-28,22.3561725616
2001-05-29,22.3561725616
2001-05-30,21.635011673
2001-05-31,21.5147457123
2001-06-01,21.3944702148
2001-06-04,21.635011673
2001-06-05,21.8753089905
2001-06-06,22.4762096405
2001-06-07,22.3561725616
2001-06-08,23.3176383972
2001-06-11,23.7984790802
2001-06-12,23.3176383972
2001-06-13,22.5964794159
2001-06-14,22.2359008789
2001-06-15,22.4762096405
2001-06-18,22.1156349182
2001-06-19,21.7550411224
2001-06-20,21.635011673
2001-06-21,20.6733112335
2001-06-22,20.4330024719
2001-06-25,20.4330024719
2001-06-26,20.529214859
2001-06-27,21.3704605103
2001-06-28,20.6972694397
2001-06-29,21.5388431549
2001-07-02,22.5484676361
2001-07-03,22.3800926208
