date,value
2000-01-04,33.4290390015
2000-01-05,34.1801834106
2000-01-06,33.4290390015
2000-01-07,32.4899749756
2000-01-10,33.6167793274
2000-01-11,33.0533866882
2000-01-12,33.9924545288
2000-01-13,33.4290390015
2000-01-14,34.1801834106
2000-01-17,35.1192550659
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.1801834106
2000-01-21,34.9313430786
2000-01-24,35.3069992065
2000-01-25,36.2460632324
2000-01-26,38.6874389648
2000-01-27,39.0630912781
2000-01-28,38.3119430542
2000-01-31,38.1240348816
2000-02-01,37.936290741
2000-02-02,37.936290741
2000-02-03,37.936290741
2000-02-04,37.936290741
2000-02-07,37.936290741
2000-02-08,37.936290741
2000-02-09,39.6264953613
2000-02-10,40.1899223328
2000-02-11,41.1289863586
2000-02-14,40.1899223328
2000-02-15,40.3776550293
2000-02-16,40.0021743774
2000-02-17,39.6264953613
2000-02-18,39.0630912781
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338150024
2000-02-24,36.6215553284
2000-02-25,37.3728790283
2000-02-28,37.3728790283
2000-02-29,37.7483596802
2000-03-01,38.6874389648
2000-03-02,38.1240348816
2000-03-03,38.1240348816
2000-03-06,37.560634613
2000-03-07,37.3728790283
2000-03-08,37.184967041
2000-03-09,37.560634613
2000-03-10,36.6215553284
2000-03-13,34.1801834106
2000-03-14,34.9313430786
2000-03-15,34.3679237366
2000-03-16,34.5558509827
2000-03-17,35.6826591492
2000-03-20,34.5558509827
2000-03-21,36.6215553284
2000-03-22,36.0581550598
2000-03-23,37.7483596802
2000-03-24,37.184967041
2000-03-27,39.6264953613
2000-03-28,39.2508468628
2000-03-29,38.3119430542
2000-03-30,39.0630912781
2000-03-31,38.4996871948
2000-04-03,38.4996871948
2000-04-04,38.4996871948
2000-04-05,39.0630912781
2000-04-06,37.936290741
2000-04-07,37.560634613
2000-04-10,39.4387588501
2000-04-11,38.4996871948
2000-04-12,37.560634613
2000-04-13,36.0581550598
2000-04-14,34.9313430786
2000-04-17,33.6167793274
2000-04-18,35.4947471619
2000-04-19,34.3679237366
2000-04-20,34.9313430786
2000-04-21,34.9313430786
2000-04-24,33.8045272827
2000-04-25,35.1192550659
2000-04-26,34.7436027527
2000-04-27,35.3069992065
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460632324
2000-05-03,35.3069992065
2000-05-04,35.1192550659
2000-05-05,36.0581550598
2000-05-08,36.2460632324
2000-05-09,36.2460632324
2000-05-10,35.3069992065
2000-05-11,33.6167793274
2000-05-12,34.7436027527
2000-05-15,33.8947296143
2000-05-16,35.9379272461
2000-05-17,38.2216796875
2000-05-18,39.183380127
2000-05-19,38.9428367615
2000-05-22,37.9813652039
2000-05-23,36.7793502808
2000-05-24,35.6976203918
2000-05-25,34.9764595032
2000-05-26,34.9764595032
2000-05-29,34.9764595032
2000-05-30,34.9764595032
2000-05-31,37.7408294678
2000-06-01,36.7793502808
2000-06-02,37.2602119446
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025299072
2000-06-08,37.7408294678
2000-06-09,37.9813652039
2000-06-12,37.7408294678
2000-06-13,37.2602119446
2000-06-14,37.019657135
2000-06-15,36.0581932068
2000-06-16,36.0581932068
2000-06-19,35.5773620605
2000-06-20,35.6976203918
2000-06-21,35.3370552063
2000-06-22,35.8178863525
2000-06-23,35.0967254639
2000-06-26,34.0149803162
2000-06-27,34.0149803162
2000-06-28,34.6158752441
2000-06-29,34.2552909851
2000-06-30,35.0967254639
2000-07-03,34.4956130981
2000-07-04,33.8947296143
2000-07-05,35.8178863525
2000-07-06,34.8561820984
2000-07-07,34.1350326538
2000-07-10,34.4956130981
2000-07-11,34.6158752441
2000-07-12,34.4956130981
2000-07-13,34.8561820984
2000-07-14,35.0967254639
2000-07-17,34.4956130981
2000-07-18,34.1350326538
2000-07-19,34.1350326538
2000-07-20,32.4524040222
2000-07-21,31.2503948212
2000-07-24,30.4092025757
2000-07-25,30.1686592102
2000-07-26,31.2503948212
2000-07-27,31.0100746155
2000-07-28,30.6494960785
2000-07-31,30.5292358398
2000-08-01,30.2889156342
2000-08-02,30.0486030579
2000-08-03,29.3274593353
2000-08-04,30.1686592102
2000-08-07,29.5677623749
2000-08-08,30.1686592102
2000-08-09,31.2503948212
2000-08-10,31.9715576172
2000-08-11,31.490940094
2000-08-14,31.2503948212
2000-08-15,31.3706550598
2000-08-16,32.4524040222
2000-08-17,33.1735687256
2000-08-18,33.5341453552
2000-08-21,33.1735687256
2000-08-22,32.9332580566
2000-08-23,32.9332580566
2000-08-24,33.5341453552
2000-08-25,33.7744522095
2000-08-28,33.1735687256
2000-08-29,32.9332580566
2000-08-30,32.4524040222
2000-08-31,32.3321380615
2000-09-01,31.2503948212
2000-09-04,32.0918273926
2000-09-05,32.2120895386
2000-09-06,31.490940094
2000-09-07,30.1686592102
2000-09-08,29.9283466339
2000-09-11,29.8080749512
2000-09-12,29.8080749512
2000-09-13,29.8080749512
2000-09-14,28.8466053009
2000-09-15,29.4474945068
2000-09-18,29.0869083405
2000-09-19,27.163974762
2000-09-20,27.6445960999
2000-09-21,27.5243244171
2000-09-22,25.6013813019
2000-09-25,25.6013813019
2000-09-26,27.2840213776
2000-09-27,26.6831226349
2000-09-28,25.6013813019
2000-09-29,25.0002651215
2000-10-02,23.6782207489
2000-10-03,24.7599639893
2000-10-04,23.9185256958
2000-10-05,24.7599639893
2000-10-06,26.4425868988
2000-10-09,25.8416900635
2000-10-10,25.8416900635
2000-10-11,25.0002651215
2000-10-12,23.3176403046
2000-10-13,23.1973743439
2000-10-16,23.1973743439
2000-10-17,22.5964851379
2000-10-18,21.0338935852
2000-10-19,19.5915699005
2000-10-20,20.9138507843
2000-10-23,23.9185256958
2000-10-24,25.4811172485
2000-10-25,25.8416900635
2000-10-26,25.3608398438
2000-10-27,25.3608398438
2000-10-30,23.6782207489
2000-10-31,23.5579509735
2000-11-01,23.3176403046
2000-11-02,24.880235672
2000-11-03,26.3225498199
2000-11-06,26.2022743225
2000-11-07,28.0051708221
2000-11-08,28.1254405975
2000-11-09,27.6445960999
