date,value
2000-01-04,33.4290466309
2000-01-05,34.1801986694
2000-01-06,33.4290466309
2000-01-07,32.4899749756
2000-01-10,33.616771698
2000-01-11,33.0533790588
2000-01-12,33.9924468994
2000-01-13,33.4290466309
2000-01-14,34.1801986694
2000-01-17,35.1192550659
2000-01-18,34.5558547974
2000-01-19,34.5558547974
2000-01-20,34.1801986694
2000-01-21,34.9313278198
2000-01-24,35.3070068359
2000-01-25,36.2460708618
2000-01-26,38.6874427795
2000-01-27,39.0630950928
2000-01-28,38.3119392395
2000-01-31,38.1240234375
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265106201
2000-02-10,40.1899185181
2000-02-11,41.1289901733
2000-02-14,40.1899185181
2000-02-15,40.3776550293
2000-02-16,40.0021705627
2000-02-17,39.6265106201
2000-02-18,39.0630950928
2000-02-21,36.6215515137
2000-02-22,36.6215515137
2000-02-23,36.4338035583
2000-02-24,36.6215515137
2000-02-25,37.372882843
2000-02-28,37.372882843
2000-02-29,37.7483596802
2000-03-01,38.6874427795
2000-03-02,38.1240234375
2000-03-03,38.1240234375
2000-03-06,37.5606193542
2000-03-07,37.372882843
2000-03-08,37.184967041
2000-03-09,37.5606193542
2000-03-10,36.6215515137
2000-03-13,34.1801986694
2000-03-14,34.9313278198
2000-03-15,34.3679428101
2000-03-16,34.5558547974
2000-03-17,35.6826591492
2000-03-20,34.5558547974
2000-03-21,36.6215515137
2000-03-22,36.058139801
2000-03-23,37.7483596802
2000-03-24,37.184967041
2000-03-27,39.6265106201
2000-03-28,39.2508468628
2000-03-29,38.3119392395
2000-03-30,39.0630950928
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0630950928
2000-04-06,37.9362869263
2000-04-07,37.5606193542
2000-04-10,39.4387741089
2000-04-11,38.4996910095
2000-04-12,37.5606193542
2000-04-13,36.058139801
2000-04-14,34.9313278198
2000-04-17,33.616771698
2000-04-18,35.4947395325
2000-04-19,34.3679428101
2000-04-20,34.9313278198
2000-04-21,34.9313278198
2000-04-24,33.8045272827
2000-04-25,35.1192550659
2000-04-26,34.743598938
2000-04-27,35.3070068359
2000-04-28,36.9972229004
2000-05-01,36.9972229004
2000-05-02,36.2460708618
2000-05-03,35.3070068359
2000-05-04,35.1192550659
2000-05-05,36.058139801
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3070068359
2000-05-11,33.616771698
2000-05-12,34.743598938
2000-05-15,33.8947181702
2000-05-16,35.9379234314
2000-05-17,38.2216720581
2000-05-18,39.1833724976
2000-05-19,38.9428367615
2000-05-22,37.9813728333
2000-05-23,36.7793540955
2000-05-24,35.6976280212
2000-05-25,34.9764671326
2000-05-26,34.9764671326
2000-05-29,34.9764671326
2000-05-30,34.9764671326
2000-05-31,37.7408294678
2000-06-01,36.7793540955
2000-06-02,37.2602081299
2000-06-05,37.9813728333
2000-06-06,37.9813728333
2000-06-07,38.7025260925
2000-06-08,37.7408294678
2000-06-09,37.9813728333
2000-06-12,37.7408294678
2000-06-13,37.2602081299
2000-06-14,37.0196609497
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773391724
2000-06-20,35.6976280212
2000-06-21,35.3370323181
2000-06-22,35.8178901672
2000-06-23,35.0967216492
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158714294
2000-06-29,34.2553024292
2000-06-30,35.0967216492
2000-07-03,34.4956092834
2000-07-04,33.8947181702
2000-07-05,35.8178901672
2000-07-06,34.8561897278
2000-07-07,34.1350326538
2000-07-10,34.4956092834
2000-07-11,34.6158714294
2000-07-12,34.4956092834
2000-07-13,34.8561897278
2000-07-14,35.0967216492
2000-07-17,34.4956092834
2000-07-18,34.1350326538
2000-07-19,34.1350326538
2000-07-20,32.4523925781
2000-07-21,31.2503948212
2000-07-24,30.409198761
2000-07-25,30.1686592102
2000-07-26,31.2503948212
2000-07-27,31.0100879669
2000-07-28,30.6495056152
2000-07-31,30.5292377472
2000-08-01,30.2889194489
2000-08-02,30.0486164093
2000-08-03,29.3274517059
2000-08-04,30.1686592102
2000-08-07,29.5677700043
2000-08-08,30.1686592102
2000-08-09,31.2503948212
2000-08-10,31.9715557098
2000-08-11,31.4909362793
2000-08-14,31.2503948212
2000-08-15,31.3706703186
2000-08-16,32.4523925781
2000-08-17,33.1735725403
2000-08-18,33.5341300964
2000-08-21,33.1735725403
2000-08-22,32.9332389832
2000-08-23,32.9332389832
2000-08-24,33.5341300964
2000-08-25,33.7744483948
2000-08-28,33.1735725403
2000-08-29,32.9332389832
2000-08-30,32.4523925781
2000-08-31,32.3321418762
2000-09-01,31.2503948212
2000-09-04,32.0918235779
2000-09-05,32.2120895386
2000-09-06,31.4909362793
2000-09-07,30.1686592102
2000-09-08,29.9283390045
2000-09-11,29.8080692291
2000-09-12,29.8080692291
2000-09-13,29.8080692291
2000-09-14,28.8466072083
2000-09-15,29.4474906921
2000-09-18,29.0869178772
2000-09-19,27.1639766693
2000-09-20,27.6445941925
2000-09-21,27.5243244171
2000-09-22,25.6013851166
2000-09-25,25.6013851166
2000-09-26,27.2840118408
2000-09-27,26.6831245422
2000-09-28,25.6013851166
2000-09-29,25.0002727509
2000-10-02,23.6782207489
2000-10-03,24.7599639893
2000-10-04,23.9185295105
2000-10-05,24.7599639893
2000-10-06,26.4425907135
