date,value
2000-01-04,33.4290428162
2000-01-05,34.1801795959
2000-01-06,33.4290428162
2000-01-07,32.4899749756
2000-01-10,33.6167793274
2000-01-11,33.0533828735
2000-01-12,33.9924507141
2000-01-13,33.4290428162
2000-01-14,34.1801795959
2000-01-17,35.1192703247
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.1801795959
2000-01-21,34.9313430786
2000-01-24,35.3070030212
2000-01-25,36.2460670471
2000-01-26,38.6874275208
2000-01-27,39.0631065369
2000-01-28,38.3119506836
2000-01-31,38.1240234375
2000-02-01,37.936290741
2000-02-02,37.936290741
2000-02-03,37.936290741
2000-02-04,37.936290741
2000-02-07,37.936290741
2000-02-08,37.936290741
2000-02-09,39.6265106201
2000-02-10,40.1899147034
2000-02-11,41.1289863586
2000-02-14,40.1899147034
2000-02-15,40.3776473999
2000-02-16,40.0021591187
2000-02-17,39.6265106201
2000-02-18,39.0631065369
2000-02-21,36.6215515137
2000-02-22,36.6215515137
2000-02-23,36.4338188171
2000-02-24,36.6215515137
2000-02-25,37.3728752136
2000-02-28,37.3728752136
2000-02-29,37.7483596802
2000-03-01,38.6874275208
2000-03-02,38.1240234375
2000-03-03,38.1240234375
2000-03-06,37.5606231689
2000-03-07,37.3728752136
2000-03-08,37.1849594116
2000-03-09,37.5606231689
2000-03-10,36.6215515137
2000-03-13,34.1801795959
2000-03-14,34.9313430786
2000-03-15,34.367931366
2000-03-16,34.555847168
2000-03-17,35.6826667786
2000-03-20,34.555847168
2000-03-21,36.6215515137
2000-03-22,36.0581512451
2000-03-23,37.7483596802
2000-03-24,37.1849594116
2000-03-27,39.6265106201
2000-03-28,39.2508430481
2000-03-29,38.3119506836
2000-03-30,39.0631065369
2000-03-31,38.4996986389
2000-04-03,38.4996986389
2000-04-04,38.4996986389
2000-04-05,39.0631065369
2000-04-06,37.936290741
2000-04-07,37.5606231689
2000-04-10,39.4387626648
2000-04-11,38.4996986389
2000-04-12,37.5606231689
2000-04-13,36.0581512451
2000-04-14,34.9313430786
2000-04-17,33.6167793274
2000-04-18,35.4947357178
2000-04-19,34.367931366
2000-04-20,34.9313430786
2000-04-21,34.9313430786
2000-04-24,33.8045196533
2000-04-25,35.1192703247
2000-04-26,34.7436065674
2000-04-27,35.3070030212
2000-04-28,36.9972229004
2000-05-01,36.9972229004
2000-05-02,36.2460670471
2000-05-03,35.3070030212
2000-05-04,35.1192703247
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3070030212
2000-05-11,33.6167793274
2000-05-12,34.7436065674
2000-05-15,33.8947219849
2000-05-16,35.9379348755
2000-05-17,38.2216758728
2000-05-18,39.1833724976
2000-05-19,38.9428443909
2000-05-22,37.9813652039
2000-05-23,36.7793693542
2000-05-24,35.6976280212
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408256531
2000-06-01,36.7793693542
2000-06-02,37.2602081299
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025222778
2000-06-08,37.7408256531
2000-06-09,37.9813652039
2000-06-12,37.7408256531
2000-06-13,37.2602081299
2000-06-14,37.0196609497
2000-06-15,36.0582046509
2000-06-16,36.0582046509
2000-06-19,35.5773506165
2000-06-20,35.6976280212
2000-06-21,35.3370323181
2000-06-22,35.8178939819
2000-06-23,35.0967216492
2000-06-26,34.0149841309
2000-06-27,34.0149841309
2000-06-28,34.6158752441
2000-06-29,34.2552986145
2000-06-30,35.0967216492
2000-07-03,34.4956016541
2000-07-04,33.8947219849
2000-07-05,35.8178939819
2000-07-06,34.8561782837
2000-07-07,34.1350288391
2000-07-10,34.4956016541
2000-07-11,34.6158752441
2000-07-12,34.4956016541
2000-07-13,34.8561782837
2000-07-14,35.0967216492
2000-07-17,34.4956016541
2000-07-18,34.1350288391
2000-07-19,34.1350288391
2000-07-20,32.4524002075
2000-07-21,31.2503967285
2000-07-24,30.4092006683
2000-07-25,30.1686592102
2000-07-26,31.2503967285
2000-07-27,31.0100898743
2000-07-28,30.6495018005
2000-07-31,30.5292282104
2000-08-01,30.2889289856
2000-08-02,30.0486106873
2000-08-03,29.3274593353
2000-08-04,30.1686592102
2000-08-07,29.5677623749
2000-08-08,30.1686592102
2000-08-09,31.2503967285
2000-08-10,31.9715538025
2000-08-11,31.4909381866
2000-08-14,31.2503967285
2000-08-15,31.3706607819
2000-08-16,32.4524002075
2000-08-17,33.1735572815
2000-08-18,33.5341339111
2000-08-21,33.1735572815
2000-08-22,32.9332504272
2000-08-23,32.9332504272
2000-08-24,33.5341339111
2000-08-25,33.7744445801
2000-08-28,33.1735572815
2000-08-29,32.9332504272
2000-08-30,32.4524002075
2000-08-31,32.3321266174
2000-09-01,31.2503967285
2000-09-04,32.0918273926
2000-09-05,32.2120895386
2000-09-06,31.4909381866
2000-09-07,30.1686592102
2000-09-08,29.9283447266
2000-09-11,29.8080711365
2000-09-12,29.8080711365
2000-09-13,29.8080711365
2000-09-14,28.8466110229
2000-09-15,29.4474983215
2000-09-18,29.0869083405
2000-09-19,27.163980484
