date,value
2000-01-04,33.4290390015
2000-01-05,34.1801872253
2000-01-06,33.4290390015
2000-01-07,32.4899711609
2000-01-10,33.6167869568
2000-01-11,33.0533790588
2000-01-12,33.9924583435
2000-01-13,33.4290390015
2000-01-14,34.1801872253
2000-01-17,35.1192626953
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.1801872253
2000-01-21,34.9313468933
2000-01-24,35.3069877625
2000-01-25,36.2460632324
2000-01-26,38.6874427795
2000-01-27,39.0630950928
2000-01-28,38.3119506836
2000-01-31,38.1240196228
2000-02-01,37.9362792969
2000-02-02,37.9362792969
2000-02-03,37.9362792969
2000-02-04,37.9362792969
2000-02-07,37.9362792969
2000-02-08,37.9362792969
2000-02-09,39.6264953613
2000-02-10,40.189907074
2000-02-11,41.1289901733
2000-02-14,40.189907074
2000-02-15,40.3776435852
2000-02-16,40.0021743774
2000-02-17,39.6264953613
2000-02-18,39.0630950928
2000-02-21,36.6215515137
2000-02-22,36.6215515137
2000-02-23,36.4338226318
2000-02-24,36.6215515137
2000-02-25,37.3728866577
2000-02-28,37.3728866577
2000-02-29,37.7483711243
2000-03-01,38.6874427795
2000-03-02,38.1240196228
2000-03-03,38.1240196228
2000-03-06,37.5606193542
2000-03-07,37.3728866577
2000-03-08,37.1849594116
2000-03-09,37.5606193542
2000-03-10,36.6215515137
2000-03-13,34.1801872253
2000-03-14,34.9313468933
2000-03-15,34.3679199219
2000-03-16,34.555847168
2000-03-17,35.6826667786
2000-03-20,34.555847168
2000-03-21,36.6215515137
2000-03-22,36.058139801
2000-03-23,37.7483711243
2000-03-24,37.1849594116
2000-03-27,39.6264953613
2000-03-28,39.2508354187
2000-03-29,38.3119506836
2000-03-30,39.0630950928
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0630950928
2000-04-06,37.9362792969
2000-04-07,37.5606193542
2000-04-10,39.4387588501
2000-04-11,38.4996910095
2000-04-12,37.5606193542
2000-04-13,36.058139801
2000-04-14,34.9313468933
