date,value
2000-01-04,33.3400993347
2000-01-05,34.0892562866
2000-01-06,33.3400993347
2000-01-07,32.4035186768
2000-01-10,33.5273475647
2000-01-11,32.9654312134
2000-01-12,33.9020080566
2000-01-13,33.3400993347
2000-01-14,34.0892562866
2000-01-17,35.025806427
2000-01-18,34.4639091492
2000-01-19,34.4639091492
2000-01-20,34.0892562866
2000-01-21,34.8383979797
2000-01-24,35.2130508423
2000-01-25,36.1496276855
2000-01-26,38.5845031738
2000-01-27,38.9591445923
2000-01-28,38.210018158
2000-01-31,38.0225944519
2000-02-01,37.8353538513
2000-02-02,37.8353538513
2000-02-03,37.8353538513
2000-02-04,37.8353538513
2000-02-07,37.8353538513
2000-02-08,37.8353538513
2000-02-09,39.521068573
2000-02-10,40.0829734802
2000-02-11,41.0195465088
2000-02-14,40.0829734802
2000-02-15,40.2702255249
2000-02-16,39.8957252502
2000-02-17,39.521068573
2000-02-18,38.9591445923
2000-02-21,36.5241127014
2000-02-22,36.5241127014
2000-02-23,36.3368682861
2000-02-24,36.5241127014
2000-02-25,37.2734413147
2000-02-28,37.2734413147
2000-02-29,37.6479148865
2000-03-01,38.5845031738
2000-03-02,38.0225944519
2000-03-03,38.0225944519
2000-03-06,37.46068573
2000-03-07,37.2734413147
2000-03-08,37.0860214233
2000-03-09,37.46068573
2000-03-10,36.5241127014
2000-03-13,34.0892562866
2000-03-14,34.8383979797
2000-03-15,34.2764968872
2000-03-16,34.4639091492
2000-03-17,35.5877151489
2000-03-20,34.4639091492
2000-03-21,36.5241127014
2000-03-22,35.9622039795
2000-03-23,37.6479148865
2000-03-24,37.0860214233
2000-03-27,39.521068573
2000-03-28,39.1464080811
2000-03-29,38.210018158
2000-03-30,38.9591445923
2000-03-31,38.3972511292
2000-04-03,38.3972511292
2000-04-04,38.3972511292
2000-04-05,38.9591445923
2000-04-06,37.8353538513
2000-04-07,37.46068573
2000-04-10,39.333820343
2000-04-11,38.3972511292
2000-04-12,37.46068573
2000-04-13,35.9622039795
2000-04-14,34.8383979797
2000-04-17,33.5273475647
2000-04-18,35.4002990723
2000-04-19,34.2764968872
2000-04-20,34.8383979797
2000-04-21,34.8383979797
2000-04-24,33.7145805359
2000-04-25,35.025806427
2000-04-26,34.6511573792
2000-04-27,35.2130508423
2000-04-28,36.8987731934
2000-05-01,36.8987731934
2000-05-02,36.1496276855
2000-05-03,35.2130508423
2000-05-04,35.025806427
2000-05-05,35.9622039795
2000-05-08,36.1496276855
2000-05-09,36.1496276855
2000-05-10,35.2130508423
2000-05-11,33.5273475647
2000-05-12,34.6511573792
2000-05-15,33.8045272827
2000-05-16,35.8423080444
2000-05-17,38.1199798584
2000-05-18,39.0791091919
2000-05-19,38.8392181396
2000-05-22,37.8803062439
2000-05-23,36.6814956665
2000-05-24,35.6026306152
2000-05-25,34.883392334
2000-05-26,34.883392334
2000-05-29,34.883392334
2000-05-30,34.883392334
2000-05-31,37.640411377
2000-06-01,36.6814956665
2000-06-02,37.1610603333
2000-06-05,37.8803062439
2000-06-06,37.8803062439
2000-06-07,38.5995407104
2000-06-08,37.640411377
2000-06-09,37.8803062439
2000-06-12,37.640411377
2000-06-13,37.1610603333
2000-06-14,36.921169281
2000-06-15,35.9622650146
2000-06-16,35.9622650146
2000-06-19,35.4826889038
2000-06-20,35.6026306152
2000-06-21,35.2430152893
2000-06-22,35.7225837708
2000-06-23,35.0033340454
2000-06-26,33.9244842529
2000-06-27,33.9244842529
2000-06-28,34.5237770081
2000-06-29,34.1641654968
2000-06-30,35.0033340454
2000-07-03,34.4038276672
2000-07-04,33.8045272827
2000-07-05,35.7225837708
2000-07-06,34.7634429932
2000-07-07,34.0441932678
2000-07-10,34.4038276672
2000-07-11,34.5237770081
2000-07-12,34.4038276672
2000-07-13,34.7634429932
2000-07-14,35.0033340454
2000-07-17,34.4038276672
2000-07-18,34.0441932678
2000-07-19,34.0441932678
2000-07-20,32.3660507202
2000-07-21,31.1672401428
2000-07-24,30.3282909393
2000-07-25,30.0883903503
2000-07-26,31.1672401428
2000-07-27,30.9275627136
2000-07-28,30.5679473877
2000-07-31,30.4479961395
2000-08-01,30.2083339691
2000-08-02,29.9686660767
2000-08-03,29.2494258881
2000-08-04,30.0883903503
2000-08-07,29.4890995026
2000-08-08,30.0883903503
2000-08-09,31.1672401428
2000-08-10,31.8864822388
2000-08-11,31.4071502686
2000-08-14,31.1672401428
2000-08-15,31.2871952057
2000-08-16,32.3660507202
2000-08-17,33.0852928162
2000-08-18,33.4449234009
2000-08-21,33.0852928162
2000-08-22,32.8456192017
2000-08-23,32.8456192017
2000-08-24,33.4449234009
2000-08-25,33.684589386
2000-08-28,33.0852928162
2000-08-29,32.8456192017
2000-08-30,32.3660507202
2000-08-31,32.2461051941
2000-09-01,31.1672401428
2000-09-04,32.0064353943
2000-09-05,32.1263961792
2000-09-06,31.4071502686
2000-09-07,30.0883903503
2000-09-08,29.8487071991
2000-09-11,29.728767395
2000-09-12,29.728767395
2000-09-13,29.728767395
2000-09-14,28.7698554993
2000-09-15,29.369146347
2000-09-18,29.0095214844
2000-09-19,27.0916996002
2000-09-20,27.5710372925
2000-09-21,27.451089859
2000-09-22,25.5332736969
2000-09-25,25.5332736969
2000-09-26,27.2114200592
2000-09-27,26.6121273041
2000-09-28,25.5332736969
2000-09-29,24.9337463379
2000-10-02,23.6152210236
2000-10-03,24.6940765381
2000-10-04,23.8548908234
2000-10-05,24.6940765381
2000-10-06,26.3722267151
2000-10-09,25.772939682
2000-10-10,25.772939682
2000-10-11,24.9337463379
2000-10-12,23.2555961609
2000-10-13,23.1356544495
2000-10-16,23.1356544495
2000-10-17,22.5363559723
2000-10-18,20.9779243469
2000-10-19,19.5394458771
2000-10-20,20.8582000732
2000-10-23,23.8548908234
2000-10-24,25.413318634
2000-10-25,25.772939682
2000-10-26,25.2933654785
2000-10-27,25.2933654785
2000-10-30,23.6152210236
2000-10-31,23.495262146
2000-11-01,23.2555961609
2000-11-02,24.814031601
2000-11-03,26.2525081635
2000-11-06,26.1325702667
2000-11-07,27.9306564331
2000-11-08,28.0506134033
2000-11-09,27.5710372925
2000-11-10,27.3313655853
2000-11-13,25.5332736969
2000-11-14,25.5332736969
2000-11-15,25.6529884338
2000-11-16,23.9748325348
2000-11-17,23.6152210236
2000-11-20,21.0978794098
2000-11-21,22.5363559723
2000-11-22,21.817111969
2000-11-23,21.3375473022
2000-11-24,22.7760257721
2000-11-27,22.6563014984
2000-11-28,22.176733017
2000-11-29,21.6971683502
2000-11-30,21.4575080872
2000-12-01,21.9370670319
2000-12-04,21.0978794098
2000-12-05,21.2178230286
2000-12-06,21.3375473022
2000-12-07,21.817111969
2000-12-08,21.5774459839
2000-12-11,21.5774459839
2000-12-12,22.176733017
2000-12-13,22.0567836761
2000-12-14,21.6971683502
2000-12-15,21.0978794098
2000-12-18,20.2586803436
2000-12-19,20.1389694214
2000-12-20,19.5394458771
2000-12-21,18.9401531219
2000-12-22,18.7004852295
2000-12-25,18.7004852295
2000-12-26,18.2209148407
2000-12-27,17.9812450409
2000-12-28,19.1798229218
2000-12-29,19.0601062775
2001-01-01,19.0601062775
2001-01-02,20.0190162659
2001-01-03,19.2997703552
2001-01-04,20.3786315918
2001-01-05,21.6971683502
2001-01-08,21.4575080872
2001-01-09,22.2966899872
2001-01-10,22.5363559723
2001-01-11,22.176733017
2001-01-12,22.5363559723
2001-01-15,22.6563014984
2001-01-16,24.2145118713
2001-01-17,24.2145118713
2001-01-18,24.4544067383
2001-01-19,24.4544067383
2001-01-22,24.4544067383
2001-01-23,24.4544067383
2001-01-24,24.4544067383
2001-01-25,24.4544067383
2001-01-26,24.4544067383
2001-01-29,23.2555961609
2001-01-30,23.7351646423
2001-01-31,25.2933654785
2001-02-01,24.3344573975
2001-02-02,24.0947856903
2001-02-05,23.6152210236
2001-02-06,23.495262146
2001-02-07,21.9370670319
2001-02-08,21.6971683502
2001-02-09,21.9370670319
2001-02-12,22.0567836761
2001-02-13,23.495262146
2001-02-14,22.5363559723
2001-02-15,24.0947856903
2001-02-16,23.495262146
2001-02-19,23.0159282684
2001-02-20,23.0159282684
2001-02-21,23.3755493164
2001-02-22,22.4164104462
2001-02-23,21.817111969
2001-02-26,21.3375473022
2001-02-27,21.5774459839
2001-02-28,21.5774459839
2001-03-01,20.1389694214
2001-03-02,20.0190162659
2001-03-05,20.2586803436
2001-03-06,21.2178230286
2001-03-07,22.0567836761
2001-03-08,21.6971683502
2001-03-09,21.0978794098
2001-03-12,20.4985847473
2001-03-13,20.8582000732
2001-03-14,20.8582000732
2001-03-15,21.0978794098
2001-03-16,21.2178230286
2001-03-19,20.8582000732
2001-03-20,20.6183052063
2001-03-21,20.3786315918
2001-03-22,20.7382602692
2001-03-23,21.6971683502
2001-03-26,21.5774459839
2001-03-27,21.4575080872
2001-03-28,21.3375473022
2001-03-29,21.0978794098
2001-03-30,21.2178230286
2001-04-02,20.3786315918
2001-04-03,19.5394458771
2001-04-04,19.0601062775
2001-04-05,19.0601062775
2001-04-06,19.7793426514
2001-04-09,19.1798229218
2001-04-10,18.9401531219
2001-04-11,19.899055481
2001-04-12,20.6183052063
2001-04-13,20.3786315918
2001-04-16,20.1389694214
2001-04-17,20.0190162659
2001-04-18,20.3786315918
2001-04-19,21.6971683502
2001-04-20,21.6971683502
2001-04-23,21.5774459839
2001-04-24,21.0978794098
2001-04-25,20.7382602692
2001-04-26,20.7382602692
2001-04-27,20.8582000732
2001-04-30,21.817111969
2001-05-01,21.817111969
2001-05-02,23.0159282684
2001-05-03,23.1356544495
2001-05-04,22.2966899872
