date,value
2000-01-04,33.4290390015
2000-01-05,34.18019104
2000-01-06,33.4290390015
2000-01-07,32.4899711609
2000-01-10,33.6167869568
2000-01-11,33.0533752441
2000-01-12,33.9924507141
2000-01-13,33.4290390015
2000-01-14,34.18019104
2000-01-17,35.1192550659
2000-01-18,34.5558624268
2000-01-19,34.5558624268
2000-01-20,34.18019104
2000-01-21,34.9313316345
2000-01-24,35.3070068359
2000-01-25,36.2460708618
2000-01-26,38.6874351501
2000-01-27,39.0631065369
2000-01-28,38.3119468689
2000-01-31,38.1240234375
2000-02-01,37.9362831116
2000-02-02,37.9362831116
2000-02-03,37.9362831116
2000-02-04,37.9362831116
2000-02-07,37.9362831116
2000-02-08,37.9362831116
2000-02-09,39.626499176
2000-02-10,40.189907074
2000-02-11,41.1289825439
2000-02-14,40.189907074
2000-02-15,40.3776626587
2000-02-16,40.0021629333
2000-02-17,39.626499176
2000-02-18,39.0631065369
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338111877
2000-02-24,36.6215553284
2000-02-25,37.3728866577
2000-02-28,37.3728866577
2000-02-29,37.7483711243
2000-03-01,38.6874351501
2000-03-02,38.1240234375
2000-03-03,38.1240234375
2000-03-06,37.5606307983
2000-03-07,37.3728866577
2000-03-08,37.1849555969
2000-03-09,37.5606307983
2000-03-10,36.6215553284
2000-03-13,34.18019104
2000-03-14,34.9313316345
2000-03-15,34.3679351807
2000-03-16,34.5558624268
2000-03-17,35.6826553345
2000-03-20,34.5558624268
2000-03-21,36.6215553284
2000-03-22,36.0581474304
2000-03-23,37.7483711243
2000-03-24,37.1849555969
2000-03-27,39.626499176
2000-03-28,39.250831604
2000-03-29,38.3119468689
2000-03-30,39.0631065369
2000-03-31,38.4996833801
2000-04-03,38.4996833801
2000-04-04,38.4996833801
2000-04-05,39.0631065369
2000-04-06,37.9362831116
2000-04-07,37.5606307983
2000-04-10,39.4387741089
2000-04-11,38.4996833801
2000-04-12,37.5606307983
2000-04-13,36.0581474304
2000-04-14,34.9313316345
2000-04-17,33.6167869568
2000-04-18,35.4947433472
2000-04-19,34.3679351807
2000-04-20,34.9313316345
2000-04-21,34.9313316345
2000-04-24,33.804523468
2000-04-25,35.1192550659
2000-04-26,34.7436027527
2000-04-27,35.3070068359
2000-04-28,36.997215271
2000-05-01,36.997215271
2000-05-02,36.2460708618
2000-05-03,35.3070068359
2000-05-04,35.1192550659
2000-05-05,36.0581474304
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3070068359
2000-05-11,33.6167869568
2000-05-12,34.7436027527
2000-05-15,33.8947257996
2000-05-16,35.9379310608
2000-05-17,38.2216720581
2000-05-18,39.1833686829
2000-05-19,38.9428215027
2000-05-22,37.9813613892
2000-05-23,36.7793502808
2000-05-24,35.6976165771
2000-05-25,34.9764671326
2000-05-26,34.9764671326
2000-05-29,34.9764671326
2000-05-30,34.9764671326
2000-05-31,37.7408218384
2000-06-01,36.7793502808
2000-06-02,37.2602043152
2000-06-05,37.9813613892
2000-06-06,37.9813613892
2000-06-07,38.7025337219
2000-06-08,37.7408218384
2000-06-09,37.9813613892
2000-06-12,37.7408218384
2000-06-13,37.2602043152
2000-06-14,37.0196685791
2000-06-15,36.0581970215
