date,value
2000-01-04,33.4290390015
2000-01-05,34.1801948547
2000-01-06,33.4290390015
2000-01-07,32.4899635315
2000-01-10,33.6167831421
2000-01-11,33.0533790588
2000-01-12,33.9924468994
2000-01-13,33.4290390015
2000-01-14,34.1801948547
2000-01-17,35.1192512512
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.1801948547
2000-01-21,34.931350708
2000-01-24,35.3070030212
2000-01-25,36.2460670471
2000-01-26,38.6874427795
2000-01-27,39.0630950928
2000-01-28,38.3119468689
2000-01-31,38.1240158081
2000-02-01,37.9362754822
2000-02-02,37.9362754822
2000-02-03,37.9362754822
2000-02-04,37.9362754822
2000-02-07,37.9362754822
2000-02-08,37.9362754822
2000-02-09,39.626499176
2000-02-10,40.1899223328
2000-02-11,41.1289749146
2000-02-14,40.1899223328
2000-02-15,40.377658844
2000-02-16,40.0021591187
2000-02-17,39.626499176
2000-02-18,39.0630950928
2000-02-21,36.6215591431
2000-02-22,36.6215591431
2000-02-23,36.4338111877
2000-02-24,36.6215591431
2000-02-25,37.3728752136
2000-02-28,37.3728752136
2000-02-29,37.7483673096
2000-03-01,38.6874427795
2000-03-02,38.1240158081
2000-03-03,38.1240158081
2000-03-06,37.5606231689
2000-03-07,37.3728752136
2000-03-08,37.1849632263
2000-03-09,37.5606231689
2000-03-10,36.6215591431
2000-03-13,34.1801948547
2000-03-14,34.931350708
2000-03-15,34.367931366
2000-03-16,34.5558509827
2000-03-17,35.6826705933
2000-03-20,34.5558509827
2000-03-21,36.6215591431
2000-03-22,36.0581512451
2000-03-23,37.7483673096
2000-03-24,37.1849632263
2000-03-27,39.626499176
2000-03-28,39.250831604
2000-03-29,38.3119468689
2000-03-30,39.0630950928
2000-03-31,38.4996757507
2000-04-03,38.4996757507
2000-04-04,38.4996757507
2000-04-05,39.0630950928
2000-04-06,37.9362754822
2000-04-07,37.5606231689
2000-04-10,39.438747406
2000-04-11,38.4996757507
2000-04-12,37.5606231689
2000-04-13,36.0581512451
2000-04-14,34.931350708
2000-04-17,33.6167831421
2000-04-18,35.4947395325
2000-04-19,34.367931366
2000-04-20,34.931350708
2000-04-21,34.931350708
2000-04-24,33.8045272827
2000-04-25,35.1192512512
2000-04-26,34.7436065674
2000-04-27,35.3070030212
2000-04-28,36.9972114563
2000-05-01,36.9972114563
2000-05-02,36.2460670471
2000-05-03,35.3070030212
2000-05-04,35.1192512512
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3070030212
2000-05-11,33.6167831421
2000-05-12,34.7436065674
2000-05-15,33.8947257996
2000-05-16,35.9379272461
2000-05-17,38.2216720581
2000-05-18,39.1833724976
2000-05-19,38.9428405762
2000-05-22,37.9813652039
2000-05-23,36.7793502808
2000-05-24,35.6976203918
2000-05-25,34.9764671326
2000-05-26,34.9764671326
2000-05-29,34.9764671326
2000-05-30,34.9764671326
2000-05-31,37.7408294678
2000-06-01,36.7793502808
2000-06-02,37.2602119446
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025222778
2000-06-08,37.7408294678
2000-06-09,37.9813652039
2000-06-12,37.7408294678
2000-06-13,37.2602119446
2000-06-14,37.0196685791
2000-06-15,36.0582046509
2000-06-16,36.0582046509
2000-06-19,35.5773506165
2000-06-20,35.6976203918
2000-06-21,35.3370399475
2000-06-22,35.8178863525
2000-06-23,35.0967330933
2000-06-26,34.0149803162
2000-06-27,34.0149803162
2000-06-28,34.6158866882
2000-06-29,34.2552986145
2000-06-30,35.0967330933
2000-07-03,34.4956130981
2000-07-04,33.8947257996
2000-07-05,35.8178863525
2000-07-06,34.8561859131
2000-07-07,34.1350364685
2000-07-10,34.4956130981
2000-07-11,34.6158866882
2000-07-12,34.4956130981
2000-07-13,34.8561859131
2000-07-14,35.0967330933
2000-07-17,34.4956130981
2000-07-18,34.1350364685
2000-07-19,34.1350364685
2000-07-20,32.4524002075
2000-07-21,31.2503986359
2000-07-24,30.409198761
2000-07-25,30.1686534882
2000-07-26,31.2503986359
2000-07-27,31.0100822449
