date,value
2000-01-04,33.4290313721
2000-01-05,34.1801986694
2000-01-06,33.4290313721
2000-01-07,32.4899787903
2000-01-10,33.6167869568
2000-01-11,33.0533828735
2000-01-12,33.9924468994
2000-01-13,33.4290313721
2000-01-14,34.1801986694
2000-01-17,35.1192474365
2000-01-18,34.5558547974
2000-01-19,34.5558547974
2000-01-20,34.1801986694
2000-01-21,34.9313430786
2000-01-24,35.3069839478
2000-01-25,36.2460594177
2000-01-26,38.6874427795
2000-01-27,39.0630912781
2000-01-28,38.3119697571
2000-01-31,38.1240310669
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265068054
2000-02-10,40.1899108887
2000-02-11,41.1289863586
2000-02-14,40.1899108887
2000-02-15,40.3776512146
2000-02-16,40.0021743774
2000-02-17,39.6265068054
2000-02-18,39.0630912781
2000-02-21,36.6215667725
2000-02-22,36.6215667725
2000-02-23,36.4338111877
2000-02-24,36.6215667725
2000-02-25,37.372882843
2000-02-28,37.372882843
2000-02-29,37.7483634949
2000-03-01,38.6874427795
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606231689
2000-03-07,37.372882843
2000-03-08,37.1849632263
2000-03-09,37.5606231689
2000-03-10,36.6215667725
2000-03-13,34.1801986694
2000-03-14,34.9313430786
2000-03-15,34.367931366
2000-03-16,34.5558547974
2000-03-17,35.6826591492
2000-03-20,34.5558547974
2000-03-21,36.6215667725
2000-03-22,36.0581588745
2000-03-23,37.7483634949
2000-03-24,37.1849632263
2000-03-27,39.6265068054
2000-03-28,39.250831604
2000-03-29,38.3119697571
2000-03-30,39.0630912781
2000-03-31,38.499710083
2000-04-03,38.499710083
2000-04-04,38.499710083
2000-04-05,39.0630912781
2000-04-06,37.9362869263
2000-04-07,37.5606231689
2000-04-10,39.4387741089
2000-04-11,38.499710083
2000-04-12,37.5606231689
2000-04-13,36.0581588745
2000-04-14,34.9313430786
2000-04-17,33.6167869568
2000-04-18,35.4947357178
2000-04-19,34.367931366
2000-04-20,34.9313430786
2000-04-21,34.9313430786
2000-04-24,33.8045349121
2000-04-25,35.1192474365
