date,value
2000-01-04,33.4290428162
2000-01-05,34.1801795959
2000-01-06,33.4290428162
2000-01-07,32.4899711609
2000-01-10,33.6167793274
2000-01-11,33.0533714294
2000-01-12,33.9924545288
2000-01-13,33.4290428162
2000-01-14,34.1801795959
2000-01-17,35.1192512512
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.1801795959
2000-01-21,34.9313316345
2000-01-24,35.3069953918
2000-01-25,36.2460784912
2000-01-26,38.6874389648
2000-01-27,39.0631027222
2000-01-28,38.3119392395
2000-01-31,38.1240310669
2000-02-01,37.9362754822
2000-02-02,37.9362754822
2000-02-03,37.9362754822
2000-02-04,37.9362754822
2000-02-07,37.9362754822
2000-02-08,37.9362754822
2000-02-09,39.6265029907
2000-02-10,40.1899261475
2000-02-11,41.1289749146
2000-02-14,40.1899261475
2000-02-15,40.3776435852
2000-02-16,40.0021629333
2000-02-17,39.6265029907
2000-02-18,39.0631027222
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338111877
2000-02-24,36.6215553284
2000-02-25,37.3728790283
2000-02-28,37.3728790283
2000-02-29,37.7483673096
2000-03-01,38.6874389648
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606193542
2000-03-07,37.3728790283
2000-03-08,37.1849594116
2000-03-09,37.5606193542
2000-03-10,36.6215553284
2000-03-13,34.1801795959
2000-03-14,34.9313316345
2000-03-15,34.367931366
2000-03-16,34.555847168
2000-03-17,35.6826515198
2000-03-20,34.555847168
2000-03-21,36.6215553284
2000-03-22,36.0581474304
2000-03-23,37.7483673096
2000-03-24,37.1849594116
2000-03-27,39.6265029907
2000-03-28,39.2508468628
2000-03-29,38.3119392395
2000-03-30,39.0631027222
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0631027222
2000-04-06,37.9362754822
2000-04-07,37.5606193542
2000-04-10,39.4387626648
2000-04-11,38.4996910095
2000-04-12,37.5606193542
2000-04-13,36.0581474304
2000-04-14,34.9313316345
2000-04-17,33.6167793274
2000-04-18,35.4947471619
2000-04-19,34.367931366
2000-04-20,34.9313316345
2000-04-21,34.9313316345
2000-04-24,33.8045310974
2000-04-25,35.1192512512
2000-04-26,34.7435874939
2000-04-27,35.3069953918
2000-04-28,36.997215271
2000-05-01,36.997215271
2000-05-02,36.2460784912
2000-05-03,35.3069953918
2000-05-04,35.1192512512
2000-05-05,36.0581474304
2000-05-08,36.2460784912
2000-05-09,36.2460784912
2000-05-10,35.3069953918
2000-05-11,33.6167793274
2000-05-12,34.7435874939
2000-05-15,33.8947257996
2000-05-16,35.9379310608
2000-05-17,38.2216796875
2000-05-18,39.183380127
2000-05-19,38.9428367615
2000-05-22,37.9813652039
2000-05-23,36.7793464661
2000-05-24,35.6976242065
2000-05-25,34.9764633179
2000-05-26,34.9764633179
2000-05-29,34.9764633179
2000-05-30,34.9764633179
2000-05-31,37.7408332825
2000-06-01,36.7793464661
2000-06-02,37.2602043152
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025184631
2000-06-08,37.7408332825
2000-06-09,37.9813652039
2000-06-12,37.7408332825
2000-06-13,37.2602043152
2000-06-14,37.0196762085
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773506165
2000-06-20,35.6976242065
2000-06-21,35.3370361328
2000-06-22,35.8178901672
2000-06-23,35.0967254639
2000-06-26,34.0149765015
2000-06-27,34.0149765015
2000-06-28,34.6158752441
2000-06-29,34.2553100586
2000-06-30,35.0967254639
2000-07-03,34.4955863953
2000-07-04,33.8947257996
2000-07-05,35.8178901672
2000-07-06,34.8562011719
2000-07-07,34.1350288391
2000-07-10,34.4955863953
2000-07-11,34.6158752441
2000-07-12,34.4955863953
2000-07-13,34.8562011719
2000-07-14,35.0967254639
2000-07-17,34.4955863953
2000-07-18,34.1350288391
2000-07-19,34.1350288391
2000-07-20,32.4523925781
2000-07-21,31.2503986359
2000-07-24,30.4091892242
2000-07-25,30.1686477661
2000-07-26,31.2503986359
2000-07-27,31.0100860596
2000-07-28,30.6495056152
2000-07-31,30.5292243958
2000-08-01,30.2889194489
2000-08-02,30.0486125946
2000-08-03,29.3274555206
2000-08-04,30.1686477661
2000-08-07,29.5677623749
2000-08-08,30.1686477661
2000-08-09,31.2503986359
2000-08-10,31.9715595245
2000-08-11,31.490945816
2000-08-14,31.2503986359
2000-08-15,31.3706626892
2000-08-16,32.4523925781
2000-08-17,33.1735687256
2000-08-18,33.5341415405
2000-08-21,33.1735687256
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341415405
2000-08-25,33.7744522095
2000-08-28,33.1735687256
2000-08-29,32.9332466125
2000-08-30,32.4523925781
2000-08-31,32.3321266174
2000-09-01,31.2503986359
2000-09-04,32.0918426514
2000-09-05,32.2120819092
2000-09-06,31.490945816
2000-09-07,30.1686477661
2000-09-08,29.9283485413
2000-09-11,29.8080768585
2000-09-12,29.8080768585
2000-09-13,29.8080768585
2000-09-14,28.8466091156
2000-09-15,29.4474925995
2000-09-18,29.0869121552
2000-09-19,27.163980484
