date,value
2000-01-04,33.2422447205
2000-01-05,33.9891929626
2000-01-06,33.2422447205
2000-01-07,32.3084259033
2000-01-10,33.4289321899
2000-01-11,32.8686790466
2000-01-12,33.8025016785
2000-01-13,33.2422447205
2000-01-14,33.9891929626
2000-01-17,34.9230079651
2000-01-18,34.3627548218
2000-01-19,34.3627548218
2000-01-20,33.9891929626
2000-01-21,34.7361335754
2000-01-24,35.1096992493
2000-01-25,36.0435333252
2000-01-26,38.4712486267
2000-01-27,38.8448181152
2000-01-28,38.0978660583
2000-01-31,37.9109840393
2000-02-01,37.7242965698
2000-02-02,37.7242965698
2000-02-03,37.7242965698
2000-02-04,37.7242965698
2000-02-07,37.7242965698
2000-02-08,37.7242965698
2000-02-09,39.4050788879
2000-02-10,39.9653434753
2000-02-11,40.8991470337
2000-02-14,39.9653434753
2000-02-15,40.152015686
2000-02-16,39.7786331177
2000-02-17,39.4050788879
2000-02-18,38.8448181152
2000-02-21,36.4169197083
2000-02-22,36.4169197083
2000-02-23,36.2302207947
2000-02-24,36.4169197083
2000-02-25,37.1640625
2000-02-28,37.1640625
2000-02-29,37.5374298096
2000-03-01,38.4712486267
2000-03-02,37.9109840393
2000-03-03,37.9109840393
2000-03-06,37.3507423401
2000-03-07,37.1640625
2000-03-08,36.977180481
2000-03-09,37.3507423401
2000-03-10,36.4169197083
2000-03-13,33.9891929626
2000-03-14,34.7361335754
2000-03-15,34.1758956909
2000-03-16,34.3627548218
2000-03-17,35.4832687378
2000-03-20,34.3627548218
2000-03-21,36.4169197083
2000-03-22,35.8566551208
2000-03-23,37.5374298096
2000-03-24,36.977180481
2000-03-27,39.4050788879
2000-03-28,39.0315170288
2000-03-29,38.0978660583
2000-03-30,38.8448181152
2000-03-31,38.2845611572
2000-04-03,38.2845611572
2000-04-04,38.2845611572
2000-04-05,38.8448181152
2000-04-06,37.7242965698
2000-04-07,37.3507423401
2000-04-10,39.2183837891
2000-04-11,38.2845611572
2000-04-12,37.3507423401
2000-04-13,35.8566551208
2000-04-14,34.7361335754
2000-04-17,33.4289321899
2000-04-18,35.2963943481
2000-04-19,34.1758956909
2000-04-20,34.7361335754
2000-04-21,34.7361335754
2000-04-24,33.6156234741
2000-04-25,34.9230079651
2000-04-26,34.5494499207
2000-04-27,35.1096992493
2000-04-28,36.790473938
2000-05-01,36.790473938
2000-05-02,36.0435333252
2000-05-03,35.1096992493
2000-05-04,34.9230079651
2000-05-05,35.8566551208
2000-05-08,36.0435333252
2000-05-09,36.0435333252
2000-05-10,35.1096992493
2000-05-11,33.4289321899
2000-05-12,34.5494499207
2000-05-15,33.7053108215
2000-05-16,35.7371063232
2000-05-17,38.0081062317
2000-05-18,38.9644203186
2000-05-19,38.7252235413
2000-05-22,37.7691230774
2000-05-23,36.573841095
2000-05-24,35.4981384277
2000-05-25,34.7810096741
2000-05-26,34.7810096741
2000-05-29,34.7810096741
2000-05-30,34.7810096741
2000-05-31,37.5299377441
2000-06-01,36.573841095
2000-06-02,37.0520019531
2000-06-05,37.7691230774
2000-06-06,37.7691230774
2000-06-07,38.4862556458
2000-06-08,37.5299377441
2000-06-09,37.7691230774
2000-06-12,37.5299377441
2000-06-13,37.0520019531
2000-06-14,36.8127937317
2000-06-15,35.8567085266
2000-06-16,35.8567085266
2000-06-19,35.3785400391
2000-06-20,35.4981384277
2000-06-21,35.1395759583
2000-06-22,35.6177444458
2000-06-23,34.9006233215
2000-06-26,33.8249053955
2000-06-27,33.8249053955
2000-06-28,34.4224395752
2000-06-29,34.0638923645
2000-06-30,34.9006233215
2000-07-03,34.3028411865
2000-07-04,33.7053108215
2000-07-05,35.6177444458
2000-07-06,34.6614112854
2000-07-07,33.9442863464
2000-07-10,34.3028411865
2000-07-11,34.4224395752
2000-07-12,34.3028411865
2000-07-13,34.6614112854
2000-07-14,34.9006233215
2000-07-17,34.3028411865
2000-07-18,33.9442863464
2000-07-19,33.9442863464
2000-07-20,32.2710494995
2000-07-21,31.0757675171
2000-07-24,30.2392673492
2000-07-25,30.0000762939
2000-07-26,31.0757675171
2000-07-27,30.8367996216
2000-07-28,30.4782371521
2000-07-31,30.3586368561
2000-08-01,30.1196689606
2000-08-02,29.8807067871
2000-08-03,29.1635723114
2000-08-04,30.0000762939
2000-08-07,29.4025402069
2000-08-08,30.0000762939
2000-08-09,31.0757675171
2000-08-10,31.7929000854
2000-08-11,31.3149681091
2000-08-14,31.0757675171
2000-08-15,31.1953639984
2000-08-16,32.2710494995
2000-08-17,32.988193512
2000-08-18,33.3467559814
2000-08-21,32.988193512
2000-08-22,32.7492256165
2000-08-23,32.7492256165
2000-08-24,33.3467559814
2000-08-25,33.585723877
2000-08-28,32.988193512
2000-08-29,32.7492256165
2000-08-30,32.2710494995
2000-08-31,32.1514625549
2000-09-01,31.0757675171
2000-09-04,31.9124984741
2000-09-05,32.0320930481
2000-09-06,31.3149681091
2000-09-07,30.0000762939
2000-09-08,29.761100769
2000-09-11,29.6415138245
2000-09-12,29.6415138245
2000-09-13,29.6415138245
2000-09-14,28.6854095459
2000-09-15,29.2829437256
2000-09-18,28.9243793488
2000-09-19,27.0121841431
2000-09-20,27.4901161194
2000-09-21,27.370513916
2000-09-22,25.4583301544
2000-09-25,25.4583301544
2000-09-26,27.1315498352
2000-09-27,26.5340175629
2000-09-28,25.4583301544
2000-09-29,24.8605632782
2000-10-02,23.5459117889
2000-10-03,24.6215991974
2000-10-04,23.7848701477
2000-10-05,24.6215991974
2000-10-06,26.294834137
2000-10-09,25.6972942352
2000-10-10,25.6972942352
2000-10-11,24.8605632782
2000-10-12,23.1873455048
2000-10-13,23.0677433014
2000-10-16,23.0677433014
2000-10-17,22.4702129364
2000-10-18,20.9163532257
2000-10-19,19.4820919037
2000-10-20,20.7969932556
2000-10-23,23.7848701477
2000-10-24,25.3387374878
2000-10-25,25.6972942352
2000-10-26,25.2191333771
2000-10-27,25.2191333771
2000-10-30,23.5459117889
2000-10-31,23.4263057709
2000-11-01,23.1873455048
2000-11-02,24.7412014008
2000-11-03,26.1754589081
2000-11-06,26.0558586121
2000-11-07,27.8486804962
2000-11-08,27.9682769775
2000-11-09,27.4901161194
2000-11-10,27.2511520386
2000-11-13,25.4583301544
2000-11-14,25.4583301544
2000-11-15,25.5776920319
2000-11-16,23.9044723511
2000-11-17,23.5459117889
2000-11-20,21.0359516144
2000-11-21,22.4702129364
2000-11-22,21.7530860901
2000-11-23,21.2749137878
2000-11-24,22.7091770172
2000-11-27,22.5898132324
2000-11-28,22.1116523743
2000-11-29,21.6334877014
2000-11-30,21.394525528
2000-12-01,21.8726825714
2000-12-04,21.0359516144
2000-12-05,21.1555480957
2000-12-06,21.2749137878
2000-12-07,21.7530860901
2000-12-08,21.5141162872
2000-12-11,21.5141162872
2000-12-12,22.1116523743
2000-12-13,21.9920444489
2000-12-14,21.6334877014
2000-12-15,21.0359516144
2000-12-18,20.1992282867
2000-12-19,20.0798549652
2000-12-20,19.4820919037
2000-12-21,18.8845615387
2000-12-22,18.6455974579
2000-12-25,18.6455974579
2000-12-26,18.1674346924
2000-12-27,17.9284667969
2000-12-28,19.1235294342
2000-12-29,19.0041599274
2001-01-01,19.0041599274
2001-01-02,19.9602661133
2001-01-03,19.2431278229
2001-01-04,20.3188266754
2001-01-05,21.6334877014
2001-01-08,21.394525528
2001-01-09,22.2312450409
2001-01-10,22.4702129364
2001-01-11,22.1116523743
2001-01-12,22.4702129364
2001-01-15,22.5898132324
2001-01-16,24.1434364319
2001-01-17,24.1434364319
2001-01-18,24.3826351166
2001-01-19,24.3826351166
2001-01-22,24.3826351166
2001-01-23,24.3826351166
2001-01-24,24.3826351166
2001-01-25,24.3826351166
2001-01-26,24.3826351166
2001-01-29,23.1873455048
2001-01-30,23.6655063629
2001-01-31,25.2191333771
2001-02-01,24.2630290985
2001-02-02,24.0240688324
2001-02-05,23.5459117889
2001-02-06,23.4263057709
2001-02-07,21.8726825714
2001-02-08,21.6334877014
2001-02-09,21.8726825714
2001-02-12,21.9920444489
2001-02-13,23.4263057709
2001-02-14,22.4702129364
2001-02-15,24.0240688324
2001-02-16,23.4263057709
2001-02-19,22.9483795166
2001-02-20,22.9483795166
2001-02-21,23.3069419861
2001-02-22,22.3506183624
2001-02-23,21.7530860901
2001-02-26,21.2749137878
2001-02-27,21.5141162872
2001-02-28,21.5141162872
2001-03-01,20.0798549652
2001-03-02,19.9602661133
2001-03-05,20.1992282867
2001-03-06,21.1555480957
2001-03-07,21.9920444489
2001-03-08,21.6334877014
2001-03-09,21.0359516144
2001-03-12,20.4384250641
2001-03-13,20.7969932556
2001-03-14,20.7969932556
2001-03-15,21.0359516144
2001-03-16,21.1555480957
2001-03-19,20.7969932556
2001-03-20,20.5577964783
2001-03-21,20.3188266754
2001-03-22,20.6773891449
2001-03-23,21.6334877014
2001-03-26,21.5141162872
2001-03-27,21.394525528
2001-03-28,21.2749137878
2001-03-29,21.0359516144
2001-03-30,21.1555480957
2001-04-02,20.3188266754
2001-04-03,19.4820919037
2001-04-04,19.0041599274
2001-04-05,19.0041599274
2001-04-06,19.7212905884
2001-04-09,19.1235294342
2001-04-10,18.8845615387
2001-04-11,19.8406658173
2001-04-12,20.5577964783
2001-04-13,20.3188266754
2001-04-16,20.0798549652
2001-04-17,19.9602661133
2001-04-18,20.3188266754
2001-04-19,21.6334877014
2001-04-20,21.6334877014
2001-04-23,21.5141162872
2001-04-24,21.0359516144
2001-04-25,20.6773891449
2001-04-26,20.6773891449
2001-04-27,20.7969932556
2001-04-30,21.7530860901
2001-05-01,21.7530860901
2001-05-02,22.9483795166
2001-05-03,23.0677433014
2001-05-04,22.2312450409
2001-05-07,22.7091770172
2001-05-08,22.5898132324
2001-05-09,22.7091770172
2001-05-10,22.1116523743
2001-05-11,22.4702129364
2001-05-14,22.1116523743
2001-05-15,21.394525528
2001-05-16,21.0359516144
2001-05-17,21.2749137878
2001-05-18,21.6334877014
2001-05-21,21.1555480957
2001-05-22,21.5141162872
2001-05-23,22.5898132324
2001-05-24,22.4702129364
2001-05-25,22.5898132324
2001-05-28,22.2312450409
2001-05-29,22.2312450409
2001-05-30,21.5141162872
2001-05-31,21.394525528
2001-06-01,21.2749137878
2001-06-04,21.5141162872
2001-06-05,21.7530860901
2001-06-06,22.3506183624
2001-06-07,22.2312450409
2001-06-08,23.1873455048
2001-06-11,23.6655063629
2001-06-12,23.1873455048
2001-06-13,22.4702129364
2001-06-14,22.1116523743
2001-06-15,22.3506183624
2001-06-18,21.9920444489
2001-06-19,21.6334877014
2001-06-20,21.5141162872
2001-06-21,20.5577964783
2001-06-22,20.3188266754
2001-06-25,20.3188266754
2001-06-26,20.4144935608
2001-06-27,21.2510433197
2001-06-28,20.5816230774
2001-06-29,21.4184799194
2001-07-02,22.4224624634
2001-07-03,22.2550354004
2001-07-04,21.9204711914
2001-07-05,21.9204711914
2001-07-06,21.083612442
2001-07-09,20.4144935608
2001-07-10,20.5816230774
2001-07-11,20.5816230774
2001-07-12,21.2510433197
2001-07-13,21.083612442
2001-07-16,21.083612442
2001-07-17,20.9164962769
2001-07-18,20.7490577698
2001-07-19,20.4144935608
2001-07-20,20.2470703125
2001-07-23,19.4105205536
2001-07-24,19.2430801392
2001-07-25,19.7450809479
2001-07-26,20.2470703125
2001-07-27,21.2510433197
2001-07-30,21.2510433197
2001-07-31,22.0875988007
2001-08-01,22.92445755
2001-08-02,23.5938835144
2001-08-03,23.0915718079
2001-08-06,22.757019043
2001-08-07,22.0875988007
2001-08-08,22.5895824432
2001-08-09,21.7530441284
2001-08-10,22.92445755
2001-08-13,22.757019043
2001-08-14,23.0915718079
2001-08-15,22.92445755
2001-08-16,22.757019043
2001-08-17,22.5895824432
2001-08-20,22.0875988007
2001-08-21,22.2550354004
2001-08-22,20.7490577698
2001-08-23,20.7490577698
2001-08-24,20.2470703125
2001-08-27,21.2510433197
2001-08-28,21.083612442
2001-08-29,21.5855941772
2001-08-30,21.083612442
2001-08-31,21.4184799194
2001-09-03,21.4184799194
2001-09-04,22.0875988007
2001-09-05,21.9204711914
2001-09-06,21.4184799194
2001-09-07,21.083612442
2001-09-10,21.4184799194
2001-09-11,21.083612442
2001-09-12,21.083612442
2001-09-13,19.7450809479
2001-09-14,18.5736503601
2001-09-17,18.5736503601
2001-09-18,18.5736503601
2001-09-19,18.5736503601
2001-09-20,17.5696754456
2001-09-21,17.0676822662
2001-09-24,17.0676822662
2001-09-25,15.8629055023
2001-09-26,16.231136322
2001-09-27,15.5617141724
2001-09-28,15.5617141724
2001-10-01,15.5617141724
2001-10-02,15.0597267151
2001-10-03,14.7585287094
2001-10-04,14.8255596161
2001-10-05,15.6621055603
2001-10-08,15.3945970535
2001-10-09,16.4652938843
2001-10-10,16.4652938843
2001-10-11,17.5696754456
2001-10-12,18.406539917
2001-10-15,17.9045448303
2001-10-16,18.5736503601
2001-10-17,19.4105205536
2001-10-18,19.9125175476
2001-10-19,19.5776386261
2001-10-22,19.4105205536
2001-10-23,19.2430801392
2001-10-24,20.5816230774
2001-10-25,20.9164962769
2001-10-26,21.083612442
2001-10-29,22.4224624634
2001-10-30,20.9164962769
2001-10-31,20.4144935608
2001-11-01,20.4144935608
2001-11-02,20.9164962769
2001-11-05,21.7530441284
2001-11-06,21.9204711914
2001-11-07,22.4224624634
2001-11-08,22.5895824432
2001-11-09,22.5895824432
2001-11-12,22.757019043
2001-11-13,22.5895824432
2001-11-14,24.0958766937
2001-11-15,24.9324264526
2001-11-16,25.9363975525
2001-11-19,26.6058273315
2001-11-20,24.9324264526
2001-11-21,25.2669696808
2001-11-22,24.4304294586
2001-11-23,24.597869873
2001-11-26,24.7649726868
2001-11-27,25.2669696808
2001-11-28,24.7649726868
2001-11-29,24.4304294586
2001-11-30,24.4304294586
2001-12-03,25.9363975525
2001-12-04,26.2709541321
2001-12-05,27.9443721771
2001-12-06,29.7848911285
