date,value
2000-01-04,33.4290390015
2000-01-05,34.1801834106
2000-01-06,33.4290390015
2000-01-07,32.4899749756
2000-01-10,33.6167831421
2000-01-11,33.0533752441
2000-01-12,33.99243927
2000-01-13,33.4290390015
2000-01-14,34.1801834106
2000-01-17,35.1192588806
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.1801834106
2000-01-21,34.9313278198
2000-01-24,35.3069915771
2000-01-25,36.2460632324
2000-01-26,38.6874351501
2000-01-27,39.0630950928
2000-01-28,38.3119430542
2000-01-31,38.1240158081
2000-02-01,37.936290741
2000-02-02,37.936290741
2000-02-03,37.936290741
2000-02-04,37.936290741
2000-02-07,37.936290741
2000-02-08,37.936290741
2000-02-09,39.626499176
2000-02-10,40.1899147034
2000-02-11,41.1289825439
2000-02-14,40.1899147034
2000-02-15,40.3776512146
2000-02-16,40.0021591187
2000-02-17,39.626499176
2000-02-18,39.0630950928
2000-02-21,36.6215629578
2000-02-22,36.6215629578
2000-02-23,36.4338150024
2000-02-24,36.6215629578
2000-02-25,37.372882843
2000-02-28,37.372882843
2000-02-29,37.7483711243
2000-03-01,38.6874351501
2000-03-02,38.1240158081
2000-03-03,38.1240158081
2000-03-06,37.5606193542
2000-03-07,37.372882843
2000-03-08,37.1849632263
2000-03-09,37.5606193542
2000-03-10,36.6215629578
2000-03-13,34.1801834106
2000-03-14,34.9313278198
2000-03-15,34.3679351807
2000-03-16,34.5558509827
2000-03-17,35.6826629639
2000-03-20,34.5558509827
2000-03-21,36.6215629578
2000-03-22,36.0581474304
2000-03-23,37.7483711243
2000-03-24,37.1849632263
2000-03-27,39.626499176
2000-03-28,39.2508430481
2000-03-29,38.3119430542
2000-03-30,39.0630950928
2000-03-31,38.4996871948
2000-04-03,38.4996871948
2000-04-04,38.4996871948
2000-04-05,39.0630950928
2000-04-06,37.936290741
2000-04-07,37.5606193542
2000-04-10,39.4387702942
2000-04-11,38.4996871948
2000-04-12,37.5606193542
2000-04-13,36.0581474304
2000-04-14,34.9313278198
2000-04-17,33.6167831421
2000-04-18,35.4947395325
2000-04-19,34.3679351807
2000-04-20,34.9313278198
2000-04-21,34.9313278198
2000-04-24,33.804523468
2000-04-25,35.1192588806
2000-04-26,34.7435913086
2000-04-27,35.3069915771
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460632324
2000-05-03,35.3069915771
2000-05-04,35.1192588806
2000-05-05,36.0581474304
2000-05-08,36.2460632324
2000-05-09,36.2460632324
2000-05-10,35.3069915771
2000-05-11,33.6167831421
2000-05-12,34.7435913086
2000-05-15,33.8947143555
2000-05-16,35.9379234314
2000-05-17,38.2216720581
2000-05-18,39.183380127
2000-05-19,38.9428482056
2000-05-22,37.9813728333
2000-05-23,36.7793502808
2000-05-24,35.6976242065
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408218384
2000-06-01,36.7793502808
2000-06-02,37.2602043152
2000-06-05,37.9813728333
2000-06-06,37.9813728333
2000-06-07,38.7025337219
2000-06-08,37.7408218384
2000-06-09,37.9813728333
2000-06-12,37.7408218384
2000-06-13,37.2602043152
2000-06-14,37.0196647644
2000-06-15,36.0582008362
2000-06-16,36.0582008362
2000-06-19,35.5773468018
2000-06-20,35.6976242065
2000-06-21,35.3370323181
2000-06-22,35.8178863525
2000-06-23,35.0967254639
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158790588
2000-06-29,34.2553062439
2000-06-30,35.0967254639
2000-07-03,34.4956054688
2000-07-04,33.8947143555
2000-07-05,35.8178863525
2000-07-06,34.8561935425
2000-07-07,34.1350364685
2000-07-10,34.4956054688
2000-07-11,34.6158790588
2000-07-12,34.4956054688
2000-07-13,34.8561935425
2000-07-14,35.0967254639
2000-07-17,34.4956054688
2000-07-18,34.1350364685
2000-07-19,34.1350364685
2000-07-20,32.4524002075
2000-07-21,31.2504005432
2000-07-24,30.4091911316
2000-07-25,30.1686534882
2000-07-26,31.2504005432
2000-07-27,31.0100841522
2000-07-28,30.6495037079
2000-07-31,30.5292320251
2000-08-01,30.2889194489
2000-08-02,30.0486164093
2000-08-03,29.3274555206
2000-08-04,30.1686534882
2000-08-07,29.5677604675
2000-08-08,30.1686534882
2000-08-09,31.2504005432
2000-08-10,31.9715518951
2000-08-11,31.490945816
2000-08-14,31.2504005432
2000-08-15,31.3706493378
2000-08-16,32.4524002075
2000-08-17,33.1735610962
2000-08-18,33.5341377258
2000-08-21,33.1735610962
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341377258
2000-08-25,33.7744522095
2000-08-28,33.1735610962
2000-08-29,32.9332466125
2000-08-30,32.4524002075
2000-08-31,32.3321266174
2000-09-01,31.2504005432
2000-09-04,32.0918235779
2000-09-05,32.2120895386
2000-09-06,31.490945816
2000-09-07,30.1686534882
2000-09-08,29.9283370972
2000-09-11,29.8080806732
2000-09-12,29.8080806732
2000-09-13,29.8080806732
2000-09-14,28.8465938568
2000-09-15,29.4474906921
2000-09-18,29.0869083405
2000-09-19,27.163980484
2000-09-20,27.6445999146
2000-09-21,27.5243206024
2000-09-22,25.6013889313
2000-09-25,25.6013889313
2000-09-26,27.2840175629
2000-09-27,26.6831226349
2000-09-28,25.6013889313
2000-09-29,25.0002651215
2000-10-02,23.6782245636
2000-10-03,24.7599601746
2000-10-04,23.9185256958
2000-10-05,24.7599601746
2000-10-06,26.4426002502
2000-10-09,25.8416976929
2000-10-10,25.8416976929
2000-10-11,25.0002651215
2000-10-12,23.3176403046
2000-10-13,23.1973648071
2000-10-16,23.1973648071
2000-10-17,22.5964775085
2000-10-18,21.0338878632
2000-10-19,19.5915756226
2000-10-20,20.913848877
2000-10-23,23.9185256958
2000-10-24,25.4811134338
2000-10-25,25.8416976929
2000-10-26,25.3608417511
2000-10-27,25.3608417511
2000-10-30,23.6782245636
2000-10-31,23.5579528809
2000-11-01,23.3176403046
2000-11-02,24.880235672
2000-11-03,26.3225421906
2000-11-06,26.2022819519
2000-11-07,28.0051822662
2000-11-08,28.1254501343
2000-11-09,27.6445999146
