date,value
2000-01-04,33.4290351868
2000-01-05,34.18019104
2000-01-06,33.4290351868
2000-01-07,32.4899711609
2000-01-10,33.6167755127
2000-01-11,33.0533752441
2000-01-12,33.9924545288
2000-01-13,33.4290351868
2000-01-14,34.18019104
2000-01-17,35.1192588806
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.18019104
2000-01-21,34.9313392639
2000-01-24,35.3069953918
2000-01-25,36.2460670471
2000-01-26,38.6874313354
2000-01-27,39.0631141663
2000-01-28,38.3119506836
2000-01-31,38.1240272522
2000-02-01,37.9362831116
2000-02-02,37.9362831116
2000-02-03,37.9362831116
2000-02-04,37.9362831116
2000-02-07,37.9362831116
2000-02-08,37.9362831116
2000-02-09,39.626499176
2000-02-10,40.189907074
2000-02-11,41.1289825439
2000-02-14,40.189907074
2000-02-15,40.3776550293
2000-02-16,40.0021629333
2000-02-17,39.626499176
2000-02-18,39.0631141663
2000-02-21,36.6215629578
2000-02-22,36.6215629578
2000-02-23,36.4338188171
2000-02-24,36.6215629578
2000-02-25,37.3728904724
2000-02-28,37.3728904724
2000-02-29,37.7483634949
2000-03-01,38.6874313354
2000-03-02,38.1240272522
2000-03-03,38.1240272522
2000-03-06,37.5606269836
2000-03-07,37.3728904724
2000-03-08,37.1849594116
2000-03-09,37.5606269836
2000-03-10,36.6215629578
2000-03-13,34.18019104
2000-03-14,34.9313392639
2000-03-15,34.3679389954
2000-03-16,34.555847168
2000-03-17,35.6826667786
2000-03-20,34.555847168
2000-03-21,36.6215629578
2000-03-22,36.0581512451
2000-03-23,37.7483634949
2000-03-24,37.1849594116
2000-03-27,39.626499176
2000-03-28,39.2508354187
2000-03-29,38.3119506836
2000-03-30,39.0631141663
2000-03-31,38.4997024536
2000-04-03,38.4997024536
2000-04-04,38.4997024536
2000-04-05,39.0631141663
2000-04-06,37.9362831116
2000-04-07,37.5606269836
2000-04-10,39.4387702942
2000-04-11,38.4997024536
2000-04-12,37.5606269836
2000-04-13,36.0581512451
2000-04-14,34.9313392639
2000-04-17,33.6167755127
2000-04-18,35.4947357178
2000-04-19,34.3679389954
2000-04-20,34.9313392639
2000-04-21,34.9313392639
2000-04-24,33.8045387268
2000-04-25,35.1192588806
2000-04-26,34.743598938
2000-04-27,35.3069953918
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460670471
2000-05-03,35.3069953918
2000-05-04,35.1192588806
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3069953918
2000-05-11,33.6167755127
2000-05-12,34.743598938
2000-05-15,33.8947257996
2000-05-16,35.9379272461
2000-05-17,38.2216796875
2000-05-18,39.1833763123
2000-05-19,38.9428253174
2000-05-22,37.9813652039
2000-05-23,36.7793464661
2000-05-24,35.6976203918
2000-05-25,34.9764633179
2000-05-26,34.9764633179
2000-05-29,34.9764633179
2000-05-30,34.9764633179
2000-05-31,37.7408409119
2000-06-01,36.7793464661
2000-06-02,37.2602157593
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025260925
2000-06-08,37.7408409119
2000-06-09,37.9813652039
2000-06-12,37.7408409119
2000-06-13,37.2602157593
2000-06-14,37.0196685791
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.577331543
2000-06-20,35.6976203918
2000-06-21,35.3370513916
2000-06-22,35.8178939819
2000-06-23,35.0967407227
2000-06-26,34.0149917603
2000-06-27,34.0149917603
2000-06-28,34.6158905029
2000-06-29,34.2553024292
2000-06-30,35.0967407227
2000-07-03,34.4956016541
2000-07-04,33.8947257996
2000-07-05,35.8178939819
2000-07-06,34.8561859131
2000-07-07,34.135017395
2000-07-10,34.4956016541
2000-07-11,34.6158905029
2000-07-12,34.4956016541
2000-07-13,34.8561859131
2000-07-14,35.0967407227
2000-07-17,34.4956016541
2000-07-18,34.135017395
2000-07-19,34.135017395
2000-07-20,32.4524116516
2000-07-21,31.2503948212
2000-07-24,30.4091968536
2000-07-25,30.1686534882
2000-07-26,31.2503948212
2000-07-27,31.0100860596
2000-07-28,30.6495037079
2000-07-31,30.5292320251
2000-08-01,30.2889213562
2000-08-02,30.0486106873
2000-08-03,29.3274517059
2000-08-04,30.1686534882
2000-08-07,29.5677623749
2000-08-08,30.1686534882
2000-08-09,31.2503948212
2000-08-10,31.9715518951
2000-08-11,31.4909305573
2000-08-14,31.2503948212
2000-08-15,31.3706684113
2000-08-16,32.4524116516
2000-08-17,33.1735572815
2000-08-18,33.5341453552
2000-08-21,33.1735572815
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341453552
2000-08-25,33.7744483948
2000-08-28,33.1735572815
2000-08-29,32.9332466125
2000-08-30,32.4524116516
2000-08-31,32.3321266174
2000-09-01,31.2503948212
2000-09-04,32.0918312073
2000-09-05,32.212097168
2000-09-06,31.4909305573
2000-09-07,30.1686534882
2000-09-08,29.9283313751
2000-09-11,29.8080711365
2000-09-12,29.8080711365
2000-09-13,29.8080711365
2000-09-14,28.8466033936
2000-09-15,29.4475021362
