date,value
2000-01-04,33.4290390015
2000-01-05,34.1801872253
2000-01-06,33.4290390015
2000-01-07,32.4899711609
2000-01-10,33.6167755127
2000-01-11,33.0533676147
2000-01-12,33.9924468994
2000-01-13,33.4290390015
2000-01-14,34.1801872253
2000-01-17,35.1192512512
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.1801872253
2000-01-21,34.9313392639
2000-01-24,35.3069992065
2000-01-25,36.2460670471
2000-01-26,38.6874351501
2000-01-27,39.0630874634
2000-01-28,38.3119506836
2000-01-31,38.1240272522
2000-02-01,37.9362792969
2000-02-02,37.9362792969
2000-02-03,37.9362792969
2000-02-04,37.9362792969
2000-02-07,37.9362792969
2000-02-08,37.9362792969
2000-02-09,39.626499176
2000-02-10,40.1899223328
2000-02-11,41.128993988
2000-02-14,40.1899223328
2000-02-15,40.377658844
2000-02-16,40.0021705627
2000-02-17,39.626499176
2000-02-18,39.0630874634
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338188171
2000-02-24,36.6215553284
2000-02-25,37.3728942871
2000-02-28,37.3728942871
2000-02-29,37.7483673096
2000-03-01,38.6874351501
2000-03-02,38.1240272522
2000-03-03,38.1240272522
2000-03-06,37.5606384277
2000-03-07,37.3728942871
2000-03-08,37.1849555969
2000-03-09,37.5606384277
2000-03-10,36.6215553284
2000-03-13,34.1801872253
2000-03-14,34.9313392639
2000-03-15,34.3679466248
2000-03-16,34.555847168
2000-03-17,35.6826629639
2000-03-20,34.555847168
2000-03-21,36.6215553284
2000-03-22,36.0581665039
2000-03-23,37.7483673096
2000-03-24,37.1849555969
2000-03-27,39.626499176
2000-03-28,39.2508506775
2000-03-29,38.3119506836
2000-03-30,39.0630874634
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0630874634
2000-04-06,37.9362792969
2000-04-07,37.5606384277
2000-04-10,39.4387702942
2000-04-11,38.4996910095
2000-04-12,37.5606384277
2000-04-13,36.0581665039
2000-04-14,34.9313392639
