date,value
2000-01-04,33.4290351868
2000-01-05,34.1801872253
2000-01-06,33.4290351868
2000-01-07,32.489982605
2000-01-10,33.6167869568
2000-01-11,33.0533714294
2000-01-12,33.9924507141
2000-01-13,33.4290351868
2000-01-14,34.1801872253
2000-01-17,35.1192703247
2000-01-18,34.5558624268
2000-01-19,34.5558624268
2000-01-20,34.1801872253
2000-01-21,34.9313316345
2000-01-24,35.3069992065
2000-01-25,36.2460670471
2000-01-26,38.6874351501
2000-01-27,39.0630989075
2000-01-28,38.311958313
2000-01-31,38.1240158081
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265220642
2000-02-10,40.1899108887
2000-02-11,41.1289749146
2000-02-14,40.1899108887
2000-02-15,40.377658844
2000-02-16,40.0021629333
2000-02-17,39.6265220642
2000-02-18,39.0630989075
2000-02-21,36.6215705872
2000-02-22,36.6215705872
2000-02-23,36.4338188171
2000-02-24,36.6215705872
2000-02-25,37.3728790283
2000-02-28,37.3728790283
2000-02-29,37.7483673096
2000-03-01,38.6874351501
2000-03-02,38.1240158081
2000-03-03,38.1240158081
2000-03-06,37.5606231689
2000-03-07,37.3728790283
2000-03-08,37.1849632263
2000-03-09,37.5606231689
2000-03-10,36.6215705872
2000-03-13,34.1801872253
2000-03-14,34.9313316345
2000-03-15,34.3679275513
2000-03-16,34.5558624268
2000-03-17,35.6826705933
2000-03-20,34.5558624268
2000-03-21,36.6215705872
2000-03-22,36.0581512451
2000-03-23,37.7483673096
2000-03-24,37.1849632263
2000-03-27,39.6265220642
2000-03-28,39.2508544922
2000-03-29,38.311958313
2000-03-30,39.0630989075
2000-03-31,38.4996871948
2000-04-03,38.4996871948
2000-04-04,38.4996871948
2000-04-05,39.0630989075
2000-04-06,37.9362869263
2000-04-07,37.5606231689
2000-04-10,39.4387588501
2000-04-11,38.4996871948
2000-04-12,37.5606231689
2000-04-13,36.0581512451
2000-04-14,34.9313316345
2000-04-17,33.6167869568
2000-04-18,35.4947357178
2000-04-19,34.3679275513
2000-04-20,34.9313316345
2000-04-21,34.9313316345
2000-04-24,33.8045349121
2000-04-25,35.1192703247
2000-04-26,34.7435913086
2000-04-27,35.3069992065
2000-04-28,36.9972267151
2000-05-01,36.9972267151
2000-05-02,36.2460670471
2000-05-03,35.3069992065
2000-05-04,35.1192703247
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3069992065
2000-05-11,33.6167869568
2000-05-12,34.7435913086
2000-05-15,33.8947219849
2000-05-16,35.9379272461
2000-05-17,38.2216720581
2000-05-18,39.1833648682
2000-05-19,38.9428253174
2000-05-22,37.9813690186
2000-05-23,36.7793502808
2000-05-24,35.6976280212
2000-05-25,34.9764518738
2000-05-26,34.9764518738
2000-05-29,34.9764518738
2000-05-30,34.9764518738
2000-05-31,37.7408294678
2000-06-01,36.7793502808
2000-06-02,37.2602081299
2000-06-05,37.9813690186
2000-06-06,37.9813690186
2000-06-07,38.7025260925
2000-06-08,37.7408294678
2000-06-09,37.9813690186
2000-06-12,37.7408294678
2000-06-13,37.2602081299
2000-06-14,37.0196647644
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773506165
2000-06-20,35.6976280212
2000-06-21,35.3370437622
2000-06-22,35.8178863525
2000-06-23,35.0967330933
2000-06-26,34.0149917603
2000-06-27,34.0149917603
2000-06-28,34.6158790588
2000-06-29,34.2553024292
2000-06-30,35.0967330933
2000-07-03,34.4956130981
2000-07-04,33.8947219849
2000-07-05,35.8178863525
2000-07-06,34.8561935425
2000-07-07,34.135017395
2000-07-10,34.4956130981
2000-07-11,34.6158790588
2000-07-12,34.4956130981
2000-07-13,34.8561935425
2000-07-14,35.0967330933
2000-07-17,34.4956130981
2000-07-18,34.135017395
2000-07-19,34.135017395
2000-07-20,32.4524002075
2000-07-21,31.2503929138
2000-07-24,30.409198761
2000-07-25,30.1686553955
2000-07-26,31.2503929138
2000-07-27,31.0100841522
2000-07-28,30.6494998932
2000-07-31,30.5292396545
2000-08-01,30.2889251709
2000-08-02,30.048614502
2000-08-03,29.327457428
2000-08-04,30.1686553955
2000-08-07,29.5677623749
2000-08-08,30.1686553955
2000-08-09,31.2503929138
2000-08-10,31.9715480804
2000-08-11,31.4909420013
2000-08-14,31.2503929138
2000-08-15,31.3706493378
2000-08-16,32.4524002075
2000-08-17,33.1735649109
2000-08-18,33.5341415405
2000-08-21,33.1735649109
2000-08-22,32.9332504272
2000-08-23,32.9332504272
2000-08-24,33.5341415405
2000-08-25,33.7744560242
2000-08-28,33.1735649109
2000-08-29,32.9332504272
2000-08-30,32.4524002075
2000-08-31,32.3321380615
2000-09-01,31.2503929138
2000-09-04,32.0918273926
2000-09-05,32.2121009827
2000-09-06,31.4909420013
2000-09-07,30.1686553955
2000-09-08,29.9283466339
2000-09-11,29.8080749512
2000-09-12,29.8080749512
2000-09-13,29.8080749512
2000-09-14,28.8465995789
2000-09-15,29.4474868774
2000-09-18,29.0869197845
2000-09-19,27.163974762
2000-09-20,27.6445941925
2000-09-21,27.5243282318
2000-09-22,25.6013851166
2000-09-25,25.6013851166
2000-09-26,27.2840080261
2000-09-27,26.6831226349
2000-09-28,25.6013851166
2000-09-29,25.0002670288
2000-10-02,23.6782226562
2000-10-03,24.7599620819
2000-10-04,23.9185276031
2000-10-05,24.7599620819
2000-10-06,26.4425888062
2000-10-09,25.8416976929
2000-10-10,25.8416976929
2000-10-11,25.0002670288
2000-10-12,23.3176383972
2000-10-13,23.1973667145
2000-10-16,23.1973667145
2000-10-17,22.5964832306
2000-10-18,21.0338916779
2000-10-19,19.5915718079
2000-10-20,20.9138507843
2000-10-23,23.9185276031
2000-10-24,25.4811191559
2000-10-25,25.8416976929
2000-10-26,25.3608493805
2000-10-27,25.3608493805
2000-10-30,23.6782226562
2000-10-31,23.5579490662
2000-11-01,23.3176383972
2000-11-02,24.8802280426
2000-11-03,26.3225460052
2000-11-06,26.2022705078
2000-11-07,28.0051708221
2000-11-08,28.1254520416
2000-11-09,27.6445941925
2000-11-10,27.4042835236
2000-11-13,25.6013851166
2000-11-14,25.6013851166
2000-11-15,25.7214298248
2000-11-16,24.0388031006
2000-11-17,23.6782226562
2000-11-20,21.1541633606
2000-11-21,22.5964832306
2000-11-22,21.8753185272
2000-11-23,21.3944664001
2000-11-24,22.8367900848
2000-11-27,22.716753006
2000-11-28,22.2359027863
2000-11-29,21.7550506592
2000-11-30,21.5147399902
2000-12-01,21.995595932
2000-12-04,21.1541633606
2000-12-05,21.2744350433
2000-12-06,21.3944664001
2000-12-07,21.8753185272
2000-12-08,21.635011673
2000-12-11,21.635011673
2000-12-12,22.2359027863
2000-12-13,22.1156311035
2000-12-14,21.7550506592
2000-12-15,21.1541633606
2000-12-18,20.3127326965
2000-12-19,20.1926898956
2000-12-20,19.5915718079
2000-12-21,18.9906845093
2000-12-22,18.7503738403
2000-12-25,18.7503738403
2000-12-26,18.2695217133
2000-12-27,18.0292129517
2000-12-28,19.2309932709
2000-12-29,19.1109485626
2001-01-01,19.1109485626
2001-01-02,20.0724239349
2001-01-03,19.3512630463
2001-01-04,20.4330024719
2001-01-05,21.7550506592
2001-01-08,21.5147399902
2001-01-09,22.356174469
2001-01-10,22.5964832306
2001-01-11,22.2359027863
2001-01-12,22.5964832306
2001-01-15,22.716753006
2001-01-16,24.2791023254
2001-01-17,24.2791023254
2001-01-18,24.519651413
2001-01-19,24.519651413
2001-01-22,24.519651413
2001-01-23,24.519651413
2001-01-24,24.519651413
2001-01-25,24.519651413
2001-01-26,24.519651413
2001-01-29,23.3176383972
2001-01-30,23.7984962463
2001-01-31,25.3608493805
2001-02-01,24.3993759155
2001-02-02,24.1590633392
2001-02-05,23.6782226562
2001-02-06,23.5579490662
2001-02-07,21.995595932
2001-02-08,21.7550506592
2001-02-09,21.995595932
2001-02-12,22.1156311035
2001-02-13,23.5579490662
2001-02-14,22.5964832306
2001-02-15,24.1590633392
2001-02-16,23.5579490662
2001-02-19,23.0773353577
2001-02-20,23.0773353577
2001-02-21,23.4379081726
2001-02-22,22.4762115479
2001-02-23,21.8753185272
2001-02-26,21.3944664001
2001-02-27,21.635011673
2001-02-28,21.635011673
2001-03-01,20.1926898956
2001-03-02,20.0724239349
2001-03-05,20.3127326965
2001-03-06,21.2744350433
2001-03-07,22.1156311035
2001-03-08,21.7550506592
2001-03-09,21.1541633606
2001-03-12,20.5532722473
2001-03-13,20.9138507843
2001-03-14,20.9138507843
2001-03-15,21.1541633606
2001-03-16,21.2744350433
2001-03-19,20.9138507843
2001-03-20,20.6733112335
2001-03-21,20.4330024719
2001-03-22,20.7935829163
2001-03-23,21.7550506592
2001-03-26,21.635011673
2001-03-27,21.5147399902
2001-03-28,21.3944664001
2001-03-29,21.1541633606
2001-03-30,21.2744350433
2001-04-02,20.4330024719
2001-04-03,19.5915718079
2001-04-04,19.1109485626
2001-04-05,19.1109485626
2001-04-06,19.8321094513
2001-04-09,19.2309932709
2001-04-10,18.9906845093
2001-04-11,19.9521503448
2001-04-12,20.6733112335
2001-04-13,20.4330024719
2001-04-16,20.1926898956
2001-04-17,20.0724239349
2001-04-18,20.4330024719
2001-04-19,21.7550506592
2001-04-20,21.7550506592
2001-04-23,21.635011673
2001-04-24,21.1541633606
2001-04-25,20.7935829163
2001-04-26,20.7935829163
2001-04-27,20.9138507843
2001-04-30,21.8753185272
2001-05-01,21.8753185272
2001-05-02,23.0773353577
2001-05-03,23.1973667145
2001-05-04,22.356174469
2001-05-07,22.8367900848
2001-05-08,22.716753006
2001-05-09,22.8367900848
2001-05-10,22.2359027863
2001-05-11,22.5964832306
2001-05-14,22.2359027863
2001-05-15,21.5147399902
2001-05-16,21.1541633606
2001-05-17,21.3944664001
2001-05-18,21.7550506592
2001-05-21,21.2744350433
2001-05-22,21.635011673
2001-05-23,22.716753006
2001-05-24,22.5964832306
2001-05-25,22.716753006
2001-05-28,22.356174469
2001-05-29,22.356174469
2001-05-30,21.635011673
2001-05-31,21.5147399902
2001-06-01,21.3944664001
2001-06-04,21.635011673
2001-06-05,21.8753185272
2001-06-06,22.4762115479
2001-06-07,22.356174469
2001-06-08,23.3176383972
2001-06-11,23.7984962463
2001-06-12,23.3176383972
2001-06-13,22.5964832306
2001-06-14,22.2359027863
2001-06-15,22.4762115479
2001-06-18,22.1156311035
2001-06-19,21.7550506592
2001-06-20,21.635011673
2001-06-21,20.6733112335
2001-06-22,20.4330024719
2001-06-25,20.4330024719
2001-06-26,20.5292205811
2001-06-27,21.370464325
2001-06-28,20.6972694397
2001-06-29,21.5388450623
2001-07-02,22.5484657288
2001-07-03,22.3800888062
2001-07-04,22.0436592102
2001-07-05,22.0436592102
2001-07-06,21.2020893097
2001-07-09,20.5292205811
2001-07-10,20.6972694397
2001-07-11,20.6972694397
2001-07-12,21.370464325
2001-07-13,21.2020893097
2001-07-16,21.2020893097
2001-07-17,21.0340309143
2001-07-18,20.865650177
2001-07-19,20.5292205811
2001-07-20,20.3608398438
2001-07-23,19.5195960999
2001-07-24,19.3512115479
2001-07-25,19.8560256958
2001-07-26,20.3608398438
2001-07-27,21.370464325
2001-07-30,21.370464325
2001-07-31,22.2117061615
2001-08-01,23.0532779694
2001-08-02,23.7264690399
2001-08-03,23.2213344574
2001-08-06,22.8848934174
2001-08-07,22.2117061615
2001-08-08,22.7165164948
2001-08-09,21.8752765656
2001-08-10,23.0532779694
2001-08-13,22.8848934174
2001-08-14,23.2213344574
2001-08-15,23.0532779694
2001-08-16,22.8848934174
2001-08-17,22.7165164948
2001-08-20,22.2117061615
2001-08-21,22.3800888062
2001-08-22,20.865650177
2001-08-23,20.865650177
2001-08-24,20.3608398438
2001-08-27,21.370464325
2001-08-28,21.2020893097
2001-08-29,21.7068958282
2001-08-30,21.2020893097
2001-08-31,21.5388450623
2001-09-03,21.5388450623
2001-09-04,22.2117061615
2001-09-05,22.0436592102
2001-09-06,21.5388450623
2001-09-07,21.2020893097
2001-09-10,21.5388450623
2001-09-11,21.2020893097
2001-09-12,21.2020893097
2001-09-13,19.8560256958
2001-09-14,18.678030014
2001-09-17,18.678030014
2001-09-18,18.678030014
2001-09-19,18.678030014
2001-09-20,17.6684036255
2001-09-21,17.1635932922
2001-09-24,17.1635932922
2001-09-25,15.9520454407
2001-09-26,16.322347641
2001-09-27,15.6491603851
2001-09-28,15.6491603851
2001-10-01,15.6491603851
2001-10-02,15.1443414688
2001-10-03,14.8414592743
2001-10-04,14.9088716507
2001-10-05,15.7501239777
2001-10-08,15.4811019897
2001-10-09,16.5578193665
2001-10-10,16.5578193665
2001-10-11,17.6684036255
2001-10-12,18.5099697113
2001-10-15,18.0051631927
2001-10-16,18.678030014
2001-10-17,19.5195960999
2001-10-18,20.0244102478
2001-10-19,19.6876468658
2001-10-22,19.5195960999
2001-10-23,19.3512115479
2001-10-24,20.6972694397
2001-10-25,21.0340309143
2001-10-26,21.2020893097
2001-10-29,22.5484657288
2001-10-30,21.0340309143
2001-10-31,20.5292205811
2001-11-01,20.5292205811
2001-11-02,21.0340309143
2001-11-05,21.8752765656
2001-11-06,22.0436592102
2001-11-07,22.5484657288
2001-11-08,22.7165164948
2001-11-09,22.7165164948
2001-11-12,22.8848934174
2001-11-13,22.7165164948
2001-11-14,24.2312831879
2001-11-15,25.0725212097
2001-11-16,26.0821418762
2001-11-19,26.7553367615
2001-11-20,25.0725212097
2001-11-21,25.408952713
2001-11-22,24.5677089691
2001-11-23,24.7360858917
2001-11-26,24.9041557312
2001-11-27,25.408952713
2001-11-28,24.9041557312
2001-11-29,24.5677089691
2001-11-30,24.5677089691
2001-12-03,26.0821418762
2001-12-04,26.418586731
2001-12-05,28.1013889313
2001-12-06,29.9522647858
2001-12-07,29.7842082977
2001-12-10,28.2697753906
2001-12-11,28.7745800018
2001-12-12,29.7842082977
2001-12-13,28.2697753906
2001-12-14,28.1013889313
2001-12-17,27.26014328
2001-12-18,27.7649555206
2001-12-19,28.7745800018
2001-12-20,28.7745800018
2001-12-21,26.9233875275
2001-12-24,27.26014328
2001-12-25,28.1013889313
2001-12-26,27.7649555206
2001-12-27,27.5965843201
2001-12-28,28.6062011719
2001-12-31,29.4474334717
2002-01-01,29.4474334717
2002-01-02,28.9426326752
2002-01-03,28.9426326752
2002-01-04,29.9522647858
2002-01-07,31.1302604675
2002-01-08,30.4570655823
2002-01-09,30.7938232422
2002-01-10,30.4570655823
2002-01-11,29.4474334717
2002-01-14,29.615819931
2002-01-15,29.4474334717
2002-01-16,28.6062011719
2002-01-17,28.4378204346
2002-01-18,28.6062011719
2002-01-21,30.4570655823
2002-01-22,30.289018631
2002-01-23,29.7842082977
2002-01-24,30.4570655823
2002-01-25,30.9618816376
2002-01-28,30.9618816376
2002-01-29,29.9522647858
2002-01-30,29.2793903351
2002-01-31,29.2793903351
2002-02-01,28.7745800018
2002-02-04,28.9426326752
2002-02-05,28.7745800018
2002-02-06,29.1110153198
2002-02-07,29.1110153198
2002-02-08,29.1110153198
2002-02-11,29.1110153198
2002-02-12,29.1110153198
2002-02-13,29.1110153198
2002-02-14,29.1110153198
2002-02-15,29.1110153198
2002-02-18,29.4474334717
2002-02-19,28.7745800018
2002-02-20,27.5965843201
2002-02-21,27.7649555206
2002-02-22,27.4282016754
2002-02-25,27.26014328
2002-02-26,26.9233875275
2002-02-27,27.5965843201
2002-02-28,27.5965843201
2002-03-01,27.26014328
2002-03-04,29.1110153198
2002-03-05,30.6254425049
2002-03-06,31.8034610748
2002-03-07,31.4666976929
2002-03-08,30.7938232422
2002-03-11,32.8130760193
2002-03-12,31.9715023041
2002-03-13,31.6350746155
2002-03-14,31.2986392975
2002-03-15,30.4570655823
2002-03-18,30.7938232422
2002-03-19,30.7938232422
2002-03-20,32.3082580566
2002-03-21,31.6350746155
2002-03-22,31.9715023041
2002-03-25,32.3082580566
2002-03-26,31.8034610748
2002-03-27,31.1302604675
2002-03-28,31.9715023041
2002-03-29,32.4763183594
2002-04-01,32.1398849487
2002-04-02,32.3082580566
2002-04-03,31.9715023041
2002-04-04,31.1302604675
2002-04-05,31.1302604675
2002-04-08,30.7938232422
2002-04-09,30.7938232422
2002-04-10,30.4570655823
2002-04-11,30.289018631
2002-04-12,30.9618816376
2002-04-15,30.7938232422
2002-04-16,31.1302604675
2002-04-17,32.3082580566
2002-04-18,32.1398849487
2002-04-19,31.8034610748
2002-04-22,31.2986392975
2002-04-23,31.6350746155
2002-04-24,31.9715023041
2002-04-25,30.9618816376
2002-04-26,30.9618816376
2002-04-29,29.9522647858
2002-04-30,29.4474334717
2002-05-01,29.4474334717
2002-05-02,28.6062011719
2002-05-03,28.6062011719
2002-05-06,27.26014328
2002-05-07,27.5965843201
2002-05-08,27.9330158234
2002-05-09,28.6062011719
2002-05-10,29.1110153198
2002-05-13,28.6062011719
2002-05-14,29.2793903351
2002-05-15,30.289018631
2002-05-16,29.7842082977
2002-05-17,30.1206321716
2002-05-20,29.2793903351
2002-05-21,29.1110153198
2002-05-22,29.615819931
2002-05-23,29.2793903351
2002-05-24,29.4474334717
2002-05-27,29.1110153198
2002-05-28,28.9426326752
2002-05-29,28.7745800018
2002-05-30,29.1110153198
2002-05-31,28.7745800018
2002-06-03,28.6062011719
2002-06-04,27.4282016754
2002-06-05,27.5965843201
2002-06-06,27.0917682648
2002-06-07,25.2409000397
2002-06-10,25.2409000397
2002-06-11,24.9041557312
2002-06-12,24.2312831879
2002-06-13,25.408952713
2002-06-14,25.408952713
2002-06-17,24.9041557312
2002-06-18,25.408952713
2002-06-19,25.3586044312
2002-06-20,25.3586044312
2002-06-21,25.5438137054
2002-06-24,25.3586044312
2002-06-25,25.728679657
2002-06-26,24.6180992126
2002-06-27,24.6180992126
2002-06-28,25.1733875275
2002-07-01,24.8033065796
2002-07-02,24.4328804016
2002-07-03,23.5075054169
2002-07-04,23.8775882721
2002-07-05,24.8033065796
2002-07-08,26.2839717865
2002-07-09,26.4691963196
2002-07-10,25.913898468
2002-07-11,24.9881687164
2002-07-12,26.2839717865
2002-07-15,25.728679657
2002-07-16,25.5438137054
2002-07-17,24.8033065796
2002-07-18,23.8775882721
2002-07-19,22.766998291
2002-07-22,22.3969249725
2002-07-23,22.9522094727
2002-07-24,21.6564178467
2002-07-25,21.4715557098
2002-07-26,19.9905395508
2002-07-29,18.6950893402
2002-07-30,19.2503871918
2002-07-31,18.6950893402
2002-08-01,18.5098762512
2002-08-02,18.4729747772
2002-08-05,17.2140731812
2002-08-06,17.0661144257
2002-08-07,18.2508583069
2002-08-08,18.1766986847
2002-08-09,18.8799419403
2002-08-12,18.6950893402
2002-08-13,18.5098762512
2002-08-14,18.8799419403
2002-08-15,19.620464325
2002-08-16,19.8056755066
2002-08-19,19.8056755066
2002-08-20,20.1757488251
2002-08-21,19.620464325
2002-08-22,19.620464325
2002-08-23,19.620464325
2002-08-26,19.4352436066
2002-08-27,18.8799419403
2002-08-28,18.5098762512
2002-08-29,18.5098762512
2002-08-30,18.4729747772
2002-09-02,18.0287361145
2002-09-03,18.0287361145
2002-09-04,17.732465744
2002-09-05,17.5845069885
2002-09-06,17.5845069885
2002-09-09,17.9545860291
2002-09-10,18.6950893402
2002-09-11,18.6950893402
2002-09-12,18.4729747772
2002-09-13,17.8066215515
2002-09-16,17.4734458923
2002-09-17,18.1397972107
2002-09-18,16.880897522
2002-09-19,16.880897522
2002-09-20,16.1034908295
2002-09-23,15.5854501724
2002-09-24,15.6592550278
2002-09-25,15.5481929779
2002-09-26,15.7703094482
2002-09-27,15.5481929779
2002-09-30,15.2150163651
2002-10-01,14.8449459076
2002-10-02,14.8080434799
2002-10-03,13.9564771652
2002-10-04,14.0675287247
2002-10-07,13.3270263672
2002-10-08,13.179066658
2002-10-09,13.3270263672
2002-10-10,13.3270263672
2002-10-11,13.2159633636
2002-10-14,14.0675287247
2002-10-15,15.0301656723
2002-10-16,16.0665855408
2002-10-17,16.1034908295
2002-10-18,17.2140731812
2002-10-21,16.843996048
2002-10-22,16.1034908295
2002-10-23,16.6587867737
2002-10-24,16.6587867737
