date,value
2000-01-04,33.4290428162
2000-01-05,34.1801986694
2000-01-06,33.4290428162
2000-01-07,32.4899711609
2000-01-10,33.6167869568
2000-01-11,33.0533866882
2000-01-12,33.9924545288
2000-01-13,33.4290428162
2000-01-14,34.1801986694
2000-01-17,35.11926651
2000-01-18,34.5558547974
2000-01-19,34.5558547974
2000-01-20,34.1801986694
2000-01-21,34.9313392639
2000-01-24,35.3070068359
2000-01-25,36.2460670471
2000-01-26,38.6874198914
2000-01-27,39.0630912781
2000-01-28,38.3119544983
2000-01-31,38.1240386963
2000-02-01,37.9362792969
2000-02-02,37.9362792969
2000-02-03,37.9362792969
2000-02-04,37.9362792969
2000-02-07,37.9362792969
2000-02-08,37.9362792969
2000-02-09,39.6265029907
2000-02-10,40.1899185181
2000-02-11,41.1289825439
2000-02-14,40.1899185181
2000-02-15,40.377658844
2000-02-16,40.0021743774
2000-02-17,39.6265029907
2000-02-18,39.0630912781
2000-02-21,36.6215591431
2000-02-22,36.6215591431
2000-02-23,36.433807373
2000-02-24,36.6215591431
2000-02-25,37.3728904724
2000-02-28,37.3728904724
2000-02-29,37.7483634949
2000-03-01,38.6874198914
2000-03-02,38.1240386963
2000-03-03,38.1240386963
2000-03-06,37.5606117249
2000-03-07,37.3728904724
2000-03-08,37.1849708557
2000-03-09,37.5606117249
2000-03-10,36.6215591431
2000-03-13,34.1801986694
2000-03-14,34.9313392639
2000-03-15,34.3679237366
2000-03-16,34.5558547974
2000-03-17,35.6826667786
2000-03-20,34.5558547974
2000-03-21,36.6215591431
2000-03-22,36.0581512451
2000-03-23,37.7483634949
2000-03-24,37.1849708557
2000-03-27,39.6265029907
2000-03-28,39.2508430481
2000-03-29,38.3119544983
2000-03-30,39.0630912781
2000-03-31,38.4996833801
2000-04-03,38.4996833801
2000-04-04,38.4996833801
2000-04-05,39.0630912781
2000-04-06,37.9362792969
2000-04-07,37.5606117249
2000-04-10,39.4387588501
2000-04-11,38.4996833801
2000-04-12,37.5606117249
2000-04-13,36.0581512451
2000-04-14,34.9313392639
2000-04-17,33.6167869568
2000-04-18,35.4947433472
2000-04-19,34.3679237366
2000-04-20,34.9313392639
2000-04-21,34.9313392639
2000-04-24,33.8045196533
2000-04-25,35.11926651
2000-04-26,34.7436027527
2000-04-27,35.3070068359
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460670471
2000-05-03,35.3070068359
2000-05-04,35.11926651
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3070068359
2000-05-11,33.6167869568
2000-05-12,34.7436027527
2000-05-15,33.8947257996
2000-05-16,35.9379310608
2000-05-17,38.2216758728
2000-05-18,39.1833686829
2000-05-19,38.9428291321
2000-05-22,37.9813613892
2000-05-23,36.7793579102
2000-05-24,35.6976089478
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408294678
2000-06-01,36.7793579102
2000-06-02,37.2602005005
2000-06-05,37.9813613892
2000-06-06,37.9813613892
2000-06-07,38.7025222778
2000-06-08,37.7408294678
2000-06-09,37.9813613892
2000-06-12,37.7408294678
2000-06-13,37.2602005005
2000-06-14,37.0196685791
2000-06-15,36.0582046509
2000-06-16,36.0582046509
2000-06-19,35.5773468018
2000-06-20,35.6976089478
2000-06-21,35.3370399475
2000-06-22,35.8178825378
2000-06-23,35.0967292786
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158714294
2000-06-29,34.2552986145
2000-06-30,35.0967292786
2000-07-03,34.4956130981
2000-07-04,33.8947257996
2000-07-05,35.8178825378
2000-07-06,34.8561897278
2000-07-07,34.1350250244
2000-07-10,34.4956130981
2000-07-11,34.6158714294
2000-07-12,34.4956130981
2000-07-13,34.8561897278
2000-07-14,35.0967292786
2000-07-17,34.4956130981
2000-07-18,34.1350250244
2000-07-19,34.1350250244
2000-07-20,32.4524040222
2000-07-21,31.2503890991
2000-07-24,30.4091930389
2000-07-25,30.1686611176
2000-07-26,31.2503890991
2000-07-27,31.0100841522
2000-07-28,30.6495075226
2000-07-31,30.5292377472
2000-08-01,30.2889213562
2000-08-02,30.048620224
2000-08-03,29.3274478912
2000-08-04,30.1686611176
2000-08-07,29.5677680969
2000-08-08,30.1686611176
2000-08-09,31.2503890991
2000-08-10,31.9715557098
2000-08-11,31.4909343719
2000-08-14,31.2503890991
2000-08-15,31.3706607819
2000-08-16,32.4524040222
2000-08-17,33.1735610962
2000-08-18,33.5341453552
2000-08-21,33.1735610962
2000-08-22,32.9332542419
2000-08-23,32.9332542419
2000-08-24,33.5341453552
2000-08-25,33.7744636536
2000-08-28,33.1735610962
2000-08-29,32.9332542419
2000-08-30,32.4524040222
2000-08-31,32.3321380615
2000-09-01,31.2503890991
2000-09-04,32.0918273926
2000-09-05,32.2120895386
2000-09-06,31.4909343719
2000-09-07,30.1686611176
2000-09-08,29.9283447266
2000-09-11,29.8080768585
2000-09-12,29.8080768585
2000-09-13,29.8080768585
2000-09-14,28.8466072083
2000-09-15,29.4474906921
2000-09-18,29.0869159698
2000-09-19,27.163980484
2000-09-20,27.6445941925
2000-09-21,27.5243263245
2000-09-22,25.6013946533
2000-09-25,25.6013946533
2000-09-26,27.2840118408
2000-09-27,26.6831264496
2000-09-28,25.6013946533
2000-09-29,25.0002670288
2000-10-02,23.6782264709
2000-10-03,24.7599544525
2000-10-04,23.9185295105
2000-10-05,24.7599544525
2000-10-06,26.4425868988
2000-10-09,25.8416881561
2000-10-10,25.8416881561
2000-10-11,25.0002670288
2000-10-12,23.3176422119
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964756012
2000-10-18,21.0338897705
2000-10-19,19.5915737152
2000-10-20,20.913848877
2000-10-23,23.9185295105
2000-10-24,25.4811191559
2000-10-25,25.8416881561
2000-10-26,25.3608379364
2000-10-27,25.3608379364
2000-10-30,23.6782264709
2000-10-31,23.5579471588
2000-11-01,23.3176422119
2000-11-02,24.8802280426
2000-11-03,26.3225517273
2000-11-06,26.2022762299
2000-11-07,28.0051822662
2000-11-08,28.1254425049
2000-11-09,27.6445941925
2000-11-10,27.404291153
2000-11-13,25.6013946533
2000-11-14,25.6013946533
2000-11-15,25.7214279175
2000-11-16,24.0387973785
2000-11-17,23.6782264709
2000-11-20,21.1541614532
2000-11-21,22.5964756012
2000-11-22,21.8753242493
2000-11-23,21.3944683075
2000-11-24,22.8367938995
2000-11-27,22.7167549133
2000-11-28,22.2358951569
2000-11-29,21.7550525665
2000-11-30,21.514749527
2000-12-01,21.9955940247
2000-12-04,21.1541614532
2000-12-05,21.2744369507
2000-12-06,21.3944683075
2000-12-07,21.8753242493
2000-12-08,21.6350059509
2000-12-11,21.6350059509
2000-12-12,22.2358951569
2000-12-13,22.1156330109
2000-12-14,21.7550525665
2000-12-15,21.1541614532
2000-12-18,20.3127346039
2000-12-19,20.1926898956
2000-12-20,19.5915737152
2000-12-21,18.9906806946
2000-12-22,18.7503757477
2000-12-25,18.7503757477
2000-12-26,18.2695236206
2000-12-27,18.0292129517
2000-12-28,19.2309951782
2000-12-29,19.110956192
2001-01-01,19.110956192
2001-01-02,20.0724258423
2001-01-03,19.3512611389
2001-01-04,20.4329986572
2001-01-05,21.7550525665
2001-01-08,21.514749527
2001-01-09,22.3561668396
2001-01-10,22.5964756012
2001-01-11,22.2358951569
2001-01-12,22.5964756012
2001-01-15,22.7167549133
2001-01-16,24.2791080475
2001-01-17,24.2791080475
2001-01-18,24.5196437836
2001-01-19,24.5196437836
2001-01-22,24.5196437836
2001-01-23,24.5196437836
2001-01-24,24.5196437836
2001-01-25,24.5196437836
2001-01-26,24.5196437836
2001-01-29,23.3176422119
2001-01-30,23.7984848022
2001-01-31,25.3608379364
2001-02-01,24.3993816376
2001-02-02,24.1590766907
2001-02-05,23.6782264709
2001-02-06,23.5579471588
2001-02-07,21.9955940247
2001-02-08,21.7550525665
2001-02-09,21.9955940247
2001-02-12,22.1156330109
2001-02-13,23.5579471588
2001-02-14,22.5964756012
2001-02-15,24.1590766907
2001-02-16,23.5579471588
2001-02-19,23.0773258209
2001-02-20,23.0773258209
2001-02-21,23.4379081726
2001-02-22,22.4762134552
2001-02-23,21.8753242493
2001-02-26,21.3944683075
2001-02-27,21.6350059509
2001-02-28,21.6350059509
2001-03-01,20.1926898956
2001-03-02,20.0724258423
2001-03-05,20.3127346039
