date,value
2000-01-04,33.4290504456
2000-01-05,34.18019104
2000-01-06,33.4290504456
2000-01-07,32.4899711609
2000-01-10,33.6167869568
2000-01-11,33.0533905029
2000-01-12,33.9924545288
2000-01-13,33.4290504456
2000-01-14,34.18019104
2000-01-17,35.1192626953
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.18019104
2000-01-21,34.9313468933
2000-01-24,35.3070068359
2000-01-25,36.2460670471
2000-01-26,38.6874427795
2000-01-27,39.0630912781
2000-01-28,38.3119430542
2000-01-31,38.1240272522
2000-02-01,37.9362716675
2000-02-02,37.9362716675
2000-02-03,37.9362716675
2000-02-04,37.9362716675
2000-02-07,37.9362716675
2000-02-08,37.9362716675
2000-02-09,39.6265029907
2000-02-10,40.1899185181
2000-02-11,41.128993988
2000-02-14,40.1899185181
2000-02-15,40.3776473999
2000-02-16,40.0021743774
2000-02-17,39.6265029907
2000-02-18,39.0630912781
2000-02-21,36.621547699
2000-02-22,36.621547699
2000-02-23,36.433807373
2000-02-24,36.621547699
2000-02-25,37.3728904724
2000-02-28,37.3728904724
2000-02-29,37.7483520508
2000-03-01,38.6874427795
2000-03-02,38.1240272522
2000-03-03,38.1240272522
2000-03-06,37.5606269836
2000-03-07,37.3728904724
2000-03-08,37.184967041
2000-03-09,37.5606269836
2000-03-10,36.621547699
2000-03-13,34.18019104
2000-03-14,34.9313468933
2000-03-15,34.3679237366
2000-03-16,34.5558509827
2000-03-17,35.6826591492
2000-03-20,34.5558509827
2000-03-21,36.621547699
2000-03-22,36.0581474304
2000-03-23,37.7483520508
2000-03-24,37.184967041
2000-03-27,39.6265029907
2000-03-28,39.2508392334
2000-03-29,38.3119430542
2000-03-30,39.0630912781
2000-03-31,38.4996871948
2000-04-03,38.4996871948
2000-04-04,38.4996871948
2000-04-05,39.0630912781
2000-04-06,37.9362716675
2000-04-07,37.5606269836
2000-04-10,39.4387664795
2000-04-11,38.4996871948
2000-04-12,37.5606269836
2000-04-13,36.0581474304
2000-04-14,34.9313468933
2000-04-17,33.6167869568
2000-04-18,35.4947471619
2000-04-19,34.3679237366
2000-04-20,34.9313468933
2000-04-21,34.9313468933
2000-04-24,33.8045272827
2000-04-25,35.1192626953
2000-04-26,34.7435951233
2000-04-27,35.3070068359
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460670471
2000-05-03,35.3070068359
2000-05-04,35.1192626953
2000-05-05,36.0581474304
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3070068359
2000-05-11,33.6167869568
2000-05-12,34.7435951233
2000-05-15,33.8947257996
2000-05-16,35.9379348755
2000-05-17,38.2216796875
2000-05-18,39.1833686829
2000-05-19,38.9428291321
2000-05-22,37.9813728333
2000-05-23,36.7793502808
2000-05-24,35.6976203918
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408332825
2000-06-01,36.7793502808
2000-06-02,37.2602005005
2000-06-05,37.9813728333
2000-06-06,37.9813728333
2000-06-07,38.7025184631
2000-06-08,37.7408332825
2000-06-09,37.9813728333
2000-06-12,37.7408332825
2000-06-13,37.2602005005
2000-06-14,37.0196685791
2000-06-15,36.0582084656
2000-06-16,36.0582084656
2000-06-19,35.5773429871
2000-06-20,35.6976203918
2000-06-21,35.3370361328
2000-06-22,35.8179016113
2000-06-23,35.0967292786
2000-06-26,34.0149879456
2000-06-27,34.0149879456
2000-06-28,34.6158790588
2000-06-29,34.2553062439
2000-06-30,35.0967292786
2000-07-03,34.4956130981
2000-07-04,33.8947257996
2000-07-05,35.8179016113
2000-07-06,34.8561973572
2000-07-07,34.1350326538
2000-07-10,34.4956130981
2000-07-11,34.6158790588
2000-07-12,34.4956130981
2000-07-13,34.8561973572
2000-07-14,35.0967292786
2000-07-17,34.4956130981
2000-07-18,34.1350326538
2000-07-19,34.1350326538
2000-07-20,32.4523963928
2000-07-21,31.2503871918
2000-07-24,30.4091949463
2000-07-25,30.1686534882
2000-07-26,31.2503871918
2000-07-27,31.0100841522
2000-07-28,30.6495075226
2000-07-31,30.5292224884
2000-08-01,30.2889137268
2000-08-02,30.0486106873
2000-08-03,29.3274555206
2000-08-04,30.1686534882
2000-08-07,29.5677700043
2000-08-08,30.1686534882
2000-08-09,31.2503871918
2000-08-10,31.9715480804
2000-08-11,31.4909191132
2000-08-14,31.2503871918
2000-08-15,31.3706607819
2000-08-16,32.4523963928
2000-08-17,33.1735687256
2000-08-18,33.5341262817
2000-08-21,33.1735687256
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341262817
2000-08-25,33.7744560242
2000-08-28,33.1735687256
2000-08-29,32.9332466125
2000-08-30,32.4523963928
2000-08-31,32.3321266174
2000-09-01,31.2503871918
2000-09-04,32.0918159485
2000-09-05,32.2120857239
2000-09-06,31.4909191132
2000-09-07,30.1686534882
2000-09-08,29.9283428192
2000-09-11,29.8080749512
2000-09-12,29.8080749512
2000-09-13,29.8080749512
2000-09-14,28.8466072083
2000-09-15,29.4475002289
2000-09-18,29.0869121552
2000-09-19,27.1639766693
2000-09-20,27.6445884705
2000-09-21,27.5243244171
2000-09-22,25.6013889313
2000-09-25,25.6013889313
2000-09-26,27.2840232849
2000-09-27,26.6831264496
2000-09-28,25.6013889313
2000-09-29,25.0002613068
2000-10-02,23.6782093048
2000-10-03,24.7599658966
2000-10-04,23.9185256958
2000-10-05,24.7599658966
2000-10-06,26.4425849915
2000-10-09,25.8417034149
2000-10-10,25.8417034149
2000-10-11,25.0002613068
2000-10-12,23.3176403046
2000-10-13,23.1973724365
2000-10-16,23.1973724365
2000-10-17,22.5964832306
2000-10-18,21.0338916779
2000-10-19,19.5915756226
2000-10-20,20.913854599
2000-10-23,23.9185256958
2000-10-24,25.4811134338
2000-10-25,25.8417034149
2000-10-26,25.3608474731
2000-10-27,25.3608474731
2000-10-30,23.6782093048
2000-10-31,23.5579490662
2000-11-01,23.3176403046
2000-11-02,24.8802280426
2000-11-03,26.3225479126
2000-11-06,26.2022781372
2000-11-07,28.0051841736
2000-11-08,28.1254482269
2000-11-09,27.6445884705
2000-11-10,27.4042892456
2000-11-13,25.6013889313
2000-11-14,25.6013889313
2000-11-15,25.7214279175
2000-11-16,24.0388011932
2000-11-17,23.6782093048
2000-11-20,21.1541633606
2000-11-21,22.5964832306
2000-11-22,21.8753223419
2000-11-23,21.3944683075
2000-11-24,22.8367900848
2000-11-27,22.7167491913
2000-11-28,22.2359008789
2000-11-29,21.7550525665
2000-11-30,21.5147380829
2000-12-01,21.99559021
2000-12-04,21.1541633606
2000-12-05,21.2744350433
2000-12-06,21.3944683075
2000-12-07,21.8753223419
2000-12-08,21.6350078583
2000-12-11,21.6350078583
2000-12-12,22.2359008789
2000-12-13,22.1156311035
2000-12-14,21.7550525665
2000-12-15,21.1541633606
2000-12-18,20.3127326965
2000-12-19,20.1926898956
2000-12-20,19.5915756226
2000-12-21,18.9906864166
2000-12-22,18.7503795624
2000-12-25,18.7503795624
2000-12-26,18.2695217133
2000-12-27,18.0292110443
2000-12-28,19.2309913635
2000-12-29,19.1109523773
2001-01-01,19.1109523773
2001-01-02,20.0724220276
2001-01-03,19.3512592316
2001-01-04,20.4330005646
2001-01-05,21.7550525665
2001-01-08,21.5147380829
2001-01-09,22.3561706543
2001-01-10,22.5964832306
2001-01-11,22.2359008789
2001-01-12,22.5964832306
2001-01-15,22.7167491913
2001-01-16,24.2791099548
2001-01-17,24.2791099548
2001-01-18,24.5196456909
2001-01-19,24.5196456909
2001-01-22,24.5196456909
2001-01-23,24.5196456909
2001-01-24,24.5196456909
2001-01-25,24.5196456909
2001-01-26,24.5196456909
2001-01-29,23.3176403046
2001-01-30,23.7984848022
2001-01-31,25.3608474731
2001-02-01,24.3993835449
2001-02-02,24.1590671539
2001-02-05,23.6782093048
2001-02-06,23.5579490662
2001-02-07,21.99559021
2001-02-08,21.7550525665
2001-02-09,21.99559021
2001-02-12,22.1156311035
2001-02-13,23.5579490662
2001-02-14,22.5964832306
2001-02-15,24.1590671539
2001-02-16,23.5579490662
2001-02-19,23.0773258209
2001-02-20,23.0773258209
2001-02-21,23.4379043579
2001-02-22,22.4762115479
2001-02-23,21.8753223419
2001-02-26,21.3944683075
2001-02-27,21.6350078583
2001-02-28,21.6350078583
2001-03-01,20.1926898956
2001-03-02,20.0724220276
2001-03-05,20.3127326965
2001-03-06,21.2744350433
2001-03-07,22.1156311035
2001-03-08,21.7550525665
2001-03-09,21.1541633606
2001-03-12,20.553276062
2001-03-13,20.913854599
2001-03-14,20.913854599
2001-03-15,21.1541633606
2001-03-16,21.2744350433
2001-03-19,20.913854599
2001-03-20,20.6733074188
2001-03-21,20.4330005646
2001-03-22,20.7935829163
2001-03-23,21.7550525665
2001-03-26,21.6350078583
2001-03-27,21.5147380829
2001-03-28,21.3944683075
2001-03-29,21.1541633606
2001-03-30,21.2744350433
2001-04-02,20.4330005646
2001-04-03,19.5915756226
2001-04-04,19.1109523773
2001-04-05,19.1109523773
2001-04-06,19.832113266
2001-04-09,19.2309913635
2001-04-10,18.9906864166
2001-04-11,19.9521579742
2001-04-12,20.6733074188
2001-04-13,20.4330005646
2001-04-16,20.1926898956
2001-04-17,20.0724220276
2001-04-18,20.4330005646
2001-04-19,21.7550525665
2001-04-20,21.7550525665
2001-04-23,21.6350078583
2001-04-24,21.1541633606
2001-04-25,20.7935829163
2001-04-26,20.7935829163
2001-04-27,20.913854599
2001-04-30,21.8753223419
2001-05-01,21.8753223419
2001-05-02,23.0773258209
2001-05-03,23.1973724365
2001-05-04,22.3561706543
2001-05-07,22.8367900848
2001-05-08,22.7167491913
2001-05-09,22.8367900848
2001-05-10,22.2359008789
2001-05-11,22.5964832306
2001-05-14,22.2359008789
2001-05-15,21.5147380829
2001-05-16,21.1541633606
2001-05-17,21.3944683075
2001-05-18,21.7550525665
2001-05-21,21.2744350433
2001-05-22,21.6350078583
2001-05-23,22.7167491913
2001-05-24,22.5964832306
2001-05-25,22.7167491913
2001-05-28,22.3561706543
2001-05-29,22.3561706543
2001-05-30,21.6350078583
2001-05-31,21.5147380829
2001-06-01,21.3944683075
2001-06-04,21.6350078583
2001-06-05,21.8753223419
2001-06-06,22.4762115479
2001-06-07,22.3561706543
2001-06-08,23.3176403046
2001-06-11,23.7984848022
2001-06-12,23.3176403046
2001-06-13,22.5964832306
2001-06-14,22.2359008789
2001-06-15,22.4762115479
2001-06-18,22.1156311035
2001-06-19,21.7550525665
2001-06-20,21.6350078583
2001-06-21,20.6733074188
2001-06-22,20.4330005646
2001-06-25,20.4330005646
2001-06-26,20.5292186737
2001-06-27,21.370464325
2001-06-28,20.6972751617
2001-06-29,21.5388412476
2001-07-02,22.5484638214
2001-07-03,22.3800907135
2001-07-04,22.0436534882
2001-07-05,22.0436534882
2001-07-06,21.2020874023
2001-07-09,20.5292186737
2001-07-10,20.6972751617
2001-07-11,20.6972751617
2001-07-12,21.370464325
2001-07-13,21.2020874023
2001-07-16,21.2020874023
2001-07-17,21.034029007
2001-07-18,20.8656520844
2001-07-19,20.5292186737
2001-07-20,20.3608398438
2001-07-23,19.5195941925
2001-07-24,19.3512172699
2001-07-25,19.8560295105
2001-07-26,20.3608398438
2001-07-27,21.370464325
2001-07-30,21.370464325
