date,value
2000-01-04,33.4290351868
2000-01-05,34.1801872253
2000-01-06,33.4290351868
2000-01-07,32.4899787903
2000-01-10,33.6167907715
2000-01-11,33.0533790588
2000-01-12,33.9924430847
2000-01-13,33.4290351868
2000-01-14,34.1801872253
2000-01-17,35.1192550659
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.1801872253
2000-01-21,34.9313354492
2000-01-24,35.3069915771
2000-01-25,36.2460708618
2000-01-26,38.6874275208
2000-01-27,39.0630950928
2000-01-28,38.3119506836
2000-01-31,38.1240310669
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265068054
2000-02-10,40.1899261475
2000-02-11,41.1289825439
2000-02-14,40.1899261475
2000-02-15,40.3776550293
2000-02-16,40.0021743774
2000-02-17,39.6265068054
2000-02-18,39.0630950928
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338188171
2000-02-24,36.6215553284
2000-02-25,37.3728904724
2000-02-28,37.3728904724
2000-02-29,37.7483673096
2000-03-01,38.6874275208
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606269836
2000-03-07,37.3728904724
2000-03-08,37.184967041
2000-03-09,37.5606269836
2000-03-10,36.6215553284
2000-03-13,34.1801872253
2000-03-14,34.9313354492
2000-03-15,34.367931366
2000-03-16,34.5558509827
2000-03-17,35.6826629639
2000-03-20,34.5558509827
2000-03-21,36.6215553284
2000-03-22,36.0581436157
2000-03-23,37.7483673096
2000-03-24,37.184967041
2000-03-27,39.6265068054
2000-03-28,39.2508430481
2000-03-29,38.3119506836
2000-03-30,39.0630950928
2000-03-31,38.4996795654
2000-04-03,38.4996795654
2000-04-04,38.4996795654
2000-04-05,39.0630950928
2000-04-06,37.9362869263
2000-04-07,37.5606269836
2000-04-10,39.4387664795
2000-04-11,38.4996795654
2000-04-12,37.5606269836
2000-04-13,36.0581436157
2000-04-14,34.9313354492
2000-04-17,33.6167907715
2000-04-18,35.4947433472
2000-04-19,34.367931366
2000-04-20,34.9313354492
2000-04-21,34.9313354492
2000-04-24,33.8045272827
2000-04-25,35.1192550659
2000-04-26,34.7435913086
2000-04-27,35.3069915771
2000-04-28,36.9972305298
2000-05-01,36.9972305298
2000-05-02,36.2460708618
2000-05-03,35.3069915771
2000-05-04,35.1192550659
2000-05-05,36.0581436157
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3069915771
2000-05-11,33.6167907715
2000-05-12,34.7435913086
2000-05-15,33.8947219849
2000-05-16,35.9379348755
2000-05-17,38.2216758728
2000-05-18,39.1833763123
2000-05-19,38.9428291321
2000-05-22,37.9813575745
2000-05-23,36.7793655396
2000-05-24,35.6976203918
2000-05-25,34.9764633179
2000-05-26,34.9764633179
2000-05-29,34.9764633179
2000-05-30,34.9764633179
2000-05-31,37.7408370972
2000-06-01,36.7793655396
2000-06-02,37.2601966858
2000-06-05,37.9813575745
2000-06-06,37.9813575745
2000-06-07,38.7025222778
2000-06-08,37.7408370972
2000-06-09,37.9813575745
2000-06-12,37.7408370972
2000-06-13,37.2601966858
2000-06-14,37.019657135
2000-06-15,36.0581932068
2000-06-16,36.0581932068
2000-06-19,35.5773429871
2000-06-20,35.6976203918
2000-06-21,35.3370475769
2000-06-22,35.8178863525
2000-06-23,35.0967292786
2000-06-26,34.0149841309
2000-06-27,34.0149841309
2000-06-28,34.6158790588
2000-06-29,34.2553062439
2000-06-30,35.0967292786
2000-07-03,34.4956092834
2000-07-04,33.8947219849
2000-07-05,35.8178863525
2000-07-06,34.8561820984
2000-07-07,34.1350288391
2000-07-10,34.4956092834
2000-07-11,34.6158790588
2000-07-12,34.4956092834
2000-07-13,34.8561820984
2000-07-14,35.0967292786
2000-07-17,34.4956092834
2000-07-18,34.1350288391
2000-07-19,34.1350288391
2000-07-20,32.4523963928
2000-07-21,31.2503986359
2000-07-24,30.4091949463
2000-07-25,30.1686534882
2000-07-26,31.2503986359
2000-07-27,31.0100822449
2000-07-28,30.6495018005
2000-07-31,30.5292415619
2000-08-01,30.2889232635
2000-08-02,30.0486106873
2000-08-03,29.3274555206
2000-08-04,30.1686534882
2000-08-07,29.5677680969
2000-08-08,30.1686534882
2000-08-09,31.2503986359
2000-08-10,31.9715538025
2000-08-11,31.4909286499
2000-08-14,31.2503986359
2000-08-15,31.3706703186
2000-08-16,32.4523963928
2000-08-17,33.1735610962
2000-08-18,33.5341339111
2000-08-21,33.1735610962
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341339111
2000-08-25,33.7744522095
2000-08-28,33.1735610962
2000-08-29,32.9332466125
2000-08-30,32.4523963928
2000-08-31,32.3321342468
2000-09-01,31.2503986359
2000-09-04,32.0918273926
2000-09-05,32.2120933533
2000-09-06,31.4909286499
2000-09-07,30.1686534882
2000-09-08,29.9283351898
2000-09-11,29.8080825806
2000-09-12,29.8080825806
2000-09-13,29.8080825806
2000-09-14,28.8466033936
2000-09-15,29.4474925995
2000-09-18,29.0869216919
2000-09-19,27.163974762
2000-09-20,27.6445999146
2000-09-21,27.5243186951
2000-09-22,25.6013832092
2000-09-25,25.6013832092
2000-09-26,27.2840118408
2000-09-27,26.6831321716
2000-09-28,25.6013832092
2000-09-29,25.0002670288
2000-10-02,23.6782283783
2000-10-03,24.7599601746
2000-10-04,23.9185295105
2000-10-05,24.7599601746
2000-10-06,26.4425811768
2000-10-09,25.8416957855
2000-10-10,25.8416957855
2000-10-11,25.0002670288
2000-10-12,23.3176403046
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964794159
2000-10-18,21.0338897705
2000-10-19,19.5915699005
2000-10-20,20.913854599
2000-10-23,23.9185295105
2000-10-24,25.4811229706
2000-10-25,25.8416957855
2000-10-26,25.3608474731
2000-10-27,25.3608474731
2000-10-30,23.6782283783
2000-10-31,23.5579490662
2000-11-01,23.3176403046
2000-11-02,24.8802261353
2000-11-03,26.3225383759
2000-11-06,26.2022800446
2000-11-07,28.0051727295
2000-11-08,28.1254463196
2000-11-09,27.6445999146
2000-11-10,27.4042854309
2000-11-13,25.6013832092
2000-11-14,25.6013832092
2000-11-15,25.7214260101
2000-11-16,24.0387973785
2000-11-17,23.6782283783
2000-11-20,21.1541652679
2000-11-21,22.5964794159
2000-11-22,21.8753185272
2000-11-23,21.3944625854
2000-11-24,22.8367862701
2000-11-27,22.7167472839
2000-11-28,22.2358970642
2000-11-29,21.7550563812
2000-11-30,21.5147457123
2000-12-01,21.9955921173
2000-12-04,21.1541652679
2000-12-05,21.2744274139
2000-12-06,21.3944625854
2000-12-07,21.8753185272
2000-12-08,21.635011673
2000-12-11,21.635011673
2000-12-12,22.2358970642
2000-12-13,22.1156291962
2000-12-14,21.7550563812
2000-12-15,21.1541652679
2000-12-18,20.3127326965
2000-12-19,20.1926956177
2000-12-20,19.5915699005
2000-12-21,18.9906787872
2000-12-22,18.750377655
2000-12-25,18.750377655
2000-12-26,18.2695217133
2000-12-27,18.029214859
2000-12-28,19.2309932709
2000-12-29,19.1109542847
2001-01-01,19.1109542847
2001-01-02,20.0724201202
2001-01-03,19.3512611389
2001-01-04,20.4329967499
2001-01-05,21.7550563812
2001-01-08,21.5147457123
2001-01-09,22.3561668396
2001-01-10,22.5964794159
2001-01-11,22.2358970642
2001-01-12,22.5964794159
2001-01-15,22.7167472839
2001-01-16,24.2791118622
2001-01-17,24.2791118622
2001-01-18,24.519651413
2001-01-19,24.519651413
2001-01-22,24.519651413
2001-01-23,24.519651413
2001-01-24,24.519651413
2001-01-25,24.519651413
2001-01-26,24.519651413
2001-01-29,23.3176403046
2001-01-30,23.7984905243
2001-01-31,25.3608474731
2001-02-01,24.3993759155
2001-02-02,24.1590671539
2001-02-05,23.6782283783
2001-02-06,23.5579490662
2001-02-07,21.9955921173
2001-02-08,21.7550563812
2001-02-09,21.9955921173
2001-02-12,22.1156291962
2001-02-13,23.5579490662
2001-02-14,22.5964794159
2001-02-15,24.1590671539
2001-02-16,23.5579490662
2001-02-19,23.0773334503
2001-02-20,23.0773334503
2001-02-21,23.43791008
2001-02-22,22.4762134552
2001-02-23,21.8753185272
2001-02-26,21.3944625854
2001-02-27,21.635011673
2001-02-28,21.635011673
2001-03-01,20.1926956177
2001-03-02,20.0724201202
2001-03-05,20.3127326965
2001-03-06,21.2744274139
2001-03-07,22.1156291962
2001-03-08,21.7550563812
2001-03-09,21.1541652679
2001-03-12,20.55327034
2001-03-13,20.913854599
2001-03-14,20.913854599
2001-03-15,21.1541652679
2001-03-16,21.2744274139
2001-03-19,20.913854599
2001-03-20,20.6733131409
2001-03-21,20.4329967499
2001-03-22,20.7935829163
2001-03-23,21.7550563812
2001-03-26,21.635011673
2001-03-27,21.5147457123
2001-03-28,21.3944625854
2001-03-29,21.1541652679
2001-03-30,21.2744274139
2001-04-02,20.4329967499
2001-04-03,19.5915699005
2001-04-04,19.1109542847
2001-04-05,19.1109542847
2001-04-06,19.8321151733
2001-04-09,19.2309932709
2001-04-10,18.9906787872
2001-04-11,19.9521560669
2001-04-12,20.6733131409
2001-04-13,20.4329967499
2001-04-16,20.1926956177
2001-04-17,20.0724201202
2001-04-18,20.4329967499
2001-04-19,21.7550563812
2001-04-20,21.7550563812
2001-04-23,21.635011673
2001-04-24,21.1541652679
2001-04-25,20.7935829163
2001-04-26,20.7935829163
2001-04-27,20.913854599
2001-04-30,21.8753185272
2001-05-01,21.8753185272
2001-05-02,23.0773334503
2001-05-03,23.1973705292
2001-05-04,22.3561668396
2001-05-07,22.8367862701
2001-05-08,22.7167472839
2001-05-09,22.8367862701
2001-05-10,22.2358970642
2001-05-11,22.5964794159
2001-05-14,22.2358970642
2001-05-15,21.5147457123
2001-05-16,21.1541652679
2001-05-17,21.3944625854
2001-05-18,21.7550563812
2001-05-21,21.2744274139
2001-05-22,21.635011673
2001-05-23,22.7167472839
2001-05-24,22.5964794159
2001-05-25,22.7167472839
2001-05-28,22.3561668396
2001-05-29,22.3561668396
2001-05-30,21.635011673
2001-05-31,21.5147457123
2001-06-01,21.3944625854
2001-06-04,21.635011673
2001-06-05,21.8753185272
2001-06-06,22.4762134552
2001-06-07,22.3561668396
2001-06-08,23.3176403046
2001-06-11,23.7984905243
2001-06-12,23.3176403046
2001-06-13,22.5964794159
2001-06-14,22.2358970642
2001-06-15,22.4762134552
2001-06-18,22.1156291962
2001-06-19,21.7550563812
2001-06-20,21.635011673
2001-06-21,20.6733131409
2001-06-22,20.4329967499
2001-06-25,20.4329967499
2001-06-26,20.5292205811
2001-06-27,21.3704605103
2001-06-28,20.6972751617
2001-06-29,21.5388431549
2001-07-02,22.5484695435
2001-07-03,22.3800811768
2001-07-04,22.0436592102
2001-07-05,22.0436592102
2001-07-06,21.202085495
2001-07-09,20.5292205811
2001-07-10,20.6972751617
2001-07-11,20.6972751617
2001-07-12,21.3704605103
2001-07-13,21.202085495
2001-07-16,21.202085495
2001-07-17,21.0340309143
2001-07-18,20.8656539917
2001-07-19,20.5292205811
2001-07-20,20.3608417511
2001-07-23,19.5195884705
2001-07-24,19.3512153625
2001-07-25,19.8560276031
2001-07-26,20.3608417511
2001-07-27,21.3704605103
2001-07-30,21.3704605103
2001-07-31,22.2117023468
2001-08-01,23.05327034
2001-08-02,23.7264652252
2001-08-03,23.22133255
2001-08-06,22.8848896027
2001-08-07,22.2117023468
2001-08-08,22.7165164948
2001-08-09,21.8752727509
2001-08-10,23.05327034
2001-08-13,22.8848896027
2001-08-14,23.22133255
2001-08-15,23.05327034
2001-08-16,22.8848896027
2001-08-17,22.7165164948
2001-08-20,22.2117023468
2001-08-21,22.3800811768
2001-08-22,20.8656539917
2001-08-23,20.8656539917
2001-08-24,20.3608417511
2001-08-27,21.3704605103
2001-08-28,21.202085495
2001-08-29,21.7068996429
2001-08-30,21.202085495
2001-08-31,21.5388431549
2001-09-03,21.5388431549
2001-09-04,22.2117023468
2001-09-05,22.0436592102
2001-09-06,21.5388431549
2001-09-07,21.202085495
2001-09-10,21.5388431549
2001-09-11,21.202085495
2001-09-12,21.202085495
2001-09-13,19.8560276031
2001-09-14,18.6780281067
2001-09-17,18.6780281067
2001-09-18,18.6780281067
2001-09-19,18.6780281067
2001-09-20,17.6684036255
2001-09-21,17.1635932922
2001-09-24,17.1635932922
2001-09-25,15.952044487
2001-09-26,16.322347641
2001-09-27,15.6491594315
2001-09-28,15.6491594315
2001-10-01,15.6491594315
2001-10-02,15.1443462372
2001-10-03,14.8414592743
2001-10-04,14.908873558
2001-10-05,15.7501239777
2001-10-08,15.4811038971
2001-10-09,16.5578174591
2001-10-10,16.5578174591
2001-10-11,17.6684036255
2001-10-12,18.5099716187
2001-10-15,18.0051574707
2001-10-16,18.6780281067
2001-10-17,19.5195884705
2001-10-18,20.0244007111
2001-10-19,19.6876449585
2001-10-22,19.5195884705
2001-10-23,19.3512153625
2001-10-24,20.6972751617
2001-10-25,21.0340309143
2001-10-26,21.202085495
2001-10-29,22.5484695435
2001-10-30,21.0340309143
2001-10-31,20.5292205811
2001-11-01,20.5292205811
2001-11-02,21.0340309143
2001-11-05,21.8752727509
2001-11-06,22.0436592102
2001-11-07,22.5484695435
2001-11-08,22.7165164948
2001-11-09,22.7165164948
2001-11-12,22.8848896027
2001-11-13,22.7165164948
2001-11-14,24.2312831879
2001-11-15,25.0725288391
2001-11-16,26.0821475983
2001-11-19,26.7553329468
2001-11-20,25.0725288391
2001-11-21,25.4089508057
2001-11-22,24.5677108765
2001-11-23,24.7360858917
2001-11-26,24.9041442871
2001-11-27,25.4089508057
2001-11-28,24.9041442871
2001-11-29,24.5677108765
2001-11-30,24.5677108765
2001-12-03,26.0821475983
2001-12-04,26.4185733795
2001-12-05,28.1013946533
2001-12-06,29.952255249
2001-12-07,29.7842102051
2001-12-10,28.2697696686
2001-12-11,28.7745876312
2001-12-12,29.7842102051
2001-12-13,28.2697696686
2001-12-14,28.1013946533
2001-12-17,27.2601413727
2001-12-18,27.7649612427
2001-12-19,28.7745876312
2001-12-20,28.7745876312
2001-12-21,26.9233875275
2001-12-24,27.2601413727
2001-12-25,28.1013946533
2001-12-26,27.7649612427
2001-12-27,27.5965766907
2001-12-28,28.6061973572
2001-12-31,29.4474544525
2002-01-01,29.4474544525
2002-01-02,28.9426441193
2002-01-03,28.9426441193
2002-01-04,29.952255249
2002-01-07,31.1302528381
2002-01-08,30.4570579529
2002-01-09,30.7938213348
2002-01-10,30.4570579529
2002-01-11,29.4474544525
2002-01-14,29.6158351898
2002-01-15,29.4474544525
2002-01-16,28.6061973572
2002-01-17,28.4378356934
2002-01-18,28.6061973572
2002-01-21,30.4570579529
2002-01-22,30.2890129089
2002-01-23,29.7842102051
2002-01-24,30.4570579529
2002-01-25,30.9618835449
2002-01-28,30.9618835449
2002-01-29,29.952255249
2002-01-30,29.2793960571
2002-01-31,29.2793960571
2002-02-01,28.7745876312
2002-02-04,28.9426441193
2002-02-05,28.7745876312
2002-02-06,29.1110229492
2002-02-07,29.1110229492
2002-02-08,29.1110229492
2002-02-11,29.1110229492
2002-02-12,29.1110229492
2002-02-13,29.1110229492
2002-02-14,29.1110229492
2002-02-15,29.1110229492
2002-02-18,29.4474544525
2002-02-19,28.7745876312
2002-02-20,27.5965766907
2002-02-21,27.7649612427
2002-02-22,27.4281997681
2002-02-25,27.2601413727
2002-02-26,26.9233875275
2002-02-27,27.5965766907
2002-02-28,27.5965766907
2002-03-01,27.2601413727
2002-03-04,29.1110229492
2002-03-05,30.6254482269
2002-03-06,31.8034496307
2002-03-07,31.4666976929
2002-03-08,30.7938213348
2002-03-11,32.8130722046
2002-03-12,31.9715023041
2002-03-13,31.6350631714
2002-03-14,31.2986431122
2002-03-15,30.4570579529
2002-03-18,30.7938213348
2002-03-19,30.7938213348
2002-03-20,32.3082580566
2002-03-21,31.6350631714
2002-03-22,31.9715023041
2002-03-25,32.3082580566
2002-03-26,31.8034496307
2002-03-27,31.1302528381
2002-03-28,31.9715023041
2002-03-29,32.4763145447
2002-04-01,32.139881134
2002-04-02,32.3082580566
2002-04-03,31.9715023041
2002-04-04,31.1302528381
2002-04-05,31.1302528381
2002-04-08,30.7938213348
2002-04-09,30.7938213348
2002-04-10,30.4570579529
2002-04-11,30.2890129089
2002-04-12,30.9618835449
2002-04-15,30.7938213348
2002-04-16,31.1302528381
2002-04-17,32.3082580566
2002-04-18,32.139881134
2002-04-19,31.8034496307
2002-04-22,31.2986431122
2002-04-23,31.6350631714
2002-04-24,31.9715023041
2002-04-25,30.9618835449
2002-04-26,30.9618835449
2002-04-29,29.952255249
2002-04-30,29.4474544525
2002-05-01,29.4474544525
2002-05-02,28.6061973572
2002-05-03,28.6061973572
2002-05-06,27.2601413727
2002-05-07,27.5965766907
2002-05-08,27.9330158234
2002-05-09,28.6061973572
2002-05-10,29.1110229492
2002-05-13,28.6061973572
2002-05-14,29.2793960571
2002-05-15,30.2890129089
2002-05-16,29.7842102051
2002-05-17,30.1206359863
2002-05-20,29.2793960571
2002-05-21,29.1110229492
2002-05-22,29.6158351898
2002-05-23,29.2793960571
2002-05-24,29.4474544525
2002-05-27,29.1110229492
2002-05-28,28.9426441193
2002-05-29,28.7745876312
2002-05-30,29.1110229492
2002-05-31,28.7745876312
2002-06-03,28.6061973572
2002-06-04,27.4281997681
2002-06-05,27.5965766907
2002-06-06,27.0917701721
2002-06-07,25.2409057617
2002-06-10,25.2409057617
2002-06-11,24.9041442871
2002-06-12,24.2312831879
2002-06-13,25.4089508057
2002-06-14,25.4089508057
2002-06-17,24.9041442871
2002-06-18,25.4089508057
2002-06-19,25.3586063385
2002-06-20,25.3586063385
2002-06-21,25.5438194275
2002-06-24,25.3586063385
2002-06-25,25.7286739349
2002-06-26,24.6180973053
2002-06-27,24.6180973053
2002-06-28,25.1733894348
2002-07-01,24.8033103943
2002-07-02,24.4328765869
2002-07-03,23.5075149536
2002-07-04,23.8775920868
2002-07-05,24.8033103943
2002-07-08,26.2839679718
2002-07-09,26.4691867828
2002-07-10,25.913892746
2002-07-11,24.9881687164
2002-07-12,26.2839679718
2002-07-15,25.7286739349
2002-07-16,25.5438194275
2002-07-17,24.8033103943
2002-07-18,23.8775920868
2002-07-19,22.7670001984
2002-07-22,22.3969268799
2002-07-23,22.9522266388
2002-07-24,21.656414032
2002-07-25,21.4715518951
2002-07-26,19.9905376434
2002-07-29,18.6950855255
2002-07-30,19.2503890991
2002-07-31,18.6950855255
2002-08-01,18.5098743439
2002-08-02,18.4729747772
2002-08-05,17.2140712738
2002-08-06,17.0661182404
2002-08-07,18.2508563995
2002-08-08,18.1767024994
2002-08-09,18.8799495697
2002-08-12,18.6950855255
2002-08-13,18.5098743439
2002-08-14,18.8799495697
2002-08-15,19.6204624176
2002-08-16,19.8056755066
2002-08-19,19.8056755066
2002-08-20,20.1757526398
2002-08-21,19.6204624176
2002-08-22,19.6204624176
2002-08-23,19.6204624176
2002-08-26,19.4352455139
2002-08-27,18.8799495697
2002-08-28,18.5098743439
2002-08-29,18.5098743439
2002-08-30,18.4729747772
2002-09-02,18.0287399292
2002-09-03,18.0287399292
2002-09-04,17.7324676514
2002-09-05,17.5845069885
2002-09-06,17.5845069885
2002-09-09,17.954580307
2002-09-10,18.6950855255
2002-09-11,18.6950855255
2002-09-12,18.4729747772
2002-09-13,17.8066177368
2002-09-16,17.4734477997
2002-09-17,18.1397972107
2002-09-18,16.8808994293
2002-09-19,16.8808994293
2002-09-20,16.1034832001
2002-09-23,15.5854539871
2002-09-24,15.6592521667
2002-09-25,15.5481967926
2002-09-26,15.7703142166
2002-09-27,15.5481967926
2002-09-30,15.2150201797
2002-10-01,14.8449430466
2002-10-02,14.8080415726
2002-10-03,13.9564762115
2002-10-04,14.0675344467
2002-10-07,13.3270235062
2002-10-08,13.179066658
2002-10-09,13.3270235062
2002-10-10,13.3270235062
2002-10-11,13.2159662247
2002-10-14,14.0675344467
2002-10-15,15.0301589966
2002-10-16,16.0665893555
2002-10-17,16.1034832001
2002-10-18,17.2140712738
2002-10-21,16.8439998627
2002-10-22,16.1034832001
