date,value
2000-01-04,33.4290390015
2000-01-05,34.1801986694
2000-01-06,33.4290390015
2000-01-07,32.4899787903
2000-01-10,33.6167755127
2000-01-11,33.0533790588
2000-01-12,33.9924583435
2000-01-13,33.4290390015
2000-01-14,34.1801986694
2000-01-17,35.1192626953
2000-01-18,34.5558586121
2000-01-19,34.5558586121
2000-01-20,34.1801986694
2000-01-21,34.9313392639
2000-01-24,35.3069992065
2000-01-25,36.2460670471
2000-01-26,38.6874389648
2000-01-27,39.0631065369
2000-01-28,38.3119506836
2000-01-31,38.1240158081
2000-02-01,37.9362945557
2000-02-02,37.9362945557
2000-02-03,37.9362945557
2000-02-04,37.9362945557
2000-02-07,37.9362945557
2000-02-08,37.9362945557
2000-02-09,39.6265068054
2000-02-10,40.189907074
2000-02-11,41.1289901733
2000-02-14,40.189907074
2000-02-15,40.3776550293
2000-02-16,40.0021629333
2000-02-17,39.6265068054
2000-02-18,39.0631065369
2000-02-21,36.621547699
2000-02-22,36.621547699
2000-02-23,36.4338111877
2000-02-24,36.621547699
2000-02-25,37.372882843
2000-02-28,37.372882843
2000-02-29,37.7483673096
2000-03-01,38.6874389648
2000-03-02,38.1240158081
2000-03-03,38.1240158081
2000-03-06,37.5606269836
2000-03-07,37.372882843
2000-03-08,37.1849708557
2000-03-09,37.5606269836
2000-03-10,36.621547699
2000-03-13,34.1801986694
2000-03-14,34.9313392639
2000-03-15,34.367931366
2000-03-16,34.5558586121
2000-03-17,35.6826629639
2000-03-20,34.5558586121
2000-03-21,36.621547699
2000-03-22,36.0581512451
2000-03-23,37.7483673096
2000-03-24,37.1849708557
2000-03-27,39.6265068054
2000-03-28,39.2508392334
2000-03-29,38.3119506836
2000-03-30,39.0631065369
2000-03-31,38.4996948242
2000-04-03,38.4996948242
2000-04-04,38.4996948242
2000-04-05,39.0631065369
2000-04-06,37.9362945557
2000-04-07,37.5606269836
2000-04-10,39.4387664795
2000-04-11,38.4996948242
2000-04-12,37.5606269836
2000-04-13,36.0581512451
2000-04-14,34.9313392639
2000-04-17,33.6167755127
2000-04-18,35.4947395325
2000-04-19,34.367931366
2000-04-20,34.9313392639
2000-04-21,34.9313392639
2000-04-24,33.8045196533
2000-04-25,35.1192626953
2000-04-26,34.7435913086
2000-04-27,35.3069992065
2000-04-28,36.9972114563
2000-05-01,36.9972114563
2000-05-02,36.2460670471
2000-05-03,35.3069992065
2000-05-04,35.1192626953
2000-05-05,36.0581512451
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3069992065
2000-05-11,33.6167755127
2000-05-12,34.7435913086
2000-05-15,33.8947219849
2000-05-16,35.9379310608
2000-05-17,38.2216796875
2000-05-18,39.1833877563
2000-05-19,38.9428291321
2000-05-22,37.9813690186
2000-05-23,36.7793502808
2000-05-24,35.6976242065
2000-05-25,34.9764595032
2000-05-26,34.9764595032
2000-05-29,34.9764595032
2000-05-30,34.9764595032
2000-05-31,37.7408180237
2000-06-01,36.7793502808
2000-06-02,37.260219574
2000-06-05,37.9813690186
2000-06-06,37.9813690186
2000-06-07,38.7025222778
2000-06-08,37.7408180237
2000-06-09,37.9813690186
2000-06-12,37.7408180237
2000-06-13,37.260219574
2000-06-14,37.0196685791
2000-06-15,36.0581893921
2000-06-16,36.0581893921
2000-06-19,35.5773506165
2000-06-20,35.6976242065
2000-06-21,35.3370323181
2000-06-22,35.8178939819
2000-06-23,35.0967330933
2000-06-26,34.0149841309
2000-06-27,34.0149841309
2000-06-28,34.6158828735
2000-06-29,34.2552986145
2000-06-30,35.0967330933
2000-07-03,34.4956130981
2000-07-04,33.8947219849
2000-07-05,35.8178939819
2000-07-06,34.8561973572
2000-07-07,34.1350212097
2000-07-10,34.4956130981
2000-07-11,34.6158828735
2000-07-12,34.4956130981
2000-07-13,34.8561973572
2000-07-14,35.0967330933
2000-07-17,34.4956130981
2000-07-18,34.1350212097
2000-07-19,34.1350212097
2000-07-20,32.4524040222
2000-07-21,31.2503910065
2000-07-24,30.4091949463
2000-07-25,30.1686496735
2000-07-26,31.2503910065
2000-07-27,31.0100822449
2000-07-28,30.6495037079
2000-07-31,30.5292301178
2000-08-01,30.2889194489
2000-08-02,30.0486125946
2000-08-03,29.3274517059
2000-08-04,30.1686496735
2000-08-07,29.5677719116
2000-08-08,30.1686496735
2000-08-09,31.2503910065
2000-08-10,31.9715652466
2000-08-11,31.4909229279
2000-08-14,31.2503910065
2000-08-15,31.3706588745
2000-08-16,32.4524040222
2000-08-17,33.1735649109
2000-08-18,33.5341300964
2000-08-21,33.1735649109
2000-08-22,32.9332504272
2000-08-23,32.9332504272
2000-08-24,33.5341300964
2000-08-25,33.7744598389
2000-08-28,33.1735649109
2000-08-29,32.9332504272
2000-08-30,32.4524040222
2000-08-31,32.3321418762
2000-09-01,31.2503910065
2000-09-04,32.0918312073
2000-09-05,32.2120933533
2000-09-06,31.4909229279
2000-09-07,30.1686496735
2000-09-08,29.9283390045
2000-09-11,29.8080711365
2000-09-12,29.8080711365
2000-09-13,29.8080711365
2000-09-14,28.8466072083
2000-09-15,29.4474964142
2000-09-18,29.0869178772
2000-09-19,27.1639709473
2000-09-20,27.6445960999
2000-09-21,27.5243301392
2000-09-22,25.6013832092
2000-09-25,25.6013832092
2000-09-26,27.2840175629
2000-09-27,26.6831245422
2000-09-28,25.6013832092
2000-09-29,25.0002670288
2000-10-02,23.6782188416
2000-10-03,24.7599658966
2000-10-04,23.9185237885
2000-10-05,24.7599658966
2000-10-06,26.4425868988
2000-10-09,25.8416957855
2000-10-10,25.8416957855
2000-10-11,25.0002670288
2000-10-12,23.3176383972
2000-10-13,23.1973686218
2000-10-16,23.1973686218
2000-10-17,22.5964813232
2000-10-18,21.0338840485
2000-10-19,19.5915699005
2000-10-20,20.9138584137
2000-10-23,23.9185237885
2000-10-24,25.4811210632
2000-10-25,25.8416957855
2000-10-26,25.3608512878
2000-10-27,25.3608512878
2000-10-30,23.6782188416
2000-10-31,23.5579452515
2000-11-01,23.3176383972
2000-11-02,24.88022995
2000-11-03,26.3225479126
2000-11-06,26.2022743225
2000-11-07,28.0051746368
2000-11-08,28.1254425049
2000-11-09,27.6445960999
2000-11-10,27.4042758942
2000-11-13,25.6013832092
2000-11-14,25.6013832092
2000-11-15,25.7214279175
2000-11-16,24.0388011932
2000-11-17,23.6782188416
2000-11-20,21.1541652679
2000-11-21,22.5964813232
2000-11-22,21.8753166199
2000-11-23,21.3944702148
2000-11-24,22.8367900848
2000-11-27,22.7167549133
2000-11-28,22.2358951569
2000-11-29,21.7550487518
2000-11-30,21.5147418976
2000-12-01,21.9955883026
2000-12-04,21.1541652679
2000-12-05,21.2744312286
2000-12-06,21.3944702148
2000-12-07,21.8753166199
2000-12-08,21.6350078583
2000-12-11,21.6350078583
2000-12-12,22.2358951569
2000-12-13,22.1156311035
2000-12-14,21.7550487518
2000-12-15,21.1541652679
2000-12-18,20.3127346039
2000-12-19,20.1926956177
2000-12-20,19.5915699005
2000-12-21,18.9906845093
2000-12-22,18.7503738403
2000-12-25,18.7503738403
2000-12-26,18.2695274353
2000-12-27,18.0292224884
2000-12-28,19.2309894562
2000-12-29,19.1109485626
2001-01-01,19.1109485626
2001-01-02,20.0724258423
2001-01-03,19.3512611389
2001-01-04,20.4330043793
2001-01-05,21.7550487518
2001-01-08,21.5147418976
2001-01-09,22.3561725616
2001-01-10,22.5964813232
2001-01-11,22.2358951569
2001-01-12,22.5964813232
2001-01-15,22.7167549133
2001-01-16,24.2791004181
2001-01-17,24.2791004181
2001-01-18,24.5196475983
2001-01-19,24.5196475983
2001-01-22,24.5196475983
2001-01-23,24.5196475983
2001-01-24,24.5196475983
2001-01-25,24.5196475983
2001-01-26,24.5196475983
2001-01-29,23.3176383972
2001-01-30,23.798494339
2001-01-31,25.3608512878
2001-02-01,24.3993740082
2001-02-02,24.1590671539
2001-02-05,23.6782188416
2001-02-06,23.5579452515
2001-02-07,21.9955883026
2001-02-08,21.7550487518
2001-02-09,21.9955883026
2001-02-12,22.1156311035
2001-02-13,23.5579452515
2001-02-14,22.5964813232
2001-02-15,24.1590671539
2001-02-16,23.5579452515
2001-02-19,23.0773296356
2001-02-20,23.0773296356
2001-02-21,23.4379119873
2001-02-22,22.4762153625
2001-02-23,21.8753166199
2001-02-26,21.3944702148
2001-02-27,21.6350078583
2001-02-28,21.6350078583
2001-03-01,20.1926956177
2001-03-02,20.0724258423
2001-03-05,20.3127346039
2001-03-06,21.2744312286
2001-03-07,22.1156311035
2001-03-08,21.7550487518
2001-03-09,21.1541652679
2001-03-12,20.5532741547
2001-03-13,20.9138584137
2001-03-14,20.9138584137
2001-03-15,21.1541652679
2001-03-16,21.2744312286
2001-03-19,20.9138584137
2001-03-20,20.6733055115
2001-03-21,20.4330043793
2001-03-22,20.7935829163
2001-03-23,21.7550487518
2001-03-26,21.6350078583
2001-03-27,21.5147418976
2001-03-28,21.3944702148
2001-03-29,21.1541652679
2001-03-30,21.2744312286
2001-04-02,20.4330043793
2001-04-03,19.5915699005
2001-04-04,19.1109485626
2001-04-05,19.1109485626
2001-04-06,19.8321151733
2001-04-09,19.2309894562
2001-04-10,18.9906845093
2001-04-11,19.9521541595
2001-04-12,20.6733055115
