date,value
2000-01-04,33.4290428162
2000-01-05,34.1801948547
2000-01-06,33.4290428162
2000-01-07,32.4899711609
2000-01-10,33.6167831421
2000-01-11,33.0533676147
2000-01-12,33.9924507141
2000-01-13,33.4290428162
2000-01-14,34.1801948547
2000-01-17,35.1192550659
2000-01-18,34.5558547974
2000-01-19,34.5558547974
2000-01-20,34.1801948547
2000-01-21,34.9313316345
2000-01-24,35.3069992065
2000-01-25,36.2460746765
2000-01-26,38.6874313354
2000-01-27,39.0631027222
2000-01-28,38.3119392395
2000-01-31,38.1240310669
2000-02-01,37.9363021851
2000-02-02,37.9363021851
2000-02-03,37.9363021851
2000-02-04,37.9363021851
2000-02-07,37.9363021851
2000-02-08,37.9363021851
2000-02-09,39.6265029907
2000-02-10,40.1899147034
2000-02-11,41.1289710999
2000-02-14,40.1899147034
2000-02-15,40.3776512146
2000-02-16,40.0021629333
2000-02-17,39.6265029907
2000-02-18,39.0631027222
2000-02-21,36.6215591431
2000-02-22,36.6215591431
2000-02-23,36.4338150024
2000-02-24,36.6215591431
2000-02-25,37.3728866577
2000-02-28,37.3728866577
2000-02-29,37.7483596802
2000-03-01,38.6874313354
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606231689
2000-03-07,37.3728866577
2000-03-08,37.1849632263
2000-03-09,37.5606231689
2000-03-10,36.6215591431
2000-03-13,34.1801948547
2000-03-14,34.9313316345
2000-03-15,34.3679351807
2000-03-16,34.5558547974
2000-03-17,35.6826629639
2000-03-20,34.5558547974
2000-03-21,36.6215591431
2000-03-22,36.0581550598
2000-03-23,37.7483596802
2000-03-24,37.1849632263
2000-03-27,39.6265029907
2000-03-28,39.2508430481
2000-03-29,38.3119392395
2000-03-30,39.0631027222
2000-03-31,38.4996795654
2000-04-03,38.4996795654
2000-04-04,38.4996795654
2000-04-05,39.0631027222
2000-04-06,37.9363021851
2000-04-07,37.5606231689
2000-04-10,39.4387702942
2000-04-11,38.4996795654
2000-04-12,37.5606231689
2000-04-13,36.0581550598
2000-04-14,34.9313316345
2000-04-17,33.6167831421
2000-04-18,35.4947395325
2000-04-19,34.3679351807
2000-04-20,34.9313316345
2000-04-21,34.9313316345
2000-04-24,33.8045120239
2000-04-25,35.1192550659
2000-04-26,34.7435951233
2000-04-27,35.3069992065
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460746765
2000-05-03,35.3069992065
2000-05-04,35.1192550659
2000-05-05,36.0581550598
2000-05-08,36.2460746765
2000-05-09,36.2460746765
2000-05-10,35.3069992065
2000-05-11,33.6167831421
2000-05-12,34.7435951233
2000-05-15,33.8947181702
2000-05-16,35.9379196167
2000-05-17,38.2216720581
2000-05-18,39.183380127
2000-05-19,38.9428253174
2000-05-22,37.9813613892
2000-05-23,36.7793617249
2000-05-24,35.6976165771
2000-05-25,34.9764671326
2000-05-26,34.9764671326
2000-05-29,34.9764671326
2000-05-30,34.9764671326
2000-05-31,37.7408256531
2000-06-01,36.7793617249
2000-06-02,37.2602043152
2000-06-05,37.9813613892
2000-06-06,37.9813613892
2000-06-07,38.7025184631
2000-06-08,37.7408256531
2000-06-09,37.9813613892
2000-06-12,37.7408256531
2000-06-13,37.2602043152
2000-06-14,37.0196647644
2000-06-15,36.0581893921
2000-06-16,36.0581893921
2000-06-19,35.5773506165
2000-06-20,35.6976165771
2000-06-21,35.3370361328
2000-06-22,35.8178939819
2000-06-23,35.0967292786
2000-06-26,34.0149917603
2000-06-27,34.0149917603
2000-06-28,34.6158790588
2000-06-29,34.2553062439
2000-06-30,35.0967292786
2000-07-03,34.4956092834
2000-07-04,33.8947181702
2000-07-05,35.8178939819
2000-07-06,34.8562011719
2000-07-07,34.1350212097
2000-07-10,34.4956092834
2000-07-11,34.6158790588
2000-07-12,34.4956092834
2000-07-13,34.8562011719
2000-07-14,35.0967292786
2000-07-17,34.4956092834
2000-07-18,34.1350212097
2000-07-19,34.1350212097
2000-07-20,32.4523963928
2000-07-21,31.2503890991
2000-07-24,30.4091930389
2000-07-25,30.1686553955
2000-07-26,31.2503890991
2000-07-27,31.0100841522
2000-07-28,30.649520874
2000-07-31,30.5292263031
2000-08-01,30.2889156342
2000-08-02,30.0486106873
2000-08-03,29.3274555206
2000-08-04,30.1686553955
2000-08-07,29.5677719116
2000-08-08,30.1686553955
2000-08-09,31.2503890991
2000-08-10,31.9715557098
2000-08-11,31.4909381866
2000-08-14,31.2503890991
2000-08-15,31.3706550598
2000-08-16,32.4523963928
2000-08-17,33.1735610962
2000-08-18,33.5341377258
2000-08-21,33.1735610962
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341377258
2000-08-25,33.7744522095
2000-08-28,33.1735610962
2000-08-29,32.9332466125
2000-08-30,32.4523963928
2000-08-31,32.3321342468
2000-09-01,31.2503890991
2000-09-04,32.0918235779
2000-09-05,32.2120933533
2000-09-06,31.4909381866
2000-09-07,30.1686553955
2000-09-08,29.9283542633
2000-09-11,29.8080749512
2000-09-12,29.8080749512
2000-09-13,29.8080749512
2000-09-14,28.8466053009
2000-09-15,29.447473526
2000-09-18,29.0869255066
2000-09-19,27.1639766693
2000-09-20,27.6445999146
2000-09-21,27.5243263245
2000-09-22,25.6013889313
2000-09-25,25.6013889313
2000-09-26,27.2840175629
2000-09-27,26.6831245422
2000-09-28,25.6013889313
2000-09-29,25.0002670288
2000-10-02,23.6782169342
2000-10-03,24.7599620819
2000-10-04,23.9185295105
2000-10-05,24.7599620819
2000-10-06,26.4425888062
2000-10-09,25.8416976929
2000-10-10,25.8416976929
2000-10-11,25.0002670288
2000-10-12,23.3176422119
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964813232
2000-10-18,21.0338916779
2000-10-19,19.5915718079
2000-10-20,20.9138507843
2000-10-23,23.9185295105
2000-10-24,25.4811153412
2000-10-25,25.8416976929
2000-10-26,25.3608531952
2000-10-27,25.3608531952
2000-10-30,23.6782169342
2000-10-31,23.5579490662
