date,value
2000-01-04,33.4290351868
2000-01-05,34.1801795959
2000-01-06,33.4290351868
2000-01-07,32.4899711609
2000-01-10,33.6167831421
2000-01-11,33.0533828735
2000-01-12,33.9924468994
2000-01-13,33.4290351868
2000-01-14,34.1801795959
2000-01-17,35.1192588806
2000-01-18,34.5558433533
2000-01-19,34.5558433533
2000-01-20,34.1801795959
2000-01-21,34.9313316345
2000-01-24,35.3070030212
2000-01-25,36.2460708618
2000-01-26,38.6874389648
2000-01-27,39.0631027222
2000-01-28,38.3119621277
2000-01-31,38.1240196228
2000-02-01,37.936290741
2000-02-02,37.936290741
2000-02-03,37.936290741
2000-02-04,37.936290741
2000-02-07,37.936290741
2000-02-08,37.936290741
2000-02-09,39.6264953613
2000-02-10,40.1899185181
2000-02-11,41.1289863586
2000-02-14,40.1899185181
2000-02-15,40.3776435852
2000-02-16,40.002166748
2000-02-17,39.6264953613
2000-02-18,39.0631027222
2000-02-21,36.6215629578
2000-02-22,36.6215629578
2000-02-23,36.4338035583
2000-02-24,36.6215629578
2000-02-25,37.3728790283
2000-02-28,37.3728790283
2000-02-29,37.7483596802
2000-03-01,38.6874389648
2000-03-02,38.1240196228
2000-03-03,38.1240196228
2000-03-06,37.5606269836
2000-03-07,37.3728790283
2000-03-08,37.1849555969
2000-03-09,37.5606269836
2000-03-10,36.6215629578
2000-03-13,34.1801795959
2000-03-14,34.9313316345
2000-03-15,34.3679275513
2000-03-16,34.5558433533
2000-03-17,35.6826591492
2000-03-20,34.5558433533
2000-03-21,36.6215629578
2000-03-22,36.0581512451
2000-03-23,37.7483596802
2000-03-24,37.1849555969
2000-03-27,39.6264953613
2000-03-28,39.2508354187
2000-03-29,38.3119621277
2000-03-30,39.0631027222
2000-03-31,38.499671936
2000-04-03,38.499671936
2000-04-04,38.499671936
2000-04-05,39.0631027222
2000-04-06,37.936290741
2000-04-07,37.5606269836
2000-04-10,39.4387550354
2000-04-11,38.499671936
2000-04-12,37.5606269836
2000-04-13,36.0581512451
2000-04-14,34.9313316345
2000-04-17,33.6167831421
2000-04-18,35.4947471619
2000-04-19,34.3679275513
2000-04-20,34.9313316345
2000-04-21,34.9313316345
2000-04-24,33.8045196533
2000-04-25,35.1192588806
2000-04-26,34.7436027527
2000-04-27,35.3070030212
2000-04-28,36.9972267151
2000-05-01,36.9972267151
2000-05-02,36.2460708618
2000-05-03,35.3070030212
2000-05-04,35.1192588806
2000-05-05,36.0581512451
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3070030212
2000-05-11,33.6167831421
2000-05-12,34.7436027527
2000-05-15,33.8947181702
2000-05-16,35.9379348755
2000-05-17,38.2216796875
2000-05-18,39.1833686829
2000-05-19,38.9428291321
2000-05-22,37.9813652039
2000-05-23,36.7793617249
2000-05-24,35.6976127625
2000-05-25,34.9764595032
2000-05-26,34.9764595032
2000-05-29,34.9764595032
2000-05-30,34.9764595032
2000-05-31,37.7408294678
2000-06-01,36.7793617249
2000-06-02,37.2602081299
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025260925
2000-06-08,37.7408294678
2000-06-09,37.9813652039
2000-06-12,37.7408294678
2000-06-13,37.2602081299
2000-06-14,37.019657135
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773429871
2000-06-20,35.6976127625
2000-06-21,35.3370437622
2000-06-22,35.8178901672
2000-06-23,35.0967216492
2000-06-26,34.0149841309
2000-06-27,34.0149841309
2000-06-28,34.6158790588
2000-06-29,34.2552986145
2000-06-30,35.0967216492
2000-07-03,34.4956169128
2000-07-04,33.8947181702
2000-07-05,35.8178901672
2000-07-06,34.8561897278
2000-07-07,34.135017395
2000-07-10,34.4956169128
2000-07-11,34.6158790588
2000-07-12,34.4956169128
2000-07-13,34.8561897278
2000-07-14,35.0967216492
2000-07-17,34.4956169128
2000-07-18,34.135017395
2000-07-19,34.135017395
2000-07-20,32.4524040222
2000-07-21,31.2503890991
2000-07-24,30.4091873169
2000-07-25,30.1686496735
2000-07-26,31.2503890991
2000-07-27,31.0100765228
2000-07-28,30.6494941711
2000-07-31,30.5292263031
2000-08-01,30.2889251709
2000-08-02,30.0486087799
2000-08-03,29.3274402618
2000-08-04,30.1686496735
2000-08-07,29.5677642822
2000-08-08,30.1686496735
2000-08-09,31.2503890991
2000-08-10,31.9715461731
2000-08-11,31.4909305573
2000-08-14,31.2503890991
2000-08-15,31.3706607819
2000-08-16,32.4524040222
2000-08-17,33.1735572815
2000-08-18,33.5341377258
2000-08-21,33.1735572815
2000-08-22,32.9332580566
2000-08-23,32.9332580566
2000-08-24,33.5341377258
2000-08-25,33.7744369507
2000-08-28,33.1735572815
2000-08-29,32.9332580566
2000-08-30,32.4524040222
2000-08-31,32.3321266174
2000-09-01,31.2503890991
2000-09-04,32.0918235779
2000-09-05,32.2120857239
2000-09-06,31.4909305573
2000-09-07,30.1686496735
2000-09-08,29.9283390045
2000-09-11,29.8080635071
2000-09-12,29.8080635071
2000-09-13,29.8080635071
2000-09-14,28.8466033936
2000-09-15,29.4474945068
2000-09-18,29.0869140625
2000-09-19,27.1639728546
2000-09-20,27.6446018219
2000-09-21,27.5243244171
2000-09-22,25.6013965607
2000-09-25,25.6013965607
2000-09-26,27.2840232849
2000-09-27,26.6831226349
2000-09-28,25.6013965607
2000-09-29,25.0002746582
2000-10-02,23.6782131195
2000-10-03,24.7599620819
2000-10-04,23.9185352325
2000-10-05,24.7599620819
2000-10-06,26.4425849915
2000-10-09,25.8417053223
2000-10-10,25.8417053223
2000-10-11,25.0002746582
2000-10-12,23.3176383972
2000-10-13,23.1973705292
2000-10-16,23.1973705292
2000-10-17,22.5964832306
2000-10-18,21.0338916779
2000-10-19,19.5915737152
2000-10-20,20.913854599
2000-10-23,23.9185352325
2000-10-24,25.4811210632
2000-10-25,25.8417053223
2000-10-26,25.3608455658
2000-10-27,25.3608455658
2000-10-30,23.6782131195
2000-10-31,23.5579547882
2000-11-01,23.3176383972
2000-11-02,24.8802280426
2000-11-03,26.3225536346
2000-11-06,26.2022762299
2000-11-07,28.0051689148
2000-11-08,28.1254386902
2000-11-09,27.6446018219
2000-11-10,27.4042892456
2000-11-13,25.6013965607
2000-11-14,25.6013965607
2000-11-15,25.7214355469
2000-11-16,24.0387992859
2000-11-17,23.6782131195
2000-11-20,21.1541652679
2000-11-21,22.5964832306
2000-11-22,21.8753223419
2000-11-23,21.3944702148
2000-11-24,22.8367919922
2000-11-27,22.7167568207
2000-11-28,22.235906601
2000-11-29,21.7550487518
2000-11-30,21.514749527
2000-12-01,21.9955883026
2000-12-04,21.1541652679
2000-12-05,21.2744274139
2000-12-06,21.3944702148
2000-12-07,21.8753223419
2000-12-08,21.6350097656
2000-12-11,21.6350097656
2000-12-12,22.235906601
2000-12-13,22.1156330109
2000-12-14,21.7550487518
2000-12-15,21.1541652679
2000-12-18,20.3127288818
2000-12-19,20.1926898956
2000-12-20,19.5915737152
2000-12-21,18.9906826019
2000-12-22,18.7503738403
2000-12-25,18.7503738403
2000-12-26,18.2695236206
2000-12-27,18.0292186737
2000-12-28,19.2309951782
2000-12-29,19.110956192
2001-01-01,19.110956192
2001-01-02,20.0724258423
2001-01-03,19.3512630463
2001-01-04,20.4330062866
2001-01-05,21.7550487518
2001-01-08,21.514749527
2001-01-09,22.3561706543
2001-01-10,22.5964832306
2001-01-11,22.235906601
2001-01-12,22.5964832306
2001-01-15,22.7167568207
2001-01-16,24.2791061401
2001-01-17,24.2791061401
2001-01-18,24.5196495056
2001-01-19,24.5196495056
2001-01-22,24.5196495056
2001-01-23,24.5196495056
2001-01-24,24.5196495056
2001-01-25,24.5196495056
2001-01-26,24.5196495056
2001-01-29,23.3176383972
2001-01-30,23.7984962463
2001-01-31,25.3608455658
2001-02-01,24.3993854523
2001-02-02,24.1590747833
2001-02-05,23.6782131195
2001-02-06,23.5579547882
2001-02-07,21.9955883026
2001-02-08,21.7550487518
2001-02-09,21.9955883026
2001-02-12,22.1156330109
2001-02-13,23.5579547882
2001-02-14,22.5964832306
2001-02-15,24.1590747833
2001-02-16,23.5579547882
2001-02-19,23.0773353577
2001-02-20,23.0773353577
2001-02-21,23.43791008
2001-02-22,22.4762096405
2001-02-23,21.8753223419
2001-02-26,21.3944702148
2001-02-27,21.6350097656
2001-02-28,21.6350097656
2001-03-01,20.1926898956
2001-03-02,20.0724258423
2001-03-05,20.3127288818
2001-03-06,21.2744274139
2001-03-07,22.1156330109
2001-03-08,21.7550487518
2001-03-09,21.1541652679
2001-03-12,20.5532741547
2001-03-13,20.913854599
