date,value
2000-01-04,33.4290390015
2000-01-05,34.18019104
2000-01-06,33.4290390015
2000-01-07,32.4899749756
2000-01-10,33.6167793274
2000-01-11,33.0533790588
2000-01-12,33.9924468994
2000-01-13,33.4290390015
2000-01-14,34.18019104
2000-01-17,35.1192512512
2000-01-18,34.5558586121
2000-01-19,34.5558586121
2000-01-20,34.18019104
2000-01-21,34.9313468933
2000-01-24,35.3069992065
2000-01-25,36.2460708618
2000-01-26,38.6874427795
2000-01-27,39.0630989075
2000-01-28,38.311958313
2000-01-31,38.1240196228
2000-02-01,37.9362869263
2000-02-02,37.9362869263
2000-02-03,37.9362869263
2000-02-04,37.9362869263
2000-02-07,37.9362869263
2000-02-08,37.9362869263
2000-02-09,39.6265029907
2000-02-10,40.189907074
2000-02-11,41.1289825439
2000-02-14,40.189907074
2000-02-15,40.377658844
2000-02-16,40.002166748
2000-02-17,39.6265029907
2000-02-18,39.0630989075
2000-02-21,36.6215515137
2000-02-22,36.6215515137
2000-02-23,36.433807373
2000-02-24,36.6215515137
2000-02-25,37.3728752136
2000-02-28,37.3728752136
2000-02-29,37.7483596802
2000-03-01,38.6874427795
2000-03-02,38.1240196228
2000-03-03,38.1240196228
2000-03-06,37.5606307983
2000-03-07,37.3728752136
2000-03-08,37.184967041
2000-03-09,37.5606307983
2000-03-10,36.6215515137
2000-03-13,34.18019104
2000-03-14,34.9313468933
2000-03-15,34.367931366
2000-03-16,34.5558586121
2000-03-17,35.6826591492
2000-03-20,34.5558586121
2000-03-21,36.6215515137
2000-03-22,36.0581512451
2000-03-23,37.7483596802
2000-03-24,37.184967041
2000-03-27,39.6265029907
2000-03-28,39.2508392334
2000-03-29,38.311958313
2000-03-30,39.0630989075
2000-03-31,38.4996986389
2000-04-03,38.4996986389
2000-04-04,38.4996986389
2000-04-05,39.0630989075
2000-04-06,37.9362869263
2000-04-07,37.5606307983
2000-04-10,39.4387626648
2000-04-11,38.4996986389
2000-04-12,37.5606307983
2000-04-13,36.0581512451
2000-04-14,34.9313468933
2000-04-17,33.6167793274
2000-04-18,35.4947433472
2000-04-19,34.367931366
2000-04-20,34.9313468933
2000-04-21,34.9313468933
2000-04-24,33.8045310974
2000-04-25,35.1192512512
2000-04-26,34.743598938
2000-04-27,35.3069992065
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460708618
2000-05-03,35.3069992065
2000-05-04,35.1192512512
2000-05-05,36.0581512451
2000-05-08,36.2460708618
2000-05-09,36.2460708618
2000-05-10,35.3069992065
2000-05-11,33.6167793274
2000-05-12,34.743598938
2000-05-15,33.8947143555
2000-05-16,35.9379310608
2000-05-17,38.2216758728
2000-05-18,39.183380127
2000-05-19,38.9428367615
2000-05-22,37.9813613892
2000-05-23,36.7793617249
2000-05-24,35.6976127625
2000-05-25,34.9764556885
2000-05-26,34.9764556885
2000-05-29,34.9764556885
2000-05-30,34.9764556885
2000-05-31,37.7408218384
2000-06-01,36.7793617249
2000-06-02,37.2602119446
2000-06-05,37.9813613892
2000-06-06,37.9813613892
2000-06-07,38.7025299072
2000-06-08,37.7408218384
2000-06-09,37.9813613892
2000-06-12,37.7408218384
2000-06-13,37.2602119446
2000-06-14,37.0196723938
2000-06-15,36.0582046509
