date,value
2000-01-04,33.4290428162
2000-01-05,34.1801986694
2000-01-06,33.4290428162
2000-01-07,32.4899673462
2000-01-10,33.6167793274
2000-01-11,33.0533828735
2000-01-12,33.9924507141
2000-01-13,33.4290428162
2000-01-14,34.1801986694
2000-01-17,35.1192474365
2000-01-18,34.5558586121
2000-01-19,34.5558586121
2000-01-20,34.1801986694
2000-01-21,34.9313278198
2000-01-24,35.3069992065
2000-01-25,36.2460670471
2000-01-26,38.6874427795
2000-01-27,39.0630989075
2000-01-28,38.3119430542
2000-01-31,38.1240310669
2000-02-01,37.9362754822
2000-02-02,37.9362754822
2000-02-03,37.9362754822
2000-02-04,37.9362754822
2000-02-07,37.9362754822
2000-02-08,37.9362754822
2000-02-09,39.6264953613
2000-02-10,40.1899147034
2000-02-11,41.1289825439
2000-02-14,40.1899147034
2000-02-15,40.3776626587
2000-02-16,40.0021705627
2000-02-17,39.6264953613
2000-02-18,39.0630989075
2000-02-21,36.6215591431
2000-02-22,36.6215591431
2000-02-23,36.4338150024
2000-02-24,36.6215591431
2000-02-25,37.3729019165
2000-02-28,37.3729019165
2000-02-29,37.748374939
2000-03-01,38.6874427795
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606269836
2000-03-07,37.3729019165
2000-03-08,37.1849746704
2000-03-09,37.5606269836
2000-03-10,36.6215591431
2000-03-13,34.1801986694
2000-03-14,34.9313278198
2000-03-15,34.3679351807
2000-03-16,34.5558586121
2000-03-17,35.6826553345
2000-03-20,34.5558586121
2000-03-21,36.6215591431
2000-03-22,36.058139801
2000-03-23,37.748374939
2000-03-24,37.1849746704
2000-03-27,39.6264953613
2000-03-28,39.2508392334
2000-03-29,38.3119430542
2000-03-30,39.0630989075
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0630989075
2000-04-06,37.9362754822
2000-04-07,37.5606269836
2000-04-10,39.4387588501
2000-04-11,38.4996910095
2000-04-12,37.5606269836
2000-04-13,36.058139801
2000-04-14,34.9313278198
2000-04-17,33.6167793274
2000-04-18,35.4947509766
2000-04-19,34.3679351807
2000-04-20,34.9313278198
2000-04-21,34.9313278198
2000-04-24,33.8045272827
2000-04-25,35.1192474365
2000-04-26,34.743598938
2000-04-27,35.3069992065
2000-04-28,36.997215271
2000-05-01,36.997215271
2000-05-02,36.2460670471
2000-05-03,35.3069992065
2000-05-04,35.1192474365
2000-05-05,36.058139801
2000-05-08,36.2460670471
2000-05-09,36.2460670471
2000-05-10,35.3069992065
2000-05-11,33.6167793274
2000-05-12,34.743598938
2000-05-15,33.894733429
2000-05-16,35.9379234314
2000-05-17,38.2216758728
2000-05-18,39.183380127
2000-05-19,38.9428443909
2000-05-22,37.9813652039
2000-05-23,36.7793579102
2000-05-24,35.6976165771
2000-05-25,34.9764709473
2000-05-26,34.9764709473
2000-05-29,34.9764709473
2000-05-30,34.9764709473
2000-05-31,37.7408256531
2000-06-01,36.7793579102
2000-06-02,37.2602005005
2000-06-05,37.9813652039
2000-06-06,37.9813652039
2000-06-07,38.7025337219
2000-06-08,37.7408256531
2000-06-09,37.9813652039
2000-06-12,37.7408256531
2000-06-13,37.2602005005
2000-06-14,37.0196609497
2000-06-15,36.0581970215
2000-06-16,36.0581970215
2000-06-19,35.5773506165
2000-06-20,35.6976165771
2000-06-21,35.3370437622
2000-06-22,35.8178863525
2000-06-23,35.0967292786
2000-06-26,34.0149765015
2000-06-27,34.0149765015
2000-06-28,34.6158752441
2000-06-29,34.2553024292
2000-06-30,35.0967292786
2000-07-03,34.4956054688
2000-07-04,33.894733429
2000-07-05,35.8178863525
2000-07-06,34.8561859131
2000-07-07,34.1350326538
2000-07-10,34.4956054688
2000-07-11,34.6158752441
2000-07-12,34.4956054688
2000-07-13,34.8561859131
2000-07-14,35.0967292786
2000-07-17,34.4956054688
2000-07-18,34.1350326538
2000-07-19,34.1350326538
2000-07-20,32.4523925781
2000-07-21,31.2503929138
2000-07-24,30.4091930389
2000-07-25,30.1686515808
2000-07-26,31.2503929138
2000-07-27,31.0100879669
2000-07-28,30.6494979858
2000-07-31,30.5292377472
2000-08-01,30.2889308929
2000-08-02,30.0486125946
2000-08-03,29.3274517059
2000-08-04,30.1686515808
2000-08-07,29.5677585602
2000-08-08,30.1686515808
2000-08-09,31.2503929138
2000-08-10,31.9715461731
2000-08-11,31.4909324646
2000-08-14,31.2503929138
2000-08-15,31.3706703186
2000-08-16,32.4523925781
2000-08-17,33.1735687256
2000-08-18,33.5341415405
2000-08-21,33.1735687256
2000-08-22,32.9332504272
2000-08-23,32.9332504272
2000-08-24,33.5341415405
2000-08-25,33.7744445801
2000-08-28,33.1735687256
2000-08-29,32.9332504272
2000-08-30,32.4523925781
2000-08-31,32.3321304321
2000-09-01,31.2503929138
2000-09-04,32.0918273926
2000-09-05,32.2120857239
2000-09-06,31.4909324646
2000-09-07,30.1686515808
2000-09-08,29.9283409119
2000-09-11,29.8080673218
2000-09-12,29.8080673218
2000-09-13,29.8080673218
2000-09-14,28.8465976715
2000-09-15,29.4474925995
2000-09-18,29.0869102478
2000-09-19,27.1639652252
2000-09-20,27.6446037292
2000-09-21,27.5243186951
2000-09-22,25.6013851166
2000-09-25,25.6013851166
2000-09-26,27.2840251923
2000-09-27,26.6831283569
2000-09-28,25.6013851166
2000-09-29,25.0002613068
2000-10-02,23.6782188416
2000-10-03,24.7599582672
2000-10-04,23.9185371399
2000-10-05,24.7599582672
2000-10-06,26.4425849915
2000-10-09,25.8416881561
2000-10-10,25.8416881561
2000-10-11,25.0002613068
2000-10-12,23.3176460266
2000-10-13,23.1973724365
2000-10-16,23.1973724365
2000-10-17,22.5964813232
2000-10-18,21.0338935852
2000-10-19,19.5915737152
2000-10-20,20.9138526917
2000-10-23,23.9185371399
2000-10-24,25.4811134338
2000-10-25,25.8416881561
2000-10-26,25.3608474731
2000-10-27,25.3608474731
2000-10-30,23.6782188416
2000-10-31,23.5579471588
2000-11-01,23.3176460266
2000-11-02,24.8802261353
2000-11-03,26.3225460052
2000-11-06,26.2022819519
2000-11-07,28.0051727295
2000-11-08,28.1254367828
2000-11-09,27.6446037292
2000-11-10,27.4042720795
2000-11-13,25.6013851166
2000-11-14,25.6013851166
2000-11-15,25.7214374542
2000-11-16,24.0387973785
2000-11-17,23.6782188416
2000-11-20,21.1541614532
2000-11-21,22.5964813232
2000-11-22,21.8753128052
2000-11-23,21.3944702148
2000-11-24,22.8367862701
2000-11-27,22.7167510986
2000-11-28,22.2359046936
2000-11-29,21.7550449371
2000-11-30,21.5147457123
2000-12-01,21.9955940247
2000-12-04,21.1541614532
2000-12-05,21.2744274139
2000-12-06,21.3944702148
2000-12-07,21.8753128052
2000-12-08,21.6350135803
2000-12-11,21.6350135803
2000-12-12,22.2359046936
2000-12-13,22.1156311035
2000-12-14,21.7550449371
2000-12-15,21.1541614532
2000-12-18,20.3127346039
2000-12-19,20.1926937103
2000-12-20,19.5915737152
2000-12-21,18.9906826019
2000-12-22,18.750371933
2000-12-25,18.750371933
2000-12-26,18.2695198059
2000-12-27,18.0292129517
2000-12-28,19.2309932709
2000-12-29,19.11095047
2001-01-01,19.11095047
2001-01-02,20.0724277496
2001-01-03,19.351266861
2001-01-04,20.4330062866
2001-01-05,21.7550449371
2001-01-08,21.5147457123
2001-01-09,22.3561706543
2001-01-10,22.5964813232
2001-01-11,22.2359046936
2001-01-12,22.5964813232
2001-01-15,22.7167510986
2001-01-16,24.2791137695
2001-01-17,24.2791137695
2001-01-18,24.5196475983
2001-01-19,24.5196475983
2001-01-22,24.5196475983
2001-01-23,24.5196475983
2001-01-24,24.5196475983
2001-01-25,24.5196475983
2001-01-26,24.5196475983
2001-01-29,23.3176460266
2001-01-30,23.7984886169
2001-01-31,25.3608474731
2001-02-01,24.3993701935
2001-02-02,24.1590709686
2001-02-05,23.6782188416
2001-02-06,23.5579471588
2001-02-07,21.9955940247
2001-02-08,21.7550449371
2001-02-09,21.9955940247
2001-02-12,22.1156311035
2001-02-13,23.5579471588
2001-02-14,22.5964813232
2001-02-15,24.1590709686
2001-02-16,23.5579471588
2001-02-19,23.0773296356
2001-02-20,23.0773296356
2001-02-21,23.4379062653
2001-02-22,22.4762153625
2001-02-23,21.8753128052
2001-02-26,21.3944702148
2001-02-27,21.6350135803
2001-02-28,21.6350135803
2001-03-01,20.1926937103
2001-03-02,20.0724277496
2001-03-05,20.3127346039
2001-03-06,21.2744274139
