date,value
2000-01-04,33.4290390015
2000-01-05,34.1801986694
2000-01-06,33.4290390015
2000-01-07,32.4899635315
2000-01-10,33.6167793274
2000-01-11,33.0533828735
2000-01-12,33.9924430847
2000-01-13,33.4290390015
2000-01-14,34.1801986694
2000-01-17,35.1192512512
2000-01-18,34.5558509827
2000-01-19,34.5558509827
2000-01-20,34.1801986694
2000-01-21,34.9313354492
2000-01-24,35.3069953918
2000-01-25,36.2460632324
2000-01-26,38.6874351501
2000-01-27,39.0631065369
2000-01-28,38.3119621277
2000-01-31,38.1240234375
2000-02-01,37.9362716675
2000-02-02,37.9362716675
2000-02-03,37.9362716675
2000-02-04,37.9362716675
2000-02-07,37.9362716675
2000-02-08,37.9362716675
2000-02-09,39.6264877319
2000-02-10,40.1899185181
2000-02-11,41.1289825439
2000-02-14,40.1899185181
2000-02-15,40.3776550293
2000-02-16,40.0021743774
2000-02-17,39.6264877319
2000-02-18,39.0631065369
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338150024
2000-02-24,36.6215553284
2000-02-25,37.3728713989
2000-02-28,37.3728713989
2000-02-29,37.7483596802
2000-03-01,38.6874351501
2000-03-02,38.1240234375
2000-03-03,38.1240234375
2000-03-06,37.5606269836
2000-03-07,37.3728713989
2000-03-08,37.1849632263
2000-03-09,37.5606269836
2000-03-10,36.6215553284
2000-03-13,34.1801986694
2000-03-14,34.9313354492
2000-03-15,34.3679275513
2000-03-16,34.5558509827
2000-03-17,35.6826667786
2000-03-20,34.5558509827
2000-03-21,36.6215553284
2000-03-22,36.0581512451
2000-03-23,37.7483596802
2000-03-24,37.1849632263
2000-03-27,39.6264877319
2000-03-28,39.2508468628
2000-03-29,38.3119621277
2000-03-30,39.0631065369
2000-03-31,38.4996910095
2000-04-03,38.4996910095
2000-04-04,38.4996910095
2000-04-05,39.0631065369
2000-04-06,37.9362716675
2000-04-07,37.5606269836
2000-04-10,39.4387702942
2000-04-11,38.4996910095
2000-04-12,37.5606269836
2000-04-13,36.0581512451
2000-04-14,34.9313354492
2000-04-17,33.6167793274
2000-04-18,35.4947395325
2000-04-19,34.3679275513
2000-04-20,34.9313354492
2000-04-21,34.9313354492
2000-04-24,33.8045349121
2000-04-25,35.1192512512
2000-04-26,34.7436027527
2000-04-27,35.3069953918
2000-04-28,36.9972076416
2000-05-01,36.9972076416
2000-05-02,36.2460632324
2000-05-03,35.3069953918
2000-05-04,35.1192512512
2000-05-05,36.0581512451
2000-05-08,36.2460632324
2000-05-09,36.2460632324
2000-05-10,35.3069953918
2000-05-11,33.6167793274
2000-05-12,34.7436027527
2000-05-15,33.8947143555
2000-05-16,35.9379310608
2000-05-17,38.2216796875
2000-05-18,39.183380127
2000-05-19,38.942817688
2000-05-22,37.9813613892
2000-05-23,36.7793502808
2000-05-24,35.6976165771
2000-05-25,34.9764709473
2000-05-26,34.9764709473
2000-05-29,34.9764709473
2000-05-30,34.9764709473
2000-05-31,37.7408370972
2000-06-01,36.7793502808
2000-06-02,37.2602081299
2000-06-05,37.9813613892
2000-06-06,37.9813613892
2000-06-07,38.7025299072
2000-06-08,37.7408370972
2000-06-09,37.9813613892
2000-06-12,37.7408370972
2000-06-13,37.2602081299
2000-06-14,37.0196495056
2000-06-15,36.0582008362
2000-06-16,36.0582008362
2000-06-19,35.5773468018
2000-06-20,35.6976165771
2000-06-21,35.3370437622
2000-06-22,35.8178825378
2000-06-23,35.0967292786
2000-06-26,34.014995575
2000-06-27,34.014995575
2000-06-28,34.6158790588
2000-06-29,34.2552986145
2000-06-30,35.0967292786
2000-07-03,34.4956130981
2000-07-04,33.8947143555
2000-07-05,35.8178825378
2000-07-06,34.8561859131
2000-07-07,34.1350250244
2000-07-10,34.4956130981
2000-07-11,34.6158790588
2000-07-12,34.4956130981
2000-07-13,34.8561859131
2000-07-14,35.0967292786
2000-07-17,34.4956130981
2000-07-18,34.1350250244
2000-07-19,34.1350250244
2000-07-20,32.4524116516
2000-07-21,31.2503910065
2000-07-24,30.4091873169
2000-07-25,30.1686553955
2000-07-26,31.2503910065
2000-07-27,31.0100765228
2000-07-28,30.6495037079
2000-07-31,30.5292396545
2000-08-01,30.2889328003
2000-08-02,30.0486164093
2000-08-03,29.3274650574
2000-08-04,30.1686553955
2000-08-07,29.5677642822
2000-08-08,30.1686553955
2000-08-09,31.2503910065
2000-08-10,31.9715499878
2000-08-11,31.4909267426
2000-08-14,31.2503910065
2000-08-15,31.3706569672
2000-08-16,32.4524116516
2000-08-17,33.1735610962
2000-08-18,33.5341415405
2000-08-21,33.1735610962
2000-08-22,32.9332466125
2000-08-23,32.9332466125
2000-08-24,33.5341415405
2000-08-25,33.7744598389
2000-08-28,33.1735610962
2000-08-29,32.9332466125
2000-08-30,32.4524116516
2000-08-31,32.3321380615
2000-09-01,31.2503910065
2000-09-04,32.0918197632
2000-09-05,32.2120819092
2000-09-06,31.4909267426
2000-09-07,30.1686553955
2000-09-08,29.928352356
2000-09-11,29.8080692291
2000-09-12,29.8080692291
2000-09-13,29.8080692291
2000-09-14,28.8466091156
2000-09-15,29.4474945068
2000-09-18,29.0869121552
2000-09-19,27.1639728546
2000-09-20,27.6445903778
2000-09-21,27.5243206024
2000-09-22,25.6013851166
2000-09-25,25.6013851166
2000-09-26,27.2840251923
2000-09-27,26.6831302643
2000-09-28,25.6013851166
2000-09-29,25.0002727509
2000-10-02,23.6782245636
2000-10-03,24.7599658966
2000-10-04,23.9185333252
2000-10-05,24.7599658966
2000-10-06,26.4425830841
2000-10-09,25.8416996002
2000-10-10,25.8416996002
2000-10-11,25.0002727509
2000-10-12,23.3176345825
2000-10-13,23.1973667145
2000-10-16,23.1973667145
2000-10-17,22.5964813232
2000-10-18,21.0338897705
2000-10-19,19.5915737152
2000-10-20,20.9138507843
2000-10-23,23.9185333252
2000-10-24,25.4811229706
2000-10-25,25.8416996002
2000-10-26,25.3608589172
2000-10-27,25.3608589172
2000-10-30,23.6782245636
2000-10-31,23.5579452515
2000-11-01,23.3176345825
2000-11-02,24.88022995
2000-11-03,26.3225383759
2000-11-06,26.2022762299
2000-11-07,28.0051746368
2000-11-08,28.1254425049
2000-11-09,27.6445903778
2000-11-10,27.4042854309
2000-11-13,25.6013851166
2000-11-14,25.6013851166
2000-11-15,25.7214279175
2000-11-16,24.0387954712
2000-11-17,23.6782245636
2000-11-20,21.1541614532
2000-11-21,22.5964813232
2000-11-22,21.8753204346
2000-11-23,21.3944721222
2000-11-24,22.8367900848
2000-11-27,22.7167472839
2000-11-28,22.2359027863
2000-11-29,21.7550487518
2000-11-30,21.5147457123
2000-12-01,21.99559021
2000-12-04,21.1541614532
2000-12-05,21.2744312286
2000-12-06,21.3944721222
2000-12-07,21.8753204346
2000-12-08,21.6350135803
2000-12-11,21.6350135803
2000-12-12,22.2359027863
2000-12-13,22.1156272888
2000-12-14,21.7550487518
2000-12-15,21.1541614532
2000-12-18,20.3127403259
2000-12-19,20.1926860809
2000-12-20,19.5915737152
2000-12-21,18.9906806946
2000-12-22,18.7503738403
2000-12-25,18.7503738403
2000-12-26,18.2695236206
2000-12-27,18.0292186737
2000-12-28,19.2309951782
2000-12-29,19.11095047
2001-01-01,19.11095047
2001-01-02,20.0724277496
2001-01-03,19.3512649536
2001-01-04,20.4330005646
2001-01-05,21.7550487518
2001-01-08,21.5147457123
2001-01-09,22.3561706543
2001-01-10,22.5964813232
2001-01-11,22.2359027863
2001-01-12,22.5964813232
2001-01-15,22.7167472839
2001-01-16,24.2791042328
2001-01-17,24.2791042328
2001-01-18,24.5196456909
2001-01-19,24.5196456909
2001-01-22,24.5196456909
2001-01-23,24.5196456909
2001-01-24,24.5196456909
2001-01-25,24.5196456909
2001-01-26,24.5196456909
2001-01-29,23.3176345825
2001-01-30,23.7984886169
2001-01-31,25.3608589172
2001-02-01,24.3993816376
2001-02-02,24.1590671539
2001-02-05,23.6782245636
2001-02-06,23.5579452515
2001-02-07,21.99559021
2001-02-08,21.7550487518
2001-02-09,21.99559021
2001-02-12,22.1156272888
2001-02-13,23.5579452515
2001-02-14,22.5964813232
2001-02-15,24.1590671539
2001-02-16,23.5579452515
2001-02-19,23.077337265
2001-02-20,23.077337265
2001-02-21,23.43791008
2001-02-22,22.4762115479
2001-02-23,21.8753204346
2001-02-26,21.3944721222
2001-02-27,21.6350135803
2001-02-28,21.6350135803
2001-03-01,20.1926860809
2001-03-02,20.0724277496
2001-03-05,20.3127403259
2001-03-06,21.2744312286
2001-03-07,22.1156272888
2001-03-08,21.7550487518
2001-03-09,21.1541614532
2001-03-12,20.553276062
2001-03-13,20.9138507843
2001-03-14,20.9138507843
2001-03-15,21.1541614532
2001-03-16,21.2744312286
2001-03-19,20.9138507843
2001-03-20,20.6733131409
2001-03-21,20.4330005646
2001-03-22,20.7935791016
2001-03-23,21.7550487518
2001-03-26,21.6350135803
2001-03-27,21.5147457123
2001-03-28,21.3944721222
2001-03-29,21.1541614532
2001-03-30,21.2744312286
2001-04-02,20.4330005646
2001-04-03,19.5915737152
2001-04-04,19.11095047
2001-04-05,19.11095047
2001-04-06,19.8321056366
2001-04-09,19.2309951782
2001-04-10,18.9906806946
2001-04-11,19.9521541595
2001-04-12,20.6733131409
