date,value
2000-01-04,33.4290351868
2000-01-05,34.1801834106
2000-01-06,33.4290351868
2000-01-07,32.4899635315
2000-01-10,33.6167869568
2000-01-11,33.0533714294
2000-01-12,33.9924468994
2000-01-13,33.4290351868
2000-01-14,34.1801834106
2000-01-17,35.1192550659
2000-01-18,34.555847168
2000-01-19,34.555847168
2000-01-20,34.1801834106
2000-01-21,34.9313354492
2000-01-24,35.3070068359
2000-01-25,36.2460708618
2000-01-26,38.6874160767
2000-01-27,39.0630836487
2000-01-28,38.3119468689
2000-01-31,38.1240310669
2000-02-01,37.9362831116
2000-02-02,37.9362831116
2000-02-03,37.9362831116
2000-02-04,37.9362831116
2000-02-07,37.9362831116
2000-02-08,37.9362831116
2000-02-09,39.6265106201
2000-02-10,40.1899147034
2000-02-11,41.1289787292
2000-02-14,40.1899147034
2000-02-15,40.377658844
2000-02-16,40.0021743774
2000-02-17,39.6265106201
2000-02-18,39.0630836487
2000-02-21,36.6215553284
2000-02-22,36.6215553284
2000-02-23,36.4338111877
2000-02-24,36.6215553284
2000-02-25,37.3728790283
2000-02-28,37.3728790283
2000-02-29,37.7483673096
2000-03-01,38.6874160767
2000-03-02,38.1240310669
2000-03-03,38.1240310669
2000-03-06,37.5606231689
2000-03-07,37.3728790283
2000-03-08,37.184967041
2000-03-09,37.5606231689
2000-03-10,36.6215553284
2000-03-13,34.1801834106
2000-03-14,34.9313354492
2000-03-15,34.3679351807
2000-03-16,34.555847168
2000-03-17,35.6826591492
2000-03-20,34.555847168
2000-03-21,36.6215553284
2000-03-22,36.0581436157
2000-03-23,37.7483673096
2000-03-24,37.184967041
2000-03-27,39.6265106201
2000-03-28,39.2508239746
2000-03-29,38.3119468689
2000-03-30,39.0630836487
2000-03-31,38.4996948242
2000-04-03,38.4996948242
2000-04-04,38.4996948242
2000-04-05,39.0630836487
2000-04-06,37.9362831116
2000-04-07,37.5606231689
2000-04-10,39.4387588501
2000-04-11,38.4996948242
2000-04-12,37.5606231689
2000-04-13,36.0581436157
2000-04-14,34.9313354492
2000-04-17,33.6167869568
2000-04-18,35.4947471619
2000-04-19,34.3679351807
2000-04-20,34.9313354492
2000-04-21,34.9313354492
2000-04-24,33.804523468
2000-04-25,35.1192550659
2000-04-26,34.7436103821
2000-04-27,35.3070068359
2000-04-28,36.9972190857
2000-05-01,36.9972190857
2000-05-02,36.2460708618
2000-05-03,35.3070068359
2000-05-04,35.1192550659
