date,value
2001-06-15,35.9151344299
2001-06-18,35.6860923767
2001-06-19,35.7861213684
2001-06-20,36.1635513306
2001-06-21,36.4538803101
2001-06-22,36.2216186523
2001-06-25,35.9887580872
2001-06-26,35.894985199
2001-06-27,35.8982162476
2001-06-28,36.338054657
2001-06-29,36.5450286865
2001-07-02,36.6420478821
2001-07-03,36.622631073
2001-07-05,36.2054328918
2001-07-06,35.2513961792
2001-07-09,35.4777793884
2001-07-10,35.0088386536
2001-07-11,35.0541191101
2001-07-12,35.8852767944
2001-07-13,36.0566940308
2001-07-16,35.6394920349
2001-07-17,36.0599250793
2001-07-18,35.6847610474
2001-07-19,35.8852767944
2001-07-20,35.888507843
2001-07-23,35.2675590515
2001-07-24,34.7792205811
2001-07-25,35.2190551758
2001-07-26,35.6686019897
2001-07-27,35.7300338745
2001-07-30,35.7009277344
2001-07-31,35.8464584351
2001-08-01,36.0017127991
2001-08-02,36.1148834229
2001-08-03,35.9887580872
2001-08-06,35.5748023987
2001-08-07,35.6394920349
2001-08-08,34.9926567078
2001-08-09,35.0961647034
2001-08-10,35.2384490967
2001-08-13,35.2999000549
2001-08-14,35.2222938538
2001-08-15,34.9182662964
2001-08-16,35.0250053406
2001-08-17,34.4913864136
2001-08-20,34.7339630127
2001-08-21,34.2488288879
2001-08-22,34.5657691956
2001-08-23,34.5204963684
2001-08-24,35.1511383057
2001-08-27,35.0250053406
2001-08-28,34.439655304
2001-08-29,34.1162414551
2001-08-30,33.6052436829
2001-08-31,33.747543335
2001-09-04,33.5696792603
2001-09-05,33.5211677551
2001-09-06,32.8420181274
2001-09-07,32.179019928
2001-09-10,32.4215927124
2001-09-17,30.8821582794
2001-09-18,30.4876079559
2001-09-19,30.0768871307
2001-09-20,29.1066455841
2001-09-21,28.6377258301
2001-09-24,29.661693573
2001-09-25,29.9408397675
2001-09-26,29.7103996277
2001-09-27,30.0057430267
2001-09-28,30.8171634674
2001-10-01,30.5380172729
2001-10-02,30.9145183563
2001-10-03,31.45977211
2001-10-04,31.5636329651
2001-10-05,31.5798683167
2001-10-08,31.3689002991
2001-10-09,31.1611881256
2001-10-10,31.90117836
2001-10-11,32.4854011536
2001-10-12,32.2387275696
2001-10-15,32.2841720581
2001-10-16,32.4659309387
2001-10-17,31.807050705
2001-10-18,31.6415348053
2001-10-19,31.7291622162
2001-10-22,32.2030220032
2001-10-23,32.0829315186
2001-10-24,32.0667076111
2001-10-25,32.5210914612
2001-10-26,32.6963653564
2001-10-29,31.936876297
2001-10-30,31.4110889435
2001-10-31,31.450044632
2001-11-01,32.1121406555
2001-11-02,32.1640701294
2001-11-05,32.6249427795
2001-11-06,33.098815918
2001-11-07,33.0403900146
2001-11-08,33.0598640442
2001-11-09,33.1312637329
2001-11-12,33.0728569031
2001-11-13,33.6570701599
2001-11-14,33.8647575378
2001-11-15,33.7576637268
2001-11-16,33.7447013855
2001-11-19,34.0887145996
2001-11-20,33.8453178406
2001-11-21,33.6375770569
2001-11-23,34.0497817993
2001-11-26,34.2575073242
