date,value
2001-06-15,35.9151382446
2001-06-18,35.6860961914
2001-06-19,35.7861175537
2001-06-20,36.1635437012
2001-06-21,36.4538917542
2001-06-22,36.2215995789
2001-06-25,35.9887542725
2001-06-26,35.8949699402
2001-06-27,35.8981933594
2001-06-28,36.3380470276
2001-06-29,36.5450248718
2001-07-02,36.6420631409
2001-07-03,36.6226348877
2001-07-05,36.2054405212
2001-07-06,35.2513809204
2001-07-09,35.4777755737
2001-07-10,35.0088272095
2001-07-11,35.0541191101
2001-07-12,35.8852806091
2001-07-13,36.0566635132
2001-07-16,35.6394805908
2001-07-17,36.0599212646
2001-07-18,35.6847572327
2001-07-19,35.8852806091
2001-07-20,35.8885192871
2001-07-23,35.2675666809
2001-07-24,34.7792167664
2001-07-25,35.2190589905
2001-07-26,35.6685943604
2001-07-27,35.7300453186
2001-07-30,35.7009239197
2001-07-31,35.8464622498
2001-08-01,36.0016899109
2001-08-02,36.1148834229
2001-08-03,35.9887542725
2001-08-06,35.5748100281
2001-08-07,35.6394805908
2001-08-08,34.9926643372
2001-08-09,35.0961532593
2001-08-10,35.2384567261
2001-08-13,35.2999153137
2001-08-14,35.2222900391
2001-08-15,34.9182701111
2001-08-16,35.0250244141
2001-08-17,34.4913902283
2001-08-20,34.7339553833
2001-08-21,34.2488288879
2001-08-22,34.5657539368
2001-08-23,34.5204925537
2001-08-24,35.1511421204
2001-08-27,35.0250244141
2001-08-28,34.4396247864
2001-08-29,34.1162223816
2001-08-30,33.6052474976
2001-08-31,33.7475509644
2001-09-04,33.5696716309
2001-09-05,33.5211715698
2001-09-06,32.842010498
2001-09-07,32.1790084839
2001-09-10,32.4215812683
2001-09-17,30.8821430206
2001-09-18,30.4876098633
2001-09-19,30.0768623352
2001-09-20,29.1066551208
2001-09-21,28.6377086639
2001-09-24,29.6617107391
2001-09-25,29.9408397675
2001-09-26,29.7103881836
2001-09-27,30.0057430267
2001-09-28,30.8171405792
2001-10-01,30.5380210876
2001-10-02,30.9145202637
2001-10-03,31.4597816467
2001-10-04,31.5636386871
2001-10-05,31.5798816681
2001-10-08,31.3688964844
2001-10-09,31.1611728668
2001-10-10,31.9011878967
2001-10-11,32.4854049683
2001-10-12,32.2387237549
2001-10-15,32.2841644287
2001-10-16,32.465927124
2001-10-17,31.807056427
2001-10-18,31.6415557861
2001-10-19,31.7291622162
2001-10-22,32.2030181885
2001-10-23,32.0829391479
2001-10-24,32.066696167
2001-10-25,32.5210952759
2001-10-26,32.6963615417
2001-10-29,31.9368953705
2001-10-30,31.4110832214
2001-10-31,31.4500522614
2001-11-01,32.112159729
2001-11-02,32.1640815735
2001-11-05,32.6249656677
2001-11-06,33.098815918
2001-11-07,33.040397644
2001-11-08,33.0598754883
2001-11-09,33.1312828064
2001-11-12,33.0728645325
2001-11-13,33.6570739746
2001-11-14,33.8647842407
2001-11-15,33.7576675415
2001-11-16,33.7447013855
2001-11-19,34.0887184143
2001-11-20,33.8453140259
2001-11-21,33.6375999451
2001-11-23,34.0497703552
2001-11-26,34.2574920654
2001-11-27,34.163394928
2001-11-28,33.4428520203
2001-11-29,33.9556655884
2001-11-30,33.8453140259
2001-12-03,33.6116218567
2001-12-04,34.0530395508
2001-12-05,34.8904075623
2001-12-06,34.8254890442
2001-12-07,34.7508392334
2001-12-10,34.0952262878
2001-12-11,34.0075912476
2001-12-12,33.9881134033
2001-12-13,33.4818000793
2001-12-14,33.6343536377
2001-12-17,33.8810119629
2001-12-18,34.231552124
2001-12-19,34.3873214722
2001-12-20,34.0789794922
2001-12-21,34.2607536316
2001-12-24,34.3366737366
2001-12-26,34.5060539246
2001-12-27,34.704788208
2001-12-28,34.8090438843
2001-12-31,34.3333892822
2002-01-02,34.6135635376
2002-01-03,34.9849357605
2002-01-04,35.2162399292
2002-01-07,34.9882049561
2002-01-08,34.8872261047
2002-01-09,34.7699394226
2002-01-10,34.7438774109
2002-01-11,34.4539413452
2002-01-14,34.1835403442
2002-01-15,34.4181022644
2002-01-16,33.8479804993
2002-01-17,34.1998443604
2002-01-18,33.8838386536
2002-01-22,33.6199302673
2002-01-23,33.9098930359
2002-01-24,34.0597419739
2002-01-25,34.1151390076
2002-01-28,34.0890655518
2002-01-29,33.2420463562
2002-01-30,33.5548019409
2002-01-31,34.0336990356
2002-02-01,33.8349761963
2002-02-04,33.0172576904
2002-02-05,32.9000015259
2002-02-06,32.6817245483
2002-02-07,32.5449028015
2002-02-08,33.0107421875
2002-02-11,33.4668312073
2002-02-12,33.38539505
2002-02-13,33.6948738098
2002-02-14,33.6492576599
