date,value
2001-06-15,35.915145874
2001-06-18,35.6861152649
2001-06-19,35.7860946655
2001-06-20,36.1635513306
2001-06-21,36.4538803101
2001-06-22,36.2216072083
2001-06-25,35.9887504578
2001-06-26,35.8949699402
2001-06-27,35.8982162476
2001-06-28,36.3380355835
2001-06-29,36.5450172424
2001-07-02,36.642036438
2001-07-03,36.6226463318
2001-07-05,36.2054405212
2001-07-06,35.2513961792
2001-07-09,35.4777755737
2001-07-10,35.0088310242
2001-07-11,35.054107666
2001-07-12,35.8852615356
2001-07-13,36.0566749573
2001-07-16,35.6394691467
2001-07-17,36.0599136353
2001-07-18,35.6847457886
2001-07-19,35.8852615356
2001-07-20,35.8884925842
2001-07-23,35.2675666809
2001-07-24,34.779209137
2001-07-25,35.2190437317
2001-07-26,35.6685791016
2001-07-27,35.7300300598
2001-07-30,35.7009353638
2001-07-31,35.846446991
2001-08-01,36.001701355
2001-08-02,36.1148796082
2001-08-03,35.9887504578
2001-08-06,35.5747947693
2001-08-07,35.6394691467
2001-08-08,34.9926719666
2001-08-09,35.0961494446
2001-08-10,35.2384643555
2001-08-13,35.2999191284
2001-08-14,35.2222862244
2001-08-15,34.9182891846
2001-08-16,35.0250091553
2001-08-17,34.4914016724
2001-08-20,34.7339363098
2001-08-21,34.2488441467
2001-08-22,34.5657730103
2001-08-23,34.520488739
2001-08-24,35.1511383057
2001-08-27,35.0250091553
2001-08-28,34.4396400452
2001-08-29,34.1162414551
2001-08-30,33.6052703857
2001-08-31,33.747543335
2001-09-04,33.569683075
2001-09-05,33.5211639404
2001-09-06,32.8420028687
2001-09-07,32.1790122986
2001-09-10,32.4215736389
2001-09-17,30.8821659088
2001-09-18,30.4876117706
2001-09-19,30.0768795013
2001-09-20,29.1066570282
2001-09-21,28.6377220154
2001-09-24,29.6616973877
2001-09-25,29.9408302307
2001-09-26,29.7103786469
2001-09-27,30.0057506561
2001-09-28,30.8171634674
2001-10-01,30.5380268097
2001-10-02,30.9145202637
2001-10-03,31.4597816467
2001-10-04,31.563627243
2001-10-05,31.579875946
2001-10-08,31.3689060211
2001-10-09,31.1611709595
