date,value
2001-06-15,35.8121414185
2001-06-18,35.5837478638
2001-06-19,35.683467865
2001-06-20,36.059803009
2001-06-21,36.3493232727
2001-06-22,36.1177139282
2001-06-25,35.8855285645
2001-06-26,35.792011261
2001-06-27,35.7952423096
2001-06-28,36.2338218689
2001-06-29,36.440196991
2001-07-02,36.5369644165
2001-07-03,36.5175971985
2001-07-05,36.1015930176
2001-07-06,35.1502799988
2001-07-09,35.3760185242
2001-07-10,34.9084396362
2001-07-11,34.9535675049
2001-07-12,35.7823410034
2001-07-13,35.953250885
2001-07-16,35.5372581482
2001-07-17,35.9564857483
2001-07-18,35.582408905
2001-07-19,35.7823410034
2001-07-20,35.7855758667
2001-07-23,35.1664009094
2001-07-24,34.6794471741
2001-07-25,35.1180381775
2001-07-26,35.5662841797
2001-07-27,35.6275444031
2001-07-30,35.5985412598
2001-07-31,35.7436523438
2001-08-01,35.8984336853
2001-08-02,36.0112991333
2001-08-03,35.8855285645
2001-08-06,35.4727592468
2001-08-07,35.5372581482
2001-08-08,34.8922996521
2001-08-09,34.9954833984
2001-08-10,35.1373748779
2001-08-13,35.1986465454
2001-08-14,35.1212615967
2001-08-15,34.8181304932
2001-08-16,34.9245491028
2001-08-17,34.39245224
2001-08-20,34.6343002319
2001-08-21,34.1506080627
2001-08-22,34.466632843
2001-08-23,34.421497345
2001-08-24,35.0503120422
2001-08-27,34.9245491028
2001-08-28,34.3408432007
2001-08-29,34.0183792114
2001-08-30,33.5088500977
2001-08-31,33.6507530212
2001-09-04,33.4733963013
2001-09-05,33.4250259399
2001-09-06,32.747833252
2001-09-07,32.0867347717
2001-09-10,32.3285827637
2001-09-17,30.7935886383
2001-09-18,30.4001541138
2001-09-19,29.9905891418
2001-09-20,29.0231666565
2001-09-21,28.5555801392
2001-09-24,29.576631546
2001-09-25,29.8549671173
2001-09-26,29.625169754
2001-09-27,29.9196739197
2001-09-28,30.7287540436
2001-10-01,30.450428009
2001-10-02,30.8258399963
2001-10-03,31.3695449829
2001-10-04,31.4731044769
2001-10-05,31.4892997742
2001-10-08,31.2789459229
2001-10-09,31.0718078613
2001-10-10,31.8096809387
2001-10-11,32.3922042847
2001-10-12,32.1462669373
2001-10-15,32.1915512085
2001-10-16,32.3727874756
2001-10-17,31.7158317566
2001-10-18,31.5507793427
2001-10-19,31.6381568909
2001-10-22,32.1106491089
