date,value
2001-06-15,35.9151611328
2001-06-18,35.6861114502
2001-06-19,35.7860984802
2001-06-20,36.1635627747
2001-06-21,36.4538803101
2001-06-22,36.2216186523
2001-06-25,35.9887733459
2001-06-26,35.8949699402
2001-06-27,35.8982009888
2001-06-28,36.3380393982
2001-06-29,36.5450210571
2001-07-02,36.6420516968
2001-07-03,36.6226387024
2001-07-05,36.2054328918
2001-07-06,35.2513961792
2001-07-09,35.4777870178
2001-07-10,35.0088424683
2001-07-11,35.0541229248
2001-07-12,35.8852729797
2001-07-13,36.0566864014
2001-07-16,35.6394691467
2001-07-17,36.0599136353
2001-07-18,35.6847610474
2001-07-19,35.8852729797
2001-07-20,35.8885231018
2001-07-23,35.2675704956
2001-07-24,34.7792282104
2001-07-25,35.2190475464
2001-07-26,35.668598175
2001-07-27,35.7300300598
2001-07-30,35.7009124756
2001-07-31,35.8464546204
2001-08-01,36.0016746521
2001-08-02,36.1149024963
2001-08-03,35.9887733459
2001-08-06,35.5748023987
2001-08-07,35.6394691467
2001-08-08,34.9926681519
2001-08-09,35.0961532593
2001-08-10,35.2384567261
2001-08-13,35.299911499
2001-08-14,35.2222824097
2001-08-15,34.9182853699
2001-08-16,35.0250167847
2001-08-17,34.4913864136
2001-08-20,34.7339363098
2001-08-21,34.2488327026
2001-08-22,34.5657615662
2001-08-23,34.5204925537
2001-08-24,35.1511459351
2001-08-27,35.0250167847
2001-08-28,34.439655304
2001-08-29,34.1162338257
2001-08-30,33.605255127
2001-08-31,33.7475509644
2001-09-04,33.5696716309
2001-09-05,33.5211715698
2001-09-06,32.8420028687
2001-09-07,32.1790351868
2001-09-10,32.4215736389
2001-09-17,30.8821697235
2001-09-18,30.487613678
2001-09-19,30.0768718719
2001-09-20,29.1066570282
2001-09-21,28.6377258301
2001-09-24,29.6616973877
2001-09-25,29.9408226013
2001-09-26,29.7103881836
2001-09-27,30.0057353973
2001-09-28,30.8171634674
2001-10-01,30.5380191803
2001-10-02,30.9145202637
2001-10-03,31.4597854614
2001-10-04,31.5636253357
2001-10-05,31.579870224
2001-10-08,31.3689022064
2001-10-09,31.1611843109
2001-10-10,31.9011878967
2001-10-11,32.4853935242
2001-10-12,32.2387275696
2001-10-15,32.2841644287
2001-10-16,32.4659118652
2001-10-17,31.8070545197
2001-10-18,31.64153862
2001-10-19,31.7291717529
2001-10-22,32.2030181885
2001-10-23,32.0829353333
2001-10-24,32.0667114258
2001-10-25,32.5210876465
2001-10-26,32.6963577271
2001-10-29,31.9368877411
2001-10-30,31.4110851288
2001-10-31,31.4500389099
2001-11-01,32.112159729
2001-11-02,32.1640815735
2001-11-05,32.6249504089
2001-11-06,33.0988121033
2001-11-07,33.0404090881
2001-11-08,33.0598640442
2001-11-09,33.1312789917
2001-11-12,33.0728530884
2001-11-13,33.6570510864
2001-11-14,33.8648033142
2001-11-15,33.7576789856
2001-11-16,33.7446975708
2001-11-19,34.0887374878
2001-11-20,33.8453140259
2001-11-21,33.6375961304
2001-11-23,34.0497894287
2001-11-26,34.2575149536
2001-11-27,34.1633872986
2001-11-28,33.442855835
2001-11-29,33.955657959
2001-11-30,33.8453140259
2001-12-03,33.6116218567
2001-12-04,34.0530395508
2001-12-05,34.8903999329
2001-12-06,34.8254890442
2001-12-07,34.750831604
2001-12-10,34.0952262878
2001-12-11,34.0076026917
2001-12-12,33.9881095886
2001-12-13,33.4817962646
2001-12-14,33.634349823
2001-12-17,33.8810157776
2001-12-18,34.2315406799
2001-12-19,34.3873291016
2001-12-20,34.078994751
2001-12-21,34.2607383728
2001-12-24,34.3366661072
2001-12-26,34.5060501099
2001-12-27,34.7047958374
2001-12-28,34.8090133667
2001-12-31,34.3333816528
2002-01-02,34.6135635376
2002-01-03,34.9849472046
2002-01-04,35.2162284851
2002-01-07,34.9882125854
2002-01-08,34.8872070312
2002-01-09,34.7699317932
2002-01-10,34.7438812256
2002-01-11,34.4539337158
2002-01-14,34.1835479736
2002-01-15,34.4180908203
2002-01-16,33.8480033875
2002-01-17,34.1998176575
2002-01-18,33.8838119507
2002-01-22,33.619934082
2002-01-23,33.9099006653
2002-01-24,34.0597419739
2002-01-25,34.1151275635
2002-01-28,34.0890655518
2002-01-29,33.2420387268
2002-01-30,33.5547943115
2002-01-31,34.0336799622
2002-02-01,33.8349494934
2002-02-04,33.0172653198
2002-02-05,32.8999862671
2002-02-06,32.6817092896
2002-02-07,32.5449028015
2002-02-08,33.0107688904
2002-02-11,33.4668502808
2002-02-12,33.385383606
2002-02-13,33.6948852539
2002-02-14,33.6492729187
2002-02-15,33.2844009399
2002-02-19,32.6654167175
2002-02-20,33.0726280212
2002-02-21,32.5449028015
2002-02-22,32.7826957703
2002-02-25,33.3658485413
2002-02-26,33.4766082764
2002-02-27,33.3593330383
2002-02-28,33.4375190735
2002-03-01,34.105342865
2002-03-04,34.7438812256
2002-03-05,34.5483932495
2002-03-06,35.0501060486
2002-03-07,34.9034957886
2002-03-08,35.1641311646
2002-03-11,35.2781410217
