date,value
2001-06-15,35.9151382446
2001-06-18,35.6860771179
2001-06-19,35.7861099243
2001-06-20,36.1635475159
2001-06-21,36.4538955688
2001-06-22,36.221622467
2001-06-25,35.9887809753
2001-06-26,35.8949813843
2001-06-27,35.8982048035
2001-06-28,36.3380470276
2001-06-29,36.5450210571
2001-07-02,36.6420402527
2001-07-03,36.6226387024
2001-07-05,36.2054405212
2001-07-06,35.2513999939
2001-07-09,35.477771759
2001-07-10,35.0088424683
2001-07-11,35.0541000366
2001-07-12,35.8852806091
2001-07-13,36.0566711426
2001-07-16,35.639465332
2001-07-17,36.0599136353
2001-07-18,35.6847419739
2001-07-19,35.8852806091
2001-07-20,35.888507843
2001-07-23,35.2675666809
2001-07-24,34.7792167664
2001-07-25,35.2190589905
2001-07-26,35.668598175
2001-07-27,35.7300453186
2001-07-30,35.7009315491
2001-07-31,35.8464508057
2001-08-01,36.001701355
2001-08-02,36.1148948669
2001-08-03,35.9887809753
2001-08-06,35.5748062134
2001-08-07,35.639465332
2001-08-08,34.9926605225
2001-08-09,35.096157074
2001-08-10,35.2384605408
2001-08-13,35.2999000549
2001-08-14,35.2222900391
2001-08-15,34.9182853699
2001-08-16,35.0250053406
2001-08-17,34.4913902283
2001-08-20,34.7339439392
2001-08-21,34.2488365173
2001-08-22,34.5657653809
2001-08-23,34.5205001831
2001-08-24,35.1511421204
2001-08-27,35.0250053406
2001-08-28,34.4396438599
2001-08-29,34.1162414551
2001-08-30,33.6052474976
2001-08-31,33.7475624084
2001-09-04,33.5696754456
2001-09-05,33.521156311
2001-09-06,32.8419952393
2001-09-07,32.1790313721
2001-09-10,32.4215736389
2001-09-17,30.8821659088
2001-09-18,30.4876117706
2001-09-19,30.0768756866
2001-09-20,29.1066570282
2001-09-21,28.6377162933
2001-09-24,29.6616973877
2001-09-25,29.9408321381
2001-09-26,29.7103996277
2001-09-27,30.0057411194
2001-09-28,30.8171539307
2001-10-01,30.5380153656
2001-10-02,30.9145317078
2001-10-03,31.4597816467
2001-10-04,31.5636634827
2001-10-05,31.5798683167
2001-10-08,31.3689060211
2001-10-09,31.1611976624
2001-10-10,31.90117836
2001-10-11,32.4853973389
2001-10-12,32.2387237549
2001-10-15,32.2841567993
2001-10-16,32.4659194946
2001-10-17,31.8070659637
2001-10-18,31.64153862
2001-10-19,31.7291660309
2001-10-22,32.2030143738
2001-10-23,32.0829391479
2001-10-24,32.0667076111
2001-10-25,32.5210914612
2001-10-26,32.6963500977
2001-10-29,31.9368610382
2001-10-30,31.4110965729
2001-10-31,31.450044632
2001-11-01,32.1121559143
2001-11-02,32.1640739441
2001-11-05,32.6249465942
2001-11-06,33.0988082886
2001-11-07,33.0403862
2001-11-08,33.0598754883
2001-11-09,33.1313018799
2001-11-12,33.0728416443
2001-11-13,33.6570587158
2001-11-14,33.8647842407
2001-11-15,33.757686615
2001-11-16,33.7446899414
2001-11-19,34.0887298584
2001-11-20,33.8453140259
2001-11-21,33.6375999451
2001-11-23,34.0497741699
2001-11-26,34.2575035095
2001-11-27,34.163394928
2001-11-28,33.4428596497
2001-11-29,33.9556655884
2001-11-30,33.8453140259
2001-12-03,33.6116256714
2001-12-04,34.0530204773
2001-12-05,34.8903923035
2001-12-06,34.8254928589
2001-12-07,34.7508239746
