date,value
2001-06-15,35.9151496887
2001-06-18,35.6861038208
2001-06-19,35.7861099243
2001-06-20,36.16355896
2001-06-21,36.4538764954
2001-06-22,36.221622467
2001-06-25,35.9887619019
2001-06-26,35.8949623108
2001-06-27,35.8982162476
2001-06-28,36.3380393982
2001-06-29,36.5450210571
2001-07-02,36.6420593262
2001-07-03,36.6226158142
2001-07-05,36.2054367065
2001-07-06,35.2513923645
2001-07-09,35.4777870178
2001-07-10,35.0088348389
2001-07-11,35.0541114807
2001-07-12,35.8852844238
2001-07-13,36.056678772
2001-07-16,35.6394958496
2001-07-17,36.0598945618
2001-07-18,35.6847419739
2001-07-19,35.8852844238
2001-07-20,35.8885040283
2001-07-23,35.2675704956
2001-07-24,34.7792205811
2001-07-25,35.2190589905
2001-07-26,35.6685829163
2001-07-27,35.7300491333
2001-07-30,35.7009277344
2001-07-31,35.8464584351
2001-08-01,36.0016822815
2001-08-02,36.1148872375
2001-08-03,35.9887619019
2001-08-06,35.5748100281
2001-08-07,35.6394958496
2001-08-08,34.9926681519
2001-08-09,35.096157074
2001-08-10,35.2384529114
2001-08-13,35.2998924255
2001-08-14,35.2222709656
2001-08-15,34.9182929993
2001-08-16,35.0250167847
2001-08-17,34.4913749695
2001-08-20,34.733959198
2001-08-21,34.2488327026
2001-08-22,34.5657653809
2001-08-23,34.5204772949
2001-08-24,35.1511268616
2001-08-27,35.0250167847
2001-08-28,34.4396324158
2001-08-29,34.1162338257
2001-08-30,33.605255127
2001-08-31,33.7475662231
2001-09-04,33.569683075
2001-09-05,33.5211601257
2001-09-06,32.841999054
2001-09-07,32.1790237427
2001-09-10,32.4215812683
2001-09-17,30.8821620941
2001-09-18,30.4876079559
2001-09-19,30.0768585205
2001-09-20,29.1066646576
2001-09-21,28.6377162933
2001-09-24,29.6617069244
2001-09-25,29.9408245087
2001-09-26,29.7103996277
2001-09-27,30.0057373047
2001-09-28,30.8171367645
2001-10-01,30.5380210876
2001-10-02,30.9145202637
2001-10-03,31.4597759247
2001-10-04,31.5636291504
2001-10-05,31.5798625946
2001-10-08,31.3689098358
2001-10-09,31.1611862183
2001-10-10,31.9011878967
2001-10-11,32.4853782654
2001-10-12,32.2387275696
2001-10-15,32.284160614
2001-10-16,32.4659194946
2001-10-17,31.807056427
2001-10-18,31.64153862
2001-10-19,31.7291622162
2001-10-22,32.2030181885
2001-10-23,32.0829315186
2001-10-24,32.066734314
2001-10-25,32.5211105347
2001-10-26,32.6963615417
2001-10-29,31.9368915558
2001-10-30,31.4110889435
2001-10-31,31.4500408173
2001-11-01,32.1121482849
2001-11-02,32.1640930176
2001-11-05,32.6249465942
2001-11-06,33.098815918
2001-11-07,33.0404014587
2001-11-08,33.0598678589
2001-11-09,33.1312866211
2001-11-12,33.0728378296
2001-11-13,33.6570663452
2001-11-14,33.8647842407
2001-11-15,33.757686615
2001-11-16,33.7446861267
2001-11-19,34.0887336731
2001-11-20,33.8453025818
2001-11-21,33.6376037598
2001-11-23,34.0497779846
2001-11-26,34.2574996948
2001-11-27,34.1633987427
2001-11-28,33.4428329468
2001-11-29,33.9556617737
2001-11-30,33.8453025818
2001-12-03,33.6116256714
2001-12-04,34.0530281067
2001-12-05,34.8904151917
2001-12-06,34.8254890442
2001-12-07,34.750831604
2001-12-10,34.0952224731
2001-12-11,34.0075874329
2001-12-12,33.9881134033
2001-12-13,33.4818115234
2001-12-14,33.6343231201
2001-12-17,33.8810081482
2001-12-18,34.2315368652
2001-12-19,34.3873214722
2001-12-20,34.078994751
2001-12-21,34.2607727051
2001-12-24,34.3366584778
2001-12-26,34.5060501099
2001-12-27,34.7047691345
2001-12-28,34.809047699
2001-12-31,34.3334083557
2002-01-02,34.6135635376
2002-01-03,34.9849433899
2002-01-04,35.216255188
2002-01-07,34.9882164001
2002-01-08,34.8872108459
2002-01-09,34.7699356079
2002-01-10,34.7438659668
2002-01-11,34.4539222717
2002-01-14,34.1835365295
2002-01-15,34.4180793762
2002-01-16,33.847984314
2002-01-17,34.1998291016
2002-01-18,33.8838233948
2002-01-22,33.6199493408
2002-01-23,33.9098930359
2002-01-24,34.0597496033
2002-01-25,34.1151123047
2002-01-28,34.0890731812
2002-01-29,33.2420387268
2002-01-30,33.5547981262
2002-01-31,34.0336952209
2002-02-01,33.8349533081
2002-02-04,33.0172615051
2002-02-05,32.8999938965
2002-02-06,32.6817207336
2002-02-07,32.5449066162
2002-02-08,33.0107498169
2002-02-11,33.4668235779
2002-02-12,33.385383606
2002-02-13,33.6948890686
2002-02-14,33.6492805481
2002-02-15,33.2843933105
2002-02-19,32.6654281616
2002-02-20,33.0726547241
2002-02-21,32.5449066162
