date,value
2001-06-15,35.9151496887
2001-06-18,35.6861000061
2001-06-19,35.7861022949
2001-06-20,36.1635398865
2001-06-21,36.4538993835
2001-06-22,36.2216186523
2001-06-25,35.9887542725
2001-06-26,35.8949813843
2001-06-27,35.8982124329
2001-06-28,36.3380393982
2001-06-29,36.5450248718
2001-07-02,36.6420631409
2001-07-03,36.6226348877
2001-07-05,36.2054328918
2001-07-06,35.2514038086
2001-07-09,35.4777755737
2001-07-10,35.0088386536
2001-07-11,35.054107666
2001-07-12,35.8852539062
2001-07-13,36.0566711426
2001-07-16,35.6394767761
2001-07-17,36.0599136353
2001-07-18,35.6847457886
2001-07-19,35.8852539062
2001-07-20,35.888507843
2001-07-23,35.2675628662
2001-07-24,34.7792282104
2001-07-25,35.2190475464
2001-07-26,35.668586731
2001-07-27,35.7300376892
2001-07-30,35.7009086609
2001-07-31,35.8464775085
2001-08-01,36.0016860962
2001-08-02,36.1148796082
2001-08-03,35.9887542725
2001-08-06,35.5748138428
2001-08-07,35.6394767761
2001-08-08,34.9926567078
2001-08-09,35.0961456299
2001-08-10,35.2384605408
2001-08-13,35.2999000549
2001-08-14,35.2222976685
2001-08-15,34.9182853699
2001-08-16,35.0249977112
2001-08-17,34.4913864136
2001-08-20,34.7339515686
2001-08-21,34.2488327026
2001-08-22,34.5657730103
2001-08-23,34.5204963684
2001-08-24,35.1511650085
2001-08-27,35.0249977112
2001-08-28,34.4396514893
2001-08-29,34.1162223816
2001-08-30,33.6052513123
2001-08-31,33.7475471497
2001-09-04,33.5696754456
2001-09-05,33.5211639404
2001-09-06,32.8420143127
2001-09-07,32.1790122986
2001-09-10,32.4215888977
2001-09-17,30.8821487427
2001-09-18,30.4875907898
2001-09-19,30.0768795013
2001-09-20,29.1066570282
2001-09-21,28.6377258301
2001-09-24,29.6617088318
2001-09-25,29.9408187866
2001-09-26,29.7103900909
2001-09-27,30.0057468414
2001-09-28,30.8171386719
2001-10-01,30.5380153656
2001-10-02,30.9145317078
2001-10-03,31.459777832
2001-10-04,31.5636405945
2001-10-05,31.5798625946
2001-10-08,31.3689041138
2001-10-09,31.1611881256
2001-10-10,31.9011821747
2001-10-11,32.4853897095
2001-10-12,32.2387313843
2001-10-15,32.2841758728
2001-10-16,32.4659194946
2001-10-17,31.8070640564
2001-10-18,31.6415138245
2001-10-19,31.7291793823
2001-10-22,32.2030181885
2001-10-23,32.082950592
2001-10-24,32.066696167
2001-10-25,32.5210952759
2001-10-26,32.6963500977
2001-10-29,31.9368934631
2001-10-30,31.4110965729
2001-10-31,31.4500370026
2001-11-01,32.1121482849
2001-11-02,32.1640739441
2001-11-05,32.6249465942
2001-11-06,33.0988121033
2001-11-07,33.0404090881
2001-11-08,33.0598640442
2001-11-09,33.131275177
2001-11-12,33.0728492737
2001-11-13,33.6570701599
2001-11-14,33.8647918701
2001-11-15,33.7576713562
2001-11-16,33.7446861267
2001-11-19,34.0887374878
2001-11-20,33.8453140259
2001-11-21,33.6375999451
2001-11-23,34.0497817993
2001-11-26,34.2574920654
2001-11-27,34.1633834839
2001-11-28,33.4428596497
2001-11-29,33.9556503296
2001-11-30,33.8453140259
2001-12-03,33.6116256714
2001-12-04,34.053024292
2001-12-05,34.8904037476
2001-12-06,34.8254852295
2001-12-07,34.7508430481
2001-12-10,34.0952148438
2001-12-11,34.0075721741
2001-12-12,33.988117218
2001-12-13,33.481803894
2001-12-14,33.6343536377
2001-12-17,33.8810157776
2001-12-18,34.2315368652
2001-12-19,34.3873329163
2001-12-20,34.0790023804
2001-12-21,34.2607460022
2001-12-24,34.3366699219
2001-12-26,34.5060577393
2001-12-27,34.7047767639
2001-12-28,34.8090400696
2001-12-31,34.3333930969
2002-01-02,34.6135749817
2002-01-03,34.9849433899
2002-01-04,35.2162475586
2002-01-07,34.9882125854
2002-01-08,34.8872032166
2002-01-09,34.7699432373
2002-01-10,34.7438774109
2002-01-11,34.4539375305
2002-01-14,34.1835441589
2002-01-15,34.4181022644
2002-01-16,33.8479957581
2002-01-17,34.199836731
2002-01-18,33.8838195801
2002-01-22,33.6199531555
2002-01-23,33.9098968506
2002-01-24,34.059753418
2002-01-25,34.1151275635
2002-01-28,34.0890541077
2002-01-29,33.2420387268
2002-01-30,33.5548057556
2002-01-31,34.0336837769
2002-02-01,33.8349609375
2002-02-04,33.0172691345
2002-02-05,32.8999977112
2002-02-06,32.6817245483
2002-02-07,32.5448951721
2002-02-08,33.0107345581
2002-02-11,33.4668388367
2002-02-12,33.3853874207
2002-02-13,33.6948432922
2002-02-14,33.6492614746
2002-02-15,33.2843856812
2002-02-19,32.6654129028
2002-02-20,33.0726547241
2002-02-21,32.5448951721
2002-02-22,32.7826957703
2002-02-25,33.3658218384
2002-02-26,33.4766082764
2002-02-27,33.359336853
2002-02-28,33.4375190735
2002-03-01,34.1053504944
2002-03-04,34.7438774109
2002-03-05,34.5484085083
2002-03-06,35.0501022339
2002-03-07,34.9035110474
2002-03-08,35.1641311646
2002-03-11,35.2781448364
2002-03-12,35.2097396851
2002-03-13,34.8807067871
2002-03-14,34.8513679504
2002-03-15,35.1576194763
2002-03-18,35.1836738586
2002-03-19,35.346572876
2002-03-20,34.7764472961
2002-03-21,34.9295654297
2002-03-22,34.7927436829
2002-03-25,34.27003479
2002-03-26,34.508518219
2002-03-27,34.71434021
2002-03-28,34.6653404236
2002-04-01,34.6881790161
2002-04-02,34.4627761841
2002-04-03,34.087097168
2002-04-04,34.1916313171
2002-04-05,34.1360855103
2002-04-08,34.2210235596
2002-04-09,34.0413322449
2002-04-10,34.4431838989
2002-04-11,33.6656455994
2002-04-12,33.9302749634
2002-04-15,33.727722168
2002-04-16,34.4333763123
2002-04-17,34.3811149597
2002-04-18,34.3484306335
2002-04-19,34.3615188599
2002-04-22,33.8747367859
